graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,10,34.0,0.004005655042412818,1.4161168708765315,24,19,24,"[N:T53,0,[], N:T134,34.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.0036330608537693005,1.3830608537693005,24,20,24,"[N:T14,0,[], N:T91,32.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.0038874914246512693,1.3848616510404756,24,17,24,"[N:T139,0,[], N:T57,34.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.0038082437275985663,1.3828405017921146,24,19,24,"[N:T126,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.003877638948728996,1.3815165876777251,24,19,24,"[N:T54,0,[], N:T120,36.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.023376623376623377,2.0,48,5,48,"[N:T13,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02313624678663239,1.7763496143958868,48,4,48,"[N:T9,0,[], N:T25,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.017716535433070866,1.6909448818897639,48,4,48,"[N:T3,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.019650655021834062,1.7183406113537119,48,6,48,"[N:T3,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.01991150442477876,2.0,48,5,48,"[N:T8,0,[], N:T38,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.00964630225080386,1.594855305466238,48,8,48,"[N:T1,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,175,2,22.0,0.011351909184726523,1.5366357069143446,48,7,48,"[N:T49,0,[], N:T60,22.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.009625668449197862,1.5935828877005347,48,6,48,"[N:T14,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010180995475113122,1.7647058823529411,48,6,48,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011583011583011582,1.685971685971686,48,6,48,"[N:T100,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.006998444790046656,1.4984447900466562,48,9,48,"[N:T3,0,[], N:T29,18.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.009796533534287867,1.5162019593067069,48,9,48,"[N:T26,0,[], N:T101,26.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.0064516129032258064,1.5333333333333334,48,8,48,"[N:T16,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,175,3,34.0,0.011896431070678797,1.4919524142757172,48,8,48,"[N:T171,0,[], N:T143,34.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.009515570934256055,1.583910034602076,48,8,48,"[N:T170,0,[], N:T7,22.0,[]]",1,huffman
erdos-renyi,175,4,24.0,0.007121661721068249,1.6160237388724035,48,9,48,"[N:T131,0,[], N:T51,24.0,[]]",1,huffman
erdos-renyi,175,4,28.0,0.00816326530612245,1.510204081632653,48,9,48,"[N:T54,0,[], N:T96,28.0,[]]",1,huffman
erdos-renyi,175,4,18.0,0.0052173913043478265,1.4863768115942029,48,9,48,"[N:T5,0,[], N:T148,18.0,[]]",1,huffman
erdos-renyi,175,4,36.0,0.010140845070422535,1.4952112676056337,48,10,48,"[N:T59,0,[], N:T149,36.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.008639308855291577,1.488120950323974,48,12,48,"[N:T109,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.006741573033707865,1.5402247191011236,48,12,48,"[N:T56,0,[], N:T76,30.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.007832898172323759,1.453437771975631,48,11,48,"[N:T127,0,[], N:T48,36.0,[]]",1,huffman
erdos-renyi,175,5,28.0,0.006484483557202408,1.4576192681797129,48,11,48,"[N:T42,0,[], N:T97,28.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007101086048454469,1.4260651629072683,48,14,48,"[N:T88,0,[], N:T130,34.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007249466950959489,1.4264392324093818,48,14,48,"[N:T21,0,[], N:T117,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006303299962921765,1.439377085650723,48,14,48,"[N:T140,0,[], N:T122,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0064516129032258064,1.452371916508539,48,13,48,"[N:T137,0,[], N:T168,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0061283345349675555,1.4160057678442681,48,14,48,"[N:T108,0,[], N:T58,34.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0068054443554843875,1.4491593274619696,48,12,48,"[N:T18,0,[], N:T88,34.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006417970316887284,1.452065784195748,48,12,48,"[N:T55,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.004727387330601954,1.4084462653640089,48,14,48,"[N:T42,0,[], N:T173,30.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.005795235028976175,1.430135222150676,48,17,48,"[N:T81,0,[], N:T143,36.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005950297514875744,1.4571228561428071,48,14,48,"[N:T104,0,[], N:T54,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.0054105665181413114,1.40515595162317,48,14,48,"[N:T102,0,[], N:T80,34.0,[]]",1,huffman
erdos-renyi,175,7,22.0,0.0034678436317780582,1.4205548549810845,48,13,48,"[N:T1,0,[], N:T91,22.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004720910858094974,1.4001666203832268,48,17,48,"[N:T134,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.0053811659192825115,1.4134529147982062,48,18,48,"[N:T58,0,[], N:T26,36.0,[]]",1,huffman
erdos-renyi,175,8,30.0,0.004613964933866502,1.44078745001538,48,14,48,"[N:T122,0,[], N:T80,30.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005064715813168261,1.3905458638154193,48,14,48,"[N:T76,0,[], N:T86,36.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.004893964110929853,1.397226753670473,48,17,48,"[N:T139,0,[], N:T57,36.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004635591037857327,1.4087046098377543,48,17,48,"[N:T170,0,[], N:T148,36.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.004082674151569278,1.390150548609339,48,16,48,"[N:T131,0,[], N:T98,32.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.0045871559633027525,1.4125891946992863,48,17,48,"[N:T105,0,[], N:T36,36.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004421326397919376,1.5040312093628088,48,18,48,"[N:T48,0,[], N:T115,34.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004458756502353232,1.3492692593510032,48,17,48,"[N:T58,0,[], N:T144,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.004238285848834471,1.3790911231457499,48,19,48,"[N:T51,0,[], N:T150,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.0038876889848812094,1.3628509719222461,48,19,48,"[N:T43,0,[], N:T154,36.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.00398406374501992,1.4321537379892195,48,18,48,"[N:T16,0,[], N:T105,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.003956043956043956,1.3951648351648351,48,19,48,"[N:T150,0,[], N:T160,36.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.003985828166519044,1.3589459698848538,48,18,48,"[N:T24,0,[], N:T158,36.0,[]]",1,huffman
erdos-renyi,175,1,38.0,0.04439252336448598,1.7733644859813085,3,3,1d,"[N:T64,0,[], N:T127,14.0,[], N:T30,12.0,[]]",2,huffman
erdos-renyi,175,1,30.0,0.03480278422273782,1.7331786542923433,3,3,1d,"[N:T120,0,[], N:T105,10.0,[], N:T118,10.0,[]]",2,huffman
erdos-renyi,175,1,36.0,0.043478260869565216,2.028985507246377,3,5,1d,"[N:T8,0,[], N:T34,12.0,[], N:T35,12.0,[]]",2,huffman
erdos-renyi,175,1,34.0,0.03244274809160305,1.734732824427481,3,5,1d,"[N:T136,0,[], N:T124,18.0,[], N:T91,8.0,[]]",2,huffman
erdos-renyi,175,1,32.0,0.036613272311212815,2.0411899313501145,3,6,1d,"[N:T64,0,[], N:T15,12.0,[], N:T108,10.0,[]]",2,huffman
erdos-renyi,175,2,42.0,0.024110218140068886,1.7175660160734787,3,7,1d,"[N:T63,0,[], N:T162,14.0,[], N:T164,14.0,[]]",3,huffman
erdos-renyi,175,2,54.0,0.029637760702524697,1.8814489571899011,3,8,1d,"[N:T138,0,[], N:T99,18.0,[], N:T104,18.0,[]]",3,huffman
erdos-renyi,175,2,38.0,0.025232403718459494,1.697211155378486,3,5,1d,"[N:T88,0,[], N:T170,14.0,[], N:T141,8.0,[]]",2,huffman
erdos-renyi,175,2,50.0,0.025458248472505093,1.6415478615071284,3,7,1d,"[N:T35,0,[], N:T88,18.0,[], N:T83,16.0,[]]",3,huffman
erdos-renyi,175,2,50.0,0.030450669914738125,1.784409257003654,3,10,1d,"[N:T150,0,[], N:T19,18.0,[], N:T8,16.0,[]]",3,huffman
erdos-renyi,175,3,50.0,0.01927525057825752,1.6584425597532768,3,10,1d,"[N:T20,0,[], N:T67,18.0,[], N:T69,16.0,[]]",3,huffman
erdos-renyi,175,3,100.0,0.040032025620496396,1.7277822257806246,3,10,1d,"[N:T51,0,[], N:T98,16.0,[], N:T64,14.0,[], N:T144,14.0,[]]",3,huffman
erdos-renyi,175,3,62.0,0.025768911055694097,1.7497921862011638,3,13,1d,"[N:T1,0,[], N:T99,10.0,[], N:T101,10.0,[], N:T107,6.0,[]]",3,huffman
erdos-renyi,175,3,42.0,0.01592115238817286,1.6080363912054587,3,12,1d,"[N:T61,0,[], N:T14,14.0,[], N:T170,14.0,[]]",3,huffman
erdos-renyi,175,3,56.0,0.020363636363636365,1.6552727272727272,3,13,1d,"[N:T114,0,[], N:T121,18.0,[], N:T50,14.0,[]]",3,huffman
erdos-renyi,175,4,50.0,0.014509576320371444,1.681950087057458,4,13,1d,"[N:T105,0,[], N:T74,18.0,[], N:T110,8.0,[], N:T117,4.0,[]]",3,huffman
erdos-renyi,175,4,54.0,0.015957446808510637,1.6264775413711583,4,11,1d,"[N:T161,0,[], N:T5,18.0,[], N:T24,18.0,[]]",3,huffman
erdos-renyi,175,4,48.0,0.013904982618771726,1.6315179606025492,4,12,1d,"[N:T152,0,[], N:T41,16.0,[], N:T104,16.0,[]]",3,huffman
erdos-renyi,175,4,48.0,0.01384083044982699,1.6476355247981544,4,14,1d,"[N:T16,0,[], N:T82,16.0,[], N:T107,16.0,[]]",3,huffman
erdos-renyi,175,4,54.0,0.01486784140969163,1.5368942731277533,4,14,1d,"[N:T70,0,[], N:T12,18.0,[], N:T149,18.0,[]]",3,huffman
erdos-renyi,175,5,46.0,0.011598587997982855,1.5143721633888048,5,12,1d,"[N:T124,0,[], N:T57,18.0,[], N:T31,14.0,[]]",2,huffman
erdos-renyi,175,5,50.0,0.010897994768962511,1.6774193548387097,5,17,1d,"[N:T46,0,[], N:T5,18.0,[], N:T155,16.0,[]]",3,huffman
erdos-renyi,175,5,48.0,0.012108980827447022,1.5151362260343089,5,11,1d,"[N:T10,0,[], N:T162,16.0,[], N:T166,16.0,[]]",3,huffman
erdos-renyi,175,5,50.0,0.011230907457322551,1.559748427672956,5,13,1d,"[N:T141,0,[], N:T83,18.0,[], N:T107,16.0,[]]",3,huffman
erdos-renyi,175,5,48.0,0.011627906976744186,1.4869186046511629,5,14,1d,"[N:T160,0,[], N:T73,16.0,[], N:T157,16.0,[]]",3,huffman
erdos-renyi,175,6,54.0,0.010843373493975903,1.4449799196787148,6,14,1d,"[N:T49,0,[], N:T112,18.0,[], N:T143,18.0,[]]",3,huffman
erdos-renyi,175,6,48.0,0.0091324200913242,1.5989345509893456,6,18,1d,"[N:T93,0,[], N:T32,16.0,[], N:T113,16.0,[]]",3,huffman
erdos-renyi,175,6,44.0,0.008451786400307337,1.5605071071840184,6,17,1d,"[N:T62,0,[], N:T20,16.0,[], N:T167,14.0,[]]",3,huffman
erdos-renyi,175,6,52.0,0.00974878140232471,1.527934008248969,6,17,1d,"[N:T3,0,[], N:T60,18.0,[], N:T30,10.0,[], N:T5,2.0,[]]",3,huffman
erdos-renyi,175,6,54.0,0.010843373493975903,1.4995983935742971,6,18,1d,"[N:T46,0,[], N:T4,18.0,[], N:T48,18.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.007471980074719801,1.5127646326276463,7,19,1d,"[N:T112,0,[], N:T99,16.0,[], N:T144,16.0,[]]",3,huffman
erdos-renyi,175,7,42.0,0.0068694798822374874,1.5361465489041544,7,21,1d,"[N:T104,0,[], N:T91,14.0,[], N:T140,14.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.008094435075885328,1.4738617200674535,7,18,1d,"[N:T12,0,[], N:T96,16.0,[], N:T127,16.0,[]]",3,huffman
erdos-renyi,175,7,42.0,0.0068694798822374874,1.5318940137389598,7,18,1d,"[N:T48,0,[], N:T92,14.0,[], N:T132,14.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.008002667555851951,1.505835278426142,7,18,1d,"[N:T6,0,[], N:T5,16.0,[], N:T46,16.0,[]]",3,huffman
erdos-renyi,175,8,50.0,0.007744733581164808,1.473358116480793,7,20,1d,"[N:T32,0,[], N:T86,18.0,[], N:T84,8.0,[], N:T67,4.0,[]]",3,huffman
erdos-renyi,175,8,44.0,0.006351039260969977,1.4419745958429562,8,20,1d,"[N:T29,0,[], N:T62,16.0,[], N:T168,14.0,[]]",3,huffman
erdos-renyi,175,8,40.0,0.006197706848466067,1.4220638363805391,8,17,1d,"[N:T15,0,[], N:T55,16.0,[], N:T96,12.0,[]]",3,huffman
erdos-renyi,175,8,50.0,0.006873797085510036,1.4517459444597196,8,20,1d,"[N:T97,0,[], N:T128,14.0,[], N:T135,14.0,[]]",3,huffman
erdos-renyi,175,8,48.0,0.00684931506849315,1.514269406392694,8,21,1d,"[N:T155,0,[], N:T116,16.0,[], N:T135,16.0,[]]",3,huffman
erdos-renyi,175,9,48.0,0.0058451047247929854,1.4135411592791038,9,21,1d,"[N:T43,0,[], N:T41,16.0,[], N:T78,16.0,[]]",3,huffman
erdos-renyi,175,9,48.0,0.0061162079510703364,1.4722222222222223,9,22,1d,"[N:T17,0,[], N:T58,16.0,[], N:T143,16.0,[]]",3,huffman
erdos-renyi,175,9,42.0,0.0053448714685670655,1.4891829982183762,9,23,1d,"[N:T45,0,[], N:T133,14.0,[], N:T156,14.0,[]]",3,huffman
erdos-renyi,175,9,42.0,0.0052122114668652275,1.417969719533383,9,25,1d,"[N:T88,0,[], N:T40,14.0,[], N:T57,14.0,[]]",3,huffman
erdos-renyi,175,9,48.0,0.005885237861696911,1.4416380578715056,9,22,1d,"[N:T26,0,[], N:T66,16.0,[], N:T160,16.0,[]]",3,huffman
erdos-renyi,175,10,42.0,0.004979843490633152,1.4123784681052882,10,23,1d,"[N:T7,0,[], N:T81,14.0,[], N:T100,14.0,[]]",3,huffman
erdos-renyi,175,10,44.0,0.0049493813273340835,1.4040494938132733,10,22,1d,"[N:T157,0,[], N:T117,14.0,[], N:T34,12.0,[]]",3,huffman
erdos-renyi,175,10,48.0,0.00539568345323741,1.4028776978417266,10,24,1d,"[N:T132,0,[], N:T0,14.0,[], N:T103,8.0,[], N:T165,2.0,[]]",3,huffman
erdos-renyi,175,10,36.0,0.00436046511627907,1.4140019379844961,10,22,1d,"[N:T110,0,[], N:T0,36.0,[]]",3,huffman
erdos-renyi,175,10,38.0,0.004429937048262999,1.4509209605968758,10,23,1d,"[N:T154,0,[], N:T64,14.0,[], N:T155,12.0,[]]",3,huffman
erdos-renyi,175,1,26.0,0.04180064308681672,2.012861736334405,3,3,2d,"[N:T80,0,[], N:T71,10.0,[], N:T23,8.0,[]]",2,huffman
erdos-renyi,175,1,54.0,0.06235565819861432,2.066974595842956,3,5,2d,"[N:T6,0,[], N:T10,18.0,[], N:T19,18.0,[]]",2,huffman
erdos-renyi,175,1,38.0,0.04269662921348315,1.7865168539325842,3,4,2d,"[N:T52,0,[], N:T29,14.0,[], N:T123,12.0,[]]",2,huffman
erdos-renyi,175,1,20.0,0.022935779816513763,2.006880733944954,3,5,2d,"[N:T121,0,[], N:T41,8.0,[], N:T101,6.0,[]]",2,huffman
erdos-renyi,175,1,22.0,0.022587268993839837,1.8049281314168377,3,4,2d,"[N:T159,0,[], N:T145,10.0,[], N:T45,6.0,[]]",2,huffman
erdos-renyi,175,2,24.0,0.011695906432748537,1.6101364522417154,4,7,2d,"[N:T141,0,[], N:T19,14.0,[]]",2,huffman
erdos-renyi,175,2,24.0,0.013528748590755355,1.6347237880496055,4,5,2d,"[N:T45,0,[], N:T91,10.0,[], N:T10,6.0,[]]",2,huffman
erdos-renyi,175,2,32.0,0.01714898177920686,1.5959271168274383,4,6,2d,"[N:T102,0,[], N:T109,8.0,[], N:T101,8.0,[]]",2,huffman
erdos-renyi,175,2,38.0,0.02264600715137068,1.6269368295589988,4,6,2d,"[N:T23,0,[], N:T102,14.0,[], N:T159,12.0,[]]",2,huffman
erdos-renyi,175,2,18.0,0.011734028683181226,1.6271186440677967,4,4,2d,"[N:T5,0,[], N:T27,18.0,[]]",2,huffman
erdos-renyi,175,3,24.0,0.008771929824561403,1.5453216374269005,6,7,2d,"[N:T17,0,[], N:T111,10.0,[], N:T80,6.0,[]]",2,huffman
erdos-renyi,175,3,48.0,0.016973125884016973,1.5318246110325318,6,8,2d,"[N:T162,0,[], N:T142,16.0,[], N:T153,16.0,[]]",3,huffman
erdos-renyi,175,3,28.0,0.010471204188481676,1.6237845923709797,6,7,2d,"[N:T57,0,[], N:T144,28.0,[]]",2,huffman
erdos-renyi,175,3,22.0,0.00905349794238683,1.6197530864197531,6,9,2d,"[N:T19,0,[], N:T10,12.0,[]]",2,huffman
erdos-renyi,175,3,28.0,0.00966183574879227,1.5500345065562458,6,8,2d,"[N:T16,0,[], N:T51,28.0,[]]",2,huffman
erdos-renyi,175,4,28.0,0.008489993935718617,1.5415403274711947,8,8,2d,"[N:T13,0,[], N:T93,28.0,[]]",2,huffman
erdos-renyi,175,4,24.0,0.007237635705669481,1.514475271411339,8,8,2d,"[N:T49,0,[], N:T5,24.0,[]]",2,huffman
erdos-renyi,175,4,24.0,0.006568144499178982,1.5084838533114395,8,8,2d,"[N:T59,0,[], N:T162,24.0,[]]",2,huffman
erdos-renyi,175,4,34.0,0.01018573996405033,1.4865188735769923,8,8,2d,"[N:T156,0,[], N:T37,34.0,[]]",2,huffman
erdos-renyi,175,4,32.0,0.009506833036244802,1.469399881164587,8,8,2d,"[N:T73,0,[], N:T141,32.0,[]]",2,huffman
erdos-renyi,175,5,30.0,0.006993006993006993,1.4820512820512821,10,10,2d,"[N:T24,0,[], N:T115,30.0,[]]",2,huffman
erdos-renyi,175,5,26.0,0.006158218853623875,1.4803410705826623,10,10,2d,"[N:T1,0,[], N:T123,26.0,[]]",2,huffman
erdos-renyi,175,5,34.0,0.007176023638666104,1.455888560574082,10,11,2d,"[N:T48,0,[], N:T32,34.0,[]]",2,huffman
erdos-renyi,175,5,30.0,0.006396588486140725,1.420042643923241,10,10,2d,"[N:T24,0,[], N:T170,30.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.006993006993006993,1.5174825174825175,10,11,2d,"[N:T165,0,[], N:T21,30.0,[]]",2,huffman
erdos-renyi,175,6,26.0,0.0051000392310710085,1.413495488426834,12,12,2d,"[N:T39,0,[], N:T17,26.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006307977736549165,1.4278293135435993,12,12,2d,"[N:T169,0,[], N:T174,34.0,[]]",2,huffman
erdos-renyi,175,6,36.0,0.006183442116111302,1.4105118515973891,14,14,2d,"[N:T3,0,[], N:T93,36.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0057027843005702785,1.4347534384434752,14,14,2d,"[N:T132,0,[], N:T145,34.0,[]]",1,huffman
erdos-renyi,175,6,28.0,0.005651998385143318,1.4937424303593057,12,12,2d,"[N:T25,0,[], N:T58,28.0,[]]",2,huffman
erdos-renyi,175,7,36.0,0.0061643835616438354,1.5212328767123289,14,15,2d,"[N:T47,0,[], N:T164,36.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005621925509486999,1.415319747013352,14,12,2d,"[N:T126,0,[], N:T152,32.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005385392123864019,1.43722652305621,14,14,2d,"[N:T25,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.004995004995004995,1.3966033966033966,14,14,2d,"[N:T106,0,[], N:T76,30.0,[]]",2,huffman
erdos-renyi,175,7,36.0,0.005855562784645413,1.4284320104098893,14,14,2d,"[N:T22,0,[], N:T74,36.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.00497366881217086,1.435634874195436,16,16,2d,"[N:T119,0,[], N:T44,34.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.0045390070921985815,1.3764539007092198,16,16,2d,"[N:T166,0,[], N:T54,32.0,[]]",2,huffman
erdos-renyi,175,8,28.0,0.004,1.4168571428571428,16,16,2d,"[N:T52,0,[], N:T77,28.0,[]]",2,huffman
erdos-renyi,175,8,28.0,0.0042643923240938165,1.3804447151995127,16,16,2d,"[N:T45,0,[], N:T10,28.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005477784540474742,1.432136335970785,16,16,2d,"[N:T34,0,[], N:T36,36.0,[]]",2,huffman
erdos-renyi,175,9,36.0,0.004676539360872954,1.4621979734996102,18,18,2d,"[N:T98,0,[], N:T169,36.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.003946329913180742,1.4256774533017627,18,18,2d,"[N:T83,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004152418172936004,1.4257449926722032,18,18,2d,"[N:T89,0,[], N:T148,34.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.0038675368624607204,1.4295383127870438,18,18,2d,"[N:T122,0,[], N:T63,32.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004181013280865716,1.413674372848008,18,16,2d,"[N:T78,0,[], N:T79,34.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.0037322136692325637,1.4187077210170282,20,19,2d,"[N:T15,0,[], N:T135,32.0,[]]",1,huffman
erdos-renyi,175,10,30.0,0.0037917087967644083,1.3958543983822043,18,18,2d,"[N:T95,0,[], N:T125,30.0,[]]",2,huffman
erdos-renyi,175,10,30.0,0.0036231884057971015,1.4106280193236715,20,18,2d,"[N:T19,0,[], N:T82,30.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.004034171808258187,1.4119601328903655,20,17,2d,"[N:T35,0,[], N:T64,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.00412182276162125,1.3984428669567208,20,19,2d,"[N:T134,0,[], N:T73,36.0,[]]",1,huffman
erdos-renyi,175,1,42.0,0.04259634888438134,1.6754563894523327,4,4,4d,"[N:T73,0,[], N:T79,14.0,[], N:T81,14.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.01859504132231405,1.6239669421487604,4,4,4d,"[N:T1,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02112676056338028,2.0,4,4,4d,"[N:T7,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.01948051948051948,1.7316017316017316,4,4,4d,"[N:T59,0,[], N:T117,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02313624678663239,2.0025706940874035,4,4,4d,"[N:T3,0,[], N:T8,18.0,[]]",2,huffman
erdos-renyi,175,2,18.0,0.00910010111223458,1.5551061678463094,8,6,4d,"[N:T0,0,[], N:T47,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010297482837528604,1.742562929061785,8,7,4d,"[N:T2,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,175,2,30.0,0.01768867924528302,1.8054245283018868,8,6,4d,"[N:T53,0,[], N:T72,30.0,[]]",1,huffman
erdos-renyi,175,2,26.0,0.013569937369519834,1.5730688935281838,8,8,4d,"[N:T49,0,[], N:T91,26.0,[]]",1,huffman
erdos-renyi,175,2,28.0,0.01560758082497213,1.7201783723522854,8,6,4d,"[N:T141,0,[], N:T67,28.0,[]]",1,huffman
erdos-renyi,175,3,30.0,0.010402219140083218,1.5187239944521498,12,8,4d,"[N:T171,0,[], N:T170,30.0,[]]",1,huffman
erdos-renyi,175,3,20.0,0.007358351729212656,1.4937454010301692,12,8,4d,"[N:T19,0,[], N:T53,20.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.00988593155893536,1.5110266159695818,12,8,4d,"[N:T17,0,[], N:T126,26.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.01036682615629984,1.5925039872408293,12,9,4d,"[N:T117,0,[], N:T68,26.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.00702576112412178,1.6736924277907885,12,8,4d,"[N:T0,0,[], N:T43,18.0,[]]",1,huffman
erdos-renyi,175,4,18.0,0.005128205128205128,1.6028490028490028,16,11,4d,"[N:T43,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.007615700058582308,1.492091388400703,16,8,4d,"[N:T169,0,[], N:T85,26.0,[]]",1,huffman
erdos-renyi,175,4,22.0,0.005933117583603021,1.4838187702265373,16,10,4d,"[N:T66,0,[], N:T163,22.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.009129640900791236,1.5587340231284237,16,9,4d,"[N:T40,0,[], N:T169,30.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.008456659619450317,1.5142706131078225,16,12,4d,"[N:T154,0,[], N:T166,32.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.006162695152013147,1.4556285949055054,20,10,4d,"[N:T171,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.007119126720455624,1.474608448030375,20,12,4d,"[N:T82,0,[], N:T79,30.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.0068150840527033164,1.428895956383462,20,12,4d,"[N:T92,0,[], N:T111,30.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007565011820330969,1.4321513002364066,20,10,4d,"[N:T94,0,[], N:T67,32.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.0071269487750556795,1.5608017817371937,20,11,4d,"[N:T5,0,[], N:T45,32.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.007168458781362007,1.4675428116288332,24,16,4d,"[N:T22,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006392329204954055,1.4586496204554535,24,13,4d,"[N:T59,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0065535851966075555,1.4336931380107942,24,14,4d,"[N:T115,0,[], N:T55,34.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.006578947368421052,1.4342105263157894,24,14,4d,"[N:T74,0,[], N:T134,36.0,[]]",1,huffman
erdos-renyi,175,6,26.0,0.005396430053964301,1.423412204234122,24,11,4d,"[N:T72,0,[], N:T164,26.0,[]]",1,huffman
erdos-renyi,175,7,26.0,0.004327563249001331,1.434087882822903,28,14,4d,"[N:T4,0,[], N:T21,26.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005179669796050502,1.4315312398834574,28,14,4d,"[N:T62,0,[], N:T165,32.0,[]]",1,huffman
