graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,10,30.0,0.0035169988276670576,1.3887456037514654,120,18,12d,"[N:T16,0,[], N:T114,30.0,[]]",1,bfs
erdos-renyi,175,10,34.0,0.003734622144112478,1.3778558875219684,120,18,12d,"[N:T99,0,[], N:T108,34.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.02027027027027027,2.0,10,5,10,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.018518518518518517,2.0,10,5,10,"[N:T151,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.02127659574468085,2.0,10,5,10,"[N:T141,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.01487603305785124,1.709090909090909,10,5,10,"[N:T4,0,[], N:T32,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.01727447216890595,1.8061420345489443,10,6,10,"[N:T7,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,200,2,24.0,0.012012012012012012,1.5885885885885886,10,7,10,"[N:T73,0,[], N:T103,24.0,[]]",1,bfs
erdos-renyi,200,2,24.0,0.011776251226692836,1.5839057899901865,10,5,10,"[N:T68,0,[], N:T108,24.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.008587786259541985,1.6020992366412214,10,7,10,"[N:T3,0,[], N:T87,18.0,[]]",1,bfs
erdos-renyi,200,2,20.0,0.01001001001001001,1.7047047047047048,10,7,10,"[N:T180,0,[], N:T74,20.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.009183673469387756,1.7285714285714286,10,7,10,"[N:T1,0,[], N:T25,18.0,[]]",1,bfs
erdos-renyi,200,3,18.0,0.006414825374198147,1.6115466856735567,10,7,10,"[N:T117,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,200,3,30.0,0.010380622837370242,1.6297577854671281,10,8,10,"[N:T37,0,[], N:T104,30.0,[]]",1,bfs
erdos-renyi,200,3,36.0,0.011472275334608031,1.479923518164436,10,7,10,"[N:T152,0,[], N:T114,36.0,[]]",1,bfs
erdos-renyi,200,3,20.0,0.006418485237483954,1.5089858793324775,10,9,10,"[N:T153,0,[], N:T162,20.0,[]]",1,bfs
erdos-renyi,200,3,22.0,0.007586206896551724,1.5944827586206896,10,9,10,"[N:T166,0,[], N:T138,22.0,[]]",1,bfs
erdos-renyi,200,4,34.0,0.009219088937093275,1.4891540130151844,10,10,10,"[N:T55,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,200,4,18.0,0.004283674440742504,1.4997620180866253,10,10,10,"[N:T0,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,200,4,20.0,0.005425935973955507,1.5284861638632665,10,10,10,"[N:T145,0,[], N:T139,20.0,[]]",1,bfs
erdos-renyi,200,4,28.0,0.006386861313868613,1.4192518248175183,10,10,10,"[N:T57,0,[], N:T188,28.0,[]]",1,bfs
erdos-renyi,200,4,32.0,0.008285862247540134,1.6266183324702226,10,9,10,"[N:T126,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,200,5,32.0,0.006216006216006216,1.437062937062937,10,10,10,"[N:T21,0,[], N:T74,32.0,[]]",1,bfs
erdos-renyi,200,5,40.0,0.007760962359332557,1.4594489716724874,10,11,10,"[N:T51,0,[], N:T76,18.0,[], N:T49,8.0,[]]",2,bfs
erdos-renyi,200,5,36.0,0.007165605095541401,1.4486464968152866,10,10,10,"[N:T66,0,[], N:T60,36.0,[]]",1,bfs
erdos-renyi,200,5,30.0,0.005924170616113744,1.4593206951026856,10,10,10,"[N:T196,0,[], N:T67,30.0,[]]",2,bfs
erdos-renyi,200,5,28.0,0.005355776587605203,1.4315225707727621,10,10,10,"[N:T100,0,[], N:T167,28.0,[]]",2,bfs
erdos-renyi,200,6,32.0,0.005361930294906166,1.492627345844504,10,13,10,"[N:T154,0,[], N:T180,24.0,[], N:T36,2.0,[]]",2,bfs
erdos-renyi,200,6,42.0,0.007106598984771574,1.4253807106598986,10,12,10,"[N:T92,0,[], N:T173,18.0,[], N:T19,8.0,[]]",2,bfs
erdos-renyi,200,6,32.0,0.005108556832694764,1.4396551724137931,10,14,10,"[N:T173,0,[], N:T57,32.0,[]]",2,bfs
erdos-renyi,200,6,28.0,0.004433185560481318,1.4145028499050032,10,11,10,"[N:T74,0,[], N:T52,28.0,[]]",2,bfs
erdos-renyi,200,6,36.0,0.0064516129032258064,1.425089605734767,10,11,10,"[N:T58,0,[], N:T31,36.0,[]]",1,bfs
erdos-renyi,200,7,44.0,0.006389776357827476,1.4124310194597736,10,18,10,"[N:T65,0,[], N:T95,16.0,[], N:T77,8.0,[]]",2,bfs
erdos-renyi,200,7,44.0,0.006582884500299222,1.4126271693596648,10,14,10,"[N:T68,0,[], N:T150,28.0,[], N:T5,6.0,[]]",2,bfs
erdos-renyi,200,7,50.0,0.007221259387637204,1.5028885037550548,10,16,10,"[N:T37,0,[], N:T47,22.0,[], N:T195,10.0,[]]",2,bfs
erdos-renyi,200,7,30.0,0.004488330341113106,1.4850388988629564,10,18,10,"[N:T150,0,[], N:T84,18.0,[], N:T107,4.0,[]]",2,bfs
erdos-renyi,200,7,52.0,0.007315700619020821,1.4493528418683175,10,15,10,"[N:T40,0,[], N:T80,34.0,[], N:T65,6.0,[]]",2,bfs
erdos-renyi,200,8,46.0,0.005864354920958694,1.4008159102498725,10,16,10,"[N:T180,0,[], N:T191,18.0,[], N:T47,10.0,[]]",2,bfs
erdos-renyi,200,8,50.0,0.005868544600938967,1.4115023474178403,10,19,10,"[N:T48,0,[], N:T82,36.0,[], N:T127,4.0,[]]",2,bfs
erdos-renyi,200,8,38.0,0.005034446210916799,1.394011658717541,10,15,10,"[N:T196,0,[], N:T112,32.0,[], N:T95,2.0,[]]",2,bfs
erdos-renyi,200,8,54.0,0.006772009029345372,1.4682718836217707,10,20,10,"[N:T51,0,[], N:T16,18.0,[], N:T21,12.0,[]]",2,bfs
erdos-renyi,200,8,44.0,0.005996184246388662,1.4450804033796676,10,17,10,"[N:T121,0,[], N:T123,28.0,[], N:T171,6.0,[]]",2,bfs
erdos-renyi,200,9,44.0,0.005461767626613704,1.403674280039722,10,17,10,"[N:T21,0,[], N:T32,18.0,[], N:T18,8.0,[]]",2,bfs
erdos-renyi,200,9,46.0,0.005396527451900516,1.4162365086813702,10,18,10,"[N:T156,0,[], N:T111,18.0,[], N:T13,10.0,[]]",2,bfs
erdos-renyi,200,9,42.0,0.004903105300023348,1.4300723791734766,10,18,10,"[N:T34,0,[], N:T23,18.0,[]]",2,bfs
erdos-renyi,200,9,48.0,0.005319148936170213,1.478058510638298,10,24,10,"[N:T120,0,[], N:T1,18.0,[], N:T29,10.0,[]]",2,bfs
erdos-renyi,200,9,42.0,0.004588158182215425,1.442648022722307,10,20,10,"[N:T56,0,[], N:T189,28.0,[], N:T78,6.0,[]]",2,bfs
erdos-renyi,200,10,52.0,0.005159753919428458,1.4000793808295298,10,27,10,"[N:T139,0,[], N:T11,18.0,[], N:T108,12.0,[]]",2,bfs
erdos-renyi,200,10,52.0,0.00507416081186573,1.4049570647931304,10,24,10,"[N:T125,0,[], N:T198,18.0,[], N:T112,12.0,[]]",2,bfs
erdos-renyi,200,10,52.0,0.005384137502588528,1.460757920894595,10,27,10,"[N:T189,0,[], N:T35,18.0,[], N:T80,12.0,[]]",2,bfs
erdos-renyi,200,10,46.0,0.004578025477707006,1.4078423566878981,10,23,10,"[N:T85,0,[], N:T116,22.0,[]]",2,bfs
erdos-renyi,200,10,54.0,0.005630865484880084,1.4506777893639207,10,22,10,"[N:T126,0,[], N:T11,18.0,[], N:T4,12.0,[]]",2,bfs
erdos-renyi,200,1,18.0,0.01764705882352941,1.7666666666666666,16,4,16,"[N:T15,0,[], N:T59,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.018518518518518517,2.0,16,4,16,"[N:T12,0,[], N:T42,18.0,[]]",1,bfs
erdos-renyi,200,1,20.0,0.020703933747412008,1.660455486542443,16,4,16,"[N:T114,0,[], N:T118,20.0,[]]",1,bfs
erdos-renyi,200,1,20.0,0.016778523489932886,1.7046979865771812,16,5,16,"[N:T185,0,[], N:T100,20.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.016363636363636365,1.7181818181818183,16,4,16,"[N:T48,0,[], N:T125,18.0,[]]",1,bfs
erdos-renyi,200,2,34.0,0.01748971193415638,1.7561728395061729,16,5,16,"[N:T100,0,[], N:T149,34.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.009127789046653144,1.768762677484787,16,6,16,"[N:T7,0,[], N:T114,18.0,[]]",1,bfs
erdos-renyi,200,2,22.0,0.010194624652455977,1.6367006487488416,16,7,16,"[N:T83,0,[], N:T156,22.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.008547008547008548,1.5916429249762583,16,8,16,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,200,2,22.0,0.011011011011011011,1.5945945945945945,16,7,16,"[N:T84,0,[], N:T190,22.0,[]]",1,bfs
erdos-renyi,200,3,24.0,0.007444168734491315,1.5031017369727047,16,8,16,"[N:T79,0,[], N:T175,24.0,[]]",1,bfs
erdos-renyi,200,3,28.0,0.008733624454148471,1.464129756706176,16,8,16,"[N:T154,0,[], N:T98,28.0,[]]",1,bfs
erdos-renyi,200,3,18.0,0.006036217303822937,1.523138832997988,16,11,16,"[N:T1,0,[], N:T95,18.0,[]]",1,bfs
erdos-renyi,200,3,32.0,0.01013299556681444,1.6573780873970867,16,9,16,"[N:T181,0,[], N:T188,32.0,[]]",1,bfs
erdos-renyi,200,3,26.0,0.008701472556894244,1.5220883534136547,16,8,16,"[N:T107,0,[], N:T115,26.0,[]]",1,bfs
erdos-renyi,200,4,20.0,0.004965243296921549,1.586891757696127,16,11,16,"[N:T178,0,[], N:T55,20.0,[]]",1,bfs
erdos-renyi,200,4,32.0,0.008060453400503778,1.5037783375314862,16,10,16,"[N:T132,0,[], N:T140,32.0,[]]",1,bfs
erdos-renyi,200,4,34.0,0.008611955420466059,1.583080040526849,16,10,16,"[N:T144,0,[], N:T145,34.0,[]]",1,bfs
erdos-renyi,200,4,24.0,0.006243496357960458,1.5411030176899063,16,11,16,"[N:T182,0,[], N:T14,24.0,[]]",1,bfs
erdos-renyi,200,4,32.0,0.008648648648648649,1.5097297297297296,16,8,16,"[N:T188,0,[], N:T26,32.0,[]]",1,bfs
erdos-renyi,200,5,32.0,0.006417970316887284,1.4099478539911754,16,10,16,"[N:T79,0,[], N:T199,32.0,[]]",1,bfs
erdos-renyi,200,5,34.0,0.006632852126414358,1.5243854857588763,16,11,16,"[N:T48,0,[], N:T139,34.0,[]]",1,bfs
erdos-renyi,200,5,36.0,0.006583760058522311,1.4381858083394294,16,13,16,"[N:T107,0,[], N:T137,36.0,[]]",1,bfs
erdos-renyi,200,5,30.0,0.0059594755661501785,1.4318633293603495,16,11,16,"[N:T51,0,[], N:T123,30.0,[]]",1,bfs
erdos-renyi,200,5,34.0,0.0065485362095531584,1.4310477657935285,16,12,16,"[N:T94,0,[], N:T174,34.0,[]]",1,bfs
erdos-renyi,200,6,32.0,0.005423728813559322,1.4240677966101696,16,12,16,"[N:T79,0,[], N:T163,32.0,[]]",1,bfs
erdos-renyi,200,6,30.0,0.0050217609641781055,1.4539671911617007,16,13,16,"[N:T158,0,[], N:T60,30.0,[]]",1,bfs
erdos-renyi,200,6,36.0,0.006158056790968184,1.517960998973657,16,13,16,"[N:T95,0,[], N:T93,36.0,[]]",1,bfs
erdos-renyi,200,6,30.0,0.005244755244755245,1.4674825174825175,16,14,16,"[N:T75,0,[], N:T150,30.0,[]]",1,bfs
erdos-renyi,200,6,36.0,0.005840363400389357,1.4584685269305646,16,14,16,"[N:T178,0,[], N:T45,36.0,[]]",1,bfs
erdos-renyi,200,7,32.0,0.004698972099853157,1.4138032305433186,16,13,16,"[N:T10,0,[], N:T154,32.0,[]]",1,bfs
erdos-renyi,200,7,32.0,0.004674262342973999,1.4642126789366052,16,15,16,"[N:T50,0,[], N:T39,32.0,[]]",1,bfs
erdos-renyi,200,7,26.0,0.004130918334922148,1.4604385128693995,16,14,16,"[N:T147,0,[], N:T76,26.0,[]]",1,bfs
erdos-renyi,200,7,30.0,0.004026845637583893,1.407785234899329,16,16,16,"[N:T9,0,[], N:T130,30.0,[]]",1,bfs
erdos-renyi,200,7,36.0,0.005220417633410673,1.4251740139211138,16,14,16,"[N:T165,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,200,8,34.0,0.004124211547792334,1.3726346433770014,16,16,16,"[N:T161,0,[], N:T58,34.0,[]]",1,bfs
erdos-renyi,200,8,36.0,0.004651162790697674,1.4739018087855298,16,16,16,"[N:T41,0,[], N:T170,36.0,[]]",1,bfs
erdos-renyi,200,8,36.0,0.004322766570605188,1.4012968299711817,16,16,16,"[N:T93,0,[], N:T117,36.0,[]]",1,bfs
erdos-renyi,200,8,36.0,0.00467047223663726,1.4507005708354956,16,14,16,"[N:T56,0,[], N:T109,36.0,[]]",1,bfs
erdos-renyi,200,8,28.0,0.00359804677460807,1.441017733230532,16,16,16,"[N:T155,0,[], N:T45,28.0,[]]",2,bfs
erdos-renyi,200,9,38.0,0.004251510405012307,1.496084135153278,16,19,16,"[N:T155,0,[], N:T50,32.0,[], N:T170,2.0,[]]",2,bfs
erdos-renyi,200,9,34.0,0.003827966674172484,1.4145462733618555,16,16,16,"[N:T183,0,[], N:T62,34.0,[]]",2,bfs
erdos-renyi,200,9,34.0,0.0035986452159187127,1.3880186282811178,16,16,16,"[N:T155,0,[], N:T20,30.0,[], N:T163,2.0,[]]",2,bfs
erdos-renyi,200,9,30.0,0.0033370411568409346,1.4480533926585095,16,18,16,"[N:T29,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,200,9,34.0,0.0038839387708476127,1.4681288553803975,16,18,16,"[N:T155,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,200,10,36.0,0.003867640739149119,1.431027073485174,16,19,16,"[N:T181,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,200,10,36.0,0.0033284023668639054,1.4376849112426036,16,20,16,"[N:T51,0,[], N:T160,30.0,[], N:T32,2.0,[]]",2,bfs
erdos-renyi,200,10,32.0,0.0034729759062296505,1.4015628391578034,16,17,16,"[N:T18,0,[], N:T173,32.0,[]]",2,bfs
erdos-renyi,200,10,34.0,0.003223359878649981,1.3655669321198332,16,18,16,"[N:T67,0,[], N:T158,34.0,[]]",1,bfs
erdos-renyi,200,10,36.0,0.0036870135190495697,1.3742318721835314,16,18,16,"[N:T13,0,[], N:T176,36.0,[]]",2,bfs
erdos-renyi,200,1,18.0,0.016885553470919325,1.799249530956848,24,4,24,"[N:T0,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.01639344262295082,2.0,24,4,24,"[N:T12,0,[], N:T29,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.01717557251908397,1.6793893129770991,24,4,24,"[N:T4,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.016333938294010888,1.8312159709618874,24,5,24,"[N:T1,0,[], N:T159,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.017013232514177693,1.827977315689981,24,5,24,"[N:T7,0,[], N:T34,18.0,[]]",1,bfs
erdos-renyi,200,2,22.0,0.010576923076923078,1.7576923076923077,24,6,24,"[N:T108,0,[], N:T133,22.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.010044642857142858,1.7053571428571428,24,7,24,"[N:T4,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.0096051227321238,1.6808964781216649,24,7,24,"[N:T21,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.008991008991008992,1.6243756243756244,24,7,24,"[N:T1,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.008538899430740038,1.4667931688804554,24,6,24,"[N:T2,0,[], N:T32,18.0,[]]",1,bfs
erdos-renyi,200,3,18.0,0.005901639344262295,1.4898360655737706,24,8,24,"[N:T2,0,[], N:T174,18.0,[]]",1,bfs
erdos-renyi,200,3,34.0,0.011310711909514305,1.4936793080505655,24,8,24,"[N:T74,0,[], N:T149,34.0,[]]",1,bfs
erdos-renyi,200,3,24.0,0.008059100067159167,1.6447280053727333,24,8,24,"[N:T185,0,[], N:T25,24.0,[]]",1,bfs
erdos-renyi,200,3,22.0,0.007834757834757835,1.5826210826210827,24,8,24,"[N:T135,0,[], N:T140,22.0,[]]",1,bfs
erdos-renyi,200,3,34.0,0.010841836734693877,1.5146683673469388,24,9,24,"[N:T100,0,[], N:T33,34.0,[]]",1,bfs
erdos-renyi,200,4,34.0,0.008611955420466059,1.5314083080040526,24,12,24,"[N:T36,0,[], N:T181,34.0,[]]",1,bfs
erdos-renyi,200,4,34.0,0.00803023145961266,1.4515824279641,24,11,24,"[N:T26,0,[], N:T181,34.0,[]]",1,bfs
erdos-renyi,200,4,34.0,0.008594539939332659,1.570778564206269,24,12,24,"[N:T188,0,[], N:T130,34.0,[]]",1,bfs
erdos-renyi,200,4,28.0,0.0066985645933014355,1.4545454545454546,24,10,24,"[N:T192,0,[], N:T110,28.0,[]]",1,bfs
erdos-renyi,200,4,26.0,0.006140765233821445,1.4997638167217762,24,11,24,"[N:T130,0,[], N:T85,26.0,[]]",1,bfs
erdos-renyi,200,5,20.0,0.004014452027298274,1.4411882778000802,24,10,24,"[N:T120,0,[], N:T134,20.0,[]]",1,bfs
erdos-renyi,200,5,34.0,0.006685017695635077,1.458906802988596,24,14,24,"[N:T170,0,[], N:T186,34.0,[]]",1,bfs
erdos-renyi,200,5,28.0,0.005887300252312868,1.4899074852817493,24,12,24,"[N:T34,0,[], N:T165,28.0,[]]",1,bfs
erdos-renyi,200,5,36.0,0.007078254030672434,1.5261502162799843,24,12,24,"[N:T144,0,[], N:T157,36.0,[]]",1,bfs
erdos-renyi,200,5,26.0,0.005596211795092553,1.4403788204907446,24,10,24,"[N:T30,0,[], N:T123,26.0,[]]",1,bfs
erdos-renyi,200,6,28.0,0.004747371990505256,1.4486266531027467,24,13,24,"[N:T85,0,[], N:T159,28.0,[]]",1,bfs
erdos-renyi,200,6,28.0,0.004674457429048414,1.4176961602671119,24,13,24,"[N:T143,0,[], N:T172,28.0,[]]",1,bfs
erdos-renyi,200,6,28.0,0.004791238877481177,1.4640657084188913,24,12,24,"[N:T57,0,[], N:T161,28.0,[]]",1,bfs
erdos-renyi,200,6,36.0,0.005847953216374269,1.4473684210526316,24,13,24,"[N:T30,0,[], N:T82,36.0,[]]",1,bfs
erdos-renyi,200,6,32.0,0.005284015852047556,1.4481505944517834,24,16,24,"[N:T195,0,[], N:T21,32.0,[]]",1,bfs
erdos-renyi,200,7,34.0,0.00507311250373023,1.4694121157863325,24,13,24,"[N:T64,0,[], N:T80,34.0,[]]",1,bfs
erdos-renyi,200,7,32.0,0.004732327713694173,1.433007985803017,24,16,24,"[N:T52,0,[], N:T194,32.0,[]]",1,bfs
erdos-renyi,200,7,28.0,0.004031097034264325,1.4388137057299164,24,13,24,"[N:T32,0,[], N:T89,28.0,[]]",1,bfs
erdos-renyi,200,7,30.0,0.0041413583655438985,1.4218663721700717,24,12,24,"[N:T125,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,200,7,36.0,0.005311301268810859,1.459722632044851,24,14,24,"[N:T166,0,[], N:T86,36.0,[]]",1,bfs
erdos-renyi,200,8,32.0,0.004227212681638045,1.4454425363276089,24,17,24,"[N:T13,0,[], N:T42,32.0,[]]",1,bfs
erdos-renyi,200,8,30.0,0.0036302032913843175,1.4131171345595352,24,15,24,"[N:T17,0,[], N:T140,30.0,[]]",1,bfs
erdos-renyi,200,8,34.0,0.0045995670995671,1.4261363636363635,24,17,24,"[N:T11,0,[], N:T134,34.0,[]]",1,bfs
erdos-renyi,200,8,34.0,0.004011326097215668,1.4138744690891931,24,17,24,"[N:T67,0,[], N:T33,34.0,[]]",1,bfs
erdos-renyi,200,8,34.0,0.004121212121212121,1.3946666666666667,24,16,24,"[N:T172,0,[], N:T64,34.0,[]]",1,bfs
erdos-renyi,200,9,36.0,0.004001778568252557,1.4008448199199643,24,18,24,"[N:T83,0,[], N:T162,36.0,[]]",1,bfs
erdos-renyi,200,9,32.0,0.0035826242722794446,1.4780564263322884,24,19,24,"[N:T167,0,[], N:T26,32.0,[]]",1,bfs
erdos-renyi,200,9,32.0,0.003550821127385708,1.4145583666222814,24,17,24,"[N:T124,0,[], N:T178,32.0,[]]",1,bfs
erdos-renyi,200,9,36.0,0.003941318151959711,1.3847164440551785,24,17,24,"[N:T182,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,200,9,28.0,0.003076923076923077,1.3876923076923078,24,15,24,"[N:T157,0,[], N:T84,28.0,[]]",1,bfs
erdos-renyi,200,10,34.0,0.003379049890677798,1.4096601073345258,24,19,24,"[N:T195,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,200,10,34.0,0.003369005152596116,1.3652397938961554,24,17,24,"[N:T169,0,[], N:T72,34.0,[]]",1,bfs
erdos-renyi,200,10,36.0,0.00360938439943854,1.4950872267896531,24,21,24,"[N:T103,0,[], N:T65,36.0,[]]",1,bfs
erdos-renyi,200,10,32.0,0.0032232070910556,1.3916196615632555,24,21,24,"[N:T7,0,[], N:T74,32.0,[]]",1,bfs
erdos-renyi,200,10,36.0,0.0036202735317779565,1.416934835076428,24,18,24,"[N:T108,0,[], N:T77,36.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.02349869451697128,2.0,48,3,48,"[N:T4,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.016822429906542057,1.7813084112149533,48,5,48,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.016697588126159554,1.6660482374768089,48,5,48,"[N:T0,0,[], N:T125,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.018218623481781375,2.0,48,5,48,"[N:T12,0,[], N:T31,18.0,[]]",1,bfs
erdos-renyi,200,1,18.0,0.01875,1.73125,48,4,48,"[N:T4,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.008028545941123996,1.56021409455843,48,8,48,"[N:T1,0,[], N:T41,18.0,[]]",1,bfs
erdos-renyi,200,2,22.0,0.010710808179162609,1.7293086660175268,48,6,48,"[N:T155,0,[], N:T55,22.0,[]]",1,bfs
erdos-renyi,200,2,26.0,0.011659192825112108,1.5874439461883407,48,7,48,"[N:T165,0,[], N:T2,26.0,[]]",1,bfs
erdos-renyi,200,2,18.0,0.00964630225080386,1.7041800643086817,48,6,48,"[N:T0,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,200,2,28.0,0.01694915254237288,1.6343825665859564,48,6,48,"[N:T182,0,[], N:T162,28.0,[]]",1,bfs
erdos-renyi,200,3,26.0,0.007874015748031496,1.5548152634766808,48,11,48,"[N:T36,0,[], N:T80,26.0,[]]",1,bfs
erdos-renyi,200,3,32.0,0.010869565217391304,1.609375,48,7,48,"[N:T154,0,[], N:T132,32.0,[]]",1,bfs
erdos-renyi,200,3,20.0,0.006587615283267457,1.4795783926218709,48,8,48,"[N:T118,0,[], N:T20,20.0,[]]",1,bfs
erdos-renyi,200,3,28.0,0.011041009463722398,1.497634069400631,48,8,48,"[N:T20,0,[], N:T93,28.0,[]]",1,bfs
erdos-renyi,200,3,32.0,0.010869565217391304,1.5923913043478262,48,8,48,"[N:T196,0,[], N:T107,32.0,[]]",1,bfs
erdos-renyi,200,4,30.0,0.008205689277899343,1.5399343544857769,48,10,48,"[N:T6,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,200,4,24.0,0.005905511811023622,1.5851377952755905,48,10,48,"[N:T10,0,[], N:T49,24.0,[]]",1,bfs
erdos-renyi,200,4,30.0,0.007481296758104738,1.4713216957605986,48,10,48,"[N:T69,0,[], N:T88,30.0,[]]",1,bfs
erdos-renyi,200,4,36.0,0.009013520280420632,1.4872308462694042,48,10,48,"[N:T181,0,[], N:T183,36.0,[]]",1,bfs
erdos-renyi,200,4,32.0,0.007369875633348687,1.463841547673883,48,10,48,"[N:T131,0,[], N:T71,32.0,[]]",1,bfs
erdos-renyi,200,5,24.0,0.0044943820224719105,1.4247191011235956,48,11,48,"[N:T26,0,[], N:T140,24.0,[]]",1,bfs
erdos-renyi,200,5,36.0,0.006764374295377677,1.5178504321683577,48,11,48,"[N:T199,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,200,5,26.0,0.00521669341894061,1.4654895666131622,48,11,48,"[N:T110,0,[], N:T96,26.0,[]]",1,bfs
erdos-renyi,200,5,30.0,0.006369426751592357,1.5545647558386413,48,14,48,"[N:T130,0,[], N:T124,30.0,[]]",1,bfs
erdos-renyi,200,5,36.0,0.007413509060955519,1.436161449752883,48,12,48,"[N:T56,0,[], N:T186,36.0,[]]",1,bfs
erdos-renyi,200,6,30.0,0.00499001996007984,1.4860279441117765,48,12,48,"[N:T57,0,[], N:T13,30.0,[]]",1,bfs
erdos-renyi,200,6,30.0,0.004728877679697352,1.434110970996217,48,14,48,"[N:T57,0,[], N:T62,30.0,[]]",1,bfs
erdos-renyi,200,6,28.0,0.004847645429362881,1.44702216066482,48,14,48,"[N:T152,0,[], N:T67,28.0,[]]",1,bfs
erdos-renyi,200,6,32.0,0.0054869684499314125,1.508230452674897,48,13,48,"[N:T77,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,200,6,34.0,0.0051204819277108436,1.4093373493975903,48,15,48,"[N:T164,0,[], N:T189,34.0,[]]",1,bfs
erdos-renyi,200,7,30.0,0.004678727386150967,1.4438552713661883,48,18,48,"[N:T87,0,[], N:T67,30.0,[]]",1,bfs
erdos-renyi,200,7,32.0,0.0046444121915820025,1.4171262699564586,48,13,48,"[N:T71,0,[], N:T190,32.0,[]]",1,bfs
erdos-renyi,200,7,34.0,0.004847447961220416,1.4553749643570002,48,14,48,"[N:T177,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,200,7,30.0,0.0044816253361219,1.4445772333432925,48,13,48,"[N:T182,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,200,7,28.0,0.004333023831631074,1.422779325286289,48,14,48,"[N:T77,0,[], N:T12,28.0,[]]",1,bfs
erdos-renyi,200,8,36.0,0.004440059200789344,1.4657128761716822,48,15,48,"[N:T84,0,[], N:T33,36.0,[]]",1,bfs
erdos-renyi,200,8,34.0,0.004373552868536146,1.401852328273733,48,17,48,"[N:T124,0,[], N:T140,34.0,[]]",1,bfs
erdos-renyi,200,8,32.0,0.0039186872397746755,1.3967670830271859,48,15,48,"[N:T24,0,[], N:T75,32.0,[]]",1,bfs
erdos-renyi,200,8,32.0,0.003935071323167732,1.4058042302016724,48,17,48,"[N:T145,0,[], N:T146,32.0,[]]",1,bfs
erdos-renyi,200,8,32.0,0.0037252619324796275,1.3876600698486612,48,15,48,"[N:T189,0,[], N:T93,32.0,[]]",1,bfs
erdos-renyi,200,9,36.0,0.004025944978751957,1.405054797584433,48,19,48,"[N:T79,0,[], N:T13,36.0,[]]",1,bfs
erdos-renyi,200,9,32.0,0.0036363636363636364,1.3954545454545455,48,17,48,"[N:T65,0,[], N:T73,32.0,[]]",1,bfs
erdos-renyi,200,9,36.0,0.003778337531486146,1.3795130142737195,48,17,48,"[N:T86,0,[], N:T144,36.0,[]]",1,bfs
erdos-renyi,200,9,32.0,0.0036190907034607555,1.4363266229359872,48,16,48,"[N:T91,0,[], N:T131,32.0,[]]",1,bfs
