graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,175,5,254.0,0.02926941691634017,2.327725282323116,20,20,2d,"[N:T114,0,[], N:T149,34.0,[], N:T130,24.0,[], N:T169,14.0,[]]",3,bfs
star,175,5,266.0,0.03150912106135987,2.320540156361052,20,20,2d,"[N:T76,0,[], N:T174,46.0,[], N:T154,26.0,[], N:T141,18.0,[]]",3,bfs
star,175,5,252.0,0.02994296577946768,2.3307984790874525,20,20,2d,"[N:T7,0,[], N:T174,32.0,[], N:T136,24.0,[], N:T119,14.0,[]]",3,bfs
star,175,5,284.0,0.03271135683022345,2.3022345081778393,20,20,2d,"[N:T19,0,[], N:T98,34.0,[], N:T116,28.0,[], N:T92,16.0,[]]",3,bfs
star,175,6,200.0,0.0195160031225605,2.1366120218579234,24,24,2d,"[N:T30,0,[], N:T121,36.0,[], N:T166,26.0,[], N:T163,10.0,[]]",3,bfs
star,175,6,230.0,0.022794846382556987,2.159167492566898,24,24,2d,"[N:T10,0,[], N:T164,34.0,[], N:T91,26.0,[], N:T134,12.0,[]]",3,bfs
star,175,6,202.0,0.019573643410852715,2.13953488372093,24,24,2d,"[N:T30,0,[], N:T145,36.0,[], N:T109,24.0,[], N:T133,14.0,[]]",3,bfs
star,175,6,256.0,0.02445548337791364,2.157432174245319,24,24,2d,"[N:T10,0,[], N:T89,36.0,[], N:T125,26.0,[], N:T132,14.0,[]]",3,bfs
star,175,6,234.0,0.02287390029325513,2.164613880742913,24,24,2d,"[N:T34,0,[], N:T97,32.0,[], N:T130,24.0,[], N:T99,12.0,[]]",3,bfs
star,175,7,162.0,0.013495501499500167,2.0328223925358215,28,28,2d,"[N:T171,0,[], N:T172,44.0,[], N:T98,24.0,[], N:T111,6.0,[]]",3,bfs
star,175,7,168.0,0.014021031547320982,2.0330495743615424,28,28,2d,"[N:T24,0,[], N:T153,44.0,[], N:T101,24.0,[], N:T170,10.0,[]]",3,bfs
star,175,7,178.0,0.015179942009210303,2.0363295241344024,28,28,2d,"[N:T53,0,[], N:T158,42.0,[], N:T153,22.0,[], N:T154,6.0,[]]",3,bfs
star,175,7,154.0,0.012485811577752554,2.0277282309064373,28,28,2d,"[N:T50,0,[], N:T121,38.0,[], N:T171,26.0,[], N:T162,8.0,[]]",3,bfs
star,175,7,170.0,0.014169028171361894,2.0268378063010504,28,28,2d,"[N:T128,0,[], N:T137,36.0,[], N:T142,26.0,[], N:T97,6.0,[]]",3,bfs
star,175,8,124.0,0.009086911915579657,1.9832918071229664,32,32,2d,"[N:T14,0,[], N:T124,36.0,[], N:T91,22.0,[]]",2,bfs
star,175,8,124.0,0.009163464380727165,1.9597989949748744,32,32,2d,"[N:T126,0,[], N:T85,34.0,[], N:T130,24.0,[]]",2,bfs
star,175,8,132.0,0.009750332397695375,1.9511006057024671,32,32,2d,"[N:T143,0,[], N:T162,44.0,[], N:T141,22.0,[]]",2,bfs
star,175,8,122.0,0.009183980728696176,1.980126467931346,32,32,2d,"[N:T10,0,[], N:T152,36.0,[], N:T151,22.0,[]]",2,bfs
star,175,8,132.0,0.009489575844716032,1.9643421998562185,32,32,2d,"[N:T110,0,[], N:T145,34.0,[], N:T122,20.0,[]]",2,bfs
star,175,9,124.0,0.008175105485232068,1.9489715189873418,34,34,2d,"[N:T2,0,[], N:T100,30.0,[], N:T90,20.0,[]]",2,bfs
star,175,9,124.0,0.008063467290935102,1.9364026531408505,34,34,2d,"[N:T158,0,[], N:T87,36.0,[], N:T161,22.0,[]]",2,bfs
star,175,9,128.0,0.008444385802876368,1.9242644148304526,34,34,2d,"[N:T40,0,[], N:T129,36.0,[], N:T93,20.0,[]]",2,bfs
star,175,9,126.0,0.008161678973960357,1.932763311309755,34,34,2d,"[N:T157,0,[], N:T152,46.0,[], N:T102,22.0,[]]",2,bfs
star,175,9,122.0,0.008025259834232338,1.9302723325878175,34,34,2d,"[N:T99,0,[], N:T161,36.0,[], N:T111,22.0,[]]",2,bfs
star,175,10,128.0,0.007540056550424128,1.8907869934024506,38,38,2d,"[N:T108,0,[], N:T156,42.0,[], N:T132,22.0,[]]",2,bfs
star,175,10,114.0,0.006834532374100719,1.8817745803357313,38,38,2d,"[N:T141,0,[], N:T163,38.0,[], N:T125,20.0,[]]",2,bfs
star,175,10,126.0,0.007440651942836897,1.900555096256053,38,38,2d,"[N:T9,0,[], N:T100,36.0,[], N:T174,24.0,[]]",2,bfs
star,175,10,118.0,0.006828703703703704,1.8777777777777778,38,38,2d,"[N:T52,0,[], N:T91,34.0,[], N:T134,22.0,[]]",2,bfs
star,175,10,118.0,0.006999644085893938,1.8864634001660932,38,38,2d,"[N:T43,0,[], N:T164,34.0,[], N:T130,22.0,[]]",2,bfs
star,175,1,564.0,0.31057268722466963,3.1872246696035242,8,8,4d,"[N:T166,0,[], N:T142,34.0,[], N:T99,30.0,[], N:T110,26.0,[], N:T137,18.0,[]]",4,bfs
star,175,1,536.0,0.3182897862232779,3.1995249406175774,8,8,4d,"[N:T64,0,[], N:T97,34.0,[], N:T116,28.0,[], N:T168,24.0,[], N:T141,18.0,[]]",4,bfs
star,175,1,546.0,0.3178114086146682,3.1455180442374853,8,8,4d,"[N:T127,0,[], N:T110,36.0,[], N:T174,32.0,[], N:T123,24.0,[], N:T161,18.0,[]]",4,bfs
star,175,1,592.0,0.3227917121046892,3.1755725190839694,8,8,4d,"[N:T87,0,[], N:T109,36.0,[], N:T155,32.0,[], N:T161,26.0,[], N:T170,20.0,[]]",4,bfs
star,175,1,580.0,0.31903190319031904,3.1595159515951594,8,8,4d,"[N:T110,0,[], N:T144,36.0,[], N:T131,30.0,[], N:T111,26.0,[], N:T174,20.0,[]]",4,bfs
star,175,2,260.0,0.07407407407407407,2.517948717948718,16,16,4d,"[N:T140,0,[], N:T155,36.0,[], N:T97,28.0,[], N:T131,20.0,[]]",3,bfs
star,175,2,244.0,0.071849234393404,2.4852767962308597,16,16,4d,"[N:T15,0,[], N:T115,34.0,[], N:T142,28.0,[], N:T90,18.0,[]]",3,bfs
star,175,2,254.0,0.07075208913649025,2.5498607242339832,16,16,4d,"[N:T120,0,[], N:T122,36.0,[], N:T101,26.0,[], N:T125,20.0,[]]",3,bfs
star,175,2,280.0,0.08206330597889801,2.4988276670574443,16,16,4d,"[N:T141,0,[], N:T153,34.0,[], N:T171,26.0,[], N:T156,18.0,[]]",3,bfs
star,175,2,262.0,0.07585408222350898,2.50839606253619,16,16,4d,"[N:T128,0,[], N:T115,30.0,[], N:T152,24.0,[], N:T165,16.0,[]]",3,bfs
star,175,3,210.0,0.039637599093997736,2.1687429218573047,24,24,4d,"[N:T34,0,[], N:T91,34.0,[], N:T120,26.0,[], N:T115,14.0,[]]",3,bfs
star,175,3,188.0,0.038320423970648186,2.144720750101916,24,24,4d,"[N:T121,0,[], N:T113,36.0,[], N:T110,24.0,[], N:T149,12.0,[]]",3,bfs
star,175,3,208.0,0.038834951456310676,2.1859596713965646,24,24,4d,"[N:T38,0,[], N:T97,36.0,[], N:T137,26.0,[], N:T117,14.0,[]]",3,bfs
star,175,3,226.0,0.04396887159533074,2.168871595330739,24,24,4d,"[N:T118,0,[], N:T165,48.0,[], N:T137,26.0,[], N:T173,14.0,[]]",3,bfs
star,175,3,210.0,0.039727582292849034,2.1188043889519483,24,24,4d,"[N:T154,0,[], N:T103,34.0,[], N:T138,26.0,[], N:T121,14.0,[]]",3,bfs
star,175,4,120.0,0.017814726840855107,1.96437054631829,32,32,4d,"[N:T147,0,[], N:T152,46.0,[], N:T96,22.0,[]]",2,bfs
star,175,4,114.0,0.01681912068456772,1.9799350840956034,32,32,4d,"[N:T133,0,[], N:T103,42.0,[], N:T125,22.0,[]]",2,bfs
star,175,4,120.0,0.01720676799541153,1.9827932320045885,32,32,4d,"[N:T173,0,[], N:T105,34.0,[], N:T149,22.0,[]]",2,bfs
star,175,4,110.0,0.0165016501650165,1.951995199519952,32,32,4d,"[N:T54,0,[], N:T108,32.0,[], N:T174,22.0,[]]",2,bfs
star,175,4,128.0,0.018906942392909895,1.9846381093057608,32,32,4d,"[N:T136,0,[], N:T167,48.0,[], N:T121,22.0,[]]",2,bfs
star,175,5,114.0,0.012858109632303182,1.8581096323031807,40,40,4d,"[N:T144,0,[], N:T157,36.0,[], N:T96,20.0,[]]",2,bfs
star,175,5,124.0,0.01475839085931921,1.8788383718162343,40,40,4d,"[N:T3,0,[], N:T102,34.0,[], N:T143,20.0,[]]",2,bfs
star,175,5,102.0,0.012148642210576465,1.8966174368747022,40,40,4d,"[N:T17,0,[], N:T150,36.0,[], N:T89,22.0,[]]",2,bfs
star,175,5,114.0,0.012922239854908184,1.8893674903649966,40,40,4d,"[N:T74,0,[], N:T146,48.0,[], N:T160,22.0,[]]",2,bfs
star,175,5,104.0,0.012278630460448641,1.8625737898465171,40,40,4d,"[N:T16,0,[], N:T130,34.0,[], N:T140,20.0,[]]",2,bfs
star,175,6,102.0,0.009874152952565343,1.78567279767667,48,48,4d,"[N:T166,0,[], N:T122,34.0,[], N:T115,18.0,[]]",2,bfs
star,175,6,112.0,0.010997643362136685,1.7708169677926158,48,48,4d,"[N:T127,0,[], N:T141,38.0,[], N:T119,18.0,[]]",2,bfs
star,175,6,112.0,0.010765090349865437,1.782006920415225,48,48,4d,"[N:T37,0,[], N:T107,36.0,[], N:T99,20.0,[]]",2,bfs
star,175,6,98.0,0.009271523178807948,1.8211920529801324,48,48,4d,"[N:T66,0,[], N:T101,30.0,[], N:T156,18.0,[]]",2,bfs
star,175,6,116.0,0.011372549019607842,1.7588235294117647,48,48,4d,"[N:T66,0,[], N:T161,42.0,[], N:T109,18.0,[]]",2,bfs
star,175,7,102.0,0.00853985264567984,1.6855324849296718,56,56,4d,"[N:T136,0,[], N:T111,48.0,[], N:T147,18.0,[]]",2,bfs
star,175,7,106.0,0.008787929033327806,1.695407063505223,56,56,4d,"[N:T142,0,[], N:T95,52.0,[], N:T126,18.0,[]]",2,bfs
star,175,7,98.0,0.008279824264954376,1.6806353497803312,56,56,4d,"[N:T25,0,[], N:T140,36.0,[], N:T115,16.0,[]]",2,bfs
star,175,7,98.0,0.008292435268234895,1.6923337282112032,56,56,4d,"[N:T165,0,[], N:T116,36.0,[], N:T126,16.0,[]]",2,bfs
star,175,7,98.0,0.00820908024794773,1.7007874015748032,56,56,4d,"[N:T116,0,[], N:T163,44.0,[], N:T136,18.0,[]]",2,bfs
star,175,8,90.0,0.006650901566656813,1.5634052616021283,64,64,4d,"[N:T126,0,[], N:T128,48.0,[], N:T155,14.0,[]]",2,bfs
star,175,8,84.0,0.00625,1.6227678571428572,64,64,4d,"[N:T58,0,[], N:T101,32.0,[], N:T124,14.0,[]]",2,bfs
star,175,8,100.0,0.007433838834374071,1.6289027653880463,64,64,4d,"[N:T161,0,[], N:T84,46.0,[], N:T135,14.0,[]]",2,bfs
star,175,8,90.0,0.006582796957284962,1.6168812170860152,64,64,4d,"[N:T128,0,[], N:T107,38.0,[], N:T149,16.0,[]]",2,bfs
star,175,8,90.0,0.006786306741064696,1.6193635952345047,64,64,4d,"[N:T40,0,[], N:T91,32.0,[], N:T143,16.0,[]]",2,bfs
star,175,9,88.0,0.005824728620598359,1.590945194598888,68,68,4d,"[N:T70,0,[], N:T149,48.0,[], N:T160,14.0,[]]",2,bfs
star,175,9,88.0,0.0056686421025508886,1.556299922700335,68,68,4d,"[N:T68,0,[], N:T141,40.0,[], N:T149,16.0,[]]",2,bfs
star,175,9,94.0,0.006111833550065019,1.5713914174252275,68,68,4d,"[N:T88,0,[], N:T138,52.0,[], N:T120,14.0,[]]",2,bfs
star,175,9,88.0,0.005773520535362813,1.595853562524603,68,68,4d,"[N:T101,0,[], N:T171,46.0,[], N:T165,14.0,[]]",2,bfs
star,175,9,104.0,0.006842105263157895,1.5557894736842106,68,68,4d,"[N:T57,0,[], N:T143,50.0,[], N:T170,14.0,[]]",2,bfs
star,175,10,84.0,0.0049727681742836845,1.5239166469334595,76,76,4d,"[N:T149,0,[], N:T88,48.0,[], N:T100,12.0,[]]",2,bfs
star,175,10,84.0,0.004900816802800466,1.5333722287047842,76,76,4d,"[N:T79,0,[], N:T174,42.0,[], N:T92,14.0,[]]",2,bfs
star,175,10,78.0,0.0046362339514978606,1.5279362815026154,76,76,4d,"[N:T168,0,[], N:T122,48.0,[], N:T134,10.0,[]]",2,bfs
star,175,10,82.0,0.004779111784590279,1.5217391304347827,76,76,4d,"[N:T14,0,[], N:T130,34.0,[], N:T133,12.0,[]]",2,bfs
star,175,10,78.0,0.004620305650989219,1.527662599218102,76,76,4d,"[N:T54,0,[], N:T96,38.0,[], N:T159,14.0,[]]",2,bfs
star,175,1,336.0,0.19090909090909092,2.728409090909091,12,12,6d,"[N:T24,0,[], N:T104,36.0,[], N:T132,28.0,[], N:T138,22.0,[], N:T173,8.0,[]]",4,bfs
star,175,1,330.0,0.1858108108108108,2.75,12,12,6d,"[N:T41,0,[], N:T126,34.0,[], N:T118,28.0,[], N:T129,22.0,[], N:T150,8.0,[]]",4,bfs
star,175,1,364.0,0.18782249742002063,2.757481940144479,12,12,6d,"[N:T85,0,[], N:T149,36.0,[], N:T169,32.0,[], N:T117,24.0,[], N:T118,10.0,[]]",4,bfs
star,175,1,318.0,0.18171428571428572,2.7234285714285713,12,12,6d,"[N:T50,0,[], N:T99,36.0,[], N:T143,28.0,[], N:T120,22.0,[], N:T107,6.0,[]]",4,bfs
star,175,1,340.0,0.18973214285714285,2.7645089285714284,12,12,6d,"[N:T93,0,[], N:T101,36.0,[], N:T164,28.0,[], N:T144,22.0,[], N:T158,10.0,[]]",4,bfs
star,175,2,202.0,0.05771428571428571,2.1782857142857144,24,24,6d,"[N:T139,0,[], N:T88,36.0,[], N:T94,24.0,[], N:T159,10.0,[]]",3,bfs
star,175,2,208.0,0.05749032614704257,2.201216141514649,24,24,6d,"[N:T98,0,[], N:T114,36.0,[], N:T113,26.0,[], N:T131,14.0,[]]",3,bfs
star,175,2,220.0,0.06289308176100629,2.187535734705546,24,24,6d,"[N:T15,0,[], N:T131,36.0,[], N:T117,24.0,[], N:T136,14.0,[]]",3,bfs
star,175,2,206.0,0.0589582140812822,2.187750429307384,24,24,6d,"[N:T156,0,[], N:T160,36.0,[], N:T115,24.0,[], N:T131,14.0,[]]",3,bfs
star,175,2,204.0,0.05818596691386195,2.1751283513976043,24,24,6d,"[N:T129,0,[], N:T87,34.0,[], N:T117,24.0,[], N:T120,14.0,[]]",3,bfs
star,175,3,106.0,0.02127659574468085,1.9626655961461261,36,36,6d,"[N:T3,0,[], N:T115,32.0,[], N:T120,20.0,[]]",2,bfs
star,175,3,118.0,0.022407899734143564,1.9259399924041019,36,36,6d,"[N:T26,0,[], N:T150,52.0,[], N:T106,22.0,[]]",2,bfs
star,175,3,106.0,0.02019047619047619,1.9535238095238094,36,36,6d,"[N:T5,0,[], N:T126,36.0,[], N:T173,24.0,[]]",2,bfs
star,175,3,102.0,0.019875292283710055,1.9575214341387372,36,36,6d,"[N:T47,0,[], N:T100,36.0,[], N:T145,22.0,[]]",2,bfs
star,175,3,102.0,0.019547719432732848,1.9014948256036797,36,36,6d,"[N:T91,0,[], N:T137,36.0,[], N:T117,22.0,[]]",2,bfs
star,175,4,110.0,0.015841013824884793,1.7862903225806452,48,48,6d,"[N:T163,0,[], N:T87,46.0,[], N:T154,20.0,[]]",2,bfs
star,175,4,102.0,0.014873140857392825,1.7786526684164479,48,48,6d,"[N:T23,0,[], N:T158,48.0,[], N:T116,18.0,[]]",2,bfs
star,175,4,102.0,0.015124555160142349,1.7749110320284698,48,48,6d,"[N:T174,0,[], N:T146,32.0,[], N:T159,18.0,[]]",2,bfs
star,175,4,104.0,0.014886916690523905,1.8073289436014888,48,48,6d,"[N:T7,0,[], N:T125,36.0,[], N:T88,18.0,[]]",2,bfs
star,175,4,112.0,0.016203703703703703,1.8133680555555556,48,48,6d,"[N:T74,0,[], N:T132,42.0,[], N:T103,18.0,[]]",2,bfs
star,175,5,92.0,0.010690216128282594,1.656053915872647,60,60,6d,"[N:T94,0,[], N:T164,38.0,[], N:T156,18.0,[]]",2,bfs
star,175,5,88.0,0.010401891252955082,1.6534278959810875,60,60,6d,"[N:T23,0,[], N:T104,36.0,[], N:T168,18.0,[]]",2,bfs
star,175,5,94.0,0.011193141224100976,1.654679685639438,60,60,6d,"[N:T144,0,[], N:T118,36.0,[], N:T117,16.0,[]]",2,bfs
star,175,5,84.0,0.010064701653486701,1.6395878265037143,60,60,6d,"[N:T135,0,[], N:T98,36.0,[], N:T134,16.0,[]]",2,bfs
star,175,5,102.0,0.011819235225955968,1.670683661645423,60,60,6d,"[N:T173,0,[], N:T151,44.0,[], N:T85,14.0,[]]",2,bfs
star,175,6,86.0,0.008369015181004281,1.5506033476060723,72,72,6d,"[N:T129,0,[], N:T145,50.0,[], N:T115,12.0,[]]",2,bfs
star,175,6,88.0,0.008499130770716632,1.5649990341896851,72,72,6d,"[N:T78,0,[], N:T151,34.0,[], N:T159,14.0,[]]",2,bfs
star,175,6,80.0,0.00787866850502265,1.5607642308449872,72,72,6d,"[N:T69,0,[], N:T149,44.0,[], N:T150,12.0,[]]",2,bfs
star,175,6,82.0,0.008067689885871704,1.5702479338842976,72,72,6d,"[N:T48,0,[], N:T159,52.0,[], N:T89,10.0,[]]",2,bfs
star,175,6,80.0,0.007844675426554227,1.5581486565993332,72,72,6d,"[N:T147,0,[], N:T126,38.0,[], N:T145,14.0,[]]",2,bfs
star,175,7,70.0,0.005846976277981958,1.4954894754426997,84,84,6d,"[N:T102,0,[], N:T139,52.0,[], N:T101,6.0,[]]",2,bfs
star,175,7,60.0,0.004999166805532411,1.5040826528911848,84,84,6d,"[N:T61,0,[], N:T162,42.0,[], N:T150,6.0,[]]",2,bfs
star,175,7,70.0,0.005753739930955121,1.5055071510767712,84,84,6d,"[N:T45,0,[], N:T137,52.0,[], N:T151,6.0,[]]",2,bfs
star,175,7,58.0,0.004881333108904225,1.4984009426022555,84,84,6d,"[N:T22,0,[], N:T111,34.0,[], N:T131,8.0,[]]",2,bfs
star,175,7,66.0,0.005592272496187087,1.503135061853923,84,84,6d,"[N:T134,0,[], N:T88,50.0,[], N:T151,6.0,[]]",2,bfs
star,175,8,38.0,0.0027381467070183023,1.488398904741317,96,87,6d,"[N:T145,0,[], N:T174,38.0,[]]",1,bfs
star,175,8,52.0,0.003866745984533016,1.478286734086853,96,87,6d,"[N:T98,0,[], N:T162,52.0,[]]",1,bfs
star,175,8,50.0,0.0036829699469652327,1.496611667648792,96,87,6d,"[N:T157,0,[], N:T172,50.0,[]]",1,bfs
star,175,8,46.0,0.0033918301135525734,1.47677333726589,96,87,6d,"[N:T133,0,[], N:T168,46.0,[]]",1,bfs
star,175,8,50.0,0.0035460992907801418,1.4904964539007093,96,87,6d,"[N:T144,0,[], N:T124,50.0,[]]",1,bfs
star,175,9,52.0,0.0034791917569918372,1.4961862705740667,102,87,6d,"[N:T118,0,[], N:T171,52.0,[]]",1,bfs
star,175,9,50.0,0.003282994090610637,1.4759028233749178,102,87,6d,"[N:T100,0,[], N:T170,50.0,[]]",1,bfs
star,175,9,46.0,0.002967359050445104,1.4892271964907753,102,87,6d,"[N:T99,0,[], N:T148,46.0,[]]",1,bfs
star,175,9,46.0,0.0030311017395888247,1.4938060094886663,102,87,6d,"[N:T41,0,[], N:T97,46.0,[]]",1,bfs
star,175,9,48.0,0.0030959752321981426,1.4863261093911249,102,87,6d,"[N:T163,0,[], N:T117,48.0,[]]",1,bfs
star,175,10,40.0,0.002307603553709473,1.4818276220145379,114,87,6d,"[N:T163,0,[], N:T128,40.0,[]]",1,bfs
star,175,10,36.0,0.0021598272138228943,1.4816414686825055,114,87,6d,"[N:T14,0,[], N:T123,36.0,[]]",1,bfs
star,175,10,44.0,0.0026287489544748474,1.4804636157246982,114,87,6d,"[N:T129,0,[], N:T126,44.0,[]]",1,bfs
star,175,10,42.0,0.002474081055607917,1.4833883129123469,114,87,6d,"[N:T67,0,[], N:T170,42.0,[]]",1,bfs
star,175,10,50.0,0.0029571800331204164,1.483912940619825,114,87,6d,"[N:T171,0,[], N:T163,50.0,[]]",1,bfs
star,175,1,248.0,0.14220183486238533,2.5653669724770642,16,16,8d,"[N:T31,0,[], N:T111,32.0,[], N:T103,26.0,[], N:T148,20.0,[]]",3,bfs
star,175,1,256.0,0.14349775784753363,2.522421524663677,16,16,8d,"[N:T9,0,[], N:T90,32.0,[], N:T152,28.0,[], N:T120,20.0,[]]",3,bfs
star,175,1,226.0,0.13452380952380952,2.517857142857143,16,16,8d,"[N:T148,0,[], N:T95,32.0,[], N:T160,28.0,[], N:T126,16.0,[]]",3,bfs
star,175,1,266.0,0.14347357065803668,2.5501618122977345,16,16,8d,"[N:T131,0,[], N:T108,36.0,[], N:T142,28.0,[], N:T171,22.0,[]]",3,bfs
star,175,1,238.0,0.1395076201641266,2.5205158264947247,16,16,8d,"[N:T114,0,[], N:T91,34.0,[], N:T100,26.0,[], N:T112,18.0,[]]",3,bfs
star,175,2,102.0,0.030124040165386886,1.9645599527466036,32,32,8d,"[N:T9,0,[], N:T88,36.0,[], N:T145,22.0,[]]",2,bfs
star,175,2,108.0,0.03105232892466935,1.9798734905117883,32,32,8d,"[N:T75,0,[], N:T172,42.0,[], N:T102,22.0,[]]",2,bfs
star,175,2,120.0,0.03374578177727784,1.9955005624296962,32,32,8d,"[N:T144,0,[], N:T141,32.0,[], N:T171,24.0,[]]",2,bfs
star,175,2,104.0,0.030127462340672075,2.0057937427578216,32,32,8d,"[N:T53,0,[], N:T148,38.0,[], N:T129,22.0,[]]",2,bfs
star,175,2,98.0,0.030817610062893082,1.9685534591194969,32,32,8d,"[N:T108,0,[], N:T95,32.0,[], N:T147,22.0,[]]",2,bfs
star,175,3,100.0,0.01972386587771203,1.7617357001972387,48,48,8d,"[N:T62,0,[], N:T170,46.0,[], N:T116,18.0,[]]",2,bfs
star,175,3,106.0,0.020874359984245767,1.7751083103584089,48,48,8d,"[N:T78,0,[], N:T169,48.0,[], N:T167,20.0,[]]",2,bfs
star,175,3,112.0,0.020717721050684423,1.7869034406215316,48,48,8d,"[N:T109,0,[], N:T113,34.0,[], N:T133,20.0,[]]",2,bfs
star,175,3,102.0,0.01907255048616305,1.7902019446522064,48,48,8d,"[N:T55,0,[], N:T161,48.0,[], N:T111,18.0,[]]",2,bfs
star,175,3,96.0,0.018633540372670808,1.8008540372670807,48,48,8d,"[N:T130,0,[], N:T98,36.0,[], N:T143,20.0,[]]",2,bfs
star,175,4,96.0,0.013479359730412805,1.5922493681550127,64,64,8d,"[N:T136,0,[], N:T167,36.0,[], N:T157,16.0,[]]",2,bfs
star,175,4,88.0,0.012454005094820267,1.621285026889329,64,64,8d,"[N:T146,0,[], N:T160,40.0,[], N:T157,16.0,[]]",2,bfs
star,175,4,96.0,0.01415929203539823,1.643362831858407,64,64,8d,"[N:T107,0,[], N:T102,48.0,[], N:T169,16.0,[]]",2,bfs
star,175,4,92.0,0.013458162668227034,1.612638970157987,64,64,8d,"[N:T146,0,[], N:T142,36.0,[], N:T143,16.0,[]]",2,bfs
star,175,4,100.0,0.014788524105294291,1.6255545696539486,64,64,8d,"[N:T167,0,[], N:T85,44.0,[], N:T164,14.0,[]]",2,bfs
star,175,5,72.0,0.008421052631578947,1.5143859649122806,80,80,8d,"[N:T80,0,[], N:T139,42.0,[], N:T143,10.0,[]]",2,bfs
star,175,5,80.0,0.008966599417171038,1.5285810356422327,80,80,8d,"[N:T133,0,[], N:T141,50.0,[], N:T139,10.0,[]]",2,bfs
star,175,5,74.0,0.00847457627118644,1.5176362803481447,80,80,8d,"[N:T106,0,[], N:T154,46.0,[], N:T169,10.0,[]]",2,bfs
star,175,5,66.0,0.007586206896551724,1.5163218390804598,80,80,8d,"[N:T2,0,[], N:T95,36.0,[], N:T154,10.0,[]]",2,bfs
star,175,5,60.0,0.0069124423963133645,1.5347926267281107,80,80,8d,"[N:T31,0,[], N:T100,36.0,[], N:T89,8.0,[]]",2,bfs
star,175,6,36.0,0.0035190615835777126,1.4926686217008798,96,87,8d,"[N:T2,0,[], N:T162,36.0,[]]",1,bfs
star,175,6,50.0,0.00477190303493033,1.479862569192594,96,87,8d,"[N:T145,0,[], N:T161,50.0,[]]",1,bfs
star,175,6,46.0,0.004524886877828055,1.4759000590202636,96,87,8d,"[N:T163,0,[], N:T141,46.0,[]]",1,bfs
star,175,6,48.0,0.004556673628251376,1.502183406113537,96,87,8d,"[N:T100,0,[], N:T148,48.0,[]]",1,bfs
star,175,6,42.0,0.004066615027110767,1.5003872966692486,96,87,8d,"[N:T140,0,[], N:T141,42.0,[]]",1,bfs
star,175,7,50.0,0.004113871976304097,1.5013987164719433,112,87,8d,"[N:T139,0,[], N:T112,50.0,[]]",1,bfs
star,175,7,38.0,0.003247863247863248,1.4928205128205128,112,87,8d,"[N:T25,0,[], N:T161,38.0,[]]",1,bfs
star,175,7,40.0,0.003399626041135475,1.489206187319395,112,87,8d,"[N:T149,0,[], N:T141,40.0,[]]",1,bfs
star,175,7,46.0,0.0037916254533465216,1.490108803165183,112,87,8d,"[N:T109,0,[], N:T163,46.0,[]]",1,bfs
star,175,7,42.0,0.0034624896949711458,1.4875515251442704,112,87,8d,"[N:T60,0,[], N:T96,42.0,[]]",1,bfs
star,175,8,46.0,0.0033933313661847152,1.4988197108291532,128,87,8d,"[N:T86,0,[], N:T128,46.0,[]]",1,bfs
star,175,8,52.0,0.0038117578067732006,1.5009529394516934,128,87,8d,"[N:T165,0,[], N:T116,52.0,[]]",1,bfs
star,175,8,42.0,0.0031517334533993696,1.5080294161788983,128,87,8d,"[N:T62,0,[], N:T104,42.0,[]]",1,bfs
star,175,8,40.0,0.002978850163836759,1.48704200178731,128,87,8d,"[N:T98,0,[], N:T171,40.0,[]]",1,bfs
star,175,8,54.0,0.003928987194412107,1.4922875436554133,128,87,8d,"[N:T48,0,[], N:T128,54.0,[]]",1,bfs
star,175,9,50.0,0.0032556322437817422,1.4873030342492513,136,87,8d,"[N:T142,0,[], N:T151,50.0,[]]",1,bfs
star,175,9,52.0,0.003334188253398307,1.4894844832008207,136,87,8d,"[N:T98,0,[], N:T101,52.0,[]]",1,bfs
star,175,9,48.0,0.003112436778627934,1.478666839579821,136,87,8d,"[N:T131,0,[], N:T120,48.0,[]]",1,bfs
star,175,9,42.0,0.002766798418972332,1.4985507246376812,136,87,8d,"[N:T171,0,[], N:T143,42.0,[]]",1,bfs
star,175,9,48.0,0.0030987734021949644,1.4899935442220789,136,87,8d,"[N:T174,0,[], N:T82,48.0,[]]",1,bfs
star,175,10,50.0,0.00301313727853441,1.4928287332770882,152,87,8d,"[N:T68,0,[], N:T146,50.0,[]]",1,bfs
star,175,10,44.0,0.002586713697824809,1.4772486772486773,152,87,8d,"[N:T128,0,[], N:T142,44.0,[]]",1,bfs
star,175,10,52.0,0.003140096618357488,1.4956521739130435,152,87,8d,"[N:T105,0,[], N:T89,52.0,[]]",1,bfs
star,175,10,48.0,0.0028446130141045393,1.483702737940026,152,87,8d,"[N:T78,0,[], N:T162,48.0,[]]",1,bfs
star,175,10,44.0,0.0025888444339844667,1.4897622970110613,152,87,8d,"[N:T64,0,[], N:T171,44.0,[]]",1,bfs
star,175,1,216.0,0.12442396313364056,2.369815668202765,20,20,10d,"[N:T115,0,[], N:T127,36.0,[], N:T169,26.0,[], N:T172,16.0,[]]",3,bfs
star,175,1,212.0,0.12412177985948478,2.3454332552693207,20,20,10d,"[N:T27,0,[], N:T153,36.0,[], N:T159,26.0,[], N:T94,14.0,[]]",3,bfs
