graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,6,18.0,0.0038232795242141037,1.4732370433305013,10,10,10,"[T2 W: 0, T129 W: 18.0]",2,original
erdos-renyi,175,6,18.0,0.003574265289912629,1.4563145353455123,10,12,10,"[T11 W: 0, T118 W: 18.0]",2,original
erdos-renyi,175,6,18.0,0.0035545023696682463,1.4727488151658767,10,13,10,"[T115 W: 0, T0 W: 18.0]",2,original
erdos-renyi,175,6,18.0,0.003377110694183865,1.4315196998123827,10,11,10,"[T9 W: 0, T81 W: 18.0]",2,original
erdos-renyi,175,6,18.0,0.0035559067562228367,1.5242986961675227,10,12,10,"[T96 W: 0, T5 W: 18.0]",2,original
erdos-renyi,175,7,18.0,0.0028994845360824743,1.398840206185567,10,15,10,"[T89 W: 0, T2 W: 18.0]",2,original
erdos-renyi,175,7,18.0,0.0029402156158118264,1.3992159425024502,10,14,10,"[T83 W: 0, T1 W: 18.0]",2,original
erdos-renyi,175,7,33.0,0.00510204081632653,1.4477427334570192,10,15,10,"[T110 W: 0, T167 W: 5.0, T76 W: 14.0]",2,original
erdos-renyi,175,7,22.0,0.003468937243771681,1.5014191106906338,10,16,10,"[T132 W: 0, T60 W: 4.0, T160 W: 9.0]",2,original
erdos-renyi,175,7,18.0,0.0029277813923227064,1.4268054651919324,10,15,10,"[T7 W: 0, T0 W: 18.0]",2,original
erdos-renyi,175,8,20.0,0.002940311673037342,1.4345780652749192,10,17,10,"[T124 W: 0, T61 W: 12.0]",2,original
erdos-renyi,175,8,30.0,0.004058441558441558,1.4134199134199135,10,17,10,"[T66 W: 0, T40 W: 12.0, T80 W: 5.0]",2,original
erdos-renyi,175,8,18.0,0.00267379679144385,1.4269162210338682,10,15,10,"[T0 W: 0, T9 W: 18.0]",2,original
erdos-renyi,175,8,18.0,0.0026650873556411016,1.3997631033461653,10,15,10,"[T8 W: 0, T83 W: 18.0]",2,original
erdos-renyi,175,8,26.0,0.0036312849162011174,1.4597765363128492,10,17,10,"[T90 W: 0, T94 W: 4.0, T60 W: 11.0]",2,original
erdos-renyi,175,9,20.0,0.002664535038635758,1.4036770583533174,10,19,10,"[T55 W: 0, T91 W: 10.0, T53 W: 5.0]",2,original
erdos-renyi,175,9,22.0,0.0028401755744900596,1.4216369739220243,10,20,10,"[T69 W: 0, T149 W: 12.0, T0 W: 5.0]",2,original
erdos-renyi,175,9,28.0,0.003616636528028933,1.488762593645053,10,23,10,"[T135 W: 0, T102 W: 6.0, T75 W: 11.0]",2,original
erdos-renyi,175,9,24.0,0.002955665024630542,1.4066502463054187,10,20,10,"[T75 W: 0, T90 W: 12.0, T140 W: 6.0]",3,original
erdos-renyi,175,9,30.0,0.0037955465587044533,1.4488866396761133,10,20,10,"[T158 W: 0, T14 W: 10.0, T171 W: 10.0]",2,original
erdos-renyi,175,10,40.0,0.004525910839556461,1.5057705363204346,10,24,10,"[T158 W: 0, T121 W: 14.0, T2 W: 13.0]",2,original
erdos-renyi,175,10,28.0,0.0031970769582096367,1.4288650376798355,10,23,10,"[T132 W: 0, T16 W: 16.0, T40 W: 6.0]",3,original
erdos-renyi,175,10,34.0,0.004233067729083665,1.4116035856573705,10,19,10,"[T153 W: 0, T75 W: 10.0, T141 W: 12.0]",2,original
erdos-renyi,175,10,26.0,0.002826086956521739,1.3708695652173912,10,22,10,"[T39 W: 0, T117 W: 16.0]",2,original
erdos-renyi,175,10,34.0,0.003891941391941392,1.3839285714285714,10,21,10,"[T38 W: 0, T111 W: 10.0, T16 W: 12.0]",2,original
erdos-renyi,175,1,18.0,0.021791767554479417,1.7263922518159807,16,4,16,"[T45 W: 0, T164 W: 18.0]",1,original
erdos-renyi,175,1,18.0,0.01935483870967742,1.767741935483871,16,4,16,"[T6 W: 0, T110 W: 18.0]",1,original
erdos-renyi,175,1,18.0,0.02054794520547945,1.7762557077625571,16,5,16,"[T38 W: 0, T132 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.014018691588785047,2.0,16,3,16,"[T16 W: 0, T18 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.012032085561497326,2.0,16,4,16,"[T9 W: 0, T6 W: 9.0]",1,original
erdos-renyi,175,2,18.0,0.009977827050997782,1.6152993348115299,16,7,16,"[T3 W: 0, T74 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.012145748987854251,1.6747638326585694,16,6,16,"[T166 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.012552301255230125,1.6736401673640167,16,7,16,"[T38 W: 0, T22 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.009719222462203024,1.5755939524838012,16,9,16,"[T78 W: 0, T9 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.01125,1.71625,16,8,16,"[T31 W: 0, T174 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007269789983844911,1.5928917609046849,16,8,16,"[T102 W: 0, T7 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.0069821567106283944,1.6027928626842514,16,8,16,"[T7 W: 0, T125 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006456241032998565,1.539454806312769,16,8,16,"[T11 W: 0, T109 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007358953393295176,1.4750613246116109,16,8,16,"[T6 W: 0, T148 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007601351351351352,1.583614864864865,16,6,16,"[T154 W: 0, T10 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005484460694698354,1.4844606946983547,16,10,16,"[T6 W: 0, T138 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0053285968028419185,1.447602131438721,16,10,16,"[T68 W: 0, T14 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005039193729003359,1.601343784994401,16,11,16,"[T20 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0050704225352112674,1.5177464788732395,16,10,16,"[T122 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0053475935828877,1.5496137849079026,16,9,16,"[T18 W: 0, T65 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004524886877828055,1.4560080442433383,16,10,16,"[T5 W: 0, T108 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0045385779122541605,1.4503277861825516,16,11,16,"[T11 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004139834406623735,1.5174793008279668,16,12,16,"[T3 W: 0, T153 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0036363636363636364,1.452929292929293,16,12,16,"[T36 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004076086956521739,1.4945652173913044,16,11,16,"[T3 W: 0, T104 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003837953091684435,1.4353944562899787,16,13,16,"[T5 W: 0, T161 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0034588777863182167,1.434281322059954,16,12,16,"[T1 W: 0, T82 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003416856492027335,1.4483675018982536,16,13,16,"[T11 W: 0, T97 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0036570499796830555,1.444534741974807,16,13,16,"[T6 W: 0, T119 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033320992225101815,1.449463161791929,16,11,16,"[T2 W: 0, T104 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0026690391459074734,1.3834519572953736,16,15,16,"[T10 W: 0, T72 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0029920212765957447,1.4308510638297873,16,16,16,"[T7 W: 0, T169 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0027413950654888823,1.4042034724337495,16,15,16,"[T0 W: 0, T40 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0027993779160186624,1.4236391912908242,16,16,16,"[T20 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0032967032967032967,1.4322344322344323,16,14,16,"[T3 W: 0, T168 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0026619343389529724,1.44572611653357,16,15,16,"[T86 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024691358024691358,1.3766803840877915,16,16,16,"[T0 W: 0, T69 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0026331187829139848,1.47571679344646,16,15,16,"[T62 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024841291747170853,1.3762075627932653,16,16,16,"[T139 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002461706783369803,1.3711706783369804,16,16,16,"[T1 W: 0, T134 W: 18.0]",2,original
erdos-renyi,175,9,18.0,0.0021839359378791555,1.3763649599611745,16,17,16,"[T2 W: 0, T95 W: 18.0]",2,original
erdos-renyi,175,9,18.0,0.0022813688212927757,1.4022813688212927,16,17,16,"[T29 W: 0, T1 W: 18.0]",2,original
erdos-renyi,175,9,18.0,0.0022466300549176237,1.435846230654019,16,17,16,"[T112 W: 0, T4 W: 18.0]",2,original
erdos-renyi,175,9,18.0,0.0022332506203473945,1.411166253101737,16,16,16,"[T0 W: 0, T167 W: 18.0]",2,original
erdos-renyi,175,9,18.0,0.002303557716918352,1.3908369593038137,16,16,16,"[T7 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002098391233387736,1.4341338307297737,16,19,16,"[T0 W: 0, T122 W: 18.0]",2,original
erdos-renyi,175,10,18.0,0.001977152899824253,1.3991652021089631,16,19,16,"[T131 W: 0, T0 W: 18.0]",2,original
erdos-renyi,175,10,18.0,0.0021770682148040637,1.378326076439284,16,17,16,"[T2 W: 0, T136 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0021337126600284497,1.392366050260787,16,17,16,"[T15 W: 0, T112 W: 18.0]",2,original
erdos-renyi,175,10,18.0,0.002107234839616015,1.4287052212596583,16,18,16,"[T4 W: 0, T25 W: 18.0]",2,original
erdos-renyi,175,1,9.0,0.010688836104513063,2.0,24,5,24,"[T105 W: 0, T6 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011363636363636364,2.0,24,4,24,"[T84 W: 0, T10 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.010344827586206896,2.0,24,4,24,"[T22 W: 0, T46 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011002444987775062,2.0,24,4,24,"[T114 W: 0, T2 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.01076555023923445,2.0,24,4,24,"[T138 W: 0, T4 W: 9.0]",1,original
erdos-renyi,175,2,18.0,0.010588235294117647,1.6,24,6,24,"[T7 W: 0, T47 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.009879253567508232,1.4983534577387487,24,6,24,"[T5 W: 0, T140 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.011166253101736972,1.7009925558312655,24,5,24,"[T4 W: 0, T43 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010356731875719217,1.7169159953970081,24,7,24,"[T5 W: 0, T71 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010514018691588784,1.7535046728971964,24,5,24,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006891271056661562,1.6523736600306278,24,10,24,"[T95 W: 0, T11 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006971340046475601,1.5646785437645236,24,10,24,"[T131 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006864988558352402,1.6620900076277652,24,8,24,"[T71 W: 0, T10 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006661732050333087,1.5048112509252405,24,10,24,"[T6 W: 0, T159 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.00680786686838124,1.48714069591528,24,9,24,"[T1 W: 0, T48 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.00535077288941736,1.5428061831153388,24,13,24,"[T111 W: 0, T22 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0053699284009546535,1.5328162291169452,24,10,24,"[T4 W: 0, T13 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0050561797752808986,1.503932584269663,24,12,24,"[T13 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005600497822028625,1.5332918481642812,24,8,24,"[T12 W: 0, T56 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0056568196103079825,1.48585795097423,24,8,24,"[T22 W: 0, T118 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0037720033528918693,1.4471919530595139,24,12,24,"[T21 W: 0, T83 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.003896103896103896,1.43982683982684,24,11,24,"[T8 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0044731610337972166,1.4806163021868788,24,9,24,"[T152 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0043541364296081275,1.5413642960812772,24,12,24,"[T25 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0038977912516240795,1.4426158510177567,24,11,24,"[T6 W: 0, T131 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0035211267605633804,1.4730046948356808,24,15,24,"[T119 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033975084937712344,1.4888637221593053,24,14,24,"[T0 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0034285714285714284,1.4335238095238094,24,13,24,"[T68 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0034495975469528554,1.4288999616711384,24,13,24,"[T9 W: 0, T82 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003605769230769231,1.4583333333333333,24,11,24,"[T17 W: 0, T18 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002878157978893508,1.4058202750239845,24,15,24,"[T119 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0028836911246395386,1.4174943928228132,24,14,24,"[T0 W: 0, T58 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002803738317757009,1.4096573208722742,24,13,24,"[T1 W: 0, T78 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0030252100840336134,1.466218487394958,24,16,24,"[T2 W: 0, T73 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.003015075376884422,1.4412060301507537,24,13,24,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024972253052164264,1.4342397336293007,24,15,24,"[T2 W: 0, T108 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002437043054427295,1.4183590576766856,24,16,24,"[T2 W: 0, T31 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025589991470002845,1.4040375319874894,24,17,24,"[T12 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0028653295128939827,1.4387137854186565,24,14,24,"[T0 W: 0, T65 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0027124773960217,1.3839662447257384,24,15,24,"[T1 W: 0, T173 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002405130946018172,1.3890967397113843,24,17,24,"[T107 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0022988505747126436,1.4717752234993615,24,18,24,"[T0 W: 0, T146 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023370553103090105,1.3947026746299662,24,16,24,"[T3 W: 0, T105 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002364066193853428,1.538481744155503,24,20,24,"[T7 W: 0, T18 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023734177215189874,1.402162447257384,24,17,24,"[T40 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002005347593582888,1.4670231729055259,24,19,24,"[T100 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0020211093644733886,1.3797439928138333,24,20,24,"[T61 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002136244956088298,1.3999525278898648,24,19,24,"[T60 W: 0, T8 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.001988950276243094,1.41060773480663,24,18,24,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0019446845289541918,1.3876404494382022,24,19,24,"[T3 W: 0, T51 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.013313609467455622,2.0,48,3,48,"[T1 W: 0, T5 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011904761904761904,2.0,48,4,48,"[T3 W: 0, T2 W: 9.0]",1,original
erdos-renyi,175,1,18.0,0.019189765458422176,1.7718550106609807,48,4,48,"[T79 W: 0, T113 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.013196480938416423,2.0,48,4,48,"[T1 W: 0, T11 W: 9.0]",1,original
erdos-renyi,175,1,9.0,0.011002444987775062,2.0,48,4,48,"[T6 W: 0, T12 W: 9.0]",1,original
erdos-renyi,175,2,18.0,0.009708737864077669,1.7076591154261058,48,8,48,"[T23 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.009424083769633508,1.5329842931937172,48,7,48,"[T9 W: 0, T168 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010089686098654708,1.5661434977578474,48,6,48,"[T23 W: 0, T81 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.010935601458080195,1.7266099635479952,48,7,48,"[T23 W: 0, T3 W: 18.0]",1,original
erdos-renyi,175,2,18.0,0.01070154577883472,1.750297265160523,48,5,48,"[T37 W: 0, T51 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.00706436420722135,1.620094191522763,48,10,48,"[T17 W: 0, T48 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.007537688442211055,1.6063651591289783,48,8,48,"[T76 W: 0, T19 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.0062717770034843206,1.5163763066202092,48,8,48,"[T47 W: 0, T4 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.00702576112412178,1.6018735362997658,48,8,48,"[T1 W: 0, T71 W: 18.0]",1,original
erdos-renyi,175,3,18.0,0.006559766763848397,1.6275510204081634,48,9,48,"[T25 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005208333333333333,1.6030092592592593,48,9,48,"[T4 W: 0, T25 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005079006772009029,1.492663656884876,48,9,48,"[T159 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.00522344747533372,1.5374347069065584,48,10,48,"[T17 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.0051813471502590676,1.4548071387449626,48,10,48,"[T81 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,4,18.0,0.005235602094240838,1.4822571262361839,48,11,48,"[T4 W: 0, T140 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004048582995951417,1.4804318488529016,48,10,48,"[T2 W: 0, T83 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.00392156862745098,1.481045751633987,48,13,48,"[T77 W: 0, T10 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.004063205417607223,1.4388261851015802,48,11,48,"[T13 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0038944180008654264,1.456079619212462,48,12,48,"[T9 W: 0, T92 W: 18.0]",1,original
erdos-renyi,175,5,18.0,0.0039164490861618795,1.4456048738033072,48,14,48,"[T6 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0037942664418212477,1.4489881956155144,48,12,48,"[T0 W: 0, T34 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0033247137052087182,1.4469892870336165,48,14,48,"[T145 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0034775888717156105,1.463678516228748,48,12,48,"[T0 W: 0, T139 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.0034856700232378003,1.4550735863671573,48,13,48,"[T168 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,6,18.0,0.003427265803503427,1.4687738004569688,48,14,48,"[T3 W: 0, T34 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0029182879377431907,1.3865110246433203,48,16,48,"[T2 W: 0, T168 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0030653950953678476,1.4400544959128065,48,14,48,"[T2 W: 0, T171 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002925877763328999,1.4245773732119635,48,14,48,"[T127 W: 0, T1 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.0029249268768280793,1.514787130321742,48,17,48,"[T39 W: 0, T2 W: 18.0]",1,original
erdos-renyi,175,7,18.0,0.002881844380403458,1.4524495677233429,48,15,48,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002435723951285521,1.4324763193504737,48,16,48,"[T0 W: 0, T71 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025048705816866127,1.3618146395769553,48,16,48,"[T2 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0025787965616045844,1.489971346704871,48,19,48,"[T7 W: 0, T153 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.002616279069767442,1.4151162790697673,48,15,48,"[T97 W: 0, T5 W: 18.0]",1,original
erdos-renyi,175,8,18.0,0.0024958402662229617,1.3910149750415974,48,15,48,"[T1 W: 0, T117 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023237800154918666,1.4626904208623805,48,18,48,"[T107 W: 0, T6 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0022692889561270802,1.3769541099344427,48,18,48,"[T0 W: 0, T7 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002255639097744361,1.4651629072681704,48,18,48,"[T2 W: 0, T50 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.0023413111342351716,1.3990634755463058,48,17,48,"[T0 W: 0, T54 W: 18.0]",1,original
erdos-renyi,175,9,18.0,0.002425876010781671,1.4008086253369272,48,16,48,"[T1 W: 0, T167 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.0020718232044198894,1.4307090239410682,48,18,48,"[T0 W: 0, T56 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.001949317738791423,1.3824994585228503,48,20,48,"[T0 W: 0, T7 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002017937219730942,1.3876681614349775,48,18,48,"[T157 W: 0, T0 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.002003561887800534,1.392252894033838,48,20,48,"[T0 W: 0, T39 W: 18.0]",1,original
erdos-renyi,175,10,18.0,0.00202020202020202,1.3768799102132436,48,18,48,"[T2 W: 0, T130 W: 18.0]",1,original
erdos-renyi,175,1,9.0,0.011688311688311689,2.0025974025974027,3,3,1d,"[T4 W: 0, T6 W: 9.0]",2,original
erdos-renyi,175,1,18.0,0.018518518518518517,1.6893004115226338,3,3,1d,"[T40 W: 0, T144 W: 18.0]",2,original
erdos-renyi,175,1,13.0,0.015776699029126214,2.0145631067961167,3,5,1d,"[T8 W: 0, T36 W: 5.0, T49 W: 4.0]",2,original
erdos-renyi,175,1,13.0,0.01625,2.03,3,5,1d,"[T95 W: 0, T13 W: 5.0, T117 W: 4.0]",2,original
erdos-renyi,175,1,18.0,0.01675977653631285,1.7504655493482308,3,4,1d,"[T19 W: 0, T150 W: 18.0]",2,original
erdos-renyi,175,2,30.0,0.015772870662460567,1.6340694006309149,3,7,1d,"[T130 W: 0, T155 W: 18.0, T110 W: 6.0]",2,original
erdos-renyi,175,2,30.0,0.015212981744421906,1.645030425963489,3,7,1d,"[T95 W: 0, T93 W: 16.0, T142 W: 7.0]",2,original
erdos-renyi,175,2,28.0,0.014568158168574402,1.6815816857440167,3,7,1d,"[T24 W: 0, T36 W: 16.0, T12 W: 6.0]",2,original
erdos-renyi,175,2,28.0,0.018276762402088774,1.7859007832898173,3,7,1d,"[T6 W: 0, T126 W: 16.0, T70 W: 6.0]",2,original
erdos-renyi,175,2,24.0,0.014184397163120567,1.8404255319148937,3,7,1d,"[T123 W: 0, T122 W: 12.0, T64 W: 6.0]",2,original
erdos-renyi,175,3,38.0,0.013610315186246419,1.7363896848137537,3,12,1d,"[T41 W: 0, T1 W: 9.0, T56 W: 13.0]",3,original
erdos-renyi,175,3,30.0,0.011682242990654205,1.7616822429906542,3,10,1d,"[T76 W: 0, T109 W: 18.0, T113 W: 6.0]",2,original
erdos-renyi,175,3,28.0,0.011336032388663968,1.6210526315789473,3,9,1d,"[T138 W: 0, T122 W: 18.0, T150 W: 5.0]",2,original
erdos-renyi,175,3,30.0,0.012,1.7432,3,10,1d,"[T11 W: 0, T42 W: 16.0, T33 W: 7.0]",2,original
erdos-renyi,175,3,32.0,0.01316872427983539,1.7374485596707818,3,8,1d,"[T81 W: 0, T155 W: 18.0, T140 W: 7.0]",2,original
erdos-renyi,175,4,41.0,0.010448521916411825,1.5652395514780837,4,13,1d,"[T133 W: 0, T75 W: 9.0, T89 W: 14.0]",3,original
erdos-renyi,175,4,30.0,0.009457755359394703,1.5970996216897857,4,11,1d,"[T172 W: 0, T14 W: 16.0, T62 W: 7.0]",3,original
erdos-renyi,175,4,41.0,0.013823331085637222,1.6453135536075523,3,12,1d,"[T137 W: 0, T95 W: 16.0, T132 W: 4.0, T156 W: 4.0]",3,original
erdos-renyi,175,4,32.0,0.009603841536614645,1.5990396158463385,4,11,1d,"[T126 W: 0, T21 W: 16.0]",2,original
erdos-renyi,175,4,28.0,0.007692307692307693,1.5269230769230768,4,11,1d,"[T24 W: 0, T10 W: 18.0]",3,original
erdos-renyi,175,5,28.0,0.005889777029869584,1.5153554901135886,5,15,1d,"[T89 W: 0, T112 W: 18.0, T83 W: 5.0]",2,original
erdos-renyi,175,5,24.0,0.006042296072507553,1.4723061430010072,5,11,1d,"[T144 W: 0, T125 W: 16.0, T97 W: 4.0]",2,original
