graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,4,18.0,0.005572755417956657,1.4885448916408668,32,8,8d,"[T2 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005084745762711864,1.498870056497175,32,9,8d,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.004704652378463147,1.4934657605854678,32,14,8d,"[T2 W: 0, T169 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005366726296958855,1.4859868813357184,32,9,8d,"[T86 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.00456158134820071,1.4906234161175875,40,12,8d,"[T6 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004433497536945813,1.4507389162561577,40,10,8d,"[T0 W: 0, T152 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004285714285714286,1.42,40,12,8d,"[T2 W: 0, T170 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003837953091684435,1.4038379530916845,40,11,8d,"[T47 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.00392841553906591,1.4626800523788739,40,11,8d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.00351150994927819,1.5083886071010535,48,13,8d,"[T2 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003469545104086353,1.502698535080956,48,13,8d,"[T4 W: 0, T154 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0032967032967032967,1.3776556776556776,48,14,8d,"[T1 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0031690140845070424,1.3961267605633803,48,13,8d,"[T7 W: 0, T168 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003163444639718805,1.4291739894551845,48,11,8d,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030313236780060626,1.3883462445267767,56,12,8d,"[T126 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0029771749917300696,1.42970559047304,56,14,8d,"[T51 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002880921895006402,1.4407810499359794,56,15,8d,"[T0 W: 0, T156 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002680965147453083,1.4197199880845994,64,17,8d,"[T46 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002909796314258002,1.4018752020691885,56,16,8d,"[T0 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0027649769585253456,1.4199692780337942,64,15,8d,"[T71 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025974025974025974,1.4210678210678211,64,15,8d,"[T3 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002515371716042482,1.4351593068753494,64,17,8d,"[T1 W: 0, T172 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025069637883008357,1.4136490250696379,64,14,8d,"[T3 W: 0, T163 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0027666769136181985,1.4229941592376267,64,14,8d,"[T3 W: 0, T143 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024019215372297837,1.3984520950093409,72,16,8d,"[T1 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0021712907117008443,1.3864897466827504,72,18,8d,"[T0 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023106546854942235,1.4218228498074454,72,19,8d,"[T38 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022494376405898524,1.3921519620094975,72,16,8d,"[T0 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002277327935222672,1.4003036437246963,72,16,8d,"[T1 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020463847203274215,1.4852205547976354,80,21,8d,"[T1 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021003500583430573,1.418436406067678,80,20,8d,"[T170 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002168674698795181,1.3934939759036145,80,17,8d,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020380434782608695,1.3779438405797102,80,20,8d,"[T126 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020770828525271175,1.3835679667666743,80,18,8d,"[T2 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010465116279069767,2.0,10,4,10d,"[T8 W: 0, T18 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.017013232514177693,1.7580340264650283,10,5,10d,"[T8 W: 0, T155 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.01991150442477876,1.7345132743362832,10,4,10d,"[T64 W: 0, T166 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010869565217391304,2.0,10,5,10d,"[T16 W: 0, T34 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010638297872340425,2.0,10,5,10d,"[T7 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,175,2,18.0,0.01060070671378092,1.7055359246171966,20,6,10d,"[T99 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.008964143426294821,1.596613545816733,20,7,10d,"[T12 W: 0, T99 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.01048951048951049,1.6946386946386947,20,6,10d,"[T17 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010869565217391304,1.7185990338164252,20,7,10d,"[T44 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010169491525423728,1.5853107344632769,20,7,10d,"[T95 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006507592190889371,1.5733911785972523,30,8,10d,"[T2 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.0072992700729927005,1.659367396593674,30,9,10d,"[T15 W: 0, T123 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006746626686656672,1.538230884557721,30,8,10d,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006607929515418502,1.5624082232011747,30,9,10d,"[T28 W: 0, T133 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007901668129938543,1.6417910447761195,30,9,10d,"[T112 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005477784540474742,1.4735240413877053,40,9,10d,"[T3 W: 0, T113 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005148741418764302,1.5921052631578947,40,9,10d,"[T1 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.004849137931034483,1.464978448275862,40,10,10d,"[T26 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005061867266591676,1.4938132733408325,40,11,10d,"[T90 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005477784540474742,1.5362142422398053,40,10,10d,"[T3 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003985828166519044,1.4264836138175376,50,12,10d,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004403131115459882,1.5195694716242663,50,12,10d,"[T6 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003991130820399113,1.5055432372505544,50,13,10d,"[T0 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003964757709251102,1.4687224669603525,50,13,10d,"[T7 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004297994269340974,1.505730659025788,50,11,10d,"[T23 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0037799244015119695,1.4065518689626209,60,12,10d,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0032409074540871445,1.4314007922218221,60,13,10d,"[T7 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0031914893617021275,1.425531914893617,60,13,10d,"[T16 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003367003367003367,1.4867190422745977,60,13,10d,"[T61 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.003450920245398773,1.5559815950920246,60,16,10d,"[T30 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0032165832737669764,1.5050035739814154,70,16,10d,"[T10 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.003157894736842105,1.4385964912280702,70,14,10d,"[T168 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0032397408207343412,1.4193664506839452,60,13,10d,"[T84 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002787240631774543,1.4193248683803035,70,15,10d,"[T18 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.003134796238244514,1.4642981539533264,70,14,10d,"[T11 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.002728099424067899,1.4358896635344043,80,15,10d,"[T2 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025906735751295338,1.4355210132412204,80,15,10d,"[T0 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0024958402662229617,1.4240155296727677,90,16,10d,"[T140 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0026674570243034974,1.4093064611736812,80,17,10d,"[T5 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0023790642347343376,1.3967750462595823,90,16,10d,"[T2 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022813688212927757,1.441318124207858,90,17,10d,"[T0 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0025076623014767345,1.4112566174421846,90,15,10d,"[T131 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024089935760171306,1.3846359743040686,90,16,10d,"[T0 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0024070607114201658,1.3827226531158063,90,18,10d,"[T1 W: 0, T162 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023006134969325155,1.3778118609406953,90,21,10d,"[T3 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0020852641334569047,1.4191380908248379,100,20,10d,"[T118 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019706590759798557,1.3788044668272388,100,18,10d,"[T0 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002065167508031207,1.4001835704451584,100,18,10d,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019801980198019802,1.3962596259625963,110,21,10d,"[T125 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021572387344199425,1.420182166826462,100,17,10d,"[T132 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010368663594470046,2.0,12,5,12d,"[T98 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,175,1,9.0,0.010714285714285714,2.0,12,5,12d,"[T0 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,175,1,18.0,0.019148936170212766,1.7659574468085106,12,6,12d,"[T10 W: 0, T168 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.018072289156626505,1.7570281124497993,12,6,12d,"[T3 W: 0, T129 W: 18.0]",1,egobalance
erdos-renyi,175,1,18.0,0.017341040462427744,1.7071290944123314,12,5,12d,"[T61 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.011180124223602485,1.7267080745341614,24,6,12d,"[T110 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.009625668449197862,1.6064171122994653,24,6,12d,"[T33 W: 0, T150 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.010882708585247884,1.7110036275695284,24,8,12d,"[T63 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.011421319796954314,1.7220812182741116,24,7,12d,"[T162 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,175,2,18.0,0.01005586592178771,1.7206703910614525,24,6,12d,"[T4 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.0071090047393364926,1.6358609794628751,36,10,12d,"[T17 W: 0, T134 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006875477463712758,1.5110771581359816,36,8,12d,"[T1 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.007263922518159807,1.5811138014527846,36,9,12d,"[T152 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006442376521116679,1.4753042233357194,36,9,12d,"[T7 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,175,3,18.0,0.006198347107438017,1.5034435261707988,36,8,12d,"[T78 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005087620124364048,1.4816280384397964,48,10,12d,"[T39 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005154639175257732,1.5509736540664376,48,10,12d,"[T3 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.005136986301369863,1.4589041095890412,48,10,12d,"[T37 W: 0, T151 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.00505902192242833,1.4395727937043283,48,10,12d,"[T1 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,175,4,18.0,0.00528169014084507,1.534037558685446,48,11,12d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003770423125261835,1.4541265186426477,60,11,12d,"[T3 W: 0, T146 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004253308128544423,1.5387523629489603,60,12,12d,"[T2 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.004081632653061225,1.453968253968254,60,12,12d,"[T29 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.0038461538461538464,1.429059829059829,60,12,12d,"[T7 W: 0, T163 W: 18.0]",1,egobalance
erdos-renyi,175,5,18.0,0.003987594151528578,1.4461674789543641,60,12,12d,"[T0 W: 0, T139 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.00345489443378119,1.4848368522072937,72,14,12d,"[T17 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0032292787944025836,1.423394330821672,72,14,12d,"[T113 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0033494603647190174,1.4194268701153703,72,13,12d,"[T2 W: 0, T63 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0035657686212361333,1.4583993660855785,72,12,12d,"[T50 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,175,6,18.0,0.0036202735317779565,1.4617860016090105,72,11,12d,"[T6 W: 0, T100 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0030211480362537764,1.4417589795233299,84,13,12d,"[T39 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.003009027081243731,1.491140086927449,84,14,12d,"[T77 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0032085561497326204,1.4171122994652405,84,13,12d,"[T9 W: 0, T128 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.002916396629941672,1.3830200907323396,84,14,12d,"[T0 W: 0, T146 W: 18.0]",1,egobalance
erdos-renyi,175,7,18.0,0.0029712776493892373,1.4123473093430174,84,16,12d,"[T4 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025069637883008357,1.4027855153203344,96,16,12d,"[T1 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025167785234899327,1.395413870246085,96,15,12d,"[T80 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0025210084033613447,1.3887955182072829,96,16,12d,"[T3 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.0028680688336520078,1.401529636711281,84,15,12d,"[T53 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,8,18.0,0.00267379679144385,1.4307783719548426,96,16,12d,"[T4 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0022953328232593728,1.4605967865340475,108,16,12d,"[T8 W: 0, T115 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.002243829468960359,1.400149588631264,108,16,12d,"[T3 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0021702435495538942,1.4002893658066071,108,17,12d,"[T157 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023177955189286636,1.3966005665722379,108,18,12d,"[T97 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,175,9,18.0,0.0023237800154918666,1.4464239607539375,108,18,12d,"[T0 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0018568186507117806,1.4693624922632555,132,22,12d,"[T8 W: 0, T112 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002250562640660165,1.3973493373343335,108,17,12d,"[T84 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0021337126600284497,1.4435751541014699,120,19,12d,"[T4 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.002106741573033708,1.4454588014981273,120,19,12d,"[T0 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,175,10,18.0,0.0019539730785931393,1.391445940078159,120,18,12d,"[T144 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.008893280632411068,2.0,10,4,10,"[T95 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.012129380053908356,1.6536388140161724,10,5,10,"[T8 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.018367346938775512,1.6938775510204083,10,5,10,"[T85 W: 0, T154 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.016885553470919325,1.7185741088180113,10,4,10,"[T49 W: 0, T159 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009782608695652175,2.0,10,4,10,"[T17 W: 0, T13 W: 9.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008902077151335312,1.5717111770524232,10,7,10,"[T58 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009278350515463918,1.6010309278350516,10,7,10,"[T15 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.00933609958506224,1.704356846473029,10,7,10,"[T16 W: 0, T84 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008403361344537815,1.5564892623716153,10,6,10,"[T92 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008964143426294821,1.598605577689243,10,7,10,"[T73 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006373937677053824,1.6218130311614731,10,10,10,"[T2 W: 0, T161 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005597014925373134,1.5087064676616915,10,9,10,"[T9 W: 0, T197 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006917755572636433,1.5303612605687933,10,7,10,"[T15 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006185567010309278,1.6027491408934709,10,10,10,"[T6 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0055762081784386614,1.452912019826518,10,8,10,"[T4 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004247286455875413,1.4747522416234073,10,10,10,"[T2 W: 0, T107 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.00463678516228748,1.5940236991241628,10,10,10,"[T3 W: 0, T43 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004366812227074236,1.4599708879184863,10,9,10,"[T4 W: 0, T166 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004529441368897836,1.5374937091092098,10,10,10,"[T40 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.0048543689320388345,1.4789644012944985,10,10,10,"[T3 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0037862852334875894,1.5338662179217502,10,11,10,"[T6 W: 0, T175 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0035971223021582736,1.4452438049560352,10,10,10,"[T2 W: 0, T24 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0036511156186612576,1.4697768762677486,10,10,10,"[T3 W: 0, T190 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0036930652441526466,1.5194911776774722,10,10,10,"[T1 W: 0, T40 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0038330494037478705,1.4718909710391823,10,10,10,"[T112 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0029890401859847225,1.4261042842909333,10,12,10,"[T0 W: 0, T98 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0031271716469770676,1.5125086865879083,10,12,10,"[T1 W: 0, T44 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0029840848806366046,1.4860742705570291,10,12,10,"[T5 W: 0, T41 W: 18.0]",2,egobalance
erdos-renyi,200,6,20.0,0.003266906239790918,1.452139823587063,10,12,10,"[T160 W: 0, T145 W: 10.0, T53 W: 5.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0030477480528276328,1.509312563494751,10,12,10,"[T2 W: 0, T169 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.002591419522027066,1.402821767923985,10,14,10,"[T49 W: 0, T9 W: 18.0]",2,egobalance
erdos-renyi,200,7,18.0,0.002705139765554554,1.436429215509468,10,13,10,"[T3 W: 0, T152 W: 18.0]",2,egobalance
erdos-renyi,200,7,20.0,0.0028161081385525205,1.4421289777527457,10,14,10,"[T123 W: 0, T47 W: 18.0]",2,egobalance
erdos-renyi,200,7,20.0,0.0028885037550548816,1.4612940496822646,10,14,10,"[T19 W: 0, T57 W: 12.0, T108 W: 4.0]",2,egobalance
erdos-renyi,200,7,18.0,0.0024704913532802636,1.428493000274499,10,15,10,"[T1 W: 0, T135 W: 18.0]",2,egobalance
erdos-renyi,200,8,24.0,0.002776492364645997,1.4099953725127257,10,19,10,"[T97 W: 0, T1 W: 4.0, T114 W: 10.0]",2,egobalance
erdos-renyi,200,8,22.0,0.0028169014084507044,1.4148527528809218,10,15,10,"[T126 W: 0, T43 W: 18.0]",2,egobalance
erdos-renyi,200,8,27.0,0.0034255265161126616,1.3978685612788633,10,14,10,"[T136 W: 0, T126 W: 5.0, T54 W: 11.0]",2,egobalance
erdos-renyi,200,8,29.0,0.003627720790592945,1.4445834375781836,10,17,10,"[T176 W: 0, T89 W: 5.0, T102 W: 12.0]",2,egobalance
erdos-renyi,200,8,25.0,0.003391209983722192,1.4221378187737386,10,14,10,"[T149 W: 0, T117 W: 5.0, T158 W: 10.0]",2,egobalance
erdos-renyi,200,9,22.0,0.0025357307514983865,1.4435223605348086,10,20,10,"[T42 W: 0, T10 W: 12.0, T192 W: 5.0]",2,egobalance
erdos-renyi,200,9,20.0,0.0022609088853719197,1.4372597784309293,10,20,10,"[T176 W: 0, T44 W: 10.0]",2,egobalance
erdos-renyi,200,9,18.0,0.001987632508833922,1.4218197879858658,10,22,10,"[T110 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,9,30.0,0.0032181935207037118,1.4024887363226775,10,19,10,"[T164 W: 0, T30 W: 6.0, T63 W: 12.0]",2,egobalance
erdos-renyi,200,9,34.0,0.0035116711423259657,1.4143771947944639,10,20,10,"[T80 W: 0, T189 W: 18.0, T122 W: 7.0]",2,egobalance
erdos-renyi,200,10,27.0,0.0028136723634847854,1.4929137140475197,10,24,10,"[T182 W: 0, T194 W: 5.0, T68 W: 10.0]",2,egobalance
erdos-renyi,200,10,26.0,0.0025208454527826255,1.4153577661431065,10,23,10,"[T151 W: 0, T21 W: 6.0, T46 W: 10.0]",2,egobalance
erdos-renyi,200,10,32.0,0.0030481996570775388,1.4122690036197372,10,24,10,"[T116 W: 0, T110 W: 8.0, T67 W: 11.0]",2,egobalance
erdos-renyi,200,10,26.0,0.002562081198265668,1.4322033898305084,10,23,10,"[T168 W: 0, T121 W: 8.0, T35 W: 9.0]",2,egobalance
erdos-renyi,200,10,31.0,0.0031174577634754627,1.497385358004827,10,24,10,"[T154 W: 0, T26 W: 6.0, T119 W: 11.0]",2,egobalance
erdos-renyi,200,1,18.0,0.015151515151515152,1.7861952861952861,16,4,16,"[T54 W: 0, T155 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009615384615384616,2.0,16,4,16,"[T4 W: 0, T18 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009202453987730062,2.0,16,5,16,"[T3 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.017964071856287425,1.7225548902195609,16,5,16,"[T74 W: 0, T145 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.010514018691588784,2.0,16,5,16,"[T0 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008458646616541353,1.5657894736842106,16,6,16,"[T111 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008325624421831638,1.5901942645698428,16,6,16,"[T147 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009,1.545,16,9,16,"[T55 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009503695881731784,1.7212249208025343,16,6,16,"[T46 W: 0, T192 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.011056511056511056,1.6658476658476657,16,6,16,"[T2 W: 0, T132 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.0062413314840499305,1.610263522884882,16,9,16,"[T184 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005625,1.53125,16,10,16,"[T1 W: 0, T126 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006172839506172839,1.5775034293552812,16,7,16,"[T2 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005886200130804447,1.474166121648136,16,8,16,"[T21 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006,1.5426666666666666,16,7,16,"[T0 W: 0, T137 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004247286455875413,1.5384615384615385,16,10,16,"[T123 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004364694471387003,1.4772065955383122,16,11,16,"[T7 W: 0, T197 W: 18.0]",1,egobalance
