graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,150,2,48.0,0.016506189821182942,1.2881705639614855,48,31,48,"[N:T3,0,[], N:T94,30.0,[], N:T8,0,[]]",2,0.026374020692542313,2.6666666666666665,46,bfs
barabasi-albert,150,2,46.0,0.015796703296703296,1.3076923076923077,48,33,48,"[N:T3,0,[], N:T99,18.0,[], N:T63,0,[]]",2,0.02469724153397623,2.1538461538461537,49,bfs
barabasi-albert,150,2,44.0,0.01456953642384106,1.2933774834437086,48,38,48,"[N:T2,0,[], N:T85,18.0,[], N:T6,0,[]]",2,0.024931015452538632,2.260869565217391,48,bfs
barabasi-albert,150,2,52.0,0.017844886753603295,1.2896362388469458,48,21,48,"[N:T6,0,[], N:T111,34.0,[], N:T12,0,[]]",2,0.02656905361092046,3.15929203539823,45,bfs
barabasi-albert,150,2,50.0,0.017397355601948505,1.2874043145441894,48,29,48,"[N:T6,0,[], N:T107,34.0,[], N:T30,0,[]]",2,0.02659526186802215,3.2314049586776856,46,bfs
barabasi-albert,150,3,54.0,0.012328767123287671,1.2794520547945205,48,31,48,"[N:T43,0,[], N:T87,18.0,[], N:T81,0,[]]",2,0.022949771689497717,3.662790697674419,50,bfs
barabasi-albert,150,3,54.0,0.01216764308246958,1.3046417305092384,48,37,48,"[N:T9,0,[], N:T99,30.0,[], N:T29,0,[]]",2,0.02405017888182763,3.230769230769231,49,bfs
barabasi-albert,150,3,54.0,0.012476894639556377,1.277264325323475,48,35,48,"[N:T0,0,[], N:T60,36.0,[], N:T22,0,[]]",2,0.026560662073601075,3.5044247787610616,44,bfs
barabasi-albert,150,3,50.0,0.011676786548341896,1.2811770200840729,48,38,48,"[N:T5,0,[], N:T28,16.0,[], N:T19,0,[]]",2,0.024247965257833386,3.125,47,bfs
barabasi-albert,150,3,46.0,0.011068334937439845,1.2564966313763233,48,31,48,"[N:T3,0,[], N:T93,32.0,[], N:T5,0,[]]",2,0.02480436874921538,3.8681318681318677,46,bfs
barabasi-albert,150,4,54.0,0.008922670191672175,1.2709847984137475,48,31,48,"[N:T16,0,[], N:T68,18.0,[], N:T20,0,[]]",2,0.024579569655577588,3.142857142857143,45,bfs
barabasi-albert,150,4,54.0,0.009388038942976356,1.2527816411682893,48,30,48,"[N:T5,0,[], N:T84,24.0,[], N:T28,0,[]]",2,0.02603649248294589,3.2876712328767126,42,bfs
barabasi-albert,150,4,54.0,0.009233926128590971,1.2482900136798905,48,48,48,"[N:T43,0,[], N:T71,18.0,[], N:T62,0,[]]",2,0.025912257818216523,3.154639175257732,43,bfs
barabasi-albert,150,4,50.0,0.008729050279329608,1.26536312849162,48,39,48,"[N:T7,0,[], N:T115,32.0,[], N:T8,0,[]]",2,0.024751707014276845,2.9793103448275864,45,bfs
barabasi-albert,150,4,46.0,0.007936507936507936,1.2919254658385093,48,35,48,"[N:T6,0,[], N:T70,28.0,[], N:T12,0,[]]",2,0.023902979066022543,3.031578947368421,48,bfs
barabasi-albert,150,5,54.0,0.0075672645739910315,1.2791479820627802,48,38,48,"[N:T6,0,[], N:T116,36.0,[], N:T9,0,[]]",2,0.024240159441953166,3.3684210526315788,45,bfs
barabasi-albert,150,5,52.0,0.0072992700729927005,1.2512633352049412,48,46,48,"[N:T6,0,[], N:T110,34.0,[], N:T14,0,[]]",2,0.024692164057297312,3.165991902834008,43,bfs
barabasi-albert,150,5,44.0,0.006269592476489028,1.2998005129666572,48,44,48,"[N:T7,0,[], N:T140,22.0,[], N:T10,0,[]]",2,0.022014819036762612,2.8493150684931505,52,bfs
barabasi-albert,150,5,50.0,0.006854949273375377,1.256923498766109,48,41,48,"[N:T1,0,[], N:T0,16.0,[], N:T5,0,[]]",2,0.026939950644365232,3.2866666666666666,40,bfs
barabasi-albert,150,5,54.0,0.007411474059840791,1.2503431237990668,48,44,48,"[N:T6,0,[], N:T130,36.0,[], N:T19,0,[]]",2,0.025056016955103445,3.0,43,bfs
barabasi-albert,150,6,54.0,0.006212609295904279,1.2485043718361712,48,42,48,"[N:T10,0,[], N:T96,36.0,[], N:T20,0,[]]",2,0.023647659289628916,3.1111111111111107,44,bfs
barabasi-albert,150,6,54.0,0.006128007262823422,1.2759872900590103,48,46,48,"[N:T8,0,[], N:T118,20.0,[], N:T37,0,[]]",2,0.024249760427699604,3.1097560975609757,45,bfs
barabasi-albert,150,6,60.0,0.007077140835102618,1.2625619249823072,48,48,48,"[N:T8,0,[], N:T107,34.0,[], N:T26,0,[]]",3,0.02374059061957151,2.75,44,bfs
barabasi-albert,150,6,56.0,0.006376679571851515,1.2598496925529492,48,48,48,"[N:T4,0,[], N:T96,18.0,[], N:T6,0,[]]",3,0.024129935198029025,3.2112676056338025,44,bfs
barabasi-albert,150,6,48.0,0.005574912891986063,1.269918699186992,48,47,48,"[N:T30,0,[], N:T99,16.0,[], N:T43,0,[]]",2,0.023861417945486445,3.4411764705882355,47,bfs
barabasi-albert,150,7,62.0,0.006024096385542169,1.2506801399144967,48,43,48,"[N:T8,0,[], N:T78,36.0,[], N:T10,0,[]]",2,0.024158216443486556,3.1914893617021276,44,bfs
barabasi-albert,150,7,52.0,0.0052440500201694235,1.2230738200887454,48,48,48,"[N:T6,0,[], N:T127,34.0,[], N:T21,0,[]]",2,0.02421806589990063,3.3684210526315788,41,bfs
barabasi-albert,150,7,52.0,0.005053449951409135,1.272497570456754,48,47,48,"[N:T0,0,[], N:T5,18.0,[], N:T7,0,[]]",2,0.022612327605814362,3.0927835051546393,47,bfs
barabasi-albert,150,7,54.0,0.005293079788276808,1.257596549696138,48,48,48,"[N:T11,0,[], N:T100,18.0,[], N:T53,0,[]]",2,0.023672918164194385,3.3600000000000003,45,bfs
barabasi-albert,150,7,52.0,0.005311542390194076,1.2465781409601635,48,48,48,"[N:T10,0,[], N:T99,34.0,[], N:T16,0,[]]",3,0.02417123224069087,3.4430379746835444,44,bfs
barabasi-albert,150,8,64.0,0.005610098176718092,1.245266479663394,48,48,48,"[N:T9,0,[], N:T105,32.0,[], N:T32,0,[]]",3,0.02321337498406222,3.6129032258064515,44,bfs
barabasi-albert,150,8,60.0,0.0054249547920434,1.272875226039783,48,42,48,"[N:T0,0,[], N:T126,34.0,[], N:T28,0,[]]",2,0.02318185391933328,3.75,46,bfs
barabasi-albert,150,8,52.0,0.0045847293246341035,1.2616822429906542,48,48,48,"[N:T9,0,[], N:T43,34.0,[], N:T30,0,[]]",4,0.023524791202449463,3.2872928176795577,44,bfs
barabasi-albert,150,8,52.0,0.004553415061295972,1.2630472854640982,48,48,48,"[N:T10,0,[], N:T67,24.0,[], N:T102,4.0,[], N:T11,0,[]]",3,0.023189674864844287,2.992,46,bfs
barabasi-albert,150,8,54.0,0.0046769443963277325,1.2489173739823316,48,48,48,"[N:T13,0,[], N:T144,36.0,[], N:T32,0,[]]",3,0.02324999518832881,3.5294117647058827,45,bfs
barabasi-albert,150,9,64.0,0.004984423676012461,1.2624610591900312,48,47,48,"[N:T14,0,[], N:T60,34.0,[], N:T19,0,[]]",2,0.022436534765029496,3.2926829268292686,47,bfs
barabasi-albert,150,9,58.0,0.004487080303264738,1.2956831192944454,48,48,48,"[N:T2,0,[], N:T83,30.0,[], N:T16,0,[]]",3,0.02352171334261695,3.1875,48,bfs
barabasi-albert,150,9,52.0,0.004123711340206186,1.3324345757335447,48,48,48,"[N:T10,0,[], N:T119,18.0,[], N:T47,0,[]]",3,0.020482212668864866,3.2210526315789476,57,bfs
barabasi-albert,150,9,66.0,0.005267358339984038,1.3214684756584198,48,48,48,"[N:T12,0,[], N:T51,32.0,[], N:T34,0,[]]",3,0.02133933106000145,3.3834586466165413,55,bfs
barabasi-albert,150,9,70.0,0.005501414649481296,1.3362150267211568,48,48,48,"[N:T16,0,[], N:T95,34.0,[], N:T28,0,[]]",3,0.0208576593164773,3.5324675324675323,56,bfs
barabasi-albert,150,10,68.0,0.004871060171919771,1.276647564469914,48,48,48,"[N:T10,0,[], N:T107,30.0,[], N:T15,0,[]]",3,0.02137198719029159,3.1979695431472077,51,bfs
barabasi-albert,150,10,58.0,0.004170261719873454,1.2722174288179464,48,48,48,"[N:T14,0,[], N:T139,32.0,[], N:T45,0,[]]",3,0.02151855047454702,4.065217391304348,50,bfs
barabasi-albert,150,10,66.0,0.004624439461883408,1.2920403587443947,48,48,48,"[N:T10,0,[], N:T145,28.0,[], N:T108,2.0,[], N:T116,24.0,[], N:T11,0,[]]",4,0.021682383715818165,3.5460122699386503,51,bfs
barabasi-albert,150,10,62.0,0.004447632711621234,1.2714490674318508,48,48,48,"[N:T13,0,[], N:T106,28.0,[], N:T26,0,[]]",3,0.02191965566714491,3.4285714285714284,50,bfs
barabasi-albert,150,10,58.0,0.00413399857448325,1.2516037063435494,48,48,48,"[N:T10,0,[], N:T58,28.0,[], N:T16,0,[]]",3,0.02185792349726776,3.50561797752809,48,bfs
barabasi-albert,150,1,46.0,0.030913978494623656,1.3629032258064515,48,19,48,"[N:T3,0,[], N:T66,32.0,[], N:T76,0,[]]",2,0.0252389486260454,3.1020408163265305,54,random
barabasi-albert,150,1,46.0,0.030707610146862484,1.3578104138851803,48,24,48,"[N:T1,0,[], N:T26,30.0,[], N:T12,0,[]]",2,0.024687462070639644,2.2641509433962264,55,random
barabasi-albert,150,1,50.0,0.033783783783783786,1.3405405405405406,48,20,48,"[N:T1,0,[], N:T27,16.0,[], N:T2,0,[]]",2,0.027357970215113075,2.8888888888888893,49,random
barabasi-albert,150,1,54.0,0.03470437017994859,1.2763496143958868,48,28,48,"[N:T0,0,[], N:T25,36.0,[], N:T15,0,[]]",2,0.0290079457817247,2.5846153846153848,44,random
barabasi-albert,150,1,36.0,0.02455661664392906,1.3124147339699863,48,16,48,"[N:T0,0,[], N:T33,18.0,[], N:T11,0,[]]",2,0.027341973624374717,2.1666666666666665,48,random
barabasi-albert,150,2,52.0,0.01782042494859493,1.335161069225497,48,32,48,"[N:T10,0,[], N:T127,34.0,[], N:T17,0,[]]",2,0.025414667580534612,3.510869565217391,50,random
barabasi-albert,150,2,44.0,0.014755197853789403,1.312541918175721,48,24,48,"[N:T1,0,[], N:T60,28.0,[], N:T13,0,[]]",2,0.026550607995800894,2.307692307692308,46,random
barabasi-albert,150,2,48.0,0.015873015873015872,1.28505291005291,48,37,48,"[N:T10,0,[], N:T130,18.0,[], N:T16,0,[]]",2,0.025371496116176968,2.5,47,random
barabasi-albert,150,2,36.0,0.012543554006968641,1.2801393728222996,48,33,48,"[N:T1,0,[], N:T54,18.0,[], N:T12,0,[]]",2,0.027478618942033576,2.6666666666666665,44,random
barabasi-albert,150,2,50.0,0.01656726308813784,1.2935719019218026,48,27,48,"[N:T4,0,[], N:T110,16.0,[], N:T7,0,[]]",2,0.025859336733223843,2.6808510638297873,46,random
barabasi-albert,150,3,50.0,0.01147842056932966,1.2851239669421488,48,39,48,"[N:T4,0,[], N:T124,32.0,[], N:T5,0,[]]",2,0.027624732170186714,2.824561403508772,42,random
barabasi-albert,150,3,50.0,0.010950503723171266,1.3153745072273324,48,39,48,"[N:T20,0,[], N:T123,18.0,[], N:T40,0,[]]",2,0.023837056504599212,3.0,50,random
barabasi-albert,150,3,48.0,0.010614772224679346,1.2308712958867758,48,37,48,"[N:T0,0,[], N:T27,16.0,[], N:T3,0,[]]",2,0.02702457501219111,2.8301886792452833,39,random
barabasi-albert,150,3,52.0,0.011834319526627219,1.3117888029130633,48,31,48,"[N:T8,0,[], N:T66,34.0,[], N:T16,0,[]]",2,0.024820488049566665,2.6999999999999997,49,random
barabasi-albert,150,3,50.0,0.011246063877642825,1.2905982905982907,48,28,48,"[N:T0,0,[], N:T45,32.0,[], N:T24,0,[]]",2,0.025357429247589432,2.626865671641791,46,random
barabasi-albert,150,4,52.0,0.008822531387852052,1.2687478791991855,48,35,48,"[N:T10,0,[], N:T127,34.0,[], N:T32,0,[]]",2,0.024188194331744885,3.224137931034483,46,random
barabasi-albert,150,4,54.0,0.009307135470527405,1.2799034815580834,48,38,48,"[N:T8,0,[], N:T138,36.0,[], N:T15,0,[]]",2,0.024834015257107742,3.657142857142857,46,random
barabasi-albert,150,4,54.0,0.009259259259259259,1.2815500685871055,48,33,48,"[N:T5,0,[], N:T85,36.0,[], N:T10,0,[]]",2,0.02522134929542337,3.096774193548387,44,random
barabasi-albert,150,4,50.0,0.009044862518089725,1.2688133140376265,48,35,48,"[N:T6,0,[], N:T86,32.0,[], N:T11,0,[]]",2,0.0243849493487699,3.142857142857143,45,random
barabasi-albert,150,4,50.0,0.008602890571231933,1.214728148657949,48,43,48,"[N:T0,0,[], N:T32,18.0,[], N:T4,0,[]]",2,0.02709457746223784,3.15,38,random
barabasi-albert,150,5,52.0,0.006935182715390771,1.2499333155508134,48,40,48,"[N:T17,0,[], N:T39,18.0,[], N:T40,0,[]]",2,0.023947126641178387,3.9787234042553195,45,random
barabasi-albert,150,5,50.0,0.006892748828232699,1.2500689274882824,48,41,48,"[N:T24,0,[], N:T96,32.0,[], N:T25,0,[]]",2,0.024375266310750182,3.1007751937984493,44,random
barabasi-albert,150,5,52.0,0.006905710491367862,1.3147410358565736,48,45,48,"[N:T5,0,[], N:T139,32.0,[], N:T85,0,[]]",2,0.02230574557117442,2.7906976744186047,53,random
barabasi-albert,150,5,54.0,0.007411474059840791,1.2690090584682954,48,48,48,"[N:T3,0,[], N:T118,36.0,[], N:T15,0,[]]",3,0.024536470940533527,3.6788321167883207,44,random
barabasi-albert,150,5,50.0,0.006707807888382077,1.2497987657633485,48,46,48,"[N:T7,0,[], N:T143,18.0,[], N:T8,0,[]]",2,0.024597375531164787,3.0434782608695654,43,random
barabasi-albert,150,6,54.0,0.006147540983606557,1.2313296903460837,48,48,48,"[N:T9,0,[], N:T99,36.0,[], N:T11,0,[]]",3,0.023961314944921503,3.135483870967742,42,random
barabasi-albert,150,6,58.0,0.006972830007213273,1.2820389516710748,48,46,48,"[N:T3,0,[], N:T60,34.0,[], N:T14,0,[]]",2,0.02259657770297347,3.545454545454546,48,random
barabasi-albert,150,6,56.0,0.0065420560747663555,1.2586448598130842,48,43,48,"[N:T13,0,[], N:T34,30.0,[], N:T33,0,[]]",2,0.024824766355140186,3.390728476821192,44,random
barabasi-albert,150,6,54.0,0.006329113924050633,1.2646507266760432,48,36,48,"[N:T15,0,[], N:T109,18.0,[], N:T18,0,[]]",2,0.024118351825806114,4.068493150684932,45,random
barabasi-albert,150,6,66.0,0.00775375939849624,1.2664473684210527,48,42,48,"[N:T10,0,[], N:T120,32.0,[], N:T82,0,[]]",2,0.02461231203007519,3.2,44,random
barabasi-albert,150,7,60.0,0.005917159763313609,1.2611439842209073,48,48,48,"[N:T4,0,[], N:T91,26.0,[], N:T8,0,[]]",3,0.024498876198339525,3.934426229508197,43,random
barabasi-albert,150,7,66.0,0.0066815144766146995,1.242356752379024,48,48,48,"[N:T13,0,[], N:T87,34.0,[], N:T16,0,[]]",3,0.024263456023957394,3.595505617977528,43,random
barabasi-albert,150,7,54.0,0.005447941888619854,1.2506053268765134,48,48,48,"[N:T11,0,[], N:T4,36.0,[], N:T14,0,[]]",3,0.023681121138748255,3.4698795180722892,44,random
barabasi-albert,150,7,50.0,0.004996003197442046,1.2517985611510791,48,46,48,"[N:T4,0,[], N:T122,16.0,[], N:T47,0,[]]",2,0.02379005886200131,3.230769230769231,44,random
barabasi-albert,150,7,60.0,0.005919494869771113,1.3020915548539858,48,48,48,"[N:T1,0,[], N:T134,30.0,[], N:T36,0,[]]",3,0.02308602999210734,2.975,49,random
barabasi-albert,150,8,60.0,0.005339028296849973,1.2601886456664888,48,46,48,"[N:T16,0,[], N:T63,32.0,[], N:T18,0,[]]",2,0.022738202072754673,3.71875,47,random
barabasi-albert,150,8,54.0,0.004868373602596466,1.2398124774612334,48,48,48,"[N:T0,0,[], N:T138,36.0,[], N:T70,0,[]]",3,0.023841917188473262,3.2608695652173916,44,random
barabasi-albert,150,8,54.0,0.004746835443037975,1.2659985935302391,48,48,48,"[N:T13,0,[], N:T149,36.0,[], N:T27,0,[]]",3,0.023283189628814285,3.296969696969697,46,random
barabasi-albert,150,8,54.0,0.004761065067889261,1.2505730911655792,48,47,48,"[N:T0,0,[], N:T53,24.0,[], N:T11,0,[]]",2,0.02340171241599561,2.992,45,random
barabasi-albert,150,8,64.0,0.0056567085027399685,1.2729361852572034,48,48,48,"[N:T21,0,[], N:T125,32.0,[], N:T43,0,[]]",2,0.022871306120453287,3.1858407079646014,47,random
barabasi-albert,150,9,58.0,0.004718516108037748,1.32248616986658,48,48,48,"[N:T19,0,[], N:T108,28.0,[], N:T22,0,[]]",3,0.021489436068023768,3.2707182320441985,54,random
barabasi-albert,150,9,62.0,0.00485512920908379,1.288801879404855,48,48,48,"[N:T7,0,[], N:T60,28.0,[], N:T68,0,[]]",3,0.021825049518632823,3.6195652173913047,51,random
barabasi-albert,150,9,70.0,0.0054738817641538946,1.2747888645605254,48,48,48,"[N:T9,0,[], N:T41,32.0,[], N:T131,2.0,[], N:T81,26.0,[], N:T12,0,[]]",4,0.02294038959396775,3.2989690721649483,47,random
barabasi-albert,150,9,58.0,0.0045871559633027525,1.2853527364757988,48,48,48,"[N:T9,0,[], N:T117,34.0,[], N:T33,0,[]]",3,0.02213856374565011,3.272727272727273,50,random
barabasi-albert,150,9,54.0,0.004198413932514383,1.2893795677188618,48,48,48,"[N:T15,0,[], N:T70,36.0,[], N:T32,0,[]]",3,0.02225470377857254,2.9473684210526314,50,random
barabasi-albert,150,10,60.0,0.00427715996578272,1.2460792700313659,48,48,48,"[N:T11,0,[], N:T129,30.0,[], N:T149,4.0,[], N:T26,0,[]]",3,0.023365606449438782,3.3392857142857144,44,random
barabasi-albert,150,10,66.0,0.004674883127921802,1.2714265476696416,48,48,48,"[N:T11,0,[], N:T94,34.0,[], N:T30,0,[]]",3,0.021402464938376543,3.3142857142857145,50,random
barabasi-albert,150,10,56.0,0.003963198867657466,1.2508138711960368,48,48,48,"[N:T7,0,[], N:T120,34.0,[], N:T16,0,[]]",3,0.02277300840025847,3.208695652173913,46,random
barabasi-albert,150,10,62.0,0.004360669573779716,1.2669855113236743,48,48,48,"[N:T14,0,[], N:T142,32.0,[], N:T27,0,[]]",3,0.02175059783373189,3.3449477351916377,48,random
barabasi-albert,150,10,72.0,0.005141388174807198,1.2866323907455013,48,48,48,"[N:T12,0,[], N:T97,32.0,[], N:T17,0,[]]",3,0.022334726521285462,3.214285714285714,49,random
barabasi-albert,175,1,42.0,0.02424942263279446,1.4584295612009237,10,10,10,"[T0 W: 0, T88 W: 18.0, T79 W: 8.0]",4,0.015831036281010204,2.769230769230769,62,original
barabasi-albert,175,1,38.0,0.021664766248574687,1.3420752565564424,10,10,10,"[T0 W: 0, T44 W: 12.0, T26 W: 9.0, T68 W: 0]",3,0.018212340048143923,2.8125,54,original
barabasi-albert,175,1,52.0,0.029511918274687854,1.4665153234960273,10,10,10,"[T0 W: 0, T16 W: 18.0, T163 W: 14.0]",4,0.01613696556942868,2.4615384615384617,60,original
barabasi-albert,175,1,46.0,0.026806526806526808,1.416083916083916,10,10,10,"[T0 W: 0, T7 W: 3.0, T52 W: 3.0, T138 W: 16.0, T1 W: 0]",4,0.016642961558215794,2.6666666666666665,59,original
barabasi-albert,175,1,44.0,0.02386117136659436,1.4566160520607376,10,10,10,"[T0 W: 0, T51 W: 16.0, T80 W: 14.0]",4,0.015192724845653262,2.2857142857142856,65,original
barabasi-albert,175,2,40.0,0.011743981209630064,1.3940105695830887,10,10,10,"[T0 W: 0, T132 W: 16.0, T39 W: 10.0]",4,0.016479632891846632,3.6,54,original
barabasi-albert,175,2,62.0,0.017816091954022988,1.389080459770115,10,10,10,"[T1 W: 0, T15 W: 5.0, T0 W: 18.0, T2 W: 0]",4,0.018513083883590117,2.7272727272727275,47,original
barabasi-albert,175,2,49.0,0.014420247204237787,1.427898763978811,10,10,10,"[T2 W: 0, T45 W: 14.0, T52 W: 5.0, T10 W: 0]",5,0.019606304362043032,2.909090909090909,45,original
barabasi-albert,175,2,75.0,0.02221563981042654,1.4419431279620853,10,10,10,"[T0 W: 0, T81 W: 9.0, T23 W: 6.0, T7 W: 18.0, T2 W: 0]",4,0.016470312080836984,2.52,53,original
barabasi-albert,175,2,41.0,0.011700913242009132,1.4252283105022832,10,10,10,"[T0 W: 0, T51 W: 9.0, T53 W: 4.0, T10 W: 0]",4,0.015217475427598484,3.6,59,original
barabasi-albert,175,3,68.0,0.0130019120458891,1.4462715105162525,10,12,10,"[T2 W: 0, T165 W: 16.0, T84 W: 3.0, T99 W: 18.0, T3 W: 0]",5,0.015024655328569992,2.739130434782609,57,original
barabasi-albert,175,3,85.0,0.016098484848484848,1.4715909090909092,10,10,10,"[T1 W: 0, T102 W: 11.0, T105 W: 8.0, T128 W: 16.0, T5 W: 0]",5,0.016005574614065182,2.8421052631578947,53,original
barabasi-albert,175,3,99.0,0.01872163388804841,1.5052950075642966,10,11,10,"[T0 W: 0, T86 W: 10.0, T45 W: 5.0, T103 W: 16.0, T29 W: 18.0, T5 W: 0]",5,0.018798996011552743,2.618181818181818,44,original
barabasi-albert,175,3,74.0,0.014647664291369754,1.444972288202692,10,12,10,"[T3 W: 0, T118 W: 8.0, T106 W: 16.0, T4 W: 0]",4,0.016891000263921877,3.103448275862069,48,original
barabasi-albert,175,3,63.0,0.01218568665377176,1.4874274661508704,10,12,10,"[T2 W: 0, T82 W: 18.0, T91 W: 5.0, T3 W: 0]",5,0.015897230028101162,2.769230769230769,53,original
barabasi-albert,175,4,66.0,0.009615384615384616,1.518065268065268,10,14,10,"[T6 W: 0, T163 W: 8.0, T100 W: 2.0, T88 W: 1.0, T84 W: 6.0, T59 W: 16.0, T8 W: 0]",6,0.01573146404877174,3.1153846153846154,52,original
barabasi-albert,175,4,94.0,0.013280587736648771,1.5368748233964398,10,15,10,"[T0 W: 0, T37 W: 18.0, T66 W: 6.0, T51 W: 11.0, T5 W: 0]",5,0.01697989170237182,2.769230769230769,49,original
barabasi-albert,175,4,76.0,0.011133899794901847,1.518605332552007,10,14,10,"[T0 W: 0, T112 W: 8.0, T13 W: 6.0, T124 W: 16.0, T4 W: 0]",5,0.015614548148311948,3.0566037735849054,53,original
barabasi-albert,175,4,89.0,0.013193003261191818,1.5395790097835755,10,13,10,"[T1 W: 0, T81 W: 8.0, T51 W: 12.0, T128 W: 18.0, T4 W: 0]",5,0.015721405836582405,3.272727272727273,53,original
barabasi-albert,175,4,76.0,0.011069035828721235,1.5257792018642586,10,15,10,"[T5 W: 0, T161 W: 18.0, T64 W: 5.0, T36 W: 2.0, T97 W: 18.0, T13 W: 0]",5,0.015186823080793369,3.829787234042553,55,original
barabasi-albert,175,5,106.0,0.012365842277181521,1.5842277181521232,10,19,10,"[T0 W: 0, T147 W: 18.0, T53 W: 4.0, T32 W: 10.0, T41 W: 18.0, T5 W: 0]",5,0.014562918027687043,2.608695652173913,54,original
barabasi-albert,175,5,77.0,0.00919732441471572,1.5633062589584328,10,18,10,"[T5 W: 0, T138 W: 18.0, T134 W: 4.0, T157 W: 2.0, T159 W: 14.0, T9 W: 0]",6,0.015603752434856115,2.608695652173913,52,original
barabasi-albert,175,5,99.0,0.011771700356718193,1.5876337693222355,10,20,10,"[T2 W: 0, T140 W: 14.0, T143 W: 5.0, T140 W: 17.0, T5 W: 0]",6,0.014942528735632184,2.4657534246575343,54,original
barabasi-albert,175,5,99.0,0.011549230051329911,1.640223985067662,10,20,10,"[T0 W: 0, T126 W: 16.0, T108 W: 3.0, T1 W: 2.0, T88 W: 10.0, T107 W: 16.0, T5 W: 0]",6,0.01617212447274757,2.6666666666666665,51,original
barabasi-albert,175,5,92.0,0.010996892182644035,1.5981353095864212,10,19,10,"[T5 W: 0, T170 W: 18.0, T172 W: 5.0, T173 W: 3.0, T67 W: 16.0, T7 W: 0]",5,0.015105231935258232,2.535211267605634,54,original
barabasi-albert,175,6,110.0,0.010687912942090944,1.6303925378935096,10,21,10,"[T6 W: 0, T107 W: 9.0, T43 W: 14.0, T115 W: 1.0, T137 W: 10.0, T88 W: 18.0, T11 W: 0]",6,0.01597745821997668,1.9148936170212765,50,original
