graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,175,9,102.0,0.006904955320877335,1.6428378012455997,16,40,16,"[N:T10,0,[], N:T120,14.0,[], N:T125,14.0,[], N:T134,14.0,[]]",4,0.0158053934962952,3.290322580645161,88,huffman
barabasi-albert,175,10,126.0,0.0076123731271145485,1.666747220879652,16,42,16,"[N:T10,0,[], N:T104,18.0,[], N:T110,18.0,[], N:T133,18.0,[]]",4,0.015800068104925524,2.857142857142857,88,huffman
barabasi-albert,175,10,106.0,0.006503067484662577,1.6176687116564417,16,46,16,"[N:T15,0,[], N:T165,16.0,[], N:T173,16.0,[], N:T171,8.0,[]]",4,0.01567484662576687,3.0,88,huffman
barabasi-albert,175,10,140.0,0.00853658536585366,1.6832926829268293,16,43,16,"[N:T11,0,[], N:T66,20.0,[], N:T128,20.0,[], N:T150,20.0,[]]",4,0.015993625277161864,2.479166666666667,88,huffman
barabasi-albert,175,10,128.0,0.007854688267059401,1.6812714776632303,16,46,16,"[N:T12,0,[], N:T88,8.0,[], N:T96,8.0,[], N:T127,8.0,[], N:T158,8.0,[]]",4,0.016180769402418888,3.3582089552238803,88,huffman
barabasi-albert,175,10,118.0,0.007140263826697325,1.6550889507442816,16,46,16,"[N:T12,0,[], N:T110,16.0,[], N:T115,16.0,[], N:T134,16.0,[]]",4,0.01571903226871156,3.1604938271604937,88,huffman
barabasi-albert,175,1,22.0,0.013398294762484775,1.5164433617539586,16,16,16,"[N:T0,0,[], N:T93,22.0,[]]",1,0.01723231092902226,2.4615384615384617,88,bfs
barabasi-albert,175,1,48.0,0.028368794326241134,1.5307328605200945,16,16,16,"[N:T1,0,[], N:T89,24.0,[], N:T70,8.0,[]]",2,0.017112615516870835,2.368421052631579,88,bfs
barabasi-albert,175,1,52.0,0.03117505995203837,1.5,16,16,16,"[N:T3,0,[], N:T95,28.0,[], N:T96,8.0,[]]",2,0.01675931981687377,2.5,88,bfs
barabasi-albert,175,1,22.0,0.012716763005780347,1.4878612716763007,16,14,16,"[N:T2,0,[], N:T88,22.0,[]]",1,0.01690751445086705,2.2857142857142856,88,bfs
barabasi-albert,175,1,28.0,0.016147635524798153,1.4844290657439447,16,16,16,"[N:T1,0,[], N:T135,18.0,[], N:T101,4.0,[]]",2,0.01684229841669288,2.2588235294117647,88,bfs
barabasi-albert,175,2,52.0,0.014951121334100058,1.4893617021276595,16,16,16,"[N:T3,0,[], N:T131,30.0,[], N:T119,8.0,[]]",2,0.016754665690835904,2.5263157894736845,88,bfs
barabasi-albert,175,2,62.0,0.017089305402425578,1.5,16,16,16,"[N:T3,0,[], N:T132,28.0,[], N:T133,12.0,[]]",2,0.016907637566402726,2.895238095238095,88,bfs
barabasi-albert,175,2,52.0,0.014908256880733946,1.496559633027523,16,16,16,"[N:T4,0,[], N:T79,34.0,[], N:T110,6.0,[]]",2,0.016876042535446206,2.967741935483871,88,bfs
barabasi-albert,175,2,54.0,0.01559792027729636,1.5031773541305604,16,16,16,"[N:T4,0,[], N:T42,18.0,[], N:T138,12.0,[]]",2,0.016871487842025103,2.4545454545454546,88,bfs
barabasi-albert,175,2,50.0,0.014156285390713477,1.5118912797281994,16,16,16,"[N:T0,0,[], N:T65,32.0,[], N:T48,6.0,[]]",2,0.01705188922063214,3.0769230769230766,88,bfs
barabasi-albert,175,3,76.0,0.015121368881814564,1.549542379625945,16,16,16,"[N:T2,0,[], N:T89,26.0,[], N:T73,14.0,[]]",2,0.01692562312339471,3.362068965517241,88,bfs
barabasi-albert,175,3,54.0,0.010509926041261192,1.5219929933826393,16,16,16,"[N:T3,0,[], N:T163,24.0,[], N:T145,10.0,[]]",2,0.01654782547153119,2.9473684210526314,88,bfs
barabasi-albert,175,3,68.0,0.01308698999230177,1.5177059276366436,16,16,16,"[N:T3,0,[], N:T117,32.0,[], N:T147,12.0,[]]",2,0.01643746938204213,2.8421052631578947,88,bfs
barabasi-albert,175,3,56.0,0.010719754977029096,1.5095712098009189,16,16,16,"[N:T2,0,[], N:T134,36.0,[]]",2,0.01655384240568008,2.6999999999999997,88,bfs
barabasi-albert,175,3,78.0,0.015157403808783521,1.5285658764088612,16,16,16,"[N:T3,0,[], N:T137,36.0,[], N:T139,14.0,[]]",2,0.016738508285340778,3.4285714285714284,88,bfs
barabasi-albert,175,4,76.0,0.010982658959537572,1.5248554913294798,16,17,16,"[N:T4,0,[], N:T70,34.0,[], N:T122,14.0,[]]",2,0.016608644245927482,3.1549295774647885,88,bfs
barabasi-albert,175,4,70.0,0.010109763142692086,1.524841132293472,16,16,16,"[N:T4,0,[], N:T168,34.0,[], N:T174,12.0,[]]",2,0.01658591985715036,3.541666666666667,88,bfs
barabasi-albert,175,4,70.0,0.010306242638398116,1.5397526501766785,16,17,16,"[N:T2,0,[], N:T151,24.0,[], N:T166,16.0,[]]",2,0.01643644929864011,2.8846153846153846,88,bfs
barabasi-albert,175,4,68.0,0.009692132269099202,1.5310718358038768,16,18,16,"[N:T12,0,[], N:T43,32.0,[], N:T22,12.0,[]]",2,0.016238856639369754,2.6666666666666665,88,bfs
barabasi-albert,175,4,66.0,0.009830205540661306,1.5314268692284778,16,18,16,"[N:T6,0,[], N:T134,26.0,[], N:T136,14.0,[]]",2,0.016207652936875455,3.4285714285714284,88,bfs
barabasi-albert,175,5,68.0,0.007908816003721796,1.5822284252151664,16,25,16,"[N:T5,0,[], N:T170,32.0,[], N:T153,12.0,[]]",2,0.016399162595952546,3.36,88,bfs
barabasi-albert,175,5,70.0,0.008297771455666193,1.5519203413940257,16,22,16,"[N:T11,0,[], N:T134,20.0,[], N:T149,14.0,[]]",2,0.01641234535971378,2.893617021276596,88,bfs
barabasi-albert,175,5,74.0,0.00879486570002377,1.5597813168528643,16,24,16,"[N:T8,0,[], N:T157,32.0,[], N:T81,14.0,[]]",2,0.0162553752404002,2.9281045751633985,88,bfs
barabasi-albert,175,5,98.0,0.01129813234955038,1.5402351856121743,16,23,16,"[N:T5,0,[], N:T143,30.0,[], N:T93,14.0,[], N:T90,4.0,[]]",3,0.016297398704592618,2.7474747474747474,88,bfs
barabasi-albert,175,5,76.0,0.008928571428571428,1.550046992481203,16,24,16,"[N:T11,0,[], N:T118,34.0,[], N:T103,14.0,[]]",2,0.01643401828434723,2.861788617886179,88,bfs
barabasi-albert,175,6,96.0,0.009594243453927643,1.5446731960823505,16,25,16,"[N:T6,0,[], N:T167,24.0,[], N:T122,14.0,[], N:T168,4.0,[]]",3,0.01608807442807043,2.8,88,bfs
barabasi-albert,175,6,94.0,0.00920846394984326,1.573667711598746,16,26,16,"[N:T6,0,[], N:T69,34.0,[], N:T143,14.0,[], N:T136,2.0,[]]",3,0.01620386862353947,3.0,88,bfs
barabasi-albert,175,6,74.0,0.0073690499900418245,1.5478988249352719,16,27,16,"[N:T7,0,[], N:T87,32.0,[], N:T144,14.0,[]]",2,0.01591950172910141,3.0,88,bfs
barabasi-albert,175,6,68.0,0.006835544833132288,1.5295536791314837,16,26,16,"[N:T12,0,[], N:T49,28.0,[], N:T171,14.0,[]]",2,0.016115619402712285,3.111111111111111,88,bfs
barabasi-albert,175,6,70.0,0.006899270648531441,1.5769761482357578,16,26,16,"[N:T7,0,[], N:T129,28.0,[], N:T105,14.0,[]]",2,0.01631632707918929,3.2989690721649483,88,bfs
barabasi-albert,175,7,76.0,0.006558508802209182,1.554366586123576,16,31,16,"[N:T7,0,[], N:T154,34.0,[], N:T125,14.0,[]]",2,0.01599421031160762,2.935483870967742,88,bfs
barabasi-albert,175,7,94.0,0.008041060735671514,1.5721129170230967,16,30,16,"[N:T7,0,[], N:T132,24.0,[], N:T118,14.0,[], N:T135,4.0,[]]",3,0.01622404541566218,3.292682926829268,88,bfs
barabasi-albert,175,7,88.0,0.0073284477015323115,1.5629580279813458,16,33,16,"[N:T8,0,[], N:T74,26.0,[], N:T134,16.0,[], N:T79,2.0,[]]",3,0.016311095633214222,2.8,88,bfs
barabasi-albert,175,7,100.0,0.008552856654122478,1.557475196715703,16,33,16,"[N:T7,0,[], N:T132,32.0,[], N:T144,14.0,[], N:T116,2.0,[]]",3,0.015988010450035766,3.5555555555555554,88,bfs
barabasi-albert,175,7,100.0,0.008659508139937652,1.5865950813993766,16,30,16,"[N:T8,0,[], N:T108,32.0,[], N:T70,16.0,[]]",3,0.016303492143464434,2.875,88,bfs
barabasi-albert,175,8,112.0,0.008375710439724798,1.5840562369129525,16,34,16,"[N:T8,0,[], N:T141,36.0,[], N:T134,14.0,[], N:T103,2.0,[]]",3,0.016136159682375657,3.3488372093023258,88,bfs
barabasi-albert,175,8,80.0,0.005833454863642992,1.5840746682222546,16,34,16,"[N:T9,0,[], N:T102,32.0,[], N:T162,16.0,[]]",2,0.015954167605764513,3.5675675675675675,88,bfs
barabasi-albert,175,8,78.0,0.005794087059872233,1.5852027930470955,16,38,16,"[N:T11,0,[], N:T139,32.0,[], N:T145,16.0,[]]",2,0.016153212409340773,3.0476190476190474,88,bfs
barabasi-albert,175,8,96.0,0.00721479032015632,1.5768826093491657,16,34,16,"[N:T14,0,[], N:T122,34.0,[], N:T77,14.0,[], N:T105,2.0,[]]",3,0.016262315018515227,3.0843373493975905,88,bfs
barabasi-albert,175,8,78.0,0.005812220566318927,1.5743666169895678,16,38,16,"[N:T8,0,[], N:T170,26.0,[], N:T140,14.0,[], N:T146,2.0,[]]",3,0.015887074922097278,2.8333333333333335,88,bfs
barabasi-albert,175,9,112.0,0.0073145245559038665,1.6140282131661443,16,43,16,"[N:T9,0,[], N:T140,34.0,[], N:T146,16.0,[], N:T97,2.0,[]]",3,0.016126686140400873,2.966887417218543,88,bfs
barabasi-albert,175,9,102.0,0.006718482413384271,1.5899091028849954,16,40,16,"[N:T9,0,[], N:T97,22.0,[], N:T102,14.0,[], N:T162,6.0,[]]",3,0.015974359588507923,3.027027027027027,88,bfs
barabasi-albert,175,9,110.0,0.007398439601829432,1.5953726123217649,16,39,16,"[N:T9,0,[], N:T164,34.0,[], N:T139,16.0,[], N:T112,4.0,[]]",3,0.01598766111477976,3.148148148148148,88,bfs
barabasi-albert,175,9,104.0,0.007007141894623366,1.5910254682657323,16,48,16,"[N:T13,0,[], N:T152,28.0,[], N:T159,18.0,[], N:T128,2.0,[]]",3,0.016015668067278364,3.7777777777777777,88,bfs
barabasi-albert,175,9,128.0,0.008665041971297048,1.6138640671540754,16,40,16,"[N:T12,0,[], N:T69,34.0,[], N:T170,18.0,[], N:T138,6.0,[]]",3,0.016234645397927284,3.259259259259259,88,bfs
barabasi-albert,175,10,125.0,0.007695148978084216,1.6114257572026593,16,47,16,"[N:T12,0,[], N:T149,34.0,[], N:T147,16.0,[], N:T140,6.0,[]]",3,0.01590097602471402,3.387096774193548,88,bfs
barabasi-albert,175,10,92.0,0.005637945826694448,1.6098786616006864,16,41,16,"[N:T12,0,[], N:T1,36.0,[], N:T78,12.0,[], N:T119,2.0,[]]",3,0.016018284326287758,3.1648351648351647,88,bfs
barabasi-albert,175,10,106.0,0.006486354179415004,1.627707746909803,16,44,16,"[N:T11,0,[], N:T88,34.0,[], N:T65,14.0,[], N:T160,2.0,[]]",3,0.0159433028114952,3.289719626168224,88,bfs
barabasi-albert,175,10,122.0,0.007282712511938873,1.6300143266475644,16,46,16,"[N:T11,0,[], N:T95,34.0,[], N:T109,18.0,[], N:T115,4.0,[]]",3,0.015969599288009027,3.229357798165138,88,bfs
barabasi-albert,175,10,110.0,0.00668043240617029,1.588606826187295,16,43,16,"[N:T10,0,[], N:T116,34.0,[], N:T163,16.0,[], N:T124,4.0,[]]",3,0.01582461932577322,3.134020618556701,88,bfs
barabasi-albert,175,1,32.0,0.018018018018018018,1.510135135135135,16,16,16,"[N:T1,0,[], N:T84,18.0,[], N:T85,6.0,[]]",2,0.01713503276003276,2.25,88,random
barabasi-albert,175,1,42.0,0.024504084014002333,1.4982497082847142,16,16,16,"[N:T2,0,[], N:T98,18.0,[], N:T93,8.0,[]]",2,0.016892967009653124,2.5087719298245617,88,random
barabasi-albert,175,1,30.0,0.016835016835016835,1.516273849607183,16,16,16,"[N:T0,0,[], N:T77,30.0,[]]",1,0.01724313845525967,2.4615384615384617,88,random
barabasi-albert,175,1,46.0,0.026744186046511628,1.5255813953488373,16,16,16,"[N:T0,0,[], N:T88,18.0,[], N:T90,10.0,[]]",2,0.017389006342494715,2.25,88,random
barabasi-albert,175,1,52.0,0.029850746268656716,1.5464982778415615,16,16,16,"[N:T1,0,[], N:T114,20.0,[], N:T106,10.0,[]]",2,0.017012837908360296,2.25,88,random
barabasi-albert,175,2,66.0,0.019009216589861752,1.4971198156682028,16,16,16,"[N:T1,0,[], N:T98,30.0,[], N:T77,12.0,[]]",2,0.016783619606200253,2.3478260869565215,88,random
barabasi-albert,175,2,36.0,0.01054481546572935,1.4938488576449913,16,16,16,"[N:T2,0,[], N:T84,18.0,[], N:T63,6.0,[]]",2,0.016862384832507855,2.6666666666666665,88,random
barabasi-albert,175,2,66.0,0.018272425249169437,1.5193798449612403,16,16,16,"[N:T2,0,[], N:T68,24.0,[], N:T115,14.0,[]]",2,0.017039162387999598,2.72,88,random
barabasi-albert,175,2,72.0,0.019448946515397084,1.5207995678011885,16,16,16,"[N:T2,0,[], N:T88,30.0,[], N:T43,14.0,[]]",2,0.016864348509405234,2.3333333333333335,88,random
barabasi-albert,175,2,58.0,0.01667625071880391,1.5140885566417481,16,16,16,"[N:T2,0,[], N:T136,28.0,[], N:T130,10.0,[]]",2,0.016806942338857232,2.6666666666666665,88,random
barabasi-albert,175,3,62.0,0.012062256809338522,1.543579766536965,16,16,16,"[N:T3,0,[], N:T162,24.0,[], N:T168,12.0,[]]",2,0.016567916519278386,2.6666666666666665,88,random
barabasi-albert,175,3,48.0,0.009198926791874281,1.5216558068225374,16,16,16,"[N:T4,0,[], N:T163,24.0,[], N:T162,8.0,[]]",2,0.016720965887313147,3.1666666666666665,88,random
barabasi-albert,175,3,68.0,0.013422818791946308,1.5179628898539281,16,16,16,"[N:T3,0,[], N:T169,32.0,[], N:T143,12.0,[]]",2,0.01646897319025231,2.5641025641025643,88,random
barabasi-albert,175,3,56.0,0.011213456147376852,1.5102122547056467,16,16,16,"[N:T3,0,[], N:T90,24.0,[], N:T127,10.0,[]]",2,0.016574434776276986,3.7090909090909094,88,random
barabasi-albert,175,3,76.0,0.014878621769772905,1.5450274079874706,16,16,16,"[N:T4,0,[], N:T166,36.0,[], N:T129,14.0,[]]",2,0.016974264967608742,2.6938775510204085,88,random
barabasi-albert,175,4,68.0,0.009499860296172115,1.525286392847164,16,18,16,"[N:T5,0,[], N:T166,22.0,[], N:T159,16.0,[]]",2,0.0161961187736544,2.6666666666666665,88,random
barabasi-albert,175,4,66.0,0.009763313609467455,1.542603550295858,16,16,16,"[N:T5,0,[], N:T169,30.0,[], N:T171,12.0,[]]",2,0.016504168908015062,2.8260869565217392,88,random
barabasi-albert,175,4,70.0,0.010043041606886656,1.5064562410329985,16,20,16,"[N:T4,0,[], N:T3,34.0,[], N:T155,12.0,[]]",2,0.01647319681752967,2.823529411764706,88,random
barabasi-albert,175,4,70.0,0.010045924225028703,1.5355912743972446,16,17,16,"[N:T11,0,[], N:T97,30.0,[], N:T104,14.0,[]]",2,0.016507280033399435,2.943396226415094,88,random
barabasi-albert,175,4,76.0,0.011020881670533642,1.5484338747099768,16,18,16,"[N:T6,0,[], N:T130,34.0,[], N:T136,14.0,[]]",2,0.016465408141742247,2.690265486725664,88,random
barabasi-albert,175,5,68.0,0.00787037037037037,1.5719907407407407,16,22,16,"[N:T7,0,[], N:T125,26.0,[], N:T88,14.0,[]]",2,0.01631155303030303,2.6666666666666665,88,random
barabasi-albert,175,5,70.0,0.008219821512447158,1.5354626585251292,16,22,16,"[N:T5,0,[], N:T155,28.0,[], N:T152,14.0,[]]",2,0.01622347239420983,2.891566265060241,88,random
barabasi-albert,175,5,72.0,0.008658008658008658,1.5642135642135642,16,21,16,"[N:T5,0,[], N:T47,34.0,[], N:T139,12.0,[]]",2,0.016293891293891295,2.933333333333333,88,random
barabasi-albert,175,5,88.0,0.01044138585666825,1.5503084954912199,16,21,16,"[N:T5,0,[], N:T160,34.0,[], N:T108,14.0,[], N:T130,2.0,[]]",3,0.016360508262501617,3.5348837209302326,88,random
barabasi-albert,175,5,74.0,0.008935039845447959,1.5585607341221928,16,23,16,"[N:T5,0,[], N:T133,32.0,[], N:T57,14.0,[]]",2,0.016508967969967727,3.2771084337349397,88,random
barabasi-albert,175,6,76.0,0.007678318852293393,1.5338452212568197,16,25,16,"[N:T6,0,[], N:T142,28.0,[], N:T2,14.0,[]]",2,0.01615110490640901,3.0,88,random
barabasi-albert,175,6,68.0,0.006710084862837971,1.5581211762384053,16,26,16,"[N:T6,0,[], N:T153,26.0,[], N:T55,14.0,[]]",2,0.016290794265927482,3.506493506493506,88,random
barabasi-albert,175,6,70.0,0.00691836331290769,1.553864400079067,16,27,16,"[N:T6,0,[], N:T86,30.0,[], N:T155,12.0,[]]",2,0.016181782242268503,3.169811320754717,88,random
barabasi-albert,175,6,80.0,0.007817080320500294,1.5501270275552081,16,31,16,"[N:T13,0,[], N:T121,32.0,[], N:T124,14.0,[]]",2,0.016102741307939664,3.272727272727273,88,random
barabasi-albert,175,6,84.0,0.008346581875993641,1.5697535771065183,16,28,16,"[N:T6,0,[], N:T126,36.0,[], N:T86,14.0,[], N:T165,2.0,[]]",3,0.016241508888567714,3.3043478260869565,88,random
barabasi-albert,175,7,106.0,0.008951190677250465,1.5526093565276136,16,31,16,"[N:T8,0,[], N:T153,34.0,[], N:T118,16.0,[], N:T141,4.0,[]]",3,0.016086809660530315,3.388235294117647,88,random
barabasi-albert,175,7,102.0,0.008654335652469031,1.5598167317155949,16,31,16,"[N:T7,0,[], N:T110,32.0,[], N:T134,18.0,[], N:T118,4.0,[]]",3,0.015985838359841416,3.1875,88,random
barabasi-albert,175,7,104.0,0.008894970920287376,1.5805679096818337,16,32,16,"[N:T9,0,[], N:T122,32.0,[], N:T164,16.0,[], N:T154,4.0,[]]",3,0.016024943240133115,2.8695652173913047,88,random
barabasi-albert,175,7,88.0,0.007637562923103628,1.5552855407047388,16,31,16,"[N:T8,0,[], N:T133,32.0,[], N:T118,14.0,[], N:T82,2.0,[]]",3,0.016208123589654573,3.076923076923077,88,random
barabasi-albert,175,7,88.0,0.007554945054945055,1.559065934065934,16,28,16,"[N:T9,0,[], N:T111,28.0,[], N:T171,16.0,[], N:T117,2.0,[]]",3,0.015931334290709292,2.909090909090909,88,random
barabasi-albert,175,8,102.0,0.007635873633777512,1.5800269501422368,16,34,16,"[N:T9,0,[], N:T120,36.0,[], N:T123,16.0,[], N:T77,2.0,[]]",3,0.01611904340606242,3.8309859154929575,88,random
barabasi-albert,175,8,96.0,0.00709849157054126,1.5913930789707187,16,39,16,"[N:T8,0,[], N:T161,36.0,[], N:T155,16.0,[], N:T153,2.0,[]]",3,0.01615814309913689,2.985074626865672,88,random
barabasi-albert,175,8,100.0,0.007669888019634913,1.5838318760546095,16,36,16,"[N:T11,0,[], N:T146,30.0,[], N:T171,14.0,[], N:T161,4.0,[]]",3,0.01596905548815351,3.3442622950819674,88,random
barabasi-albert,175,8,116.0,0.008950617283950617,1.5868827160493828,16,35,16,"[N:T8,0,[], N:T144,30.0,[], N:T172,16.0,[], N:T79,6.0,[]]",3,0.016124789562289563,3.5492957746478875,88,random
barabasi-albert,175,8,80.0,0.006082725060827251,1.5573296836982968,16,37,16,"[N:T8,0,[], N:T106,34.0,[], N:T174,16.0,[]]",2,0.01565956093784561,3.177777777777778,88,random
barabasi-albert,175,9,115.0,0.007625994694960212,1.596816976127321,16,39,16,"[N:T13,0,[], N:T116,34.0,[], N:T132,16.0,[], N:T142,4.0,[]]",3,0.016079394743187845,3.2,88,random
barabasi-albert,175,9,114.0,0.007551669316375199,1.5924748277689453,16,39,16,"[N:T10,0,[], N:T171,34.0,[], N:T134,16.0,[], N:T106,4.0,[]]",3,0.015956966324613384,3.582089552238806,88,random
barabasi-albert,175,9,96.0,0.006330783434450013,1.6010287523080982,16,41,16,"[N:T10,0,[], N:T133,34.0,[], N:T80,16.0,[], N:T88,2.0,[]]",3,0.016069758518980362,3.6363636363636362,88,random
barabasi-albert,175,9,106.0,0.007085561497326203,1.6282085561497326,16,40,16,"[N:T11,0,[], N:T144,32.0,[], N:T66,16.0,[], N:T170,4.0,[]]",3,0.01633598687408848,3.2,88,random
barabasi-albert,175,9,106.0,0.0071844923410600515,1.6265419547241426,16,37,16,"[N:T12,0,[], N:T141,32.0,[], N:T123,16.0,[], N:T100,4.0,[]]",3,0.016083465808963977,3.2162162162162162,88,random
barabasi-albert,175,10,100.0,0.006032818532818533,1.6129343629343629,16,43,16,"[N:T11,0,[], N:T126,28.0,[], N:T154,16.0,[], N:T125,2.0,[]]",3,0.015897847929097927,3.6266666666666665,88,random
barabasi-albert,175,10,124.0,0.007538910505836576,1.5995865758754864,16,44,16,"[N:T10,0,[], N:T146,34.0,[], N:T82,16.0,[], N:T118,6.0,[]]",3,0.01578666651927839,2.896551724137931,88,random
barabasi-albert,175,10,104.0,0.00627564566739078,1.6220130340333092,16,42,16,"[N:T12,0,[], N:T130,28.0,[], N:T117,16.0,[], N:T98,4.0,[]]",3,0.01585094244399096,3.5555555555555554,88,random
barabasi-albert,175,10,128.0,0.007799171338045333,1.6178406044357787,16,43,16,"[N:T10,0,[], N:T1,34.0,[], N:T144,18.0,[], N:T154,4.0,[]]",3,0.01571605034010591,3.012658227848101,88,random
barabasi-albert,175,10,108.0,0.0066200809121000365,1.6008336398185607,16,41,16,"[N:T11,0,[], N:T160,22.0,[], N:T165,16.0,[], N:T76,4.0,[]]",3,0.015753340688978792,2.909090909090909,88,random
barabasi-albert,175,1,18.0,0.01066350710900474,1.5260663507109005,24,23,24,"[T4 W: 0, T92 W: 18.0]",2,0.011114551917277036,3.6,88,original
barabasi-albert,175,1,18.0,0.010948905109489052,1.5133819951338199,24,24,24,"[T1 W: 0, T114 W: 18.0]",2,0.011253041362530414,3.272727272727273,88,original
barabasi-albert,175,1,18.0,0.010428736964078795,1.5052143684820394,24,24,24,"[T0 W: 0, T144 W: 18.0]",2,0.011106868218687454,2.4491525423728815,88,original
barabasi-albert,175,1,18.0,0.011152416356877323,1.4609665427509293,24,24,24,"[T6 W: 0, T79 W: 18.0]",2,0.011117213022417482,3.2,88,original
barabasi-albert,175,1,18.0,0.010895883777239709,1.4588377723970944,24,22,24,"[T0 W: 0, T132 W: 18.0]",1,0.0113086066475897,2.8695652173913047,88,original
barabasi-albert,175,2,18.0,0.005220417633410673,1.5133410672853829,24,24,24,"[T2 W: 0, T148 W: 18.0]",2,0.01084291288757646,2.711864406779661,88,original
barabasi-albert,175,2,18.0,0.005145797598627788,1.5140080045740423,24,24,24,"[T0 W: 0, T70 W: 18.0]",2,0.011022532356151566,3.282051282051282,88,original
barabasi-albert,175,2,18.0,0.0050561797752808986,1.4764044943820225,24,21,24,"[T0 W: 0, T66 W: 18.0]",1,0.01129979570990807,3.176470588235294,88,original
barabasi-albert,175,2,18.0,0.005202312138728324,1.5144508670520231,24,24,24,"[T0 W: 0, T82 W: 18.0]",2,0.011215843405149762,2.938775510204082,88,original
barabasi-albert,175,2,30.0,0.008705745792222866,1.514219384793964,24,24,24,"[T7 W: 0, T146 W: 4.0, T116 W: 13.0]",2,0.011165778504722208,3.3103448275862073,88,original
barabasi-albert,175,3,28.0,0.00532724505327245,1.4908675799086757,24,24,24,"[T5 W: 0, T108 W: 6.0, T93 W: 11.0]",2,0.01071502698215027,3.0638297872340425,88,original
barabasi-albert,175,3,23.0,0.00449745795854517,1.5205318732890105,24,24,24,"[T5 W: 0, T114 W: 5.0, T133 W: 9.0]",2,0.010741458385181498,3.1818181818181817,88,original
barabasi-albert,175,3,18.0,0.0034924330616996507,1.4893286767559177,24,24,24,"[T1 W: 0, T121 W: 18.0]",2,0.010790383462094755,2.970873786407767,88,original
barabasi-albert,175,3,28.0,0.005462348809988295,1.5138509559110418,24,24,24,"[T4 W: 0, T75 W: 12.0, T135 W: 8.0]",2,0.01075178235732274,3.6,88,original
