graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,200,4,50.0,0.012278978388998035,1.4995088408644401,10,9,10,"[N:T32,0,[], N:T13,16.0,[], N:T191,0,[]]",2,0.013397729753328967,2.8125,108,huffman
erdos-renyi,200,4,50.0,0.01273560876209883,1.4824248599083036,10,9,10,"[N:T27,0,[], N:T88,34.0,[], N:T105,0,[]]",2,0.013749363219561894,3.0,100,huffman
erdos-renyi,200,4,48.0,0.012558869701726845,1.566195709052852,10,9,10,"[N:T56,0,[], N:T121,30.0,[], N:T104,0,[]]",2,0.013731418493323256,2.6666666666666665,108,huffman
erdos-renyi,200,5,48.0,0.009650180940892641,1.4583835946924004,10,10,10,"[N:T68,0,[], N:T50,32.0,[], N:T94,0,[]]",3,0.013538399678327302,3.0476190476190474,100,huffman
erdos-renyi,200,5,40.0,0.008123476848090982,1.520714865962632,10,10,10,"[N:T21,0,[], N:T64,16.0,[], N:T154,0,[]]",3,0.013441696971537461,3.0769230769230766,107,huffman
erdos-renyi,200,5,46.0,0.009418509418509418,1.5696150696150697,10,11,10,"[N:T40,0,[], N:T15,30.0,[], N:T61,0,[]]",3,0.013625195443377262,2.722222222222222,110,huffman
erdos-renyi,200,5,54.0,0.010416666666666666,1.4494598765432098,10,11,10,"[N:T34,0,[], N:T53,18.0,[], N:T197,0,[]]",3,0.013441358024691359,2.5714285714285716,100,huffman
erdos-renyi,200,5,54.0,0.011607910576096303,1.438091143594153,10,10,10,"[N:T140,0,[], N:T114,36.0,[], N:T166,0,[]]",2,0.0133061049011178,2.8,100,huffman
erdos-renyi,200,6,48.0,0.008501594048884165,1.4311016648955013,10,11,10,"[N:T53,0,[], N:T65,32.0,[], N:T95,0,[]]",3,0.012903203178978898,2.6999999999999997,101,huffman
erdos-renyi,200,6,54.0,0.008642765685019206,1.439180537772087,10,12,10,"[N:T109,0,[], N:T185,36.0,[], N:T113,0,[]]",3,0.01293213828425096,3.2,100,huffman
erdos-renyi,200,6,52.0,0.008499509643674403,1.4285714285714286,10,13,10,"[N:T23,0,[], N:T40,18.0,[], N:T117,0,[]]",4,0.01293233082706767,2.962962962962963,100,huffman
erdos-renyi,200,6,52.0,0.009615384615384616,1.4456360946745561,10,11,10,"[N:T23,0,[], N:T68,34.0,[], N:T29,0,[]]",3,0.013006656804733728,2.6984126984126986,100,huffman
erdos-renyi,200,6,50.0,0.00769704433497537,1.4184113300492611,10,13,10,"[N:T50,0,[], N:T42,18.0,[], N:T191,0,[]]",3,0.013004926108374384,2.4615384615384617,100,huffman
erdos-renyi,200,7,42.0,0.00631578947368421,1.4129323308270676,10,12,10,"[N:T17,0,[], N:T32,30.0,[], N:T139,0,[]]",3,0.01286015037593985,2.88,100,huffman
erdos-renyi,200,7,54.0,0.007857974388824214,1.4918509895227008,10,15,10,"[N:T43,0,[], N:T157,18.0,[], N:T135,0,[]]",4,0.012662715631283733,2.88,110,huffman
erdos-renyi,200,7,54.0,0.007966951903216288,1.4992623192682206,10,15,10,"[N:T164,0,[], N:T33,18.0,[], N:T184,0,[]]",4,0.012429920330480968,2.769230769230769,112,huffman
erdos-renyi,200,7,52.0,0.007503607503607504,1.4222222222222223,10,13,10,"[N:T41,0,[], N:T138,34.0,[], N:T153,0,[]]",3,0.01277056277056277,3.4,100,huffman
erdos-renyi,200,7,48.0,0.007272727272727273,1.4442424242424243,10,13,10,"[N:T30,0,[], N:T185,32.0,[], N:T100,0,[]]",4,0.013042424242424243,3.130434782608696,100,huffman
erdos-renyi,200,8,46.0,0.006025674613570867,1.4645009169504846,10,16,10,"[N:T21,0,[], N:T85,14.0,[], N:T53,0,[]]",4,0.013117631647891015,3.1621621621621623,100,huffman
erdos-renyi,200,8,54.0,0.00646551724137931,1.4147509578544062,10,16,10,"[N:T46,0,[], N:T143,26.0,[], N:T80,0,[]]",5,0.01253352490421456,2.5434782608695654,100,huffman
erdos-renyi,200,8,56.0,0.006894853484363458,1.4501354346220143,10,19,10,"[N:T44,0,[], N:T193,14.0,[], N:T186,12.0,[], N:T84,0,[]]",4,0.012846589509972913,2.6470588235294117,100,huffman
erdos-renyi,200,8,52.0,0.006084717996723613,1.450503159372806,10,17,10,"[N:T141,0,[], N:T40,34.0,[], N:T184,0,[]]",4,0.012335300225620799,2.9565217391304346,103,huffman
erdos-renyi,200,8,58.0,0.007364144235652616,1.4570848146267141,10,16,10,"[N:T94,0,[], N:T15,14.0,[], N:T18,16.0,[], N:T188,0,[]]",5,0.013024377856780091,2.793103448275862,100,huffman
erdos-renyi,200,9,50.0,0.0056471651231082,1.4278292297266773,10,18,10,"[N:T33,0,[], N:T71,18.0,[], N:T159,0,[]]",5,0.012392452256294073,3.1395348837209305,101,huffman
erdos-renyi,200,9,52.0,0.005773928492116367,1.4659116144792361,10,21,10,"[N:T17,0,[], N:T117,2.0,[], N:T40,6.0,[], N:T22,14.0,[], N:T68,0,[]]",5,0.01248479849412561,2.8846153846153846,105,huffman
erdos-renyi,200,9,52.0,0.005664488017429194,1.4875816993464053,10,21,10,"[N:T16,0,[], N:T172,34.0,[], N:T22,0,[]]",5,0.012684095860566449,3.090909090909091,100,huffman
erdos-renyi,200,9,60.0,0.00638433709299851,1.4609491381144923,10,22,10,"[N:T167,0,[], N:T72,32.0,[], N:T184,0,[]]",5,0.012585656522664397,3.1153846153846154,100,huffman
erdos-renyi,200,9,46.0,0.00484108608713955,1.4348558198274048,10,22,10,"[N:T136,0,[], N:T12,28.0,[], N:T137,0,[]]",5,0.012024039905753106,2.7272727272727275,103,huffman
erdos-renyi,200,10,68.0,0.006479893272346103,1.5281113016962073,10,26,10,"[N:T89,0,[], N:T55,14.0,[], N:T107,6.0,[], N:T44,6.0,[], N:T160,0,[]]",5,0.012438979747031308,2.6153846153846154,101,huffman
erdos-renyi,200,10,57.0,0.005633524411939118,1.5113658825854912,10,25,10,"[N:T71,0,[], N:T7,14.0,[], N:T174,12.0,[], N:T165,0,[]]",5,0.012525278635181778,2.5434782608695654,104,huffman
erdos-renyi,200,10,54.0,0.005480008118530546,1.5252689263243353,10,25,10,"[N:T107,0,[], N:T173,18.0,[], N:T191,0,[]]",5,0.01241834487217073,2.8421052631578947,108,huffman
erdos-renyi,200,10,64.0,0.006406406406406407,1.5047047047047046,10,27,10,"[N:T14,0,[], N:T15,16.0,[], N:T60,16.0,[], N:T122,0,[]]",5,0.012604604604604604,2.5,100,huffman
erdos-renyi,200,10,72.0,0.007118845165117659,1.4686573067035793,10,23,10,"[N:T44,0,[], N:T32,12.0,[], N:T16,12.0,[], N:T135,0,[]]",6,0.01231955704963417,2.5714285714285716,100,huffman
erdos-renyi,200,1,36.0,0.03377110694183865,1.75046904315197,10,4,10,"[N:T10,0,[], N:T26,18.0,[], N:T101,0,[]]",2,0.01727954971857411,1.8461538461538463,100,bfs
erdos-renyi,200,1,36.0,0.034220532319391636,1.779467680608365,10,3,10,"[N:T3,0,[], N:T13,18.0,[], N:T61,0,[]]",2,0.017718631178707225,2.1,100,bfs
erdos-renyi,200,1,36.0,0.03765690376569038,1.7301255230125523,10,6,10,"[N:T3,0,[], N:T4,18.0,[], N:T19,0,[]]",2,0.01692468619246862,2.0,100,bfs
erdos-renyi,200,1,36.0,0.041189931350114416,2.0,10,4,10,"[N:T20,0,[], N:T31,18.0,[], N:T85,0,[]]",2,0.016,1.9285714285714284,125,bfs
erdos-renyi,200,1,36.0,0.03125,1.7239583333333333,10,5,10,"[N:T2,0,[], N:T7,18.0,[], N:T117,0,[]]",2,0.01685763888888889,2.25,100,bfs
erdos-renyi,200,2,40.0,0.018115942028985508,1.5670289855072463,10,6,10,"[N:T153,0,[], N:T193,18.0,[], N:T168,0,[]]",2,0.015181159420289856,2.4,100,bfs
erdos-renyi,200,2,36.0,0.017341040462427744,1.6127167630057804,10,6,10,"[N:T8,0,[], N:T58,18.0,[], N:T111,0,[]]",2,0.01556840077071291,2.4,100,bfs
erdos-renyi,200,2,36.0,0.02140309155766944,1.6896551724137931,10,7,10,"[N:T4,0,[], N:T56,18.0,[], N:T116,0,[]]",2,0.016029003753701244,2.2857142857142856,102,bfs
erdos-renyi,200,2,36.0,0.018367346938775512,1.6214285714285714,10,8,10,"[N:T0,0,[], N:T35,18.0,[], N:T148,0,[]]",2,0.015785714285714285,2.25,100,bfs
erdos-renyi,200,2,36.0,0.01834862385321101,1.7298674821610602,10,7,10,"[N:T5,0,[], N:T31,18.0,[], N:T51,0,[]]",2,0.016088704248648857,2.4,106,bfs
erdos-renyi,200,3,44.0,0.0132291040288635,1.5520144317498497,10,10,10,"[N:T79,0,[], N:T99,28.0,[], N:T112,0,[]]",2,0.014732411304870716,2.3478260869565215,100,bfs
erdos-renyi,200,3,46.0,0.015456989247311828,1.6471774193548387,10,9,10,"[N:T46,0,[], N:T111,18.0,[], N:T128,0,[]]",2,0.013737014762165118,2.6999999999999997,118,bfs
erdos-renyi,200,3,52.0,0.017015706806282723,1.6446335078534031,10,9,10,"[N:T86,0,[], N:T165,18.0,[], N:T102,0,[]]",2,0.014145310921282263,2.357142857142857,114,bfs
erdos-renyi,200,3,36.0,0.012303485987696514,1.6042378673957622,10,7,10,"[N:T0,0,[], N:T18,18.0,[], N:T126,0,[]]",2,0.013694735632322964,2.5714285714285716,113,bfs
erdos-renyi,200,3,36.0,0.011826544021024968,1.623521681997372,10,10,10,"[N:T1,0,[], N:T17,18.0,[], N:T133,0,[]]",2,0.014245609843507348,2.4,110,bfs
erdos-renyi,200,4,42.0,0.010130246020260492,1.4409068982151472,10,10,10,"[N:T31,0,[], N:T141,30.0,[], N:T125,0,[]]",2,0.013232030873130728,3.0,100,bfs
erdos-renyi,200,4,54.0,0.014354066985645933,1.6018075491759702,10,10,10,"[N:T153,0,[], N:T176,36.0,[], N:T179,0,[]]",2,0.013240389374690645,2.5,116,bfs
erdos-renyi,200,4,50.0,0.011893434823977164,1.4552806850618458,10,10,10,"[N:T6,0,[], N:T69,32.0,[], N:T40,0,[]]",2,0.013449096098953377,2.6666666666666665,100,bfs
erdos-renyi,200,4,40.0,0.009578544061302681,1.46455938697318,10,10,10,"[N:T20,0,[], N:T142,18.0,[], N:T173,0,[]]",3,0.013544061302681994,2.5,100,bfs
erdos-renyi,200,4,38.0,0.009064885496183206,1.4837786259541985,10,10,10,"[N:T72,0,[], N:T199,12.0,[], N:T133,0,[]]",2,0.01375477099236641,3.0,100,bfs
erdos-renyi,200,5,38.0,0.008116189662537377,1.4784280222127295,10,10,10,"[N:T21,0,[], N:T87,22.0,[], N:T178,0,[]]",2,0.013406499523543522,2.933333333333333,104,bfs
erdos-renyi,200,5,46.0,0.008846153846153846,1.4596153846153845,10,10,10,"[N:T148,0,[], N:T56,32.0,[], N:T177,0,[]]",3,0.013507692307692307,2.8235294117647056,100,bfs
erdos-renyi,200,5,52.0,0.010416666666666666,1.5829326923076923,10,11,10,"[N:T118,0,[], N:T29,18.0,[], N:T160,0,[]]",2,0.012888418079096046,2.88,118,bfs
erdos-renyi,200,5,42.0,0.008359872611464968,1.45421974522293,10,10,10,"[N:T99,0,[], N:T113,22.0,[], N:T118,0,[]]",3,0.013447452229299363,3.823529411764706,100,bfs
erdos-renyi,200,5,52.0,0.010717230008244023,1.4868095630667766,10,10,10,"[N:T66,0,[], N:T49,18.0,[], N:T94,0,[]]",3,0.012967000793583532,3.0,107,bfs
erdos-renyi,200,6,44.0,0.008190618019359643,1.464259121370067,10,10,10,"[N:T45,0,[], N:T82,30.0,[], N:T190,0,[]]",3,0.013484735666418465,2.8,100,bfs
erdos-renyi,200,6,60.0,0.010611956137247965,1.482490272373541,10,11,10,"[N:T60,0,[], N:T177,18.0,[], N:T168,0,[]]",3,0.013742483197736117,2.5714285714285716,100,bfs
erdos-renyi,200,6,48.0,0.007986688851913478,1.5254575707154743,10,13,10,"[N:T50,0,[], N:T51,30.0,[], N:T186,0,[]]",3,0.013024164618602025,2.4705882352941173,109,bfs
erdos-renyi,200,6,44.0,0.007370184254606365,1.4787269681742043,10,13,10,"[N:T107,0,[], N:T146,18.0,[], N:T186,0,[]]",3,0.01331336168019585,2.916666666666667,104,bfs
erdos-renyi,200,6,48.0,0.008188331627430911,1.4503582395087,10,11,10,"[N:T40,0,[], N:T138,16.0,[], N:T172,0,[]]",3,0.013346980552712384,2.8965517241379306,100,bfs
erdos-renyi,200,7,72.0,0.010380622837370242,1.4284890426758938,10,14,10,"[N:T12,0,[], N:T97,16.0,[], N:T100,6.0,[], N:T132,18.0,[], N:T88,0,[]]",4,0.012794117647058822,3.2727272727272725,100,bfs
erdos-renyi,200,7,78.0,0.01161751563896336,1.4575513851653261,10,14,10,"[N:T28,0,[], N:T160,30.0,[], N:T159,12.0,[], N:T37,0,[]]",4,0.013098092651088165,2.7,101,bfs
erdos-renyi,200,7,54.0,0.007466814159292036,1.4253318584070795,10,15,10,"[N:T24,0,[], N:T161,26.0,[], N:T151,8.0,[], N:T120,0,[]]",3,0.012757190265486726,2.807017543859649,100,bfs
erdos-renyi,200,7,52.0,0.007274762171236709,1.429770565193061,10,15,10,"[N:T77,0,[], N:T198,18.0,[], N:T151,0,[]]",4,0.012711247901510911,2.4827586206896552,100,bfs
erdos-renyi,200,7,50.0,0.0074272133095662505,1.4509803921568627,10,14,10,"[N:T19,0,[], N:T168,18.0,[], N:T141,0,[]]",3,0.012655416173832887,3.85,107,bfs
erdos-renyi,200,8,59.0,0.0074083375188347565,1.4193872425916625,10,18,10,"[N:T53,0,[], N:T178,10.0,[], N:T83,18.0,[], N:T106,0,[]]",4,0.012780010045203415,2.898550724637681,100,bfs
erdos-renyi,200,8,74.0,0.00970364542355101,1.4822974036191974,10,17,10,"[N:T190,0,[], N:T82,18.0,[], N:T58,6.0,[], N:T20,18.0,[], N:T194,0,[]]",4,0.012489546684876465,3.4594594594594597,106,bfs
erdos-renyi,200,8,54.0,0.006948018528049408,1.4956253216675244,10,18,10,"[N:T18,0,[], N:T191,18.0,[], N:T110,0,[]]",4,0.012379852832760706,3.0,111,bfs
erdos-renyi,200,8,58.0,0.007364144235652616,1.441086846114779,10,17,10,"[N:T30,0,[], N:T71,18.0,[], N:T52,4.0,[], N:T140,18.0,[], N:T78,0,[]]",4,0.012833925850685627,2.6415094339622645,100,bfs
erdos-renyi,200,8,56.0,0.006859382655560999,1.4478196962273395,10,17,10,"[N:T5,0,[], N:T162,18.0,[], N:T111,0,[]]",4,0.012670259676629103,2.753623188405797,100,bfs
erdos-renyi,200,9,70.0,0.008031206975676917,1.429784304726939,10,19,10,"[N:T82,0,[], N:T11,18.0,[], N:T87,4.0,[], N:T134,20.0,[], N:T151,0,[]]",4,0.012407067462138596,3.28125,100,bfs
erdos-renyi,200,9,84.0,0.009212546611098925,1.4470278569861812,10,20,10,"[N:T180,0,[], N:T20,28.0,[], N:T162,4.0,[], N:T121,34.0,[], N:T199,0,[]]",4,0.012458020729294663,3.393939393939394,103,bfs
erdos-renyi,200,9,72.0,0.008183678108661059,1.464196408274608,10,21,10,"[N:T138,0,[], N:T105,18.0,[], N:T186,8.0,[], N:T175,0,[]]",4,0.012709706751534438,2.7083333333333335,100,bfs
erdos-renyi,200,9,76.0,0.00923226433430515,1.4759475218658893,10,20,10,"[N:T135,0,[], N:T11,30.0,[], N:T185,8.0,[], N:T178,0,[]]",4,0.012961613216715257,3.375,100,bfs
erdos-renyi,200,9,82.0,0.008738277919863598,1.4624893435635125,10,23,10,"[N:T91,0,[], N:T139,30.0,[], N:T145,6.0,[], N:T27,18.0,[], N:T117,0,[]]",4,0.012617220801364024,2.608695652173913,100,bfs
erdos-renyi,200,10,88.0,0.00878594249201278,1.4584664536741214,10,23,10,"[N:T11,0,[], N:T104,18.0,[], N:T187,8.0,[], N:T21,18.0,[], N:T110,0,[]]",4,0.012374201277955271,3.1707317073170733,100,bfs
erdos-renyi,200,10,82.0,0.008516825924387204,1.4640631491483174,10,21,10,"[N:T56,0,[], N:T70,32.0,[], N:T79,6.0,[], N:T80,18.0,[], N:T82,0,[]]",4,0.012507270461154964,2.823529411764706,100,bfs
erdos-renyi,200,10,82.0,0.007806549885757807,1.4445925361766947,10,24,10,"[N:T156,0,[], N:T41,18.0,[], N:T76,8.0,[], N:T50,18.0,[], N:T164,0,[]]",4,0.012195354150799694,2.982456140350877,100,bfs
erdos-renyi,200,10,80.0,0.008,1.4542,10,24,10,"[N:T70,0,[], N:T198,18.0,[], N:T166,8.0,[], N:T118,18.0,[], N:T123,0,[]]",4,0.01215,4.3181818181818175,100,bfs
erdos-renyi,200,10,90.0,0.00916310323762981,1.496232946446752,10,23,10,"[N:T59,0,[], N:T162,24.0,[], N:T171,8.0,[], N:T142,18.0,[], N:T173,0,[]]",4,0.012544867264763776,3.4426229508196724,102,bfs
erdos-renyi,200,1,36.0,0.037815126050420166,2.0,10,4,10,"[N:T0,0,[], N:T6,18.0,[], N:T48,0,[]]",2,0.015267175572519083,2.181818181818182,131,random
erdos-renyi,200,1,36.0,0.032846715328467155,1.7116788321167884,10,4,10,"[N:T12,0,[], N:T60,18.0,[], N:T24,0,[]]",2,0.01698905109489051,2.0,100,random
erdos-renyi,200,1,36.0,0.039647577092511016,2.0,10,5,10,"[N:T1,0,[], N:T7,18.0,[], N:T85,0,[]]",2,0.015748031496062992,2.5454545454545454,127,random
erdos-renyi,200,1,36.0,0.03364485981308411,1.7757009345794392,10,5,10,"[N:T1,0,[], N:T0,18.0,[], N:T57,0,[]]",2,0.017757009345794394,1.8461538461538463,100,random
erdos-renyi,200,1,36.0,0.03260869565217391,1.7427536231884058,10,5,10,"[N:T37,0,[], N:T98,18.0,[], N:T143,0,[]]",2,0.017119565217391303,2.0,100,random
erdos-renyi,200,2,40.0,0.019267822736030827,1.5144508670520231,10,7,10,"[N:T132,0,[], N:T135,18.0,[], N:T198,0,[]]",2,0.014624277456647398,2.769230769230769,100,random
erdos-renyi,200,2,50.0,0.023809523809523808,1.601904761904762,10,6,10,"[N:T69,0,[], N:T139,34.0,[], N:T95,0,[]]",2,0.015523809523809525,2.1818181818181817,100,random
erdos-renyi,200,2,36.0,0.019271948608137045,1.7162740899357602,10,6,10,"[N:T5,0,[], N:T17,18.0,[], N:T16,0,[]]",2,0.015647407814863564,2.5714285714285716,109,random
erdos-renyi,200,2,36.0,0.017578125,1.763671875,10,7,10,"[N:T0,0,[], N:T43,18.0,[], N:T120,0,[]]",2,0.014414385330578513,2.4,121,random
erdos-renyi,200,2,36.0,0.0196078431372549,1.6808278867102397,10,6,10,"[N:T3,0,[], N:T55,18.0,[], N:T57,0,[]]",2,0.015189461038828823,2.25,107,random
erdos-renyi,200,3,48.0,0.016315431679129844,1.6934058463630184,10,8,10,"[N:T38,0,[], N:T83,32.0,[], N:T88,0,[]]",2,0.013868116927260365,2.25,120,random
erdos-renyi,200,3,46.0,0.015292553191489361,1.6136968085106382,10,9,10,"[N:T14,0,[], N:T140,18.0,[], N:T182,0,[]]",2,0.014487360921335155,2.857142857142857,109,random
erdos-renyi,200,3,36.0,0.0136986301369863,1.5806697108066972,10,10,10,"[N:T8,0,[], N:T24,18.0,[], N:T156,0,[]]",2,0.014597376241211856,2.454545454545454,105,random
erdos-renyi,200,3,46.0,0.015131578947368421,1.505921052631579,10,8,10,"[N:T14,0,[], N:T115,30.0,[], N:T139,0,[]]",2,0.014164473684210527,3.0,100,random
erdos-renyi,200,3,38.0,0.01296043656207367,1.504092769440655,10,8,10,"[N:T11,0,[], N:T33,24.0,[], N:T120,0,[]]",2,0.014290586630286494,2.5714285714285716,100,random
erdos-renyi,200,4,44.0,0.012074643249176729,1.531833150384193,10,10,10,"[N:T22,0,[], N:T159,26.0,[], N:T43,0,[]]",2,0.014099517227414662,2.793103448275862,103,random
erdos-renyi,200,4,36.0,0.008871365204534253,1.602267126663381,10,10,10,"[N:T0,0,[], N:T136,18.0,[], N:T63,0,[]]",2,0.012785681991291561,2.4,121,random
erdos-renyi,200,4,36.0,0.009508716323296355,1.5382989963021658,10,9,10,"[N:T9,0,[], N:T140,18.0,[], N:T35,0,[]]",2,0.013550647726777068,2.4,109,random
erdos-renyi,200,4,40.0,0.010126582278481013,1.550886075949367,10,10,10,"[N:T177,0,[], N:T123,16.0,[], N:T188,0,[]]",3,0.014225900681596884,2.625,104,random
erdos-renyi,200,4,48.0,0.011928429423459244,1.4587475149105367,10,9,10,"[N:T15,0,[], N:T102,16.0,[], N:T115,0,[]]",2,0.013484095427435387,2.5,100,random
erdos-renyi,200,5,50.0,0.009701202949165696,1.4194800155219247,10,10,10,"[N:T111,0,[], N:T59,18.0,[], N:T117,0,[]]",3,0.013112145906092354,2.727272727272727,100,random
erdos-renyi,200,5,54.0,0.010396611474778591,1.4520600693107433,10,11,10,"[N:T132,0,[], N:T174,18.0,[], N:T140,0,[]]",3,0.013315363881401617,2.6999999999999997,100,random
erdos-renyi,200,5,52.0,0.01019607843137255,1.4180392156862744,10,10,10,"[N:T156,0,[], N:T120,34.0,[], N:T167,0,[]]",2,0.013105882352941177,2.975,100,random
erdos-renyi,200,5,50.0,0.010429703796412181,1.5006257822277846,10,10,10,"[N:T86,0,[], N:T182,18.0,[], N:T166,0,[]]",2,0.013511386087955855,2.6470588235294117,106,random
erdos-renyi,200,5,52.0,0.010479645304312777,1.5521966948810964,10,10,10,"[N:T15,0,[], N:T69,34.0,[], N:T105,0,[]]",3,0.01360711779897592,2.7419354838709675,108,random
erdos-renyi,200,6,52.0,0.009005888465535157,1.455143747835123,10,11,10,"[N:T56,0,[], N:T124,18.0,[], N:T63,0,[]]",3,0.013031298657187728,2.8,103,random
erdos-renyi,200,6,40.0,0.00665335994677312,1.418829008649368,10,11,10,"[N:T19,0,[], N:T12,8.0,[], N:T86,0,[]]",4,0.013033932135728543,2.75,100,random
erdos-renyi,200,6,52.0,0.007929246721561452,1.4260445257700518,10,13,10,"[N:T47,0,[], N:T164,34.0,[], N:T174,0,[]]",3,0.012839280268374505,2.625,100,random
erdos-renyi,200,6,58.0,0.00919175911251981,1.4415213946117273,10,12,10,"[N:T17,0,[], N:T127,10.0,[], N:T58,18.0,[], N:T71,0,[]]",3,0.01308716323296355,3.265306122448979,100,random
erdos-renyi,200,6,46.0,0.007378889958293231,1.4157844080846969,10,11,10,"[N:T101,0,[], N:T125,14.0,[], N:T145,0,[]]",3,0.012736605710619187,2.6122448979591835,100,random
erdos-renyi,200,7,58.0,0.008420441347270616,1.4337979094076656,10,13,10,"[N:T33,0,[], N:T127,16.0,[], N:T126,4.0,[], N:T185,18.0,[], N:T109,0,[]]",4,0.012595424151190195,2.7419354838709675,103,random
erdos-renyi,200,7,58.0,0.008459743290548424,1.4518669778296382,10,14,10,"[N:T9,0,[], N:T95,32.0,[], N:T54,0,[]]",3,0.012949870730089002,2.8,102,random
erdos-renyi,200,7,58.0,0.008185153824442563,1.4089754445385267,10,14,10,"[N:T129,0,[], N:T59,18.0,[], N:T168,4.0,[], N:T183,18.0,[], N:T176,0,[]]",4,0.012647473892181767,2.6666666666666665,100,random
erdos-renyi,200,7,70.0,0.009889799378355468,1.4540830743147781,10,15,10,"[N:T3,0,[], N:T71,18.0,[], N:T51,6.0,[], N:T42,18.0,[], N:T57,0,[]]",4,0.012796189399749728,2.459016393442623,105,random
erdos-renyi,200,7,44.0,0.006979695431472081,1.4257614213197969,10,13,10,"[N:T58,0,[], N:T44,16.0,[], N:T192,0,[]]",3,0.012668147208121826,2.6129032258064515,100,random
erdos-renyi,200,8,78.0,0.010618023414102912,1.4339776749251294,10,16,10,"[N:T124,0,[], N:T182,18.0,[], N:T176,8.0,[], N:T74,18.0,[], N:T151,0,[]]",4,0.01290770487340049,2.8444444444444446,100,random
erdos-renyi,200,8,58.0,0.008314220183486239,1.3996559633027523,10,14,10,"[N:T4,0,[], N:T171,18.0,[], N:T21,4.0,[], N:T40,18.0,[], N:T173,0,[]]",4,0.012488532110091743,3.0476190476190474,100,random
erdos-renyi,200,8,56.0,0.007058230400806655,1.4739097554827325,10,17,10,"[N:T138,0,[], N:T167,32.0,[], N:T143,0,[]]",4,0.012570689318956866,2.857142857142857,106,random
erdos-renyi,200,8,68.0,0.008043529690087533,1.481902058197303,10,19,10,"[N:T66,0,[], N:T194,18.0,[], N:T160,10.0,[], N:T108,0,[]]",4,0.013075467234445234,2.5,100,random
erdos-renyi,200,8,70.0,0.008988186954288649,1.4858757062146892,10,17,10,"[N:T23,0,[], N:T166,24.0,[], N:T22,18.0,[], N:T76,0,[]]",4,0.012631462734424876,2.5806451612903225,107,random
erdos-renyi,200,9,66.0,0.007407407407407408,1.4906846240179574,10,19,10,"[N:T37,0,[], N:T6,12.0,[], N:T107,18.0,[], N:T67,0,[]]",4,0.012754208754208754,2.619047619047619,100,random
erdos-renyi,200,9,78.0,0.008674377224199288,1.5320284697508897,10,21,10,"[N:T188,0,[], N:T12,12.0,[], N:T89,32.0,[], N:T199,0,[]]",4,0.012336362480935436,2.6666666666666665,112,random
erdos-renyi,200,9,74.0,0.007848960543063216,1.4976665252439543,10,23,10,"[N:T71,0,[], N:T161,12.0,[], N:T154,28.0,[], N:T118,0,[]]",4,0.012810776410691557,3.090909090909091,100,random
