graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,200,2,18.0,0.008797653958944282,1.3890518084066472,24,8,24,"[N:T3,0,[], N:T40,18.0,[]]",1,0.01857282502443793,2.4,67,bfs
erdos-renyi,200,2,18.0,0.008372093023255815,1.4009302325581396,24,7,24,"[N:T0,0,[], N:T22,18.0,[]]",1,0.017849679811257162,2.5714285714285716,69,bfs
erdos-renyi,200,2,18.0,0.008450704225352112,1.3981220657276996,24,8,24,"[N:T0,0,[], N:T19,18.0,[]]",1,0.016456634544106747,2.4,76,bfs
erdos-renyi,200,2,18.0,0.008729388942774006,1.291949563530553,24,7,24,"[N:T8,0,[], N:T6,18.0,[]]",1,0.01804381629793851,3.2142857142857144,63,bfs
erdos-renyi,200,2,32.0,0.015080113100848256,1.4335532516493874,24,7,24,"[N:T172,0,[], N:T149,32.0,[]]",1,0.01717170413024673,2.4,73,bfs
erdos-renyi,200,3,26.0,0.008819538670284939,1.4213025780189958,24,13,24,"[N:T183,0,[], N:T31,26.0,[]]",1,0.015520042883226963,2.769230769230769,81,bfs
erdos-renyi,200,3,32.0,0.010796221322537112,1.630229419703104,24,7,24,"[N:T161,0,[], N:T15,32.0,[]]",1,0.014376724903040693,2.692307692307692,111,bfs
erdos-renyi,200,3,18.0,0.005750798722044728,1.318849840255591,24,9,24,"[N:T2,0,[], N:T57,18.0,[]]",1,0.015749448769293073,2.625,71,bfs
erdos-renyi,200,3,22.0,0.0067943174799258805,1.4051883878937617,24,10,24,"[N:T184,0,[], N:T121,22.0,[]]",1,0.01568564652773012,2.4,81,bfs
erdos-renyi,200,3,18.0,0.006607929515418502,1.5690161527165933,24,9,24,"[N:T0,0,[], N:T79,18.0,[]]",1,0.01441857212782323,2.8125,105,bfs
erdos-renyi,200,4,26.0,0.0065656565656565654,1.5651515151515152,24,11,24,"[N:T162,0,[], N:T99,26.0,[]]",1,0.013954358398802843,2.6999999999999997,108,bfs
erdos-renyi,200,4,30.0,0.008205689277899343,1.4846827133479212,24,11,24,"[N:T17,0,[], N:T59,30.0,[]]",1,0.01455940007293946,2.4347826086956523,96,bfs
erdos-renyi,200,4,30.0,0.008025682182985553,1.3327982878544675,24,11,24,"[N:T121,0,[], N:T186,30.0,[]]",1,0.01586792020178858,2.75,70,bfs
erdos-renyi,200,4,22.0,0.005717255717255718,1.5233887733887734,24,10,24,"[N:T153,0,[], N:T19,22.0,[]]",1,0.01385335039181193,2.4545454545454546,104,bfs
erdos-renyi,200,4,24.0,0.006940427993059572,1.4771544245228456,24,8,24,"[N:T142,0,[], N:T172,24.0,[]]",1,0.013800686025803276,2.4499999999999997,101,bfs
erdos-renyi,200,5,32.0,0.006301693580149665,1.3131153997636864,24,13,24,"[N:T73,0,[], N:T124,32.0,[]]",1,0.013509730137564832,2.6666666666666665,83,bfs
erdos-renyi,200,5,34.0,0.0069901315789473685,1.5316611842105263,24,11,24,"[N:T91,0,[], N:T36,34.0,[]]",1,0.013749216791979949,3.176470588235294,105,bfs
erdos-renyi,200,5,34.0,0.006947282386595832,1.5051082958724968,24,11,24,"[N:T124,0,[], N:T48,34.0,[]]",1,0.013141564122356928,3.375,108,bfs
erdos-renyi,200,5,36.0,0.007281553398058253,1.5052588996763754,24,12,24,"[N:T98,0,[], N:T56,36.0,[]]",1,0.013018534863195057,3.75,110,bfs
erdos-renyi,200,5,34.0,0.006727344677483181,1.510486743173724,24,11,24,"[N:T87,0,[], N:T110,34.0,[]]",1,0.01326781866948072,2.5,108,bfs
erdos-renyi,200,6,30.0,0.00544069640914037,1.4316285817918026,24,12,24,"[N:T155,0,[], N:T101,30.0,[]]",1,0.0133642948221771,2.8,97,bfs
erdos-renyi,200,6,30.0,0.005026809651474531,1.3431635388739946,24,13,24,"[N:T42,0,[], N:T35,30.0,[]]",1,0.01340863392639532,2.56,88,bfs
erdos-renyi,200,6,30.0,0.004757373929590866,1.3339676498572788,24,14,24,"[N:T135,0,[], N:T102,30.0,[]]",1,0.01341435285298273,2.892857142857143,88,bfs
erdos-renyi,200,6,36.0,0.0061770761839396015,1.31194234728895,24,11,24,"[N:T105,0,[], N:T44,36.0,[]]",1,0.013505030383179604,2.8636363636363638,82,bfs
erdos-renyi,200,6,36.0,0.006020066889632107,1.5133779264214047,24,12,24,"[N:T69,0,[], N:T58,36.0,[]]",1,0.013216895825591478,2.739130434782609,108,bfs
erdos-renyi,200,7,36.0,0.005142857142857143,1.36,24,14,24,"[N:T110,0,[], N:T151,36.0,[]]",1,0.012888540031397173,2.5714285714285716,91,bfs
erdos-renyi,200,7,34.0,0.0048502139800285305,1.3195435092724679,24,14,24,"[N:T176,0,[], N:T22,34.0,[]]",1,0.013650035233659315,3.5789473684210527,83,bfs
erdos-renyi,200,7,28.0,0.003910614525139665,1.2754189944134078,24,14,24,"[N:T143,0,[], N:T84,28.0,[]]",1,0.013233240223463687,2.8636363636363633,80,bfs
erdos-renyi,200,7,32.0,0.004440743824590619,1.3200111018595615,24,14,24,"[N:T104,0,[], N:T81,32.0,[]]",1,0.012983366574366323,3.0476190476190474,86,bfs
erdos-renyi,200,7,32.0,0.004507042253521127,1.4332394366197183,24,16,24,"[N:T52,0,[], N:T192,32.0,[]]",1,0.01323661971830986,2.9166666666666665,100,bfs
erdos-renyi,200,8,34.0,0.0043245993385906895,1.3090816586110405,24,15,24,"[N:T160,0,[], N:T85,34.0,[]]",1,0.01406962409251903,2.689655172413793,78,bfs
erdos-renyi,200,8,34.0,0.004225702212279393,1.4511558538404177,24,14,24,"[N:T188,0,[], N:T165,34.0,[]]",1,0.01263255150807386,2.6714285714285717,106,bfs
erdos-renyi,200,8,32.0,0.004048582995951417,1.4329453441295548,24,17,24,"[N:T121,0,[], N:T25,32.0,[]]",1,0.012360591245894125,2.7777777777777777,106,bfs
erdos-renyi,200,8,34.0,0.004291845493562232,1.384751325422873,24,15,24,"[N:T20,0,[], N:T189,34.0,[]]",1,0.012127956311905153,2.763157894736842,103,bfs
erdos-renyi,200,8,32.0,0.004168837936425221,1.4822824387701927,24,15,24,"[N:T38,0,[], N:T126,32.0,[]]",1,0.013090251332825589,3.0333333333333337,104,bfs
erdos-renyi,200,9,34.0,0.003913443830570903,1.3901933701657458,24,16,24,"[N:T77,0,[], N:T182,34.0,[]]",1,0.012530926204959355,3.169491525423729,99,bfs
erdos-renyi,200,9,30.0,0.003446691176470588,1.4407169117647058,24,15,24,"[N:T109,0,[], N:T180,30.0,[]]",1,0.012614022613762486,2.8846153846153846,106,bfs
erdos-renyi,200,9,36.0,0.003824904377390565,1.3544411389715256,24,17,24,"[N:T25,0,[], N:T73,36.0,[]]",1,0.01263891275058549,2.8125,94,bfs
erdos-renyi,200,9,32.0,0.0037217957664573155,1.412654105605955,24,15,24,"[N:T6,0,[], N:T56,32.0,[]]",1,0.01217627224762116,3.1219512195121952,107,bfs
erdos-renyi,200,9,34.0,0.003498662276188516,1.347190779995884,24,17,24,"[N:T25,0,[], N:T59,34.0,[]]",1,0.012771135018511022,2.8813559322033897,91,bfs
erdos-renyi,200,10,34.0,0.0034225890879806724,1.3325951278437689,24,19,24,"[N:T177,0,[], N:T163,34.0,[]]",1,0.0127522970285201,3.9054054054054057,91,bfs
erdos-renyi,200,10,32.0,0.002987861811391223,1.3126050420168067,24,21,24,"[N:T196,0,[], N:T144,32.0,[]]",1,0.012817840314420341,3.1698113207547167,86,bfs
erdos-renyi,200,10,34.0,0.0034965034965034965,1.4253393665158371,24,17,24,"[N:T47,0,[], N:T157,34.0,[]]",1,0.012225029872088695,3.6290322580645156,105,bfs
erdos-renyi,200,10,36.0,0.0035335689045936395,1.389281507656066,24,18,24,"[N:T168,0,[], N:T65,36.0,[]]",1,0.011895237460275128,3.103448275862069,106,bfs
erdos-renyi,200,10,34.0,0.00334777471445451,1.302481291847184,24,20,24,"[N:T186,0,[], N:T84,34.0,[]]",1,0.012834268175089297,2.9615384615384612,87,bfs
erdos-renyi,200,1,18.0,0.016423357664233577,1.3394160583941606,24,5,24,"[N:T4,0,[], N:T0,18.0,[]]",1,0.022529477821448627,2.6666666666666665,52,random
erdos-renyi,200,1,18.0,0.01618705035971223,1.4064748201438848,24,5,24,"[N:T104,0,[], N:T16,18.0,[]]",1,0.023119686069326358,2.25,55,random
erdos-renyi,200,1,18.0,0.01559792027729636,1.3691507798960139,24,6,24,"[N:T15,0,[], N:T69,18.0,[]]",1,0.020247035844956122,2.5,63,random
erdos-renyi,200,1,18.0,0.0234375,2.0,24,4,24,"[N:T3,0,[], N:T5,18.0,[]]",1,0.019230769230769232,2.4,104,random
erdos-renyi,200,1,18.0,0.016042780748663103,1.3885918003565063,24,6,24,"[N:T29,0,[], N:T2,18.0,[]]",1,0.021449792038027334,2.4615384615384617,60,random
erdos-renyi,200,2,18.0,0.00807899461400359,1.4326750448833034,24,6,24,"[N:T12,0,[], N:T4,18.0,[]]",1,0.01694056990286793,2.1176470588235294,78,random
erdos-renyi,200,2,18.0,0.009365244536940686,1.7138397502601457,24,7,24,"[N:T2,0,[], N:T41,18.0,[]]",1,0.015215006890345079,2.4,111,random
erdos-renyi,200,2,18.0,0.009036144578313253,1.7600401606425702,24,7,24,"[N:T3,0,[], N:T56,18.0,[]]",1,0.01465525969423914,2.3333333333333335,119,random
erdos-renyi,200,2,18.0,0.009287925696594427,1.7997936016511868,24,6,24,"[N:T2,0,[], N:T30,18.0,[]]",1,0.01417160316260777,2.6666666666666665,127,random
erdos-renyi,200,2,20.0,0.010384215991692628,1.7133956386292835,24,6,24,"[N:T70,0,[], N:T159,20.0,[]]",1,0.016165428548606118,2.25,104,random
erdos-renyi,200,3,22.0,0.007730147575544624,1.6036542515811665,24,9,24,"[N:T40,0,[], N:T101,22.0,[]]",1,0.014451732125660446,2.5,108,random
erdos-renyi,200,3,18.0,0.0063604240282685515,1.296113074204947,24,8,24,"[N:T177,0,[], N:T3,18.0,[]]",1,0.01620393740535083,2.6666666666666665,70,random
erdos-renyi,200,3,28.0,0.009314703925482368,1.5881570192947438,24,8,24,"[N:T34,0,[], N:T89,28.0,[]]",1,0.014234527886123777,3.0,109,random
erdos-renyi,200,3,20.0,0.006184291898577613,1.3463203463203464,24,8,24,"[N:T143,0,[], N:T93,20.0,[]]",1,0.015993265993265993,2.6999999999999997,72,random
erdos-renyi,200,3,24.0,0.007817589576547232,1.657328990228013,24,8,24,"[N:T92,0,[], N:T133,24.0,[]]",1,0.014448580735225685,2.5,112,random
erdos-renyi,200,4,32.0,0.00824317362184441,1.5151983513652756,24,11,24,"[N:T56,0,[], N:T84,32.0,[]]",1,0.013831094202037016,2.8636363636363638,104,random
erdos-renyi,200,4,32.0,0.0079247152055473,1.5685983159980188,24,10,24,"[N:T19,0,[], N:T130,32.0,[]]",1,0.013192066670973578,2.5714285714285716,115,random
erdos-renyi,200,4,30.0,0.008112493239588967,1.545700378583018,24,9,24,"[N:T175,0,[], N:T15,30.0,[]]",1,0.01372113054103319,2.88,108,random
erdos-renyi,200,4,32.0,0.007600950118764846,1.3425178147268408,24,10,24,"[N:T176,0,[], N:T75,32.0,[]]",1,0.0148324096067564,3.0,81,random
erdos-renyi,200,4,36.0,0.008919722497522299,1.5406342913776017,24,11,24,"[N:T110,0,[], N:T99,36.0,[]]",1,0.013629669423784074,3.085714285714286,107,random
erdos-renyi,200,5,26.0,0.0052888527257933275,1.292514239218877,24,13,24,"[N:T138,0,[], N:T61,26.0,[]]",1,0.014656485364377962,2.4705882352941178,78,random
erdos-renyi,200,5,26.0,0.0050115651503469544,1.3365458750963763,24,12,24,"[N:T66,0,[], N:T146,26.0,[]]",1,0.014945732756064289,2.5714285714285716,78,random
erdos-renyi,200,5,24.0,0.004689331770222743,1.2751074638530675,24,12,24,"[N:T60,0,[], N:T166,24.0,[]]",1,0.014349355216881594,2.4615384615384617,75,random
erdos-renyi,200,5,26.0,0.00582698341550874,1.488570147915733,24,14,24,"[N:T172,0,[], N:T11,26.0,[]]",1,0.013670999551770506,2.857142857142857,102,random
erdos-renyi,200,5,26.0,0.005023183925811438,1.3523956723338486,24,12,24,"[N:T85,0,[], N:T138,26.0,[]]",1,0.014022085249809127,2.7692307692307696,83,random
erdos-renyi,200,6,22.0,0.0035301668806161745,1.3045571245186136,24,14,24,"[N:T93,0,[], N:T134,22.0,[]]",1,0.013768047037195518,2.4615384615384617,81,random
erdos-renyi,200,6,28.0,0.004888268156424581,1.4078212290502794,24,12,24,"[N:T155,0,[], N:T120,28.0,[]]",1,0.013172930421533773,3.0,99,random
erdos-renyi,200,6,30.0,0.004921259842519685,1.2746062992125984,24,14,24,"[N:T95,0,[], N:T58,30.0,[]]",1,0.013384144289656102,2.9032258064516125,78,random
erdos-renyi,200,6,32.0,0.004941321803582459,1.3489808523780111,24,12,24,"[N:T96,0,[], N:T56,32.0,[]]",1,0.01370795665113145,2.8125,88,random
erdos-renyi,200,6,36.0,0.006054490413723511,1.4611503531786074,24,13,24,"[N:T3,0,[], N:T52,36.0,[]]",1,0.012913731370496463,3.0,107,random
erdos-renyi,200,7,32.0,0.004767580452920143,1.480631704410012,24,13,24,"[N:T12,0,[], N:T166,32.0,[]]",1,0.012514898688915376,3.15,111,random
erdos-renyi,200,7,34.0,0.005025125628140704,1.409399940880875,24,16,24,"[N:T184,0,[], N:T77,34.0,[]]",1,0.013271011922356883,2.65625,96,random
erdos-renyi,200,7,30.0,0.003964059196617336,1.4141120507399578,24,15,24,"[N:T169,0,[], N:T36,30.0,[]]",1,0.012734703702928432,2.857142857142857,101,random
erdos-renyi,200,7,30.0,0.004171301446051168,1.3172969966629589,24,15,24,"[N:T82,0,[], N:T119,30.0,[]]",1,0.013619468786456496,2.7857142857142856,82,random
erdos-renyi,200,7,28.0,0.003889969435954432,1.3598221728257849,24,16,24,"[N:T79,0,[], N:T175,28.0,[]]",1,0.013376731631802486,2.75,91,random
erdos-renyi,200,8,28.0,0.0033003300330033004,1.322960867515323,24,16,24,"[N:T74,0,[], N:T28,28.0,[]]",1,0.012903260769426696,2.524590163934426,87,random
erdos-renyi,200,8,32.0,0.004208311415044713,1.394529195160442,24,15,24,"[N:T95,0,[], N:T119,32.0,[]]",1,0.01325672326556289,3.36,97,random
erdos-renyi,200,8,30.0,0.0037735849056603774,1.4339622641509433,24,16,24,"[N:T50,0,[], N:T54,30.0,[]]",1,0.012822789493155752,2.5454545454545454,102,random
erdos-renyi,200,8,36.0,0.004223369310183012,1.4178789300797747,24,15,24,"[N:T49,0,[], N:T35,36.0,[]]",1,0.012744446664281633,3.1578947368421053,101,random
erdos-renyi,200,8,34.0,0.004332313965341488,1.4197247706422018,24,17,24,"[N:T156,0,[], N:T29,34.0,[]]",1,0.012525105721581331,3.0799999999999996,101,random
erdos-renyi,200,9,36.0,0.0039465029598772195,1.307827230870423,24,17,24,"[N:T177,0,[], N:T13,36.0,[]]",1,0.012943407963369926,2.8333333333333335,86,random
erdos-renyi,200,9,30.0,0.003324468085106383,1.4703014184397163,24,17,24,"[N:T91,0,[], N:T52,30.0,[]]",1,0.012590667311411993,2.6,110,random
erdos-renyi,200,9,32.0,0.003738317757009346,1.4273364485981308,24,18,24,"[N:T24,0,[], N:T35,32.0,[]]",1,0.01260548044642047,3.1296296296296293,103,random
erdos-renyi,200,9,36.0,0.004063205417607223,1.4029345372460496,24,17,24,"[N:T146,0,[], N:T184,36.0,[]]",1,0.0124618244589032,3.6170212765957444,102,random
erdos-renyi,200,9,24.0,0.002722940776038121,1.2670751077830724,24,19,24,"[N:T194,0,[], N:T13,24.0,[]]",1,0.013311172603208002,2.4146341463414633,77,random
erdos-renyi,200,10,32.0,0.0035049288061336256,1.3397590361445784,24,18,24,"[N:T58,0,[], N:T85,32.0,[]]",1,0.012909657014164933,3.4222222222222225,89,random
erdos-renyi,200,10,36.0,0.0034802784222737818,1.2975638051044083,24,18,24,"[N:T174,0,[], N:T169,36.0,[]]",1,0.012612120080717569,3.3428571428571425,87,random
erdos-renyi,200,10,34.0,0.0034027221777421937,1.3847077662129703,24,18,24,"[N:T54,0,[], N:T171,34.0,[]]",1,0.012620300321890167,2.619047619047619,98,random
erdos-renyi,200,10,34.0,0.003513848697809012,1.3865233567589914,24,18,24,"[N:T97,0,[], N:T199,34.0,[]]",1,0.012621170832946655,3.230769230769231,98,random
erdos-renyi,200,10,34.0,0.0034743511138360926,1.3768649090537504,24,16,24,"[N:T172,0,[], N:T127,34.0,[]]",1,0.012582394556643483,2.7540983606557377,99,random
erdos-renyi,200,1,9.0,0.009635974304068522,2.0,48,5,48,"[T3 W: 0, T9 W: 9.0]",1,0.00847457627118644,2.1176470588235294,118,original
erdos-renyi,200,1,18.0,0.018404907975460124,1.3885480572597138,48,5,48,"[T192 W: 0, T15 W: 18.0]",1,0.01693251533742331,2.413793103448276,50,original
erdos-renyi,200,1,9.0,0.009109311740890687,2.0,48,5,48,"[T23 W: 0, T70 W: 9.0]",1,0.008547008547008548,2.1176470588235294,117,original
erdos-renyi,200,1,18.0,0.01727447216890595,1.272552783109405,48,5,48,"[T71 W: 0, T161 W: 18.0]",1,0.017754318618042227,2.206896551724138,44,original
erdos-renyi,200,1,18.0,0.01761252446183953,1.3894324853228963,48,7,48,"[T139 W: 0, T193 W: 18.0]",1,0.015691817061680078,2.3529411764705883,54,original
erdos-renyi,200,2,18.0,0.00911854103343465,1.7163120567375887,48,6,48,"[T130 W: 0, T18 W: 18.0]",1,0.008563499405312541,3.130434782608696,115,original
erdos-renyi,200,2,18.0,0.009009009009009009,1.7007007007007007,48,6,48,"[T9 W: 0, T13 W: 18.0]",1,0.00853462157809984,2.782608695652174,115,original
erdos-renyi,200,2,18.0,0.009404388714733543,1.6959247648902822,48,7,48,"[T68 W: 0, T16 W: 18.0]",1,0.008886587550380654,2.4827586206896552,112,original
erdos-renyi,200,2,18.0,0.01090909090909091,1.6557575757575758,48,6,48,"[T85 W: 0, T8 W: 18.0]",1,0.009520447190350103,2.769230769230769,103,original
erdos-renyi,200,2,18.0,0.008310249307479225,1.3573407202216066,48,8,48,"[T148 W: 0, T11 W: 18.0]",1,0.012906382216342112,2.3333333333333335,67,original
erdos-renyi,200,3,18.0,0.005960264900662252,1.3377483443708609,48,8,48,"[T7 W: 0, T181 W: 18.0]",1,0.011144998257232485,3.1111111111111107,76,original
erdos-renyi,200,3,18.0,0.005484460694698354,1.3948811700182815,48,10,48,"[T197 W: 0, T9 W: 18.0]",1,0.010744411302479233,2.909090909090909,76,original
erdos-renyi,200,3,18.0,0.005780346820809248,1.3230571612074502,48,8,48,"[T144 W: 0, T0 W: 18.0]",1,0.011141440091343751,2.5945945945945943,72,original
erdos-renyi,200,3,18.0,0.005968169761273209,1.3110079575596818,48,8,48,"[T77 W: 0, T3 W: 18.0]",1,0.011398147080306,2.9473684210526314,69,original
erdos-renyi,200,3,18.0,0.005964214711729622,1.6447978793903246,48,8,48,"[T23 W: 0, T170 W: 18.0]",1,0.00869557430193613,3.0,111,original
erdos-renyi,200,4,18.0,0.004531722054380665,1.5800604229607251,48,10,48,"[T5 W: 0, T31 W: 18.0]",1,0.008229344542230394,3.4285714285714284,115,original
erdos-renyi,200,4,18.0,0.004608294930875576,1.55094726062468,48,10,48,"[T84 W: 0, T2 W: 18.0]",1,0.008474860148058823,2.782608695652174,107,original
erdos-renyi,200,4,18.0,0.004573170731707317,1.6056910569105691,48,10,48,"[T2 W: 0, T119 W: 18.0]",1,0.008066012725344645,3.2,115,original
erdos-renyi,200,4,18.0,0.004257332071901609,1.402554399243141,48,9,48,"[T3 W: 0, T80 W: 18.0]",1,0.0097986214353291,3.2,91,original
erdos-renyi,200,4,18.0,0.004543160020191822,1.314992428066633,48,10,48,"[T149 W: 0, T27 W: 18.0]",1,0.010518677435638566,3.161290322580645,80,original
erdos-renyi,200,5,18.0,0.0034965034965034965,1.3364413364413363,48,10,48,"[T64 W: 0, T21 W: 18.0]",1,0.01024611265575121,2.823529411764706,83,original
erdos-renyi,200,5,18.0,0.0036976170912078883,1.4741166803615449,48,13,48,"[T18 W: 0, T199 W: 18.0]",1,0.00858234308830036,3.6923076923076925,104,original
erdos-renyi,200,5,18.0,0.0036217303822937627,1.5175050301810866,48,14,48,"[T34 W: 0, T1 W: 18.0]",1,0.008266264252179746,3.31578947368421,108,original
erdos-renyi,200,5,18.0,0.003592814371257485,1.5413173652694612,48,11,48,"[T114 W: 0, T0 W: 18.0]",1,0.008001540778092937,3.5294117647058827,114,original
erdos-renyi,200,5,18.0,0.0035460992907801418,1.33451536643026,48,11,48,"[T165 W: 0, T1 W: 18.0]",1,0.009915198080091697,3.282051282051282,88,original
erdos-renyi,200,6,18.0,0.002939255388634879,1.3053559764859568,48,15,48,"[T45 W: 0, T1 W: 18.0]",1,0.00984938717485688,3.2,85,original
erdos-renyi,200,6,18.0,0.0032131381649410924,1.4419850053552303,48,13,48,"[T34 W: 0, T4 W: 18.0]",1,0.008803342829455952,3.6363636363636362,98,original
erdos-renyi,200,6,18.0,0.0028635062042634426,1.2984409799554566,48,14,48,"[T163 W: 0, T0 W: 18.0]",1,0.00983335984727967,3.2,80,original
erdos-renyi,200,6,18.0,0.0027820710973724882,1.4058732612055642,48,16,48,"[T0 W: 0, T28 W: 18.0]",1,0.008993431221020093,3.24,96,original
erdos-renyi,200,6,18.0,0.003028263795423957,1.4242934051144012,48,12,48,"[T7 W: 0, T38 W: 18.0]",1,0.008894007298358562,3.243243243243243,97,original
erdos-renyi,200,7,18.0,0.002508361204013378,1.342809364548495,48,16,48,"[T124 W: 0, T4 W: 18.0]",1,0.009581747587744589,3.2238805970149254,87,original
erdos-renyi,200,7,18.0,0.002710843373493976,1.4313253012048193,48,13,48,"[T4 W: 0, T66 W: 18.0]",1,0.00845735884715332,3.7674418604651163,102,original
erdos-renyi,200,7,18.0,0.0028328611898017,1.3333333333333333,48,13,48,"[T3 W: 0, T86 W: 18.0]",1,0.009542364480334587,3.7674418604651163,87,original
erdos-renyi,200,7,18.0,0.002677774471883368,1.4921154418327878,48,14,48,"[T9 W: 0, T129 W: 18.0]",1,0.008195863224128621,3.657142857142857,108,original
erdos-renyi,200,7,18.0,0.0025604551920341396,1.3135135135135134,48,14,48,"[T14 W: 0, T1 W: 18.0]",1,0.009782515552965774,3.1153846153846154,83,original
erdos-renyi,200,8,18.0,0.002330398757120663,1.4536509580528223,48,15,48,"[T2 W: 0, T196 W: 18.0]",1,0.008230900012702384,3.8095238095238093,106,original
erdos-renyi,200,8,18.0,0.0023376623376623377,1.4683116883116882,48,19,48,"[T116 W: 0, T2 W: 18.0]",1,0.007974502561658525,3.789473684210526,109,original
erdos-renyi,200,8,18.0,0.0022123893805309734,1.2826941986234022,48,16,48,"[T168 W: 0, T0 W: 18.0]",1,0.009867069937642359,2.7272727272727275,79,original
erdos-renyi,200,8,18.0,0.0022338049143708115,1.2596177711590966,48,16,48,"[T3 W: 0, T1 W: 18.0]",1,0.009641039960287912,3.193548387096774,80,original
erdos-renyi,200,8,18.0,0.002196729314132292,1.3675860385648035,48,18,48,"[T0 W: 0, T96 W: 18.0]",1,0.008982182084452037,3.333333333333333,90,original
erdos-renyi,200,9,18.0,0.001998667554963358,1.2853653120142128,48,18,48,"[T1 W: 0, T9 W: 18.0]",1,0.009253961411346684,4.05,85,original
erdos-renyi,200,9,18.0,0.002066115702479339,1.4660238751147843,48,21,48,"[T115 W: 0, T3 W: 18.0]",1,0.007764043948254475,3.3000000000000003,114,original
erdos-renyi,200,9,18.0,0.0020389669234254643,1.2985953783416402,48,17,48,"[T38 W: 0, T6 W: 18.0]",1,0.009331450926652447,3.272727272727273,82,original
erdos-renyi,200,9,18.0,0.002050580997949419,1.3834586466165413,48,19,48,"[T2 W: 0, T18 W: 18.0]",1,0.008918228585818613,3.5744680851063833,95,original
