graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,200,9,18.0,0.002052919708029197,1.3898266423357664,16,16,16,"[T58 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0019858781994704323,1.4585172109443953,16,18,16,"[T0 W: 0, T131 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0020247469066366703,1.3696287964004499,16,16,16,"[T33 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0021156558533145277,1.4525152797367185,16,16,16,"[T2 W: 0, T100 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.001888772298006296,1.4193074501573977,16,18,16,"[T4 W: 0, T58 W: 18.0]",2,original
erdos-renyi,200,10,18.0,0.001876172607879925,1.3925370022930998,16,18,16,"[T3 W: 0, T181 W: 18.0]",2,original
erdos-renyi,200,10,18.0,0.0018337408312958435,1.4513039934800327,16,20,16,"[T88 W: 0, T2 W: 18.0]",2,original
erdos-renyi,200,10,18.0,0.0017928286852589642,1.4109561752988047,16,19,16,"[T5 W: 0, T9 W: 18.0]",2,original
erdos-renyi,200,10,31.0,0.0030919609016556954,1.3925792938360264,16,17,16,"[T113 W: 0, T166 W: 10.0, T196 W: 10.0]",2,original
erdos-renyi,200,10,18.0,0.001799640071985603,1.4693061387722455,16,20,16,"[T5 W: 0, T155 W: 18.0]",2,original
erdos-renyi,200,1,18.0,0.018108651911468814,1.7464788732394365,24,5,24,"[T30 W: 0, T131 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.0162748643761302,1.7305605786618445,24,8,24,"[T58 W: 0, T195 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.01584507042253521,1.755281690140845,24,5,24,"[T71 W: 0, T195 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.015025041736227046,1.6961602671118532,24,5,24,"[T9 W: 0, T183 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.017142857142857144,1.7980952380952382,24,6,24,"[T93 W: 0, T152 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009868421052631578,1.6666666666666667,24,5,24,"[T138 W: 0, T6 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009307135470527405,1.763185108583247,24,5,24,"[T35 W: 0, T95 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008466603951081843,1.5936030103480714,24,6,24,"[T40 W: 0, T161 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.00881488736532811,1.7012732615083253,24,7,24,"[T8 W: 0, T178 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008620689655172414,1.7222222222222223,24,6,24,"[T36 W: 0, T15 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005952380952380952,1.5383597883597884,24,7,24,"[T71 W: 0, T25 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006040268456375839,1.5060402684563758,24,8,24,"[T69 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005810200129115558,1.4925758553905746,24,11,24,"[T93 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.00628053035589672,1.5917655268667132,24,8,24,"[T76 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006093432633716994,1.6283006093432633,24,10,24,"[T50 W: 0, T19 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004568527918781726,1.4888324873096446,24,11,24,"[T11 W: 0, T89 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.003982300884955752,1.4597345132743362,24,10,24,"[T2 W: 0, T51 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.005353955978584176,1.530636525877454,24,10,24,"[T96 W: 0, T15 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.0039198606271777,1.4268292682926829,24,11,24,"[T7 W: 0, T68 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004506760140210316,1.499749624436655,24,9,24,"[T2 W: 0, T75 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0037205456800330715,1.5940471269119472,24,11,24,"[T11 W: 0, T185 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.00375,1.5483333333333333,24,14,24,"[T126 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.003896103896103896,1.480952380952381,24,13,24,"[T1 W: 0, T67 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0037297969332780773,1.4819726481558226,24,12,24,"[T133 W: 0, T5 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0034655371582595304,1.4397381594147092,24,12,24,"[T75 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0030354131534569982,1.487689713322091,24,12,24,"[T107 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0028635062042634426,1.4047088768692333,24,13,24,"[T0 W: 0, T175 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0030959752321981426,1.4867561059511525,24,13,24,"[T2 W: 0, T153 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.002867155144950621,1.4501433577572476,24,14,24,"[T47 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0030508474576271187,1.5322033898305085,24,13,24,"[T93 W: 0, T22 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0023936170212765957,1.4470744680851064,24,14,24,"[T188 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0025662959794696323,1.4214428286284573,24,14,24,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.002514668901927913,1.404861693210394,24,15,24,"[T11 W: 0, T7 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0025210084033613447,1.4103641456582634,24,16,24,"[T3 W: 0, T8 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.002564102564102564,1.433048433048433,24,17,24,"[T0 W: 0, T123 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0023841059602649007,1.410066225165563,24,14,24,"[T142 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.00235910878112713,1.4508519003931848,24,16,24,"[T6 W: 0, T136 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002356637863315004,1.4388583398795496,24,14,24,"[T116 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0021728633510381457,1.4022211492032834,24,15,24,"[T0 W: 0, T148 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0023879013000795966,1.4452109312815071,24,15,24,"[T1 W: 0, T5 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0019629225736095966,1.3908396946564885,24,20,24,"[T2 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0020896215463199444,1.420246110982122,24,17,24,"[T38 W: 0, T11 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.001955246578318488,1.3843145774494894,24,17,24,"[T0 W: 0, T191 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0020004445432318294,1.3856412536119138,24,16,24,"[T91 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.002048713862963806,1.3915319826997496,24,17,24,"[T4 W: 0, T179 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0017331022530329288,1.403427691122665,24,19,24,"[T2 W: 0, T119 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0017835909631391202,1.4147839873166865,24,19,24,"[T1 W: 0, T152 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0018359853121175031,1.467360261117911,24,21,24,"[T10 W: 0, T6 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0016803584764749813,1.38722927557879,24,20,24,"[T192 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.001875390706397166,1.3892477599499895,24,19,24,"[T0 W: 0, T130 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.014778325123152709,1.6206896551724137,48,5,48,"[T7 W: 0, T133 W: 18.0]",1,original
erdos-renyi,200,1,18.0,0.01549053356282272,1.7263339070567987,48,6,48,"[T20 W: 0, T163 W: 18.0]",1,original
erdos-renyi,200,1,9.0,0.00980392156862745,2.0,48,4,48,"[T12 W: 0, T11 W: 9.0]",1,original
erdos-renyi,200,1,9.0,0.008964143426294821,2.0,48,5,48,"[T0 W: 0, T4 W: 9.0]",1,original
erdos-renyi,200,1,9.0,0.009278350515463918,2.0,48,4,48,"[T163 W: 0, T4 W: 9.0]",1,original
erdos-renyi,200,2,18.0,0.009473684210526316,1.6978947368421053,48,6,48,"[T26 W: 0, T81 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.007894736842105263,1.5798245614035087,48,6,48,"[T7 W: 0, T138 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008057296329453895,1.6168307967770814,48,7,48,"[T173 W: 0, T9 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.009574468085106383,1.7180851063829787,48,6,48,"[T151 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,2,18.0,0.008426966292134831,1.5627340823970037,48,8,48,"[T130 W: 0, T8 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006691449814126394,1.6111524163568773,48,10,48,"[T90 W: 0, T4 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005847953216374269,1.5880441845354125,48,7,48,"[T169 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.006414825374198147,1.6022808267997148,48,8,48,"[T8 W: 0, T156 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005924950625411455,1.4739960500329163,48,9,48,"[T33 W: 0, T14 W: 18.0]",1,original
erdos-renyi,200,3,18.0,0.005607476635514018,1.4909657320872274,48,9,48,"[T2 W: 0, T93 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004556962025316456,1.5777215189873417,48,11,48,"[T48 W: 0, T9 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004479840716774514,1.534594325535092,48,10,48,"[T33 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004479840716774514,1.5440517670482827,48,10,48,"[T7 W: 0, T160 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004712041884816754,1.487434554973822,48,12,48,"[T7 W: 0, T198 W: 18.0]",1,original
erdos-renyi,200,4,18.0,0.004241281809613572,1.4641847313854854,48,11,48,"[T6 W: 0, T107 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.004087193460490463,1.5286103542234333,48,12,48,"[T0 W: 0, T93 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.00395778364116095,1.4472295514511873,48,9,48,"[T134 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.00408905043162199,1.4834166288050885,48,10,48,"[T0 W: 0, T139 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.003500583430571762,1.4476857253986775,48,12,48,"[T0 W: 0, T155 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0034965034965034965,1.4724164724164723,48,11,48,"[T5 W: 0, T158 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0031141868512110727,1.4903114186851212,48,13,48,"[T149 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0030425963488843813,1.530764029749831,48,13,48,"[T4 W: 0, T109 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0028689831048772712,1.4022951864839017,48,11,48,"[T7 W: 0, T58 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.002982107355864811,1.4068919814446654,48,13,48,"[T41 W: 0, T14 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.0030633083730428863,1.4108236895847515,48,13,48,"[T10 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0025323579065841305,1.3897017445132245,48,15,48,"[T2 W: 0, T193 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0026970332634102486,1.468984117470782,48,18,48,"[T1 W: 0, T24 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0024483133841131663,1.3914581066376497,48,16,48,"[T0 W: 0, T56 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0027752081406105457,1.4267653407338883,48,13,48,"[T79 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0025111607142857145,1.4001116071428572,48,14,48,"[T2 W: 0, T84 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.00224271118863693,1.50485920757538,48,16,48,"[T1 W: 0, T62 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0022767518340500886,1.4174045029091829,48,19,48,"[T1 W: 0, T41 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002186588921282799,1.4074344023323615,48,14,48,"[T1 W: 0, T92 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.002221673660824488,1.4119970377684523,48,17,48,"[T120 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,8,18.0,0.0020828511918537375,1.4029159916685952,48,18,48,"[T56 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0020352781546811396,1.3912256897331525,48,16,48,"[T0 W: 0, T69 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0020044543429844097,1.3752783964365256,48,16,48,"[T33 W: 0, T1 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.001985002205558006,1.3872959858844287,48,18,48,"[T113 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0021733880705143687,1.3897609273122433,48,15,48,"[T139 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,9,18.0,0.0022037218413320275,1.3971596474045054,48,17,48,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0018025235329461246,1.3867414380132186,48,20,48,"[T2 W: 0, T107 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.001791044776119403,1.4037810945273632,48,19,48,"[T1 W: 0, T42 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0017311021350259665,1.3808424697057127,48,20,48,"[T0 W: 0, T166 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0018079550020088388,1.3774608276416231,48,18,48,"[T2 W: 0, T108 W: 18.0]",1,original
erdos-renyi,200,10,18.0,0.0018266693728435153,1.4114065354170895,48,18,48,"[T0 W: 0, T85 W: 18.0]",1,original
erdos-renyi,200,1,14.0,0.016786570743405275,2.031175059952038,3,3,1d,"[T104 W: 0, T130 W: 6.0, T133 W: 4.0]",2,original
erdos-renyi,200,1,18.0,0.018947368421052633,1.7789473684210526,3,4,1d,"[T146 W: 0, T180 W: 18.0]",3,original
erdos-renyi,200,1,18.0,0.01507537688442211,1.6800670016750419,3,4,1d,"[T44 W: 0, T183 W: 18.0]",3,original
erdos-renyi,200,1,18.0,0.017475728155339806,1.7281553398058251,3,3,1d,"[T5 W: 0, T146 W: 18.0]",2,original
erdos-renyi,200,1,19.0,0.017304189435336976,1.7049180327868851,3,4,1d,"[T152 W: 0, T95 W: 7.0, T174 W: 6.0]",2,original
erdos-renyi,200,2,26.0,0.013903743315508022,1.786096256684492,3,8,1d,"[T9 W: 0, T165 W: 14.0, T115 W: 6.0]",2,original
erdos-renyi,200,2,21.0,0.011425462459194777,1.7954298150163222,3,8,1d,"[T51 W: 0, T143 W: 7.0, T70 W: 2.0]",2,original
erdos-renyi,200,2,24.0,0.014002333722287048,1.7222870478413068,3,6,1d,"[T51 W: 0, T33 W: 8.0, T54 W: 8.0]",2,original
erdos-renyi,200,2,22.0,0.011518324607329843,1.7989528795811518,3,8,1d,"[T198 W: 0, T102 W: 14.0, T86 W: 4.0]",2,original
erdos-renyi,200,2,30.0,0.014150943396226415,1.6962264150943396,3,7,1d,"[T19 W: 0, T53 W: 16.0, T163 W: 7.0]",2,original
erdos-renyi,200,3,30.0,0.010423905489923557,1.7706740792216817,3,11,1d,"[T26 W: 0, T32 W: 16.0, T49 W: 7.0]",2,original
erdos-renyi,200,3,30.0,0.010245901639344262,1.7868852459016393,3,12,1d,"[T12 W: 0, T35 W: 16.0, T33 W: 7.0]",3,original
erdos-renyi,200,3,27.0,0.008453350031308704,1.6430807764558548,3,10,1d,"[T22 W: 0, T75 W: 9.0, T73 W: 8.0]",3,original
erdos-renyi,200,3,42.0,0.014893617021276596,1.6709219858156028,3,11,1d,"[T156 W: 0, T23 W: 18.0, T88 W: 12.0]",2,original
erdos-renyi,200,3,28.0,0.009790209790209791,1.790909090909091,3,11,1d,"[T11 W: 0, T35 W: 6.0, T4 W: 9.0]",2,original
erdos-renyi,200,4,30.0,0.007688364941055869,1.5263967196309585,4,12,1d,"[T60 W: 0, T155 W: 12.0, T181 W: 4.0]",2,original
erdos-renyi,200,4,28.0,0.00676328502415459,1.508695652173913,4,12,1d,"[T160 W: 0, T78 W: 10.0, T106 W: 4.0]",2,original
erdos-renyi,200,4,34.0,0.00878099173553719,1.5986570247933884,4,11,1d,"[T43 W: 0, T68 W: 18.0, T21 W: 8.0]",2,original
erdos-renyi,200,4,28.0,0.006776379477250726,1.5251694094869312,4,12,1d,"[T41 W: 0, T123 W: 16.0, T72 W: 6.0]",2,original
erdos-renyi,200,4,36.0,0.008823529411764706,1.5147058823529411,4,11,1d,"[T84 W: 0, T163 W: 18.0]",2,original
erdos-renyi,200,5,26.0,0.005308289097590854,1.6267864434463046,5,13,1d,"[T32 W: 0, T18 W: 14.0, T27 W: 6.0]",2,original
erdos-renyi,200,5,30.0,0.0056625141562853904,1.480936202340506,5,14,1d,"[T95 W: 0, T48 W: 18.0, T187 W: 6.0]",2,original
erdos-renyi,200,5,24.0,0.0050526315789473685,1.5098947368421052,5,13,1d,"[T157 W: 0, T192 W: 18.0, T59 W: 3.0]",2,original
erdos-renyi,200,5,30.0,0.006129955046996322,1.604822231303637,5,14,1d,"[T194 W: 0, T6 W: 16.0, T52 W: 7.0]",2,original
erdos-renyi,200,5,26.0,0.005202080832332933,1.4945978391356542,5,16,1d,"[T104 W: 0, T157 W: 16.0, T171 W: 5.0]",3,original
erdos-renyi,200,6,28.0,0.00439146800501882,1.4698870765370138,6,17,1d,"[T83 W: 0, T34 W: 16.0, T199 W: 6.0]",3,original
erdos-renyi,200,6,36.0,0.006371681415929204,1.4414159292035398,6,13,1d,"[T189 W: 0, T71 W: 8.0, T65 W: 14.0]",2,original
erdos-renyi,200,6,24.0,0.003925417075564278,1.4403009486424598,6,17,1d,"[T109 W: 0, T129 W: 14.0, T88 W: 5.0]",2,original
erdos-renyi,200,6,32.0,0.005196492367651835,1.5222474829490094,6,16,1d,"[T159 W: 0, T50 W: 10.0, T172 W: 11.0]",2,original
erdos-renyi,200,6,24.0,0.004253810705423609,1.4792626728110598,6,14,1d,"[T183 W: 0, T123 W: 12.0, T20 W: 6.0]",2,original
erdos-renyi,200,7,28.0,0.003977272727272727,1.4900568181818181,7,17,1d,"[T61 W: 0, T19 W: 18.0, T29 W: 5.0]",2,original
erdos-renyi,200,7,24.0,0.0033482142857142855,1.5005580357142858,7,19,1d,"[T150 W: 0, T98 W: 16.0]",2,original
erdos-renyi,200,7,26.0,0.003870199464126228,1.5049121762429294,7,17,1d,"[T21 W: 0, T5 W: 18.0, T144 W: 4.0]",3,original
erdos-renyi,200,7,30.0,0.0042893909064912784,1.4592507863883328,7,18,1d,"[T120 W: 0, T163 W: 12.0, T190 W: 9.0]",2,original
erdos-renyi,200,7,36.0,0.00522799883822248,1.4870752250943944,7,18,1d,"[T117 W: 0, T20 W: 12.0, T1 W: 12.0]",3,original
erdos-renyi,200,8,34.0,0.004379185986604843,1.4152498712004122,8,16,1d,"[T173 W: 0, T129 W: 12.0, T75 W: 11.0]",3,original
erdos-renyi,200,8,26.0,0.003318019397651863,1.4591628381827464,8,19,1d,"[T78 W: 0, T155 W: 6.0, T173 W: 10.0]",2,original
erdos-renyi,200,8,24.0,0.003020387616410773,1.4666498867354645,8,23,1d,"[T2 W: 0, T26 W: 14.0]",2,original
erdos-renyi,200,8,28.0,0.003872752420470263,1.4744121715076073,7,18,1d,"[T161 W: 0, T130 W: 8.0, T51 W: 10.0]",2,original
erdos-renyi,200,8,24.0,0.003036437246963563,1.4762145748987854,8,19,1d,"[T195 W: 0, T168 W: 14.0, T8 W: 5.0]",2,original
erdos-renyi,200,9,38.0,0.0041905602117335685,1.4775033083370093,9,21,1d,"[T180 W: 0, T156 W: 8.0, T49 W: 15.0]",2,original
erdos-renyi,200,9,28.0,0.0030601092896174863,1.473879781420765,9,21,1d,"[T57 W: 0, T7 W: 14.0, T90 W: 7.0]",3,original
erdos-renyi,200,9,25.0,0.002723904990193942,1.3926781433863586,9,20,1d,"[T127 W: 0, T150 W: 12.0, T182 W: 3.0]",2,original
erdos-renyi,200,9,23.0,0.0026669758812615956,1.4455009276437847,9,25,1d,"[T76 W: 0, T197 W: 10.0, T108 W: 2.0]",2,original
erdos-renyi,200,9,26.0,0.002981651376146789,1.5087155963302752,9,23,1d,"[T152 W: 0, T174 W: 10.0, T183 W: 8.0]",2,original
erdos-renyi,200,10,24.0,0.0024154589371980675,1.3892914653784219,10,22,1d,"[T97 W: 0, T35 W: 12.0, T65 W: 6.0]",2,original
erdos-renyi,200,10,31.0,0.003082736674622116,1.3900159108989658,10,22,1d,"[T196 W: 0, T106 W: 5.0, T84 W: 13.0]",2,original
erdos-renyi,200,10,32.0,0.003127443315089914,1.3969898358092259,10,23,1d,"[T69 W: 0, T2 W: 14.0, T183 W: 9.0]",3,original
erdos-renyi,200,10,25.0,0.002403846153846154,1.4125,10,22,1d,"[T95 W: 0, T16 W: 7.0, T93 W: 9.0]",2,original
erdos-renyi,200,10,28.0,0.002734375,1.403125,10,24,1d,"[T173 W: 0, T138 W: 4.0, T185 W: 12.0]",2,original
erdos-renyi,200,1,18.0,0.01437699680511182,1.6932907348242812,3,4,2d,"[T7 W: 0, T180 W: 18.0]",2,original
erdos-renyi,200,1,20.0,0.020161290322580645,1.8024193548387097,3,4,2d,"[T6 W: 0, T125 W: 16.0]",2,original
erdos-renyi,200,1,18.0,0.01615798922800718,1.748653500897666,3,4,2d,"[T39 W: 0, T143 W: 18.0]",2,original
erdos-renyi,200,1,9.0,0.00967741935483871,2.010752688172043,3,5,2d,"[T2 W: 0, T14 W: 9.0]",2,original
erdos-renyi,200,1,18.0,0.016728624535315983,1.7862453531598512,3,3,2d,"[T21 W: 0, T180 W: 18.0]",2,original
erdos-renyi,200,2,21.0,0.009849906191369606,1.5938086303939962,4,7,2d,"[T2 W: 0, T5 W: 7.0]",2,original
erdos-renyi,200,2,18.0,0.009355509355509356,1.7598752598752598,4,7,2d,"[T29 W: 0, T173 W: 18.0]",2,original
erdos-renyi,200,2,18.0,0.01139240506329114,1.6683544303797468,4,5,2d,"[T10 W: 0, T7 W: 18.0]",2,original
erdos-renyi,200,2,21.0,0.010983263598326359,1.7426778242677825,4,7,2d,"[T78 W: 0, T92 W: 7.0]",2,original
erdos-renyi,200,2,18.0,0.008875739644970414,1.7120315581854044,4,6,2d,"[T10 W: 0, T52 W: 18.0]",2,original
erdos-renyi,200,3,18.0,0.006818181818181818,1.6037878787878788,6,7,2d,"[T190 W: 0, T0 W: 18.0]",2,original
erdos-renyi,200,3,18.0,0.005660377358490566,1.5352201257861635,6,7,2d,"[T157 W: 0, T3 W: 6.0]",2,original
erdos-renyi,200,3,18.0,0.00597609561752988,1.6088977423638777,6,7,2d,"[T123 W: 0, T45 W: 18.0]",2,original
erdos-renyi,200,3,18.0,0.005867014341590613,1.517601043024772,6,7,2d,"[T2 W: 0, T49 W: 18.0]",2,original
erdos-renyi,200,3,18.0,0.0058823529411764705,1.5568627450980392,6,7,2d,"[T0 W: 0, T73 W: 18.0]",2,original
erdos-renyi,200,4,18.0,0.004632012352032939,1.4755532681420485,8,8,2d,"[T0 W: 0, T130 W: 18.0]",2,original
erdos-renyi,200,4,18.0,0.004658385093167702,1.5874741200828157,8,10,2d,"[T31 W: 0, T16 W: 18.0]",2,original
erdos-renyi,200,4,18.0,0.004221388367729831,1.4559099437148217,8,9,2d,"[T2 W: 0, T116 W: 18.0]",2,original
erdos-renyi,200,4,18.0,0.004143646408839779,1.4622467771639043,8,10,2d,"[T12 W: 0, T119 W: 18.0]",2,original
erdos-renyi,200,4,18.0,0.004915346805024577,1.5767340251228836,8,8,2d,"[T52 W: 0, T2 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.003952569169960474,1.4997804128238912,10,10,2d,"[T171 W: 0, T1 W: 18.0]",2,original
erdos-renyi,200,5,18.0,0.0039164490861618795,1.5413402959094864,10,10,2d,"[T40 W: 0, T0 W: 18.0]",1,original
erdos-renyi,200,5,18.0,0.0037688442211055275,1.4903685092127303,10,10,2d,"[T55 W: 0, T3 W: 18.0]",2,original
erdos-renyi,200,5,18.0,0.003530796390741467,1.4495880737544136,10,10,2d,"[T5 W: 0, T51 W: 18.0]",2,original
erdos-renyi,200,5,18.0,0.0034924330616996507,1.4571206829646877,10,10,2d,"[T1 W: 0, T188 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0030664395229982964,1.4187393526405452,12,12,2d,"[T1 W: 0, T28 W: 18.0]",1,original
erdos-renyi,200,6,18.0,0.002952755905511811,1.4248687664041995,12,12,2d,"[T1 W: 0, T50 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0029431000654022237,1.4359058207979072,12,12,2d,"[T49 W: 0, T9 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0030758714969241286,1.4596719070403281,12,12,2d,"[T94 W: 0, T7 W: 18.0]",2,original
erdos-renyi,200,6,18.0,0.0031098825155494126,1.4965445749827229,12,12,2d,"[T79 W: 0, T4 W: 18.0]",2,original
erdos-renyi,200,7,18.0,0.002587694077055779,1.484186313973548,14,14,2d,"[T2 W: 0, T157 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.0026392961876832845,1.4331378299120234,14,14,2d,"[T21 W: 0, T3 W: 18.0]",1,original
erdos-renyi,200,7,18.0,0.002674591381872214,1.5114413075780089,14,14,2d,"[T102 W: 0, T5 W: 18.0]",2,original
