graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,175,9,48.0,0.00586940572267058,1.4389826363414038,10,21,10,"[N:T5,0,[], N:T53,16.0,[], N:T54,16.0,[]]",3,huffman
erdos-renyi,175,9,50.0,0.006584145377929945,1.4506189096655253,10,20,10,"[N:T152,0,[], N:T168,16.0,[], N:T21,8.0,[], N:T88,2.0,[]]",3,huffman
erdos-renyi,175,9,40.0,0.0049838026414154,1.4370794916521306,10,22,10,"[N:T64,0,[], N:T45,16.0,[], N:T129,12.0,[]]",2,huffman
erdos-renyi,175,9,42.0,0.005227781926811053,1.4110032362459546,10,20,10,"[N:T130,0,[], N:T89,14.0,[], N:T102,14.0,[]]",3,huffman
erdos-renyi,175,9,43.0,0.00537903427570678,1.3822867150362772,10,19,10,"[N:T92,0,[], N:T156,12.0,[], N:T158,12.0,[]]",3,huffman
erdos-renyi,175,10,56.0,0.005991868178900064,1.442756259362294,10,26,10,"[N:T46,0,[], N:T102,8.0,[], N:T119,8.0,[], N:T159,8.0,[]]",3,huffman
erdos-renyi,175,10,48.0,0.005522319374137137,1.480441785549931,10,23,10,"[N:T79,0,[], N:T26,16.0,[], N:T38,16.0,[]]",3,huffman
erdos-renyi,175,10,46.0,0.005106571936056839,1.4140763765541742,10,25,10,"[N:T156,0,[], N:T44,6.0,[], N:T90,6.0,[], N:T135,4.0,[]]",3,huffman
erdos-renyi,175,10,44.0,0.004979628791308284,1.450882752376641,10,23,10,"[N:T73,0,[], N:T6,16.0,[], N:T148,14.0,[]]",3,huffman
erdos-renyi,175,10,36.0,0.004207573632538569,1.413277232351566,10,21,10,"[N:T7,0,[], N:T128,12.0,[], N:T148,12.0,[]]",3,huffman
erdos-renyi,175,1,18.0,0.01939655172413793,1.769396551724138,16,5,16,"[N:T10,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.017408123791102514,1.688588007736944,16,5,16,"[N:T24,0,[], N:T60,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.018367346938775512,1.683673469387755,16,7,16,"[N:T3,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.0215311004784689,2.0,16,4,16,"[N:T4,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021897810218978103,2.0,16,5,16,"[N:T103,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010227272727272727,1.6113636363636363,16,7,16,"[N:T9,0,[], N:T99,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.01060070671378092,1.729093050647821,16,6,16,"[N:T2,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,175,2,26.0,0.013727560718057022,1.6050686378035903,16,6,16,"[N:T172,0,[], N:T103,26.0,[]]",1,huffman
erdos-renyi,175,2,30.0,0.018796992481203006,1.662907268170426,16,6,16,"[N:T20,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.00995575221238938,1.5685840707964602,16,7,16,"[N:T1,0,[], N:T58,18.0,[]]",1,huffman
erdos-renyi,175,3,20.0,0.007524454477050414,1.6252821670428894,16,10,16,"[N:T65,0,[], N:T41,20.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.011532125205930808,1.5683690280065898,16,8,16,"[N:T7,0,[], N:T61,28.0,[]]",1,huffman
erdos-renyi,175,3,32.0,0.0137221269296741,1.58147512864494,16,7,16,"[N:T151,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.011686143572621035,1.5984974958263773,16,7,16,"[N:T147,0,[], N:T80,28.0,[]]",1,huffman
erdos-renyi,175,3,28.0,0.009549795361527967,1.519781718963165,16,10,16,"[N:T58,0,[], N:T62,28.0,[]]",1,huffman
erdos-renyi,175,4,24.0,0.007033997655334115,1.5580304806565064,16,9,16,"[N:T6,0,[], N:T142,24.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.008767123287671232,1.467945205479452,16,9,16,"[N:T77,0,[], N:T112,32.0,[]]",1,huffman
erdos-renyi,175,4,36.0,0.010739856801909307,1.5375894988066825,16,9,16,"[N:T164,0,[], N:T52,36.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.009575104727707959,1.594853381208857,16,10,16,"[N:T19,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.00865051903114187,1.527681660899654,16,9,16,"[N:T20,0,[], N:T174,30.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007162041181736795,1.5286481647269472,16,11,16,"[N:T91,0,[], N:T51,32.0,[]]",1,huffman
erdos-renyi,175,5,28.0,0.0064516129032258064,1.4414746543778802,16,10,16,"[N:T161,0,[], N:T65,28.0,[]]",1,huffman
erdos-renyi,175,5,24.0,0.00517464424320828,1.4579560155239328,16,12,16,"[N:T102,0,[], N:T31,24.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007123775601068566,1.4430097951914516,16,14,16,"[N:T67,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.006868131868131868,1.48489010989011,16,13,16,"[N:T10,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.005852516582130316,1.4381584081154897,16,13,16,"[N:T54,0,[], N:T172,30.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.00605831124574025,1.4418780764861794,16,11,16,"[N:T47,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.0066718995290423865,1.4591836734693877,16,13,16,"[N:T90,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.006355932203389831,1.3972457627118644,16,14,16,"[N:T119,0,[], N:T150,36.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006146753745678064,1.4175950825970034,16,13,16,"[N:T87,0,[], N:T165,32.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005944055944055944,1.4227272727272726,16,14,16,"[N:T4,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.00591910555738244,1.4222295297599474,16,16,16,"[N:T116,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,175,7,26.0,0.00433188937020993,1.4165278240586472,16,14,16,"[N:T40,0,[], N:T162,26.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005535656138065777,1.5004884402474763,16,14,16,"[N:T23,0,[], N:T134,34.0,[]]",1,huffman
erdos-renyi,175,7,24.0,0.004168113928447377,1.4640500173671414,16,14,16,"[N:T20,0,[], N:T106,24.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.0049833887043189366,1.441860465116279,16,16,16,"[N:T49,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004567513559805881,1.4039394804453327,16,16,16,"[N:T41,0,[], N:T118,32.0,[]]",2,huffman
erdos-renyi,175,8,34.0,0.004707837164220438,1.4037662697313764,16,16,16,"[N:T86,0,[], N:T155,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.005008839127872717,1.3971714790807308,16,16,16,"[N:T45,0,[], N:T115,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004654983570646221,1.4164841182913472,16,15,16,"[N:T146,0,[], N:T144,34.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.0036982248520710057,1.4146942800788955,16,17,16,"[N:T16,0,[], N:T90,30.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.004158580537843083,1.4108677571388966,16,16,16,"[N:T86,0,[], N:T137,30.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.00451693851944793,1.3741530740276036,16,16,16,"[N:T162,0,[], N:T105,36.0,[]]",2,huffman
erdos-renyi,175,9,36.0,0.004342581423401689,1.4086851628468033,16,17,16,"[N:T114,0,[], N:T72,36.0,[]]",2,huffman
erdos-renyi,175,9,34.0,0.004400724825265338,1.4240227802226249,16,16,16,"[N:T112,0,[], N:T38,34.0,[]]",2,huffman
erdos-renyi,175,10,34.0,0.00404569252736792,1.3641123274631128,16,18,16,"[N:T146,0,[], N:T57,34.0,[]]",2,huffman
erdos-renyi,175,10,32.0,0.0038305003591094086,1.4069906631553746,16,18,16,"[N:T9,0,[], N:T34,32.0,[]]",2,huffman
erdos-renyi,175,10,34.0,0.003761061946902655,1.3900442477876107,16,18,16,"[N:T68,0,[], N:T89,34.0,[]]",2,huffman
erdos-renyi,175,10,34.0,0.004028436018957346,1.3864928909952607,16,17,16,"[N:T17,0,[], N:T48,34.0,[]]",2,huffman
erdos-renyi,175,10,34.0,0.0038392050587172538,1.3775971093044264,16,20,16,"[N:T59,0,[], N:T137,34.0,[]]",2,huffman
erdos-renyi,175,1,18.0,0.020454545454545454,2.0,24,5,24,"[N:T122,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.021844660194174758,2.0,24,5,24,"[N:T10,0,[], N:T32,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.022613065326633167,2.0,24,4,24,"[N:T138,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02097902097902098,2.0,24,5,24,"[N:T125,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.022900763358778626,2.0,24,4,24,"[N:T22,0,[], N:T40,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010368663594470046,1.5921658986175116,24,7,24,"[N:T1,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010676156583629894,1.716488730723606,24,6,24,"[N:T17,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,22.0,0.01261467889908257,1.7362385321100917,24,6,24,"[N:T84,0,[], N:T155,22.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.010146561443066516,1.5659526493799323,24,6,24,"[N:T9,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,175,2,30.0,0.01953125,1.7643229166666667,24,6,24,"[N:T43,0,[], N:T96,30.0,[]]",1,huffman
erdos-renyi,175,3,20.0,0.007656967840735069,1.5275650842266462,24,9,24,"[N:T32,0,[], N:T69,20.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.00706436420722135,1.662480376766091,24,8,24,"[N:T0,0,[], N:T27,18.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.009984639016897081,1.4792626728110598,24,8,24,"[N:T66,0,[], N:T143,26.0,[]]",1,huffman
erdos-renyi,175,3,24.0,0.008727272727272728,1.557090909090909,24,9,24,"[N:T40,0,[], N:T104,24.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.006263048016701462,1.4892136395267919,24,9,24,"[N:T4,0,[], N:T166,18.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.00903954802259887,1.463276836158192,24,10,24,"[N:T86,0,[], N:T44,32.0,[]]",1,huffman
erdos-renyi,175,4,36.0,0.008587786259541985,1.4623091603053435,24,10,24,"[N:T13,0,[], N:T32,36.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.006918573709419904,1.4571580627993614,24,12,24,"[N:T23,0,[], N:T41,26.0,[]]",1,huffman
erdos-renyi,175,4,26.0,0.0068169900367068695,1.466701625589932,24,10,24,"[N:T149,0,[], N:T116,26.0,[]]",1,huffman
erdos-renyi,175,4,34.0,0.009264305177111716,1.5247956403269756,24,10,24,"[N:T162,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.007152436298614216,1.4747429593205186,24,10,24,"[N:T39,0,[], N:T60,32.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007932804479701353,1.459636024265049,24,14,24,"[N:T130,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.008470353761833582,1.4738415545590433,24,13,24,"[N:T74,0,[], N:T159,34.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.008095238095238095,1.4752380952380952,24,10,24,"[N:T20,0,[], N:T32,34.0,[]]",1,huffman
erdos-renyi,175,5,26.0,0.005901044030866999,1.4412165229232865,24,15,24,"[N:T79,0,[], N:T22,26.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.006127450980392157,1.454656862745098,24,11,24,"[N:T20,0,[], N:T45,30.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006017299736743136,1.4640842421963145,24,14,24,"[N:T133,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,175,6,32.0,0.006296733569460842,1.5131837859110586,24,13,24,"[N:T89,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,175,6,26.0,0.005070202808112325,1.4777691107644306,24,15,24,"[N:T91,0,[], N:T67,26.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.006277695716395864,1.458271787296898,24,13,24,"[N:T146,0,[], N:T145,34.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.00486470051687443,1.4128914563697172,24,13,24,"[N:T54,0,[], N:T97,32.0,[]]",1,huffman
erdos-renyi,175,7,30.0,0.00501002004008016,1.4402137608550434,24,15,24,"[N:T69,0,[], N:T125,30.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005201560468140442,1.4005201560468141,24,15,24,"[N:T14,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005111244738424534,1.4043896572459411,24,16,24,"[N:T109,0,[], N:T75,34.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.005893909626719057,1.4309102815979045,24,15,24,"[N:T71,0,[], N:T170,36.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.0050580184468908065,1.4647426361202023,24,17,24,"[N:T115,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.005122024706236818,1.3998192226574269,24,14,24,"[N:T115,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.004995592124595945,1.4695856597120187,24,15,24,"[N:T116,0,[], N:T67,34.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004188481675392671,1.3801047120418848,24,16,24,"[N:T22,0,[], N:T107,32.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004809137360985873,1.3946498346859033,24,16,24,"[N:T126,0,[], N:T149,32.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.005009741163373225,1.4002226551628165,24,16,24,"[N:T58,0,[], N:T65,36.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004683195592286501,1.4396694214876034,24,16,24,"[N:T82,0,[], N:T119,34.0,[]]",1,huffman
erdos-renyi,175,9,30.0,0.004016064257028112,1.453012048192771,24,17,24,"[N:T167,0,[], N:T115,30.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.0042983565107458915,1.438685208596713,24,17,24,"[N:T13,0,[], N:T124,34.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.004281509232004281,1.4056729997324058,24,17,24,"[N:T76,0,[], N:T150,32.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.0037735849056603774,1.393118756936737,24,20,24,"[N:T159,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.003734622144112478,1.3701669595782073,24,20,24,"[N:T20,0,[], N:T131,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.003935286401399213,1.3821600349803236,24,18,24,"[N:T39,0,[], N:T162,36.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.0037207266360253883,1.3869555701466405,24,19,24,"[N:T161,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.003655471784327165,1.3824537354352295,24,17,24,"[N:T141,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.019650655021834062,2.0,48,5,48,"[N:T97,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.02158273381294964,2.0,48,5,48,"[N:T16,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.023076923076923078,2.0,48,4,48,"[N:T145,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.018480492813141684,1.7084188911704312,48,5,48,"[N:T1,0,[], N:T116,18.0,[]]",1,huffman
erdos-renyi,175,1,26.0,0.025145067698259187,1.6924564796905222,48,5,48,"[N:T118,0,[], N:T88,26.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.01125,1.79125,48,6,48,"[N:T84,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,175,2,26.0,0.017150395778364115,1.700527704485488,48,5,48,"[N:T66,0,[], N:T133,26.0,[]]",1,huffman
erdos-renyi,175,2,18.0,0.011320754716981131,1.6880503144654089,48,6,48,"[N:T22,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,175,2,28.0,0.014213197969543147,1.6274111675126903,48,7,48,"[N:T64,0,[], N:T152,28.0,[]]",1,huffman
erdos-renyi,175,2,26.0,0.013171225937183385,1.541033434650456,48,8,48,"[N:T144,0,[], N:T110,26.0,[]]",1,huffman
erdos-renyi,175,3,24.0,0.00916030534351145,1.6206106870229007,48,8,48,"[N:T94,0,[], N:T118,24.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.0074503311258278145,1.6399006622516556,48,9,48,"[N:T3,0,[], N:T102,18.0,[]]",1,huffman
erdos-renyi,175,3,22.0,0.009298393913778529,1.588334742180896,48,8,48,"[N:T86,0,[], N:T78,22.0,[]]",1,huffman
erdos-renyi,175,3,26.0,0.009180790960451978,1.5381355932203389,48,8,48,"[N:T145,0,[], N:T19,26.0,[]]",1,huffman
erdos-renyi,175,3,18.0,0.007097791798107256,1.6025236593059937,48,7,48,"[N:T158,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,175,4,22.0,0.0060773480662983425,1.4983425414364642,48,11,48,"[N:T51,0,[], N:T167,22.0,[]]",1,huffman
erdos-renyi,175,4,32.0,0.009259259259259259,1.4872685185185186,48,10,48,"[N:T162,0,[], N:T45,32.0,[]]",1,huffman
erdos-renyi,175,4,30.0,0.008282716731087797,1.4919933738266151,48,11,48,"[N:T168,0,[], N:T83,30.0,[]]",1,huffman
erdos-renyi,175,4,18.0,0.005579665220086794,1.5716057036577806,48,11,48,"[N:T4,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,175,4,24.0,0.006791171477079796,1.5710243350311262,48,9,48,"[N:T38,0,[], N:T150,24.0,[]]",1,huffman
erdos-renyi,175,5,26.0,0.006097560975609756,1.451219512195122,48,14,48,"[N:T16,0,[], N:T171,26.0,[]]",1,huffman
erdos-renyi,175,5,36.0,0.007033997655334115,1.4251660805001953,48,13,48,"[N:T22,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,175,5,34.0,0.007936507936507936,1.442110177404295,48,12,48,"[N:T51,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,175,5,32.0,0.006974716652136007,1.4319965126416738,48,11,48,"[N:T48,0,[], N:T46,32.0,[]]",1,huffman
erdos-renyi,175,5,30.0,0.0070191857744501636,1.497894244267665,48,10,48,"[N:T27,0,[], N:T97,30.0,[]]",1,huffman
erdos-renyi,175,6,36.0,0.006838905775075988,1.510258358662614,48,13,48,"[N:T76,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.007218683651804671,1.459872611464968,48,13,48,"[N:T98,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,175,6,30.0,0.005488474204171241,1.4306622758873033,48,14,48,"[N:T11,0,[], N:T7,30.0,[]]",1,huffman
erdos-renyi,175,6,28.0,0.004992867332382311,1.4354493580599144,48,14,48,"[N:T67,0,[], N:T129,28.0,[]]",1,huffman
erdos-renyi,175,6,34.0,0.007062733693394266,1.5230577482343166,48,12,48,"[N:T55,0,[], N:T83,34.0,[]]",1,huffman
erdos-renyi,175,7,34.0,0.005427841634738187,1.3997445721583652,48,13,48,"[N:T143,0,[], N:T164,34.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.006014032743067156,1.4667557634480455,48,13,48,"[N:T67,0,[], N:T54,36.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005188067444876783,1.4075875486381324,48,16,48,"[N:T151,0,[], N:T108,32.0,[]]",1,huffman
erdos-renyi,175,7,36.0,0.005970149253731343,1.44212271973466,48,14,48,"[N:T80,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,175,7,32.0,0.005542085209560097,1.4315898856944926,48,14,48,"[N:T104,0,[], N:T156,32.0,[]]",1,huffman
erdos-renyi,175,8,34.0,0.00489349453080023,1.4265975820379966,48,14,48,"[N:T29,0,[], N:T49,34.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.004994450610432853,1.408157602663707,48,17,48,"[N:T84,0,[], N:T126,36.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004901960784313725,1.4301470588235294,48,16,48,"[N:T2,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,175,8,32.0,0.004704498676859747,1.41811231990591,48,13,48,"[N:T22,0,[], N:T90,32.0,[]]",1,huffman
erdos-renyi,175,8,36.0,0.005439709882139619,1.4064672106376548,48,17,48,"[N:T17,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.00440852314474651,1.3830516776879744,48,16,48,"[N:T44,0,[], N:T143,36.0,[]]",1,huffman
erdos-renyi,175,9,36.0,0.004772004241781549,1.432661717921527,48,17,48,"[N:T49,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,175,9,32.0,0.003889158969372873,1.3825960136120563,48,17,48,"[N:T157,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,175,9,34.0,0.004412146379444588,1.4150012976901116,48,16,48,"[N:T29,0,[], N:T65,34.0,[]]",1,huffman
erdos-renyi,175,9,28.0,0.00348866184899078,1.376027909294792,48,20,48,"[N:T80,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,175,10,30.0,0.0033982782057091075,1.4034888989578613,48,17,48,"[N:T51,0,[], N:T62,30.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.004079673626109911,1.4130069594432446,48,17,48,"[N:T126,0,[], N:T32,34.0,[]]",1,huffman
erdos-renyi,175,10,36.0,0.00389948006932409,1.4300259965337956,48,20,48,"[N:T123,0,[], N:T169,36.0,[]]",1,huffman
erdos-renyi,175,10,34.0,0.00380398299395838,1.391810248377713,48,19,48,"[N:T148,0,[], N:T143,34.0,[]]",1,huffman
erdos-renyi,175,10,32.0,0.003594697820714446,1.383733992361267,48,18,48,"[N:T1,0,[], N:T27,32.0,[]]",1,huffman
erdos-renyi,175,1,18.0,0.018145161290322582,1.6693548387096775,3,3,1d,"[N:T22,0,[], N:T56,18.0,[]]",2,huffman
erdos-renyi,175,1,34.0,0.03189493433395872,1.6960600375234522,3,4,1d,"[N:T64,0,[], N:T156,18.0,[], N:T151,8.0,[]]",2,huffman
erdos-renyi,175,1,36.0,0.043478260869565216,2.0217391304347827,3,4,1d,"[N:T96,0,[], N:T71,12.0,[], N:T94,12.0,[]]",2,huffman
erdos-renyi,175,1,26.0,0.029345372460496615,2.0270880361173815,3,4,1d,"[N:T169,0,[], N:T52,10.0,[], N:T13,8.0,[]]",2,huffman
erdos-renyi,175,1,26.0,0.03044496487119438,1.6557377049180328,3,3,1d,"[N:T55,0,[], N:T95,14.0,[]]",2,huffman
erdos-renyi,175,2,42.0,0.02857142857142857,1.7727891156462585,3,6,1d,"[N:T169,0,[], N:T7,14.0,[], N:T65,14.0,[]]",3,huffman
erdos-renyi,175,2,50.0,0.033921302578018994,1.7435549525101763,3,7,1d,"[N:T102,0,[], N:T128,18.0,[], N:T110,8.0,[], N:T166,4.0,[]]",3,huffman
erdos-renyi,175,2,48.0,0.02857142857142857,1.8083333333333333,3,7,1d,"[N:T163,0,[], N:T40,16.0,[], N:T50,16.0,[]]",2,huffman
erdos-renyi,175,2,50.0,0.02702702702702703,1.5708108108108108,3,7,1d,"[N:T112,0,[], N:T25,18.0,[], N:T151,16.0,[]]",2,huffman
erdos-renyi,175,2,34.0,0.020606060606060607,1.7527272727272727,3,8,1d,"[N:T3,0,[], N:T8,18.0,[]]",2,huffman
erdos-renyi,175,3,56.0,0.020527859237536656,1.8379765395894427,3,11,1d,"[N:T40,0,[], N:T72,18.0,[], N:T76,16.0,[]]",3,huffman
erdos-renyi,175,3,92.0,0.03647898493259318,1.6772402854877082,3,10,1d,"[N:T41,0,[], N:T94,16.0,[], N:T116,16.0,[], N:T88,6.0,[]]",3,huffman
erdos-renyi,175,3,80.0,0.02973977695167286,1.795539033457249,3,10,1d,"[N:T100,0,[], N:T75,16.0,[], N:T168,14.0,[], N:T139,6.0,[]]",3,huffman
erdos-renyi,175,3,48.0,0.01744186046511628,1.6068313953488371,3,10,1d,"[N:T14,0,[], N:T140,16.0,[], N:T172,16.0,[]]",3,huffman
erdos-renyi,175,3,60.0,0.02338269680436477,1.8028059236165237,3,12,1d,"[N:T23,0,[], N:T63,16.0,[], N:T61,10.0,[], N:T44,6.0,[]]",3,huffman
erdos-renyi,175,4,54.0,0.014195583596214511,1.5578338590956888,4,13,1d,"[N:T152,0,[], N:T57,18.0,[], N:T122,18.0,[]]",3,huffman
erdos-renyi,175,4,54.0,0.01567034242600116,1.6790481717933836,4,14,1d,"[N:T85,0,[], N:T96,18.0,[], N:T99,18.0,[]]",3,huffman
erdos-renyi,175,4,50.0,0.015346838551258441,1.6230816451810928,4,11,1d,"[N:T115,0,[], N:T166,18.0,[], N:T170,16.0,[]]",3,huffman
erdos-renyi,175,4,48.0,0.014860681114551083,1.588235294117647,4,14,1d,"[N:T21,0,[], N:T91,16.0,[], N:T95,16.0,[]]",3,huffman
erdos-renyi,175,4,54.0,0.015254237288135594,1.4655367231638419,4,11,1d,"[N:T15,0,[], N:T81,18.0,[], N:T169,18.0,[]]",3,huffman
erdos-renyi,175,5,51.0,0.011596180081855388,1.616643929058663,5,15,1d,"[N:T55,0,[], N:T59,14.0,[], N:T67,14.0,[]]",3,huffman
erdos-renyi,175,5,48.0,0.01172447484123107,1.5774303859306302,5,14,1d,"[N:T174,0,[], N:T60,16.0,[], N:T104,16.0,[]]",3,huffman
erdos-renyi,175,5,64.0,0.01631820499745028,1.6139724630290668,4,14,1d,"[N:T166,0,[], N:T20,12.0,[], N:T32,12.0,[], N:T7,4.0,[]]",3,huffman
erdos-renyi,175,5,54.0,0.012459621596677434,1.5583756345177664,5,16,1d,"[N:T7,0,[], N:T18,18.0,[], N:T29,18.0,[]]",3,huffman
erdos-renyi,175,5,54.0,0.012974531475252283,1.5026429601153293,5,14,1d,"[N:T71,0,[], N:T119,18.0,[], N:T132,18.0,[]]",3,huffman
erdos-renyi,175,6,50.0,0.009252405625462621,1.4807549962990378,6,17,1d,"[N:T22,0,[], N:T146,18.0,[], N:T130,16.0,[]]",3,huffman
erdos-renyi,175,6,42.0,0.008117510630073444,1.5071511403169695,6,16,1d,"[N:T6,0,[], N:T102,14.0,[], N:T111,14.0,[]]",3,huffman
erdos-renyi,175,6,48.0,0.0087527352297593,1.5061998541210795,6,18,1d,"[N:T74,0,[], N:T155,16.0,[], N:T173,16.0,[]]",3,huffman
erdos-renyi,175,6,54.0,0.009611961552153792,1.4919900320398718,6,22,1d,"[N:T167,0,[], N:T83,18.0,[], N:T108,18.0,[]]",3,huffman
erdos-renyi,175,6,44.0,0.008,1.4854545454545454,6,18,1d,"[N:T148,0,[], N:T123,16.0,[], N:T124,14.0,[]]",3,huffman
erdos-renyi,175,7,48.0,0.008865903213889916,1.44403398596232,6,18,1d,"[N:T11,0,[], N:T5,16.0,[], N:T35,16.0,[]]",3,huffman
erdos-renyi,175,7,56.0,0.008883248730964468,1.486040609137056,7,19,1d,"[N:T132,0,[], N:T77,8.0,[], N:T100,8.0,[], N:T144,8.0,[]]",3,huffman
