graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,150,4,56.0,0.009762900976290097,1.7670850767085076,48,48,48,"[T72 W: 0, T136 W: 11.0, T75 W: 20.0]",2,0.009881450488145049,2.4,75,original
star,150,4,49.0,0.008419243986254295,1.8240549828178694,48,44,48,"[T66 W: 0, T89 W: 17.0, T115 W: 12.0]",2,0.010018327605956471,2.4615384615384617,75,original
star,150,4,51.0,0.00853128136500502,1.8069588491134159,48,47,48,"[T66 W: 0, T126 W: 13.0, T95 W: 13.0]",2,0.010070257611241218,2.6666666666666665,75,original
star,150,5,59.0,0.007998915401301519,1.827819956616052,48,48,48,"[T45 W: 0, T92 W: 16.0, T131 W: 15.0]",3,0.010074114244396241,2.857142857142857,75,original
star,150,5,52.0,0.0072322670375521555,1.827816411682893,48,48,48,"[T79 W: 0, T136 W: 18.0, T144 W: 13.0]",2,0.010073249884098284,2.6470588235294117,75,original
star,150,5,54.0,0.007368995633187773,1.8269650655021834,48,48,48,"[T94 W: 0, T114 W: 17.0, T108 W: 15.0]",2,0.010156477438136826,3.0,75,original
star,150,5,54.0,0.007180851063829787,1.7986702127659575,48,46,48,"[T143 W: 0, T121 W: 17.0, T75 W: 14.0]",2,0.010056737588652482,2.368421052631579,75,original
star,150,5,55.0,0.007528059129482617,1.8111141527511634,48,45,48,"[T50 W: 0, T72 W: 15.0, T119 W: 20.0]",3,0.009988137603795966,2.6666666666666665,75,original
star,150,6,56.0,0.0064799814857671835,1.7880120342513308,48,48,48,"[T75 W: 0, T109 W: 12.0, T82 W: 12.0]",2,0.009951400138856746,2.6666666666666665,75,original
star,150,6,62.0,0.007156048014773777,1.7993998153277933,48,48,48,"[T65 W: 0, T145 W: 18.0, T137 W: 12.0]",2,0.010030778701138813,2.8421052631578947,75,original
star,150,6,61.0,0.006818689917281466,1.8303152246814218,48,45,48,"[T136 W: 0, T89 W: 17.0, T141 W: 20.0]",3,0.010082718533422758,2.6999999999999997,75,original
star,150,6,54.0,0.006289308176100629,1.7882599580712788,48,48,48,"[T25 W: 0, T74 W: 14.0, T129 W: 15.0]",2,0.010006988120195667,3.0,75,original
star,150,6,55.0,0.0062146892655367235,1.7891525423728813,48,48,48,"[T98 W: 0, T79 W: 17.0, T133 W: 14.0]",2,0.010088135593220339,2.4545454545454546,75,original
star,150,7,57.0,0.0055008685581933985,1.7651032619185485,48,48,48,"[T79 W: 0, T78 W: 16.0, T83 W: 9.0]",2,0.009929871968088528,2.739130434782609,75,original
star,150,7,57.0,0.00568635275339186,1.8132482043096567,48,48,48,"[T73 W: 0, T125 W: 13.0, T101 W: 13.0]",2,0.010050545357807928,2.722222222222222,75,original
star,150,7,59.0,0.005748246297739673,1.8008573655494933,48,48,48,"[T61 W: 0, T83 W: 18.0, T95 W: 13.0]",2,0.010094829825928813,2.52,75,original
star,150,7,54.0,0.005183336532923786,1.7926665386830485,48,46,48,"[T43 W: 0, T103 W: 14.0, T131 W: 14.0]",3,0.009966084341204325,2.5454545454545454,75,original
star,150,7,61.0,0.0059535428459886785,1.8186609408549679,48,46,48,"[T121 W: 0, T73 W: 16.0, T117 W: 18.0]",2,0.010085236515062788,2.5454545454545454,75,original
star,150,8,62.0,0.005240027045300879,1.7937795807978363,48,48,48,"[T65 W: 0, T141 W: 18.0, T107 W: 17.0]",2,0.010039441063781834,2.88,75,original
star,150,8,63.0,0.005440414507772021,1.7905008635578583,48,46,48,"[T95 W: 0, T79 W: 14.0, T101 W: 14.0]",2,0.010042602187679908,2.769230769230769,75,original
star,150,8,61.0,0.005224391915039397,1.8216855087358685,48,47,48,"[T84 W: 0, T109 W: 14.0, T119 W: 22.0]",3,0.01013360739979445,2.2374821173104436,75,original
star,150,8,65.0,0.0056433408577878106,1.8030908143774962,48,47,48,"[T134 W: 0, T139 W: 14.0, T100 W: 23.0]",3,0.009997105979047289,3.130434782608696,75,original
star,150,8,66.0,0.0058098591549295775,1.7871478873239437,48,48,48,"[T107 W: 0, T82 W: 16.0, T98 W: 22.0]",2,0.010022300469483568,2.909090909090909,75,original
star,150,9,57.0,0.00435313884221781,1.796089812127692,48,48,48,"[T142 W: 0, T72 W: 22.0, T92 W: 12.0]",3,0.01006669721500942,2.892857142857143,75,original
star,150,9,77.0,0.005945027794935145,1.7816553428042001,48,48,48,"[T102 W: 0, T138 W: 10.0, T144 W: 29.0]",2,0.010052501544163062,2.622950819672131,75,original
star,150,9,65.0,0.004976267034144848,1.7929872913795744,48,48,48,"[T131 W: 0, T82 W: 25.0, T80 W: 15.0]",2,0.01005971520440974,2.7528809218950068,75,original
star,150,9,67.0,0.005262331134150173,1.764373232799246,48,48,48,"[T146 W: 0, T129 W: 11.0, T88 W: 12.0]",3,0.009944496805948267,2.53125,75,original
star,150,9,67.0,0.0051609921429671855,1.8055769527037437,48,47,48,"[T83 W: 0, T86 W: 13.0, T105 W: 21.0]",2,0.010222359163970627,2.739130434782609,75,original
star,150,10,70.0,0.004867195104992351,1.7743012098456403,48,47,48,"[T67 W: 0, T101 W: 14.0, T77 W: 17.0]",2,0.010110786631437444,2.529562982005141,75,original
star,150,10,56.0,0.0038319419734501163,1.7956753797728207,48,48,48,"[T59 W: 0, T146 W: 13.0, T107 W: 12.0]",3,0.010061584781716162,2.5,75,original
star,150,10,59.0,0.004159616469261139,1.7734066553863508,48,47,48,"[T49 W: 0, T80 W: 15.0, T140 W: 12.0]",3,0.009878736604624929,2.903225806451613,75,original
star,150,10,55.0,0.003841855266834311,1.786811958647667,48,48,48,"[T120 W: 0, T148 W: 16.0, T75 W: 13.0]",2,0.010101518114929682,2.5,75,original
star,150,10,78.0,0.005349794238683128,1.7956104252400549,48,48,48,"[T121 W: 0, T147 W: 14.0, T76 W: 32.0]",3,0.01013625971650663,2.5555555555555554,75,original
star,150,1,54.0,0.03426395939086294,1.8426395939086295,48,45,48,"[T108 W: 0, T114 W: 16.0, T104 W: 14.0]",2,0.010067681895093062,2.258469259723965,75,egobalance
star,150,1,39.0,0.02613941018766756,1.742627345844504,48,48,48,"[T4 W: 0, T81 W: 13.0, T78 W: 13.0]",2,0.009794459338695263,1.8535286284953394,75,egobalance
star,150,1,46.0,0.030789825970548863,1.8045515394912985,48,43,48,"[T55 W: 0, T105 W: 8.0, T98 W: 15.0]",2,0.009915216421240517,1.7749667110519307,75,egobalance
star,150,1,42.0,0.030927835051546393,1.817378497790869,48,42,48,"[T60 W: 0, T144 W: 13.0, T81 W: 13.0]",3,0.009945999018163966,1.7833089311859442,75,egobalance
star,150,1,53.0,0.0320048309178744,1.818840579710145,48,48,48,"[T120 W: 0, T142 W: 12.0, T88 W: 15.0]",3,0.0100805152979066,2.2002412545235224,75,egobalance
star,150,2,47.0,0.01541994750656168,1.837270341207349,48,45,48,"[T21 W: 0, T105 W: 15.0, T91 W: 12.0]",2,0.010231846019247594,2.034346103038309,75,egobalance
star,150,2,47.0,0.015573227302849569,1.7958913187541419,48,46,48,"[T100 W: 0, T97 W: 10.0, T122 W: 13.0]",2,0.010019880715705766,2.0080536912751676,75,egobalance
star,150,2,43.0,0.014786795048143054,1.7455295735900962,48,48,48,"[T46 W: 0, T80 W: 17.0, T122 W: 13.0]",2,0.00994956441999083,2.0344370860927152,75,egobalance
star,150,2,44.0,0.014407334643091027,1.8113948919449903,48,48,48,"[T52 W: 0, T86 W: 16.0, T110 W: 10.0]",2,0.009993451211525868,2.0660501981505948,75,egobalance
star,150,2,46.0,0.015530047265361242,1.7758271438217421,48,47,48,"[T135 W: 0, T116 W: 16.0, T146 W: 15.0]",2,0.009943731712806662,1.9400798934753662,75,egobalance
star,150,3,63.0,0.014664804469273743,1.8761638733705772,48,48,48,"[T72 W: 0, T91 W: 9.0, T139 W: 10.0, T105 W: 10.0]",3,0.010192427063935444,2.446280991735537,75,egobalance
star,150,3,54.0,0.012289485662266727,1.8247610377787893,48,47,48,"[T46 W: 0, T102 W: 17.0, T124 W: 14.0]",3,0.010095584888484296,2.4456521739130435,75,egobalance
star,150,3,61.0,0.013220632856523624,1.8001733853489381,48,48,48,"[T70 W: 0, T116 W: 17.0, T76 W: 19.0]",2,0.010091027308192458,2.376383763837638,75,egobalance
star,150,3,70.0,0.015723270440251572,1.8283917340521114,48,46,48,"[T41 W: 0, T103 W: 15.0, T94 W: 22.0]",2,0.010080862533692723,2.4,75,egobalance
star,150,3,54.0,0.011816192560175055,1.8354485776805252,48,48,48,"[T116 W: 0, T85 W: 15.0, T89 W: 14.0]",2,0.010121079504011669,2.4096385542168672,75,egobalance
star,150,4,49.0,0.008322010869565218,1.775475543478261,48,48,48,"[T66 W: 0, T98 W: 14.0, T79 W: 12.0]",2,0.010024909420289855,2.3333333333333335,75,egobalance
star,150,4,53.0,0.009330985915492957,1.809507042253521,48,48,48,"[T141 W: 0, T105 W: 16.0, T91 W: 13.0]",2,0.01013849765258216,2.738944365192582,75,egobalance
star,150,4,51.0,0.00866757307953773,1.7800815771583955,48,48,48,"[T130 W: 0, T72 W: 16.0, T99 W: 15.0]",3,0.010038522547020168,2.5714285714285716,75,egobalance
star,150,4,57.0,0.009506337558372248,1.8088725817211475,48,48,48,"[T20 W: 0, T121 W: 16.0, T88 W: 11.0]",3,0.01010006671114076,2.25,75,egobalance
star,150,4,51.0,0.008477393617021276,1.8125,48,47,48,"[T80 W: 0, T114 W: 16.0, T120 W: 12.0]",2,0.010037677304964538,2.769230769230769,75,egobalance
star,150,5,54.0,0.007533482142857143,1.751953125,48,48,48,"[T71 W: 0, T75 W: 13.0, T80 W: 15.0]",2,0.01005766369047619,2.6470588235294117,75,egobalance
star,150,5,52.0,0.007272727272727273,1.7854545454545454,48,48,48,"[T61 W: 0, T142 W: 16.0, T105 W: 15.0]",3,0.01003076923076923,2.857142857142857,75,egobalance
star,150,5,58.0,0.007891156462585034,1.7703401360544218,48,47,48,"[T36 W: 0, T104 W: 9.0, T80 W: 23.0]",3,0.009892063492063492,2.6666666666666665,75,egobalance
star,150,5,65.0,0.008826724606192287,1.8112438891906573,48,48,48,"[T127 W: 0, T86 W: 10.0, T119 W: 5.0, T121 W: 14.0]",3,0.010229947492304907,2.5,75,egobalance
star,150,5,55.0,0.007561176794061039,1.7852625790486665,48,48,48,"[T123 W: 0, T139 W: 18.0, T131 W: 13.0]",3,0.010052240857849877,3.0769230769230766,75,egobalance
star,150,6,64.0,0.007074950254256025,1.8087552509396418,48,48,48,"[T118 W: 0, T110 W: 15.0, T130 W: 19.0]",3,0.010201193897855405,2.71356783919598,75,egobalance
star,150,6,55.0,0.006401303538175047,1.7828212290502794,48,48,48,"[T112 W: 0, T97 W: 16.0, T116 W: 14.0]",3,0.010034140285536935,2.5792922673656618,75,egobalance
star,150,6,61.0,0.007024412713035467,1.7947950253339475,48,48,48,"[T44 W: 0, T109 W: 15.0, T100 W: 18.0]",2,0.010119760479041916,2.6427656850192065,75,egobalance
star,150,6,55.0,0.00599912739965096,1.7859947643979057,48,48,48,"[T19 W: 0, T79 W: 18.0, T139 W: 9.0]",2,0.010034904013961605,2.4545454545454546,75,egobalance
star,150,6,56.0,0.0063506464050805175,1.7867997278294399,48,48,48,"[T19 W: 0, T145 W: 16.0, T122 W: 9.0]",2,0.010096015725410147,3.176470588235294,75,egobalance
star,150,7,55.0,0.0054466230936819175,1.772034066151713,48,48,48,"[T87 W: 0, T132 W: 15.0, T73 W: 14.0]",2,0.009953126031557404,2.625,75,egobalance
star,150,7,54.0,0.00530035335689046,1.802120141342756,48,48,48,"[T125 W: 0, T74 W: 17.0, T91 W: 13.0]",3,0.009990838895432534,2.6666666666666665,75,egobalance
star,150,7,55.0,0.005391099784356009,1.7867084885316604,48,48,48,"[T94 W: 0, T109 W: 18.0, T89 W: 10.0]",3,0.010072534797098609,2.9473684210526314,75,egobalance
star,150,7,51.0,0.005071599045346062,1.781225139220366,48,48,48,"[T136 W: 0, T117 W: 14.0, T138 W: 14.0]",3,0.010140546274197824,2.3333333333333335,75,egobalance
star,150,7,56.0,0.0055434567412393585,1.757869728766581,48,48,48,"[T125 W: 0, T82 W: 14.0, T93 W: 11.0]",2,0.010034976572295915,2.6666666666666665,75,egobalance
star,150,8,77.0,0.0065420560747663555,1.7797790994052676,48,48,48,"[T77 W: 0, T141 W: 13.0, T79 W: 26.0]",3,0.010093457943925233,3.0870113493064313,75,egobalance
star,150,8,65.0,0.005506607929515419,1.8141308031175873,48,48,48,"[T110 W: 0, T83 W: 14.0, T141 W: 23.0]",3,0.010146842878120411,2.4827586206896552,75,egobalance
star,150,8,62.0,0.0053273758377728134,1.7925760439938134,48,48,48,"[T114 W: 0, T119 W: 11.0, T131 W: 8.0]",3,0.010026923297244658,2.3756345177664975,75,egobalance
star,150,8,70.0,0.005980861244019139,1.7884483937115516,48,48,48,"[T84 W: 0, T134 W: 18.0, T122 W: 18.0]",3,0.010157211209842788,2.426187419768935,75,egobalance
star,150,8,65.0,0.005448449287510477,1.7758591785414921,48,48,48,"[T99 W: 0, T106 W: 15.0, T144 W: 21.0]",3,0.010173791561888796,2.5594059405940595,75,egobalance
star,150,9,55.0,0.004278823712463046,1.8163995643379494,48,48,48,"[T64 W: 0, T107 W: 11.0, T84 W: 19.0]",3,0.010130179969918574,3.0,75,egobalance
star,150,9,60.0,0.004652605459057072,1.787375930521092,48,48,48,"[T107 W: 0, T120 W: 18.0, T115 W: 13.0]",3,0.010079611248966088,2.793103448275862,75,egobalance
star,150,9,58.0,0.0044032796841785606,1.7786213179471606,48,48,48,"[T110 W: 0, T139 W: 18.0, T115 W: 18.0]",3,0.010044538920943416,2.892857142857143,75,egobalance
star,150,9,80.0,0.006186204763377668,1.8021961026909992,48,48,48,"[T48 W: 0, T81 W: 16.0, T89 W: 10.0, T147 W: 10.0]",3,0.010175275801629035,3.002793296089385,75,egobalance
star,150,9,70.0,0.005291805261566375,1.7639854853341397,48,48,48,"[T84 W: 0, T143 W: 18.0, T142 W: 23.0]",3,0.010064509626045761,2.75,75,egobalance
star,150,10,67.0,0.0046991162855940525,1.7689718053022865,48,48,48,"[T143 W: 0, T122 W: 18.0, T123 W: 12.0]",3,0.010072473932762895,2.366442953020134,75,egobalance
star,150,10,71.0,0.004814212096555465,1.7995660428532683,48,48,48,"[T136 W: 0, T116 W: 16.0, T103 W: 25.0]",2,0.010078654732845131,2.72979797979798,75,egobalance
star,150,10,70.0,0.0048375950241879755,1.7846579129232896,48,48,48,"[T135 W: 0, T109 W: 14.0, T90 W: 19.0]",2,0.010037318590186594,2.691119691119691,75,egobalance
star,150,10,68.0,0.004761904761904762,1.7836134453781514,48,48,48,"[T101 W: 0, T90 W: 30.0, T95 W: 10.0]",3,0.010098039215686274,2.7684931506849315,75,egobalance
star,150,10,55.0,0.0037712561711464618,1.778250137136588,48,48,48,"[T77 W: 0, T109 W: 16.0, T75 W: 13.0]",3,0.010118851709636131,2.5714285714285716,75,egobalance
star,150,1,66.0,0.04514363885088919,1.722298221614227,48,48,48,"[N:T117,0,[], N:T79,22.0,[], N:T90,22.0,[]]",3,0.01991792065663475,1.4445964432284542,75,huffman
star,150,1,70.0,0.04563233376792699,1.697522816166884,48,48,48,"[N:T35,0,[], N:T91,10.0,[], N:T108,10.0,[], N:T114,10.0,[]]",3,0.01943502824858757,1.3767926988265973,75,huffman
star,150,1,72.0,0.047058823529411764,1.768627450980392,48,48,48,"[N:T53,0,[], N:T100,24.0,[], N:T105,24.0,[]]",3,0.020148148148148148,1.5058823529411764,75,huffman
star,150,1,68.0,0.04473684210526316,1.730263157894737,48,48,48,"[N:T93,0,[], N:T75,24.0,[], N:T148,22.0,[]]",3,0.019807017543859648,1.4526315789473683,75,huffman
star,150,1,68.0,0.04387096774193548,1.7819354838709678,48,48,48,"[N:T9,0,[], N:T93,24.0,[], N:T141,22.0,[]]",2,0.020146236559139784,1.424516129032258,75,huffman
star,150,2,80.0,0.02702702702702703,1.7554054054054054,48,48,48,"[N:T4,0,[], N:T135,20.0,[], N:T140,20.0,[]]",3,0.01973873873873874,1.8,75,huffman
star,150,2,92.0,0.030605455755156354,1.741849634065203,48,48,48,"[N:T27,0,[], N:T117,24.0,[], N:T122,24.0,[]]",2,0.01980039920159681,1.8,75,huffman
star,150,2,66.0,0.022711631108052306,1.7694425326909842,48,48,48,"[N:T8,0,[], N:T79,22.0,[], N:T90,22.0,[]]",3,0.019949529708648772,1.8,75,huffman
star,150,2,72.0,0.023715415019762844,1.7687747035573123,48,48,48,"[N:T124,0,[], N:T75,24.0,[], N:T76,24.0,[]]",3,0.02013175230566535,1.7777777777777777,75,huffman
star,150,2,72.0,0.0241773002014775,1.7387508394895903,48,48,48,"[N:T98,0,[], N:T76,24.0,[], N:T85,24.0,[]]",3,0.01985224983210208,1.8,75,huffman
star,150,3,78.0,0.01703056768558952,1.745414847161572,48,48,48,"[N:T126,0,[], N:T80,20.0,[], N:T87,20.0,[]]",3,0.020291120815138283,2.4545454545454546,75,huffman
star,150,3,86.0,0.01887620719929763,1.7058823529411764,48,48,48,"[N:T71,0,[], N:T98,22.0,[], N:T99,22.0,[]]",3,0.019678080187298802,2.142857142857143,75,huffman
star,150,3,72.0,0.01601423487544484,1.7402135231316727,48,48,48,"[N:T111,0,[], N:T83,24.0,[], N:T88,24.0,[]]",3,0.020077105575326215,2.4545454545454546,75,huffman
star,150,3,72.0,0.01652892561983471,1.7011019283746556,48,48,48,"[N:T125,0,[], N:T77,24.0,[], N:T82,24.0,[]]",3,0.01973063973063973,2.25,75,huffman
star,150,3,84.0,0.018724921979491754,1.7467677218011592,48,48,48,"[N:T59,0,[], N:T81,12.0,[], N:T121,12.0,[], N:T136,12.0,[]]",3,0.019979194531133896,2.4,75,huffman
star,150,4,88.0,0.01501194131695667,1.7485499829409759,48,48,48,"[N:T90,0,[], N:T111,22.0,[], N:T112,22.0,[]]",3,0.019965881951552373,2.769230769230769,75,huffman
star,150,4,70.0,0.012491077801570306,1.7305496074232691,48,48,48,"[N:T50,0,[], N:T82,10.0,[], N:T100,10.0,[], N:T134,10.0,[]]",3,0.019909588389245777,2.4,75,huffman
star,150,4,82.0,0.013800067317401549,1.7303938067990576,48,48,48,"[N:T22,0,[], N:T76,24.0,[], N:T93,24.0,[]]",3,0.019768876921350837,2.5714285714285716,75,huffman
star,150,4,72.0,0.012028065486134313,1.7119946541931172,48,48,48,"[N:T31,0,[], N:T76,24.0,[], N:T90,24.0,[]]",3,0.019743846753536028,2.909090909090909,75,huffman
star,150,4,84.0,0.013756960366852276,1.7530298067474614,48,48,48,"[N:T137,0,[], N:T78,12.0,[], N:T89,12.0,[], N:T138,12.0,[]]",3,0.020024020089529426,2.1538461538461537,75,huffman
star,150,5,88.0,0.011667992574913817,1.7380005303632988,48,48,48,"[N:T114,0,[], N:T128,22.0,[], N:T129,22.0,[]]",3,0.01981790860072483,2.8125,75,huffman
star,150,5,78.0,0.010845383759733037,1.7258064516129032,48,48,48,"[N:T43,0,[], N:T99,20.0,[], N:T100,20.0,[]]",3,0.01986651835372636,2.8125,75,huffman
star,150,5,86.0,0.011247711221553753,1.744703112738687,48,48,48,"[N:T27,0,[], N:T74,22.0,[], N:T78,22.0,[]]",3,0.01985526201063737,2.368421052631579,75,huffman
star,150,5,108.0,0.014426930269837029,1.7523376970344644,48,48,48,"[N:T101,0,[], N:T96,10.0,[], N:T97,10.0,[], N:T103,10.0,[]]",3,0.02002315433253184,3.0769230769230766,75,huffman
star,150,5,94.0,0.013165266106442577,1.7509803921568627,48,48,48,"[N:T5,0,[], N:T123,20.0,[], N:T125,20.0,[]]",3,0.019794584500466856,2.5,75,huffman
star,150,6,84.0,0.00949367088607595,1.729882459312839,48,48,48,"[N:T90,0,[], N:T129,22.0,[], N:T140,22.0,[]]",3,0.019945750452079566,2.8,75,huffman
star,150,6,84.0,0.009659613615455382,1.7431002759889604,48,48,48,"[N:T130,0,[], N:T110,22.0,[], N:T114,22.0,[]]",3,0.0200950628641521,2.3478260869565215,75,huffman
star,150,6,86.0,0.00973731884057971,1.7065217391304348,48,48,48,"[N:T45,0,[], N:T134,22.0,[], N:T138,22.0,[]]",3,0.01985507246376812,2.5263157894736845,75,huffman
star,150,6,76.0,0.00864815657715066,1.715748748293127,48,48,48,"[N:T52,0,[], N:T74,20.0,[], N:T90,20.0,[]]",3,0.019827036868456986,2.3478260869565215,75,huffman
star,150,6,78.0,0.008902077151335312,1.7343072357909153,48,48,48,"[N:T76,0,[], N:T80,20.0,[], N:T83,20.0,[]]",3,0.019895001141291942,2.6999999999999997,75,huffman
star,150,7,80.0,0.007939658594680429,1.7175466454942439,48,48,48,"[N:T30,0,[], N:T85,20.0,[], N:T87,20.0,[]]",3,0.01994971549556702,3.1111111111111107,75,huffman
star,150,7,78.0,0.007558139534883721,1.7083333333333333,48,48,48,"[N:T149,0,[], N:T105,22.0,[], N:T107,22.0,[]]",3,0.01975968992248062,2.130434782608696,75,huffman
star,150,7,88.0,0.008535402521823473,1.7336566440349175,48,48,48,"[N:T9,0,[], N:T137,22.0,[], N:T142,22.0,[]]",3,0.019822825735531846,2.625,75,huffman
star,150,7,90.0,0.009070751864543439,1.7135658133440839,48,48,48,"[N:T121,0,[], N:T92,10.0,[], N:T106,10.0,[], N:T134,10.0,[]]",3,0.019799771551434524,2.6666666666666665,75,huffman
star,150,7,88.0,0.008678500986193294,1.7471400394477317,48,48,48,"[N:T13,0,[], N:T111,24.0,[], N:T115,24.0,[]]",3,0.02000525969756739,2.625,75,huffman
star,150,8,82.0,0.007028973084176239,1.685067718155323,48,48,48,"[N:T77,0,[], N:T125,24.0,[], N:T131,24.0,[]]",3,0.019655980341733815,2.6666666666666665,75,huffman
star,150,8,72.0,0.006268500783562598,1.6954553369319172,48,48,48,"[N:T44,0,[], N:T81,24.0,[], N:T87,24.0,[]]",3,0.019666840791688435,2.4,75,huffman
star,150,8,92.0,0.00774932614555256,1.7161388140161724,48,48,48,"[N:T14,0,[], N:T89,24.0,[], N:T113,24.0,[]]",3,0.01971473495058401,2.4,75,huffman
star,150,8,86.0,0.007370586218717861,1.7034624614329792,48,48,48,"[N:T48,0,[], N:T102,22.0,[], N:T104,22.0,[]]",3,0.019789738315621072,2.2857142857142856,75,huffman
star,150,8,88.0,0.0077017328899002275,1.654997374409242,48,48,48,"[N:T121,0,[], N:T137,24.0,[], N:T138,24.0,[]]",3,0.01967209288756637,3.0,75,huffman
star,150,9,86.0,0.006635802469135803,1.7015432098765433,48,48,48,"[N:T59,0,[], N:T127,20.0,[], N:T133,20.0,[]]",3,0.01984156378600823,2.793103448275862,75,huffman
star,150,9,86.0,0.006534954407294833,1.7001519756838905,48,48,48,"[N:T47,0,[], N:T132,22.0,[], N:T133,22.0,[]]",3,0.01988449848024316,3.1153846153846154,75,huffman
star,150,9,88.0,0.006681852695520122,1.7334851936218678,48,48,48,"[N:T99,0,[], N:T101,24.0,[], N:T103,24.0,[]]",3,0.019719564667172867,2.793103448275862,75,huffman
star,150,9,90.0,0.006862894616440445,1.7169437242641452,48,48,48,"[N:T79,0,[], N:T82,24.0,[], N:T89,24.0,[]]",3,0.019761069594835035,2.8636363636363633,75,huffman
star,150,9,86.0,0.006493506493506494,1.7097553609181517,48,48,48,"[N:T14,0,[], N:T101,22.0,[], N:T113,22.0,[]]",3,0.01961743682673915,2.571428571428571,75,huffman
star,150,10,112.0,0.007847533632286996,1.6980100896860986,48,48,48,"[N:T105,0,[], N:T112,10.0,[], N:T120,10.0,[], N:T136,10.0,[]]",3,0.019702914798206277,2.7272727272727275,75,huffman
star,150,10,82.0,0.005719068210350118,1.7056772213697866,48,48,48,"[N:T10,0,[], N:T114,22.0,[], N:T117,22.0,[]]",3,0.01965499604779839,2.5,75,huffman
star,150,10,88.0,0.006136680613668061,1.711297071129707,48,48,48,"[N:T52,0,[], N:T72,22.0,[], N:T74,22.0,[]]",3,0.01976383077638308,2.5,75,huffman
star,150,10,100.0,0.006982265046781176,1.729227761485826,48,48,48,"[N:T128,0,[], N:T101,10.0,[], N:T102,10.0,[], N:T137,10.0,[]]",3,0.019922729600148955,2.8,75,huffman
star,150,10,84.0,0.0059163262431328354,1.6961543879419636,48,48,48,"[N:T102,0,[], N:T137,22.0,[], N:T142,22.0,[]]",3,0.019773677043715077,2.5806451612903225,75,huffman
star,150,1,88.0,0.059379217273954114,1.7044534412955465,48,48,48,"[N:T103,0,[], N:T109,34.0,[], N:T124,18.0,[]]",2,0.019937022042285202,2.2672064777327936,75,bfs
