graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,200,2,194.0,0.05038961038961039,0.16675324675324676,16,16,16,"[T168 W: 0, T5 W: 18.0, T110 W: 18.0, T0 W: 10.0]",3,0.4980519480519481,1.009861932938856,2,egobalance
star,200,2,190.0,0.04738154613466334,0.15660847880299253,16,16,16,"[T127 W: 0, T103 W: 18.0, T71 W: 16.0, T0 W: 8.0]",3,0.4981296758104738,1.0179579271421242,2,egobalance
star,200,2,206.0,0.05144855144855145,0.15884115884115885,16,16,16,"[T109 W: 0, T94 W: 18.0, T21 W: 14.0, T81 W: 14.0, T0 W: 3.0]",4,0.499000999000999,1.016914402870323,2,egobalance
star,200,2,180.0,0.045454545454545456,0.17373737373737375,16,16,16,"[T167 W: 0, T40 W: 18.0, T0 W: 14.0]",2,0.49797979797979797,1.0148662041625371,2,egobalance
star,200,2,210.0,0.05172413793103448,0.18226600985221675,16,16,16,"[T132 W: 0, T120 W: 18.0, T40 W: 16.0, T0 W: 16.0]",3,0.4981527093596059,1.0166177908113392,2,egobalance
star,200,3,212.0,0.035274542429284524,0.1816971713810316,16,16,16,"[T126 W: 0, T21 W: 18.0, T160 W: 16.0, T70 W: 10.0, T1 W: 8.0]",4,0.331669439822518,1.0343434343434343,3,egobalance
star,200,3,194.0,0.03416696019725255,0.2042972877773864,16,16,16,"[T196 W: 0, T122 W: 18.0, T64 W: 14.0, T2 W: 14.0, T1 W: 3.0]",4,0.33198309263825293,1.0308608554412562,3,egobalance
star,200,3,196.0,0.03328804347826087,0.19395380434782608,16,16,16,"[T141 W: 0, T16 W: 18.0, T2 W: 15.0]",3,0.33129528985507245,1.0263838592860839,3,egobalance
star,200,3,196.0,0.033921772239529246,0.19003115264797507,16,16,16,"[T155 W: 0, T146 W: 18.0, T57 W: 14.0, T2 W: 10.0]",4,0.3317180108457367,1.0267379679144386,3,egobalance
star,200,3,237.0,0.04199149539333806,0.20978029766123316,16,16,16,"[T28 W: 0, T119 W: 18.0, T67 W: 16.0, T0 W: 9.0]",4,0.3321521379636192,1.0897297297297297,3,egobalance
star,200,4,216.0,0.027094831911690917,0.21650777722027095,16,16,16,"[T131 W: 0, T27 W: 18.0, T1 W: 15.0, T98 W: 16.0, T3 W: 7.0]",4,0.24783617661816357,1.039480259870065,4,egobalance
star,200,4,230.0,0.029224904701397714,0.23100381194409148,16,16,16,"[T62 W: 0, T106 W: 18.0, T111 W: 16.0, T137 W: 12.0, T0 W: 9.0]",4,0.24822109275730622,1.0698365527488856,4,egobalance
star,200,4,224.0,0.028549579403517714,0.21514147336222278,16,16,16,"[T172 W: 0, T102 W: 18.0, T91 W: 16.0, T181 W: 12.0, T5 W: 8.0]",4,0.24843869487637013,1.0574478901881037,4,egobalance
star,200,4,198.0,0.02586882675725111,0.22027697935719884,16,16,16,"[T161 W: 0, T125 W: 18.0, T48 W: 16.0, T139 W: 10.0, T4 W: 3.0]",4,0.24843219231774236,1.0530973451327434,4,egobalance
star,200,4,206.0,0.026302349336057202,0.2226762002042901,16,16,16,"[T28 W: 0, T26 W: 18.0, T154 W: 18.0, T58 W: 12.0, T4 W: 8.0]",4,0.24773365679264556,1.0387434554973822,4,egobalance
star,200,5,218.0,0.022253981216823194,0.22641894650877908,16,16,16,"[T124 W: 0, T52 W: 18.0, T182 W: 16.0, T44 W: 10.0, T0 W: 9.0]",4,0.19744793793385054,1.0362239297475302,5,egobalance
star,200,5,210.0,0.02125506072874494,0.23319838056680162,16,16,16,"[T188 W: 0, T110 W: 18.0, T177 W: 18.0, T160 W: 12.0, T10 W: 6.0]",4,0.19779352226720648,1.0358018636586561,5,egobalance
star,200,5,252.0,0.025557809330628803,0.24746450304259635,16,16,16,"[T89 W: 0, T16 W: 18.0, T127 W: 16.0, T123 W: 12.0, T0 W: 4.0]",4,0.19787018255578093,1.058180009945301,5,egobalance
star,200,5,228.0,0.023558586484810913,0.24695184955569333,16,16,16,"[T194 W: 0, T117 W: 18.0, T18 W: 16.0, T160 W: 10.0, T8 W: 12.0]",4,0.19768547220500104,1.0645481628599802,5,egobalance
star,200,5,228.0,0.022933011466505733,0.25065379199356264,16,16,16,"[T25 W: 0, T21 W: 18.0, T125 W: 18.0, T191 W: 14.0, T1 W: 7.0]",4,0.19798833232749952,1.0677212061295107,5,egobalance
star,200,6,230.0,0.0190586675505469,0.27278753728869737,16,16,16,"[T93 W: 0, T38 W: 18.0, T192 W: 18.0, T184 W: 12.0, T1 W: 10.0]",4,0.16463650425367363,1.0666666666666667,6,egobalance
star,200,6,234.0,0.020308974136434645,0.2817219232772088,16,17,16,"[T156 W: 0, T173 W: 18.0, T190 W: 16.0, T22 W: 12.0, T3 W: 8.0]",4,0.1644390441474281,1.0644831115660185,6,egobalance
star,200,6,234.0,0.019673785101731966,0.268370607028754,16,17,16,"[T163 W: 0, T117 W: 18.0, T140 W: 16.0, T71 W: 10.0, T7 W: 13.0]",4,0.16459279188386303,1.0645638245441105,6,egobalance
star,200,6,256.0,0.02171331636980492,0.2732824427480916,16,17,16,"[T190 W: 0, T21 W: 18.0, T106 W: 14.0, T90 W: 10.0, T8 W: 11.0]",4,0.1645179530675714,1.0873015873015872,6,egobalance
star,200,6,232.0,0.019164050883859245,0.28448703122418634,16,16,16,"[T56 W: 0, T12 W: 18.0, T114 W: 18.0, T49 W: 10.0, T6 W: 8.0]",4,0.16462910953246324,1.0742624618514751,6,egobalance
star,200,7,214.0,0.015689149560117303,0.2932551319648094,16,20,16,"[T12 W: 0, T36 W: 18.0, T170 W: 16.0, T100 W: 10.0, T0 W: 8.0]",4,0.14078341013824885,1.0811943425877422,7,egobalance
star,200,7,236.0,0.017391304347826087,0.2997789240972734,16,18,16,"[T92 W: 0, T95 W: 18.0, T101 W: 16.0, T167 W: 14.0, T20 W: 10.0]",4,0.14054110959048322,1.1068158697863684,7,egobalance
star,200,7,240.0,0.017059994313335228,0.28930907023030994,16,18,16,"[T111 W: 0, T59 W: 18.0, T39 W: 16.0, T156 W: 14.0, T3 W: 10.0]",4,0.14065356025833706,1.097327281896117,7,egobalance
star,200,7,246.0,0.01789871944121071,0.2948195576251455,16,19,16,"[T125 W: 0, T65 W: 18.0, T2 W: 14.0, T3 W: 10.0, T7 W: 12.0]",4,0.1405808248794279,1.0986775178026449,7,egobalance
star,200,7,222.0,0.016410408042578355,0.2896215257244234,16,19,16,"[T196 W: 0, T100 W: 18.0, T178 W: 18.0, T56 W: 12.0, T11 W: 9.0]",4,0.1407556813381769,1.0682976554536188,7,egobalance
star,200,8,313.0,0.020051249199231264,0.3089045483664318,16,21,16,"[T160 W: 0, T21 W: 18.0, T101 W: 16.0, T14 W: 15.0]",4,0.12255765534913517,1.0638522427440633,8,egobalance
star,200,8,240.0,0.015420200462606014,0.3359033667437677,16,23,16,"[T8 W: 0, T170 W: 18.0, T131 W: 16.0, T1 W: 10.0]",4,0.12305641223335903,1.106029106029106,8,egobalance
star,200,8,232.0,0.014898535833547394,0.29334703313639865,16,22,16,"[T133 W: 0, T108 W: 18.0, T71 W: 16.0, T144 W: 12.0, T25 W: 8.0]",4,0.12251958643719496,1.0863704443334998,8,egobalance
star,200,8,259.0,0.016621743036837375,0.3104864587344372,16,23,16,"[T138 W: 0, T67 W: 18.0, T33 W: 16.0, T8 W: 11.0]",4,0.12276184058529072,1.104062326099054,8,egobalance
star,200,8,243.0,0.015383641428209673,0.298050139275766,16,20,16,"[T67 W: 0, T119 W: 18.0, T161 W: 16.0, T16 W: 11.0]",4,0.12247562674094707,1.0717703349282297,8,egobalance
star,200,9,266.0,0.015081074951808595,0.36580111123710174,16,25,16,"[T90 W: 0, T33 W: 18.0, T115 W: 16.0, T15 W: 15.0]",4,0.10904486525305211,1.100162425554954,9,egobalance
star,200,9,288.0,0.016709213274541657,0.3718960315618473,16,24,16,"[T189 W: 0, T35 W: 18.0, T34 W: 16.0, T110 W: 10.0, T29 W: 11.0]",4,0.10880327995667981,1.130801687763713,9,egobalance
star,200,9,272.0,0.015558860542272051,0.3395492506578195,16,23,16,"[T155 W: 0, T119 W: 18.0, T186 W: 16.0, T172 W: 12.0, T20 W: 6.0]",4,0.10865779404848162,1.0828961175236096,9,egobalance
star,200,9,235.0,0.013538426085954604,0.3377117179398548,16,24,16,"[T147 W: 0, T166 W: 18.0, T63 W: 16.0, T100 W: 14.0, T34 W: 9.0]",4,0.10865307063025695,1.1129660545353366,9,egobalance
star,200,9,250.0,0.014086094207798062,0.3373901284651792,16,25,16,"[T179 W: 0, T34 W: 12.0, T135 W: 18.0, T15 W: 11.0, T22 W: 13.0]",4,0.10891368041469461,1.097784981091302,9,egobalance
star,200,10,281.0,0.014550538525269262,0.36733637116818557,16,25,16,"[T97 W: 0, T80 W: 18.0, T193 W: 18.0, T29 W: 13.0, T13 W: 8.0]",4,0.09761806130903065,1.1275480489225393,10,egobalance
star,200,10,286.0,0.014705882352941176,0.37597696421225835,16,24,16,"[T190 W: 0, T59 W: 18.0, T104 W: 16.0, T179 W: 16.0, T35 W: 9.0]",4,0.09779411764705882,1.0963788300835655,10,egobalance
star,200,10,261.0,0.01356266888380794,0.3649968821450842,16,28,16,"[T188 W: 0, T18 W: 18.0, T144 W: 18.0, T80 W: 12.0, T8 W: 11.0]",4,0.0977603408854708,1.1243680485338725,10,egobalance
star,200,10,238.0,0.012368776634445484,0.36139694418459617,16,26,16,"[T176 W: 0, T32 W: 18.0, T160 W: 18.0, T193 W: 12.0, T44 W: 10.0]",4,0.09762498700758757,1.1126102750389206,10,egobalance
star,200,10,244.0,0.012474437627811861,0.35511247443762783,16,26,16,"[T157 W: 0, T187 W: 18.0, T28 W: 14.0, T193 W: 8.0, T34 W: 10.0]",4,0.09762781186094069,1.1222279525528622,10,egobalance
star,200,1,186.0,0.09144542772861357,0.10914454277286136,16,16,16,"[N:T41,0,[], N:T5,12.0,[]]",1,1.0,1.463126843657817,1,huffman
star,200,1,192.0,0.09125475285171103,0.11311787072243346,16,16,16,"[N:T4,0,[], N:T36,12.0,[]]",1,1.0,1.4600760456273765,1,huffman
star,200,1,184.0,0.08888888888888889,0.10917874396135266,16,16,16,"[N:T189,0,[], N:T2,12.0,[]]",1,1.0,1.4222222222222223,1,huffman
star,200,1,162.0,0.08035714285714286,0.11408730158730158,16,16,16,"[N:T103,0,[], N:T15,12.0,[]]",1,1.0,1.2857142857142858,1,huffman
star,200,1,192.0,0.08807339449541285,0.10733944954128441,16,16,16,"[N:T196,0,[], N:T109,12.0,[]]",1,1.0,1.4091743119266056,1,huffman
star,200,2,166.0,0.04243353783231084,0.11605316973415133,16,16,16,"[N:T6,0,[], N:T32,12.0,[]]",1,0.5015337423312883,1.3306613226452906,2,huffman
star,200,2,182.0,0.04462972045120157,0.11280039234919079,16,16,16,"[N:T18,0,[], N:T1,12.0,[]]",1,0.5012260912211869,1.4149659863945578,2,huffman
star,200,2,186.0,0.04597132970835393,0.11270390509144834,16,16,16,"[N:T46,0,[], N:T17,12.0,[]]",1,0.5012357884330203,1.4349083895853423,2,huffman
star,200,2,192.0,0.048,0.118,16,16,16,"[N:T9,0,[], N:T37,12.0,[]]",1,0.502,1.4628571428571429,2,huffman
star,200,2,186.0,0.04675716440422323,0.11412770236299648,16,16,16,"[N:T92,0,[], N:T1,12.0,[]]",1,0.5015082956259427,1.446064139941691,2,huffman
star,200,3,204.0,0.034895655148819704,0.12726650701334247,16,16,16,"[N:T7,0,[], N:T4,16.0,[], N:T145,14.0,[], N:T157,14.0,[], N:T1,8.0,[]]",4,0.33413159995438474,1.457394711067581,3,huffman
star,200,3,240.0,0.04040404040404041,0.12760942760942762,16,16,16,"[N:T16,0,[], N:T0,22.0,[], N:T1,12.0,[]]",2,0.33535353535353535,1.3933463796477494,3,huffman
star,200,3,216.0,0.036072144288577156,0.12792251169004676,16,16,16,"[N:T52,0,[], N:T25,16.0,[], N:T32,16.0,[], N:T37,16.0,[], N:T1,8.0,[]]",4,0.3346693386773547,1.4126679462571976,3,huffman
star,200,3,198.0,0.0335707019328586,0.13258731773482538,16,16,16,"[N:T48,0,[], N:T179,18.0,[], N:T190,18.0,[], N:T2,10.0,[]]",3,0.33514185599638296,1.3899308983218164,3,huffman
star,200,3,184.0,0.031228784792939578,0.12898845892735913,16,16,16,"[N:T81,0,[], N:T0,16.0,[], N:T2,16.0,[]]",3,0.335030549898167,1.4007782101167314,3,huffman
star,200,4,264.0,0.034902168164992066,0.1277102062400846,16,16,16,"[N:T19,0,[], N:T161,18.0,[], N:T163,18.0,[], N:T0,10.0,[]]",4,0.25185087255420413,1.360959651035987,4,huffman
star,200,4,334.0,0.04210791729702471,0.13489662128088756,16,16,16,"[N:T77,0,[], N:T0,24.0,[], N:T2,12.0,[]]",3,0.2517019667170953,1.4797687861271676,4,huffman
star,200,4,256.0,0.03269476372924649,0.12873563218390804,16,16,16,"[N:T166,0,[], N:T2,12.0,[], N:T5,12.0,[]]",2,0.2516602809706258,1.4015748031496063,4,huffman
star,200,4,266.0,0.03347596274855273,0.1248426881449786,16,16,16,"[N:T145,0,[], N:T157,18.0,[], N:T176,18.0,[], N:T1,10.0,[]]",3,0.2517618927762396,1.4315004659832247,4,huffman
star,200,4,216.0,0.02692595362752431,0.12989279481426078,16,16,16,"[N:T164,0,[], N:T178,18.0,[], N:T2,10.0,[]]",2,0.2516205435053603,1.4559241706161137,4,huffman
star,200,5,226.0,0.022837510105092967,0.1331851253031528,16,16,16,"[N:T75,0,[], N:T7,20.0,[], N:T127,18.0,[], N:T1,10.0,[]]",3,0.20109135004042036,1.4164989939637826,5,huffman
star,200,5,282.0,0.02822257806244996,0.15072057646116893,16,16,16,"[N:T96,0,[], N:T4,20.0,[], N:T141,18.0,[], N:T164,18.0,[], N:T5,10.0,[]]",4,0.20200160128102482,1.4600760456273765,5,huffman
star,200,5,226.0,0.02329416615130901,0.14594928880643165,16,16,16,"[N:T192,0,[], N:T3,20.0,[], N:T8,20.0,[]]",2,0.20267985982271697,1.493123772102161,5,huffman
star,200,5,280.0,0.027816411682892908,0.14941386846811047,16,16,16,"[N:T25,0,[], N:T0,24.0,[], N:T4,22.0,[]]",4,0.20198688654877808,1.4459724950884087,5,huffman
star,200,5,302.0,0.030622591766375988,0.15088217400121678,16,16,16,"[N:T139,0,[], N:T2,20.0,[], N:T6,20.0,[]]",4,0.20194686676130602,1.4517073170731707,5,huffman
star,200,6,380.0,0.03213258921021478,0.16641298833079654,16,18,16,"[N:T74,0,[], N:T0,24.0,[], N:T1,24.0,[]]",3,0.16897795817126104,1.4340382678751258,6,huffman
star,200,6,266.0,0.02310632383599722,0.1556636553161918,16,17,16,"[N:T183,0,[], N:T6,16.0,[], N:T7,16.0,[], N:T167,14.0,[], N:T10,8.0,[]]",4,0.16866458188556868,1.4043392504930967,6,huffman
star,200,6,340.0,0.028328611898016998,0.15880686552241294,16,18,16,"[N:T103,0,[], N:T178,18.0,[], N:T181,18.0,[], N:T14,10.0,[]]",4,0.16891629172915623,1.4811957569913212,6,huffman
star,200,6,314.0,0.027078302863056226,0.16212487064505002,16,18,16,"[N:T33,0,[], N:T6,24.0,[], N:T5,22.0,[]]",3,0.1687076003219501,1.509433962264151,6,huffman
star,200,6,330.0,0.02785280216070223,0.1661039837947333,16,18,16,"[N:T72,0,[], N:T7,24.0,[], N:T5,22.0,[]]",4,0.1685516542876435,1.4701857282502444,6,huffman
star,200,7,282.0,0.020220851857163345,0.18055356374587694,16,20,16,"[N:T188,0,[], N:T10,24.0,[], N:T15,24.0,[]]",4,0.14511073323636067,1.461465271170314,7,huffman
star,200,7,294.0,0.021215182566026843,0.1759272622312022,16,20,16,"[N:T68,0,[], N:T3,24.0,[], N:T5,12.0,[], N:T43,12.0,[], N:T17,6.0,[]]",4,0.14506319196750717,1.4726749760306808,7,huffman
star,200,7,294.0,0.021563737714537186,0.18497872964647205,16,20,16,"[N:T150,0,[], N:T2,16.0,[], N:T10,16.0,[], N:T18,16.0,[]]",3,0.14501561222992937,1.4657666345226614,7,huffman
star,200,7,324.0,0.0234884732492388,0.1829781064230825,16,21,16,"[N:T20,0,[], N:T8,24.0,[], N:T11,24.0,[], N:T10,22.0,[]]",4,0.14534269558193003,1.4685990338164252,7,huffman
star,200,7,396.0,0.028850356986740492,0.1696051289523532,16,20,16,"[N:T126,0,[], N:T16,22.0,[], N:T2,12.0,[], N:T21,12.0,[]]",5,0.14489706708852856,1.4136546184738956,7,huffman
star,200,8,324.0,0.020521915378768685,0.20559918925766404,16,23,16,"[N:T96,0,[], N:T0,18.0,[], N:T6,18.0,[], N:T15,18.0,[]]",4,0.12742272612110464,1.471264367816092,8,huffman
star,200,8,318.0,0.020106221547799695,0.19018715225088517,16,23,16,"[N:T73,0,[], N:T15,24.0,[], N:T7,12.0,[]]",4,0.1273868234699039,1.4489402697495184,8,huffman
star,200,8,322.0,0.02115359348311654,0.1801340165549862,16,22,16,"[N:T186,0,[], N:T134,18.0,[], N:T142,18.0,[], N:T164,18.0,[], N:T12,10.0,[]]",4,0.1272171856523453,1.4689042448173741,8,huffman
star,200,8,374.0,0.023873356313034597,0.19328482063066513,16,23,16,"[N:T38,0,[], N:T1,12.0,[], N:T3,12.0,[], N:T10,12.0,[]]",4,0.1275054257627984,1.4670487106017192,8,huffman
star,200,8,332.0,0.02161176930087228,0.1958078375211561,16,23,16,"[N:T188,0,[], N:T16,20.0,[], N:T3,10.0,[], N:T23,10.0,[]]",3,0.1269040489519594,1.461847389558233,8,huffman
star,200,9,316.0,0.017732884399551067,0.2101010101010101,16,26,16,"[N:T115,0,[], N:T6,22.0,[], N:T15,12.0,[], N:T19,12.0,[]]",4,0.11348048385085421,1.461465271170314,9,huffman
star,200,9,288.0,0.01660133732995158,0.21858427484436246,16,27,16,"[N:T25,0,[], N:T21,20.0,[], N:T185,18.0,[], N:T193,18.0,[], N:T20,10.0,[]]",4,0.11376271360131171,1.488,9,huffman
star,200,9,402.0,0.022673434856175973,0.20620417371686406,16,25,16,"[N:T73,0,[], N:T2,12.0,[], N:T3,12.0,[], N:T6,12.0,[], N:T21,12.0,[]]",5,0.11332957322805039,1.4670487106017192,9,huffman
star,200,9,276.0,0.015621462531129726,0.19798505773149197,16,25,16,"[N:T193,0,[], N:T1,18.0,[], N:T14,18.0,[], N:T33,18.0,[]]",4,0.1133373581868035,1.4616132167152576,9,huffman
star,200,9,408.0,0.02297038621776827,0.224974665015201,16,25,16,"[N:T149,0,[], N:T12,24.0,[], N:T19,24.0,[], N:T35,22.0,[], N:T34,12.0,[]]",4,0.11372593176444094,1.472,9,huffman
star,200,10,334.0,0.017479589700648942,0.22566464308143186,16,29,16,"[N:T160,0,[], N:T7,24.0,[], N:T38,22.0,[], N:T41,12.0,[]]",5,0.10243876910194684,1.4301675977653632,10,huffman
star,200,10,314.0,0.01601877359453117,0.21416182022242627,16,29,16,"[N:T71,0,[], N:T11,20.0,[], N:T18,20.0,[], N:T35,20.0,[]]",4,0.1023773084379145,1.4517374517374517,10,huffman
star,200,10,318.0,0.016277641277641277,0.22768222768222768,16,29,16,"[N:T148,0,[], N:T20,24.0,[], N:T5,22.0,[], N:T1,12.0,[], N:T31,12.0,[]]",5,0.10244676494676495,1.4797687861271676,10,huffman
star,200,10,322.0,0.016570605187319884,0.2344586249485385,16,28,16,"[N:T1,0,[], N:T6,20.0,[], N:T187,18.0,[], N:T9,10.0,[]]",4,0.10236722931247427,1.4901960784313726,10,huffman
star,200,10,326.0,0.016885942194136538,0.23267378017196727,16,25,16,"[N:T19,0,[], N:T22,20.0,[], N:T7,10.0,[], N:T24,10.0,[]]",4,0.10224800580130529,1.4774066797642436,10,huffman
star,200,1,174.0,0.08932238193018481,0.14784394250513347,16,16,16,"[N:T52,0,[], N:T18,18.0,[]]",1,1.0,1.429158110882957,1,bfs
star,200,1,184.0,0.09072978303747535,0.14201183431952663,16,16,16,"[N:T35,0,[], N:T5,18.0,[]]",1,1.0,1.4516765285996056,1,bfs
star,200,1,182.0,0.08843537414965986,0.13994169096209913,16,16,16,"[N:T44,0,[], N:T5,18.0,[]]",1,1.0,1.4149659863945578,1,bfs
star,200,1,188.0,0.0904716073147257,0.13859480269489893,16,16,16,"[N:T57,0,[], N:T1,18.0,[]]",1,1.0,1.4475457170356112,1,bfs
star,200,1,174.0,0.08761329305135952,0.14501510574018128,16,16,16,"[N:T15,0,[], N:T3,18.0,[]]",1,1.0,1.4018126888217524,1,bfs
star,200,2,184.0,0.04720369420215495,0.15135967162647512,16,16,16,"[N:T86,0,[], N:T0,28.0,[]]",1,0.5015392508978963,1.5333333333333334,2,bfs
star,200,2,218.0,0.054418372441337994,0.1527708437343984,16,16,16,"[N:T55,0,[], N:T59,18.0,[], N:T11,16.0,[], N:T0,12.0,[]]",3,0.5012481278082875,1.436532507739938,2,bfs
star,200,2,208.0,0.05019305019305019,0.1438223938223938,16,16,16,"[N:T188,0,[], N:T0,34.0,[]]",1,0.5021718146718147,1.5757575757575757,2,bfs
star,200,2,276.0,0.06997971602434078,0.15821501014198783,16,16,16,"[N:T21,0,[], N:T36,18.0,[], N:T12,16.0,[], N:T105,14.0,[], N:T0,6.0,[]]",4,0.5002535496957403,1.431661750245821,2,bfs
star,200,2,210.0,0.05343511450381679,0.15470737913486005,16,16,16,"[N:T119,0,[], N:T25,18.0,[], N:T0,16.0,[]]",2,0.5017811704834606,1.4308943089430894,2,bfs
star,200,3,198.0,0.033846153846153845,0.1558974358974359,16,16,16,"[N:T57,0,[], N:T2,28.0,[]]",2,0.33492877492877493,1.5245428296438883,3,bfs
star,200,3,200.0,0.03333333333333333,0.14966666666666667,16,16,16,"[N:T34,0,[], N:T0,26.0,[]]",1,0.33566666666666667,1.5467775467775469,3,bfs
star,200,3,252.0,0.04055358867074348,0.15094946894110073,16,16,16,"[N:T53,0,[], N:T0,22.0,[], N:T1,16.0,[]]",2,0.3349426027250295,1.4473161033797217,3,bfs
star,200,3,274.0,0.04606590450571621,0.15870880968392737,16,16,16,"[N:T31,0,[], N:T19,18.0,[], N:T175,18.0,[], N:T115,14.0,[], N:T0,6.0,[]]",4,0.33512665321676754,1.4821052631578948,3,bfs
star,200,3,214.0,0.03559547571523619,0.16067864271457086,16,16,16,"[N:T172,0,[], N:T23,18.0,[], N:T0,16.0,[]]",3,0.334664005322688,1.4848484848484849,3,bfs
star,200,4,290.0,0.0361145703611457,0.16861768368617683,16,16,16,"[N:T191,0,[], N:T4,26.0,[], N:T99,18.0,[], N:T5,14.0,[]]",3,0.25149439601494394,1.5222672064777327,4,bfs
star,200,4,222.0,0.027380365071534286,0.16428219042920572,16,16,16,"[N:T180,0,[], N:T42,18.0,[], N:T75,16.0,[], N:T2,12.0,[]]",3,0.25240503206709425,1.6150943396226416,4,bfs
star,200,4,248.0,0.03231691425592911,0.16966379984362784,16,16,16,"[N:T37,0,[], N:T1,18.0,[], N:T5,16.0,[]]",2,0.25182434193380243,1.5072463768115942,4,bfs
star,200,4,236.0,0.02978293791014639,0.16481574962140333,16,16,16,"[N:T139,0,[], N:T67,18.0,[], N:T72,16.0,[], N:T6,12.0,[]]",3,0.25201918223119635,1.5858684985279685,4,bfs
star,200,4,288.0,0.036585365853658534,0.1722560975609756,16,16,16,"[N:T49,0,[], N:T4,20.0,[], N:T170,18.0,[], N:T0,14.0,[]]",4,0.25114329268292684,1.4663951120162932,4,bfs
star,200,5,296.0,0.02951146560319043,0.1748753738783649,16,16,16,"[N:T69,0,[], N:T14,18.0,[], N:T199,18.0,[], N:T134,14.0,[], N:T5,6.0,[]]",4,0.2013160518444666,1.5732217573221758,5,bfs
star,200,5,244.0,0.024948875255623722,0.17566462167689162,16,16,16,"[N:T38,0,[], N:T22,18.0,[], N:T172,18.0,[], N:T2,12.0,[]]",3,0.20208588957055215,1.5064420218037662,5,bfs
star,200,5,328.0,0.03351726956877171,0.18270999386879216,16,16,16,"[N:T52,0,[], N:T0,32.0,[], N:T103,18.0,[], N:T2,14.0,[]]",3,0.2018802370733701,1.5609756097560976,5,bfs
star,200,5,302.0,0.030810038767598448,0.1779228728830851,16,16,16,"[N:T187,0,[], N:T6,30.0,[], N:T139,18.0,[], N:T9,14.0,[]]",4,0.20150989593960417,1.5580524344569289,5,bfs
star,200,5,214.0,0.021594349142280526,0.15721493440968717,16,16,16,"[N:T94,0,[], N:T20,18.0,[], N:T111,16.0,[], N:T100,12.0,[], N:T7,4.0,[]]",4,0.20197780020181633,1.5222337125129266,5,bfs
star,200,6,268.0,0.02307957285566655,0.17964174991388218,16,16,16,"[N:T179,0,[], N:T12,18.0,[], N:T148,18.0,[], N:T158,14.0,[], N:T14,6.0,[]]",4,0.16867608221380181,1.5784008307372794,6,bfs
star,200,6,326.0,0.028274067649609713,0.18282740676496098,16,17,16,"[N:T127,0,[], N:T7,32.0,[], N:T120,18.0,[], N:T169,16.0,[], N:T10,8.0,[]]",4,0.16958658571841573,1.6346749226006192,6,bfs
star,200,6,226.0,0.018893161678649056,0.17321518140779135,16,18,16,"[N:T98,0,[], N:T44,18.0,[], N:T58,16.0,[], N:T6,12.0,[]]",3,0.16889594828066654,1.5742971887550201,6,bfs
star,200,6,302.0,0.025610583446404343,0.18385345997286295,16,18,16,"[N:T185,0,[], N:T12,18.0,[], N:T4,16.0,[]]",4,0.16923903211216645,1.5714285714285714,6,bfs
star,200,6,294.0,0.025587467362924284,0.18050478677110532,16,18,16,"[N:T33,0,[], N:T4,30.0,[], N:T108,18.0,[], N:T1,14.0,[]]",4,0.16904554685233536,1.5431472081218274,6,bfs
star,200,7,312.0,0.02292432035268185,0.19632623071271124,16,21,16,"[N:T143,0,[], N:T11,26.0,[], N:T124,18.0,[], N:T159,16.0,[], N:T15,8.0,[]]",4,0.14485147475595675,1.577706323687031,7,bfs
