graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,200,8,18.0,0.002207505518763797,1.3801815060093205,16,16,16,"[T0 W: 0, T155 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002151565861821659,1.4040162562754004,16,16,16,"[T4 W: 0, T180 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002259036144578313,1.4139056224899598,16,16,16,"[T53 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,200,8,18.0,0.0022134776192818495,1.411952779144122,16,16,16,"[T0 W: 0, T131 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0022449488650536295,1.4155649787977052,16,16,16,"[T0 W: 0, T74 W: 18.0]",2,egobalance
erdos-renyi,200,9,18.0,0.0019858781994704323,1.422992056487202,16,16,16,"[T8 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0021231422505307855,1.4333569238027837,16,16,16,"[T7 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020288548241659153,1.399458972046889,16,16,16,"[T72 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,200,9,18.0,0.002053388090349076,1.455395847592973,16,17,16,"[T0 W: 0, T186 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0018789144050104384,1.3933194154488517,16,18,16,"[T4 W: 0, T131 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0018240778273206323,1.4033238751520065,16,18,16,"[T1 W: 0, T102 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.001658374792703151,1.3902708678828082,16,20,16,"[T34 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0017892644135188867,1.3777335984095427,16,17,16,"[T0 W: 0, T47 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0018404907975460123,1.3865030674846626,16,18,16,"[T41 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,10,18.0,0.0018476698829809075,1.3795935126257441,16,18,16,"[T1 W: 0, T64 W: 18.0]",2,egobalance
erdos-renyi,200,1,18.0,0.016574585635359115,1.701657458563536,24,5,24,"[T17 W: 0, T199 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.008840864440078585,2.0,24,4,24,"[T122 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.01651376146788991,1.6862385321100917,24,5,24,"[T5 W: 0, T193 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.015901060070671377,1.7632508833922262,24,5,24,"[T46 W: 0, T197 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.008737864077669903,2.0,24,6,24,"[T10 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009278350515463918,1.7402061855670103,24,6,24,"[T1 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.008466603951081843,1.5804327375352776,24,9,24,"[T6 W: 0, T194 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009018036072144289,1.6112224448897796,24,6,24,"[T58 W: 0, T155 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009533898305084746,1.715042372881356,24,7,24,"[T112 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.010135135135135136,1.7342342342342343,24,8,24,"[T52 W: 0, T196 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.00625,1.5972222222222223,24,8,24,"[T0 W: 0, T191 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006442376521116679,1.6385110952040085,24,8,24,"[T5 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006617647058823529,1.5573529411764706,24,8,24,"[T5 W: 0, T107 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005610972568578554,1.4894014962593516,24,8,24,"[T22 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005642633228840125,1.484639498432602,24,8,24,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004466501240694789,1.4992555831265508,24,10,24,"[T7 W: 0, T157 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004076086956521739,1.4827898550724639,24,10,24,"[T5 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004928806133625411,1.5323110624315444,24,11,24,"[T3 W: 0, T131 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004556962025316456,1.468860759493671,24,11,24,"[T2 W: 0, T174 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004446640316205534,1.5805335968379446,24,10,24,"[T0 W: 0, T154 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0032258064516129032,1.4483870967741936,24,15,24,"[T0 W: 0, T195 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0037297969332780773,1.472855366763365,24,11,24,"[T56 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003987594151528578,1.4705361098803722,24,14,24,"[T0 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003415559772296015,1.4098671726755219,24,13,24,"[T0 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0037437603993344427,1.4746256239600666,24,13,24,"[T182 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0030664395229982964,1.4367972742759796,24,12,24,"[T6 W: 0, T128 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0028892455858747996,1.4365971107544142,24,14,24,"[T44 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002824858757062147,1.4205900816070307,24,14,24,"[T3 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0031023784901758012,1.565322302654257,24,15,24,"[T2 W: 0, T155 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.00297225891677675,1.475891677675033,24,13,24,"[T7 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026921926413401138,1.4190846545019444,24,15,24,"[T138 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026698309107089885,1.4399288045090477,24,13,24,"[T188 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0024793388429752068,1.4035812672176309,24,13,24,"[T54 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0024766097963676388,1.4292790313703907,24,17,24,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002544529262086514,1.3935538592027141,24,14,24,"[T43 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0022635814889336017,1.4496981891348089,24,15,24,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023279875840662182,1.4317123642007243,24,16,24,"[T175 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0022675736961451248,1.437137818090199,24,19,24,"[T107 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023653088042049934,1.4520367936925098,24,15,24,"[T0 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0021791767554479417,1.4162227602905568,24,16,24,"[T34 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0023160061760164694,1.4209984559958826,24,15,24,"[T0 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.002058083695403613,1.3946947175851818,24,16,24,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.002094484524086572,1.404700954154061,24,16,24,"[T9 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.002056672760511883,1.4154478976234004,24,16,24,"[T57 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0019715224534501644,1.4602409638554217,24,20,24,"[T96 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018491884117526197,1.4631189644544895,24,19,24,"[T57 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017231476163124641,1.395749569213096,24,18,24,"[T5 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018226002430133657,1.414742810854597,24,19,24,"[T1 W: 0, T188 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.001837859914233204,1.369409842760874,24,20,24,"[T2 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0019488956258120397,1.3834993503681248,24,18,24,"[T3 W: 0, T104 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.010392609699769052,2.0,48,5,48,"[T3 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.00933609958506224,2.0,48,5,48,"[T26 W: 0, T64 W: 9.0]",1,egobalance
erdos-renyi,200,1,9.0,0.009240246406570842,2.0,48,4,48,"[T2 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,200,1,18.0,0.0166358595194085,1.7301293900184842,48,5,48,"[T81 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,200,1,9.0,0.01020408163265306,2.0,48,4,48,"[T1 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009911894273127754,1.6850220264317182,48,7,48,"[T9 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.00897308075772682,1.662013958125623,48,6,48,"[T6 W: 0, T168 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.009868421052631578,1.7138157894736843,48,6,48,"[T119 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.00966702470461869,1.7228786251342643,48,6,48,"[T154 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,2,18.0,0.007323026851098454,1.5370219690805533,48,7,48,"[T1 W: 0, T122 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006474820143884892,1.612230215827338,48,8,48,"[T144 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005972130059721301,1.5786330457863305,48,7,48,"[T128 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.006880733944954129,1.5718654434250765,48,9,48,"[T3 W: 0, T185 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005747126436781609,1.5555555555555556,48,10,48,"[T43 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,200,3,18.0,0.005940594059405941,1.537953795379538,48,9,48,"[T54 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.005005561735261402,1.5222469410456063,48,11,48,"[T117 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004442250740375123,1.6031589338598222,48,9,48,"[T5 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004685059864653826,1.5460697553357625,48,13,48,"[T46 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.00455005055611729,1.4914054600606674,48,9,48,"[T63 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,4,18.0,0.004400977995110024,1.500244498777506,48,12,48,"[T1 W: 0, T120 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003264417845484222,1.439608269858542,48,11,48,"[T0 W: 0, T125 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0034142640364188165,1.422610015174507,48,11,48,"[T5 W: 0, T182 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0035587188612099642,1.4495848161328588,48,11,48,"[T1 W: 0, T191 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.0034259611724400457,1.422915873620099,48,13,48,"[T2 W: 0, T130 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003532182103610675,1.4360282574568288,48,12,48,"[T36 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0031206657420249652,1.4320388349514563,48,14,48,"[T78 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0032074126870990736,1.5224518888096936,48,13,48,"[T1 W: 0, T121 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002791563275434243,1.4292803970223324,48,14,48,"[T146 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0030821917808219177,1.5047945205479452,48,12,48,"[T83 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002996005326231691,1.434420772303595,48,12,48,"[T30 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0026231419411250363,1.4514718740891868,48,14,48,"[T8 W: 0, T121 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002708396027685826,1.4535058681913933,48,16,48,"[T87 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.00264861683343143,1.4146556798116539,48,15,48,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.002543810062182024,1.5141322781232334,48,16,48,"[T13 W: 0, T178 W: 18.0]",1,egobalance
erdos-renyi,200,7,18.0,0.0027272727272727275,1.4524242424242424,48,14,48,"[T0 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0022037218413320275,1.4280117531831538,48,18,48,"[T105 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023603461841070024,1.4461054287962234,48,14,48,"[T2 W: 0, T182 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0023177955189286636,1.4728302858614473,48,16,48,"[T85 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.002356637863315004,1.4213144802304267,48,17,48,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,200,8,18.0,0.0021316911416390336,1.405495026054003,48,18,48,"[T128 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0019305019305019305,1.4124839124839126,48,20,48,"[T0 W: 0, T111 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0021536252692031586,1.4091888011486002,48,18,48,"[T21 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020107238605898124,1.3617068811438784,48,15,48,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0020174848688634837,1.4635731898677427,48,21,48,"[T73 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,9,18.0,0.0019384018953262977,1.3710962739608012,48,16,48,"[T2 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017411491584445734,1.3844070419810408,48,19,48,"[T0 W: 0, T147 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017695635076681085,1.359811246559182,48,21,48,"[T76 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0017251293847038527,1.395246310139927,48,20,48,"[T0 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018108651911468814,1.429979879275654,48,18,48,"[T3 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,200,10,18.0,0.0018431292238378046,1.4378455867294695,48,19,48,"[T114 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,200,1,18.0,0.016728624535315983,1.6654275092936803,3,3,1d,"[T15 W: 0, T171 W: 18.0]",2,egobalance
erdos-renyi,200,1,12.0,0.012244897959183673,2.0142857142857142,3,5,1d,"[T25 W: 0, T1 W: 6.0, T47 W: 3.0]",2,egobalance
erdos-renyi,200,1,19.0,0.021300448430493273,2.0470852017937218,3,5,1d,"[T30 W: 0, T63 W: 7.0, T66 W: 6.0]",2,egobalance
erdos-renyi,200,1,18.0,0.016697588126159554,1.7810760667903525,3,4,1d,"[T10 W: 0, T163 W: 18.0]",2,egobalance
erdos-renyi,200,1,18.0,0.017013232514177693,1.7353497164461247,3,4,1d,"[T120 W: 0, T161 W: 18.0]",2,egobalance
erdos-renyi,200,2,22.0,0.014608233731739707,1.6799468791500665,3,6,1d,"[T98 W: 0, T195 W: 12.0, T125 W: 5.0]",2,egobalance
erdos-renyi,200,2,30.0,0.012755102040816327,1.651360544217687,3,8,1d,"[T102 W: 0, T75 W: 16.0, T99 W: 7.0]",2,egobalance
erdos-renyi,200,2,28.0,0.015217391304347827,1.5869565217391304,3,6,1d,"[T39 W: 0, T89 W: 16.0, T106 W: 6.0]",2,egobalance
erdos-renyi,200,2,22.0,0.01028999064546305,1.6220767072029934,3,7,1d,"[T4 W: 0, T131 W: 14.0, T96 W: 4.0]",2,egobalance
erdos-renyi,200,2,30.0,0.014395393474088292,1.643953934740883,3,7,1d,"[T173 W: 0, T124 W: 16.0, T111 W: 7.0]",2,egobalance
erdos-renyi,200,3,36.0,0.012430939226519336,1.7009668508287292,3,12,1d,"[T3 W: 0, T151 W: 16.0, T89 W: 3.0]",2,egobalance
erdos-renyi,200,3,34.0,0.01303680981595092,1.6633435582822085,3,8,1d,"[T45 W: 0, T0 W: 16.0, T37 W: 2.0]",2,egobalance
erdos-renyi,200,3,36.0,0.011976047904191617,1.7558216899534265,3,12,1d,"[T84 W: 0, T113 W: 16.0, T123 W: 3.0]",2,egobalance
erdos-renyi,200,3,34.0,0.012454212454212455,1.6439560439560439,3,12,1d,"[T174 W: 0, T29 W: 8.0, T3 W: 8.0]",2,egobalance
erdos-renyi,200,3,28.0,0.010071942446043165,1.7280575539568346,3,12,1d,"[T180 W: 0, T71 W: 18.0, T190 W: 5.0]",2,egobalance
erdos-renyi,200,4,28.0,0.00684931506849315,1.5836594911937378,4,14,1d,"[T152 W: 0, T61 W: 14.0, T67 W: 7.0]",3,egobalance
erdos-renyi,200,4,34.0,0.00821256038647343,1.5545893719806763,4,14,1d,"[T176 W: 0, T169 W: 18.0, T158 W: 4.0]",3,egobalance
erdos-renyi,200,4,30.0,0.006950880444856348,1.5783132530120483,4,14,1d,"[T121 W: 0, T136 W: 14.0, T94 W: 5.0]",3,egobalance
erdos-renyi,200,4,28.0,0.006982543640897756,1.5541147132169577,4,12,1d,"[T93 W: 0, T91 W: 18.0, T153 W: 5.0]",2,egobalance
erdos-renyi,200,4,48.0,0.011916583912611719,1.6434955312810329,4,11,1d,"[T170 W: 0, T9 W: 18.0, T34 W: 15.0]",2,egobalance
erdos-renyi,200,5,26.0,0.005724350506384853,1.514310876265962,5,12,1d,"[T51 W: 0, T176 W: 14.0]",2,egobalance
erdos-renyi,200,5,40.0,0.008291873963515755,1.599502487562189,5,14,1d,"[T68 W: 0, T33 W: 16.0, T159 W: 12.0]",2,egobalance
erdos-renyi,200,5,28.0,0.005368098159509203,1.526840490797546,5,13,1d,"[T40 W: 0, T30 W: 16.0, T52 W: 6.0]",2,egobalance
erdos-renyi,200,5,28.0,0.005627009646302251,1.5755627009646302,5,16,1d,"[T195 W: 0, T193 W: 18.0, T9 W: 1.0]",3,egobalance
erdos-renyi,200,5,32.0,0.006923409779316313,1.5404586758978798,5,14,1d,"[T187 W: 0, T9 W: 18.0, T96 W: 7.0]",2,egobalance
erdos-renyi,200,6,26.0,0.0044596912521440825,1.560548885077187,6,16,1d,"[T172 W: 0, T20 W: 14.0, T112 W: 6.0]",2,egobalance
erdos-renyi,200,6,28.0,0.004847645429362881,1.4996537396121883,6,16,1d,"[T115 W: 0, T29 W: 14.0]",2,egobalance
erdos-renyi,200,6,32.0,0.005319148936170213,1.5126329787234043,6,15,1d,"[T166 W: 0, T0 W: 14.0, T94 W: 9.0]",3,egobalance
erdos-renyi,200,6,40.0,0.006514657980456026,1.4889250814332247,6,16,1d,"[T63 W: 0, T88 W: 16.0, T75 W: 12.0]",2,egobalance
erdos-renyi,200,6,28.0,0.004596191726854892,1.5170715692711754,6,16,1d,"[T37 W: 0, T100 W: 12.0, T125 W: 8.0]",2,egobalance
erdos-renyi,200,7,30.0,0.004248088360237893,1.4163126593033135,7,17,1d,"[T3 W: 0, T25 W: 14.0, T45 W: 6.0]",2,egobalance
erdos-renyi,200,7,22.0,0.003150057273768614,1.5609965635738832,7,21,1d,"[T124 W: 0, T99 W: 12.0]",2,egobalance
erdos-renyi,200,7,26.0,0.0036302708740575257,1.4479195755375593,7,18,1d,"[T85 W: 0, T5 W: 16.0, T155 W: 5.0]",2,egobalance
erdos-renyi,200,7,24.0,0.0033632286995515697,1.4646860986547086,7,18,1d,"[T46 W: 0, T144 W: 14.0]",2,egobalance
erdos-renyi,200,7,24.0,0.003459210147016431,1.450273854136639,7,16,1d,"[T24 W: 0, T8 W: 12.0, T184 W: 6.0]",2,egobalance
erdos-renyi,200,8,28.0,0.003372681281618887,1.436039508552156,8,19,1d,"[T109 W: 0, T171 W: 16.0, T107 W: 6.0]",2,egobalance
erdos-renyi,200,8,22.0,0.002849002849002849,1.5299145299145298,8,20,1d,"[T45 W: 0, T155 W: 10.0, T185 W: 4.0]",2,egobalance
erdos-renyi,200,8,26.0,0.00336962156557802,1.4590461378952826,8,17,1d,"[T114 W: 0, T14 W: 16.0, T97 W: 1.0]",2,egobalance
erdos-renyi,200,8,24.0,0.0032240730789897904,1.445459430413756,8,17,1d,"[T8 W: 0, T36 W: 18.0, T64 W: 3.0]",2,egobalance
erdos-renyi,200,8,25.0,0.00311332503113325,1.5347447073474472,8,19,1d,"[T89 W: 0, T30 W: 3.0, T134 W: 11.0]",2,egobalance
erdos-renyi,200,9,32.0,0.0035706315554563713,1.4398571747377817,9,20,1d,"[T150 W: 0, T123 W: 8.0, T79 W: 12.0]",3,egobalance
erdos-renyi,200,9,32.0,0.003618272274988693,1.4002713704206242,9,20,1d,"[T76 W: 0, T89 W: 8.0, T150 W: 12.0]",2,egobalance
erdos-renyi,200,9,38.0,0.004329004329004329,1.440874914559125,9,21,1d,"[T129 W: 0, T45 W: 14.0, T94 W: 12.0]",2,egobalance
erdos-renyi,200,9,26.0,0.0028310104529616726,1.3734756097560976,9,21,1d,"[T155 W: 0, T66 W: 14.0]",2,egobalance
erdos-renyi,200,9,32.0,0.003489640130861505,1.418320610687023,9,20,1d,"[T116 W: 0, T28 W: 14.0, T47 W: 9.0]",2,egobalance
erdos-renyi,200,10,34.0,0.0034184596822843354,1.4466117031972652,10,24,1d,"[T108 W: 0, T94 W: 12.0, T190 W: 11.0]",2,egobalance
erdos-renyi,200,10,24.0,0.00251994960100798,1.4794204115917682,10,24,1d,"[T144 W: 0, T167 W: 10.0, T180 W: 3.0]",3,egobalance
erdos-renyi,200,10,30.0,0.0030775543701272055,1.4538366844480919,10,22,1d,"[T57 W: 0, T85 W: 14.0, T197 W: 5.0]",2,egobalance
erdos-renyi,200,10,25.0,0.002491528802072952,1.4106039465816225,10,24,1d,"[T127 W: 0, T57 W: 3.0, T118 W: 11.0]",2,egobalance
erdos-renyi,200,10,26.0,0.002737994945240101,1.4288121314237574,9,24,1d,"[T64 W: 0, T182 W: 18.0, T36 W: 4.0]",2,egobalance
erdos-renyi,200,1,9.0,0.009202453987730062,2.0122699386503067,3,4,2d,"[T4 W: 0, T6 W: 9.0]",2,egobalance
erdos-renyi,200,1,28.0,0.022435897435897436,1.6907051282051282,3,4,2d,"[T164 W: 0, T117 W: 16.0]",2,egobalance
erdos-renyi,200,1,16.0,0.017937219730941704,2.0358744394618835,3,5,2d,"[T94 W: 0, T65 W: 6.0, T86 W: 5.0]",2,egobalance
erdos-renyi,200,1,11.0,0.011879049676025918,2.023758099352052,3,5,2d,"[T82 W: 0, T22 W: 7.0, T123 W: 2.0]",2,egobalance
erdos-renyi,200,1,24.0,0.021505376344086023,1.8136200716845878,3,3,2d,"[T141 W: 0, T153 W: 8.0, T118 W: 8.0]",2,egobalance
erdos-renyi,200,2,24.0,0.011964107676969093,1.7796610169491525,4,6,2d,"[T0 W: 0, T123 W: 16.0, T3 W: 4.0]",2,egobalance
erdos-renyi,200,2,18.0,0.00964630225080386,1.5530546623794212,4,5,2d,"[T52 W: 0, T149 W: 18.0]",2,egobalance
erdos-renyi,200,2,26.0,0.012782694198623401,1.623402163225172,4,5,2d,"[T197 W: 0, T191 W: 16.0, T174 W: 5.0]",2,egobalance
erdos-renyi,200,2,18.0,0.008806262230919765,1.7984344422700587,4,7,2d,"[T63 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,200,2,26.0,0.013211382113821139,1.6991869918699187,4,5,2d,"[T81 W: 0, T112 W: 14.0, T159 W: 6.0]",2,egobalance
erdos-renyi,200,3,18.0,0.005784061696658098,1.6568123393316196,6,7,2d,"[T181 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.00631578947368421,1.6659649122807016,6,8,2d,"[T111 W: 0, T23 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.006016042780748663,1.4719251336898396,6,6,2d,"[T20 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.006666666666666667,1.5318518518518518,6,6,2d,"[T7 W: 0, T51 W: 18.0]",2,egobalance
erdos-renyi,200,3,18.0,0.005791505791505791,1.527027027027027,6,7,2d,"[T8 W: 0, T181 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.00430622009569378,1.4952153110047848,8,8,2d,"[T0 W: 0, T117 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004239284032030146,1.444653791804051,8,10,2d,"[T3 W: 0, T161 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004862236628849271,1.498109130199892,8,8,2d,"[T8 W: 0, T130 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004554655870445344,1.4686234817813766,8,9,2d,"[T17 W: 0, T131 W: 18.0]",2,egobalance
erdos-renyi,200,4,18.0,0.004331087584215592,1.444177093358999,8,8,2d,"[T4 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,200,5,18.0,0.003739094308267553,1.5135022850020772,10,10,2d,"[T193 W: 0, T15 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.003419452887537994,1.4388297872340425,10,10,2d,"[T71 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.0037609694943585457,1.4705390722941913,10,10,2d,"[T3 W: 0, T163 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.003646677471636953,1.5551053484602917,10,11,2d,"[T135 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,200,5,18.0,0.004213483146067416,1.4784644194756553,8,9,2d,"[T73 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.003094910591471802,1.4821182943603852,12,11,2d,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.002838221381267739,1.436140018921476,12,12,2d,"[T5 W: 0, T112 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0031701303275801338,1.4522719267347657,12,12,2d,"[T127 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,200,6,18.0,0.0031206657420249652,1.4680998613037448,12,12,2d,"[T5 W: 0, T129 W: 18.0]",1,egobalance
erdos-renyi,200,6,18.0,0.0028976175144880875,1.3995492594977463,12,12,2d,"[T0 W: 0, T8 W: 18.0]",2,egobalance
