graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,175,4,52.0,0.007549361207897794,1.519163763066202,16,17,16,"[N:T6,0,[], N:T67,22.0,[], N:T140,10.0,[]]",3,huffman
barabasi-albert,175,4,60.0,0.008488964346349746,1.5721561969439728,16,18,16,"[N:T7,0,[], N:T65,12.0,[], N:T73,10.0,[]]",3,huffman
barabasi-albert,175,5,64.0,0.0076263107721639654,1.5607721639656815,16,23,16,"[N:T6,0,[], N:T86,8.0,[], N:T114,8.0,[], N:T118,8.0,[]]",4,huffman
barabasi-albert,175,5,100.0,0.011742602160638797,1.5678722404884922,16,22,16,"[N:T5,0,[], N:T115,12.0,[], N:T130,12.0,[], N:T154,12.0,[]]",4,huffman
barabasi-albert,175,5,68.0,0.008,1.5522352941176472,16,22,16,"[N:T10,0,[], N:T144,8.0,[], N:T85,4.0,[], N:T113,4.0,[], N:T127,2.0,[]]",4,huffman
barabasi-albert,175,5,54.0,0.006303992528601448,1.5169273873453186,16,21,16,"[N:T11,0,[], N:T116,16.0,[], N:T122,16.0,[]]",3,huffman
barabasi-albert,175,5,84.0,0.009873060648801129,1.5923836389280677,16,21,16,"[N:T5,0,[], N:T89,12.0,[], N:T94,12.0,[], N:T115,12.0,[]]",4,huffman
barabasi-albert,175,6,66.0,0.006391632771644393,1.5818322680612047,16,28,16,"[N:T11,0,[], N:T165,18.0,[], N:T174,18.0,[]]",3,huffman
barabasi-albert,175,6,100.0,0.009725734292939117,1.5889904687803929,16,26,16,"[N:T6,0,[], N:T105,14.0,[], N:T131,14.0,[], N:T162,14.0,[]]",3,huffman
barabasi-albert,175,6,78.0,0.0076171875,1.593359375,16,25,16,"[N:T7,0,[], N:T51,26.0,[], N:T174,26.0,[]]",3,huffman
barabasi-albert,175,6,78.0,0.007530411276308167,1.5537748600115853,16,29,16,"[N:T6,0,[], N:T139,26.0,[], N:T157,12.0,[], N:T137,6.0,[]]",3,huffman
barabasi-albert,175,6,70.0,0.006919731119019375,1.566429418742586,16,25,16,"[N:T1,0,[], N:T139,10.0,[], N:T140,10.0,[], N:T162,10.0,[]]",4,huffman
barabasi-albert,175,7,98.0,0.008368915456874466,1.597267292912041,16,29,16,"[N:T7,0,[], N:T95,14.0,[], N:T104,14.0,[], N:T128,14.0,[]]",3,huffman
barabasi-albert,175,7,74.0,0.006292517006802721,1.5935374149659864,16,32,16,"[N:T7,0,[], N:T109,12.0,[], N:T174,10.0,[], N:T157,2.0,[]]",4,huffman
barabasi-albert,175,7,87.0,0.007290095525389643,1.619741913859561,16,33,16,"[N:T10,0,[], N:T157,26.0,[], N:T103,14.0,[], N:T161,6.0,[]]",3,huffman
barabasi-albert,175,7,84.0,0.00702576112412178,1.6122448979591837,16,30,16,"[N:T3,0,[], N:T71,12.0,[], N:T133,12.0,[], N:T150,12.0,[]]",3,huffman
barabasi-albert,175,7,78.0,0.00672182006204757,1.592037228541882,16,32,16,"[N:T8,0,[], N:T81,12.0,[], N:T84,12.0,[], N:T106,6.0,[]]",4,huffman
barabasi-albert,175,8,98.0,0.007487775061124694,1.626375305623472,16,41,16,"[N:T8,0,[], N:T121,14.0,[], N:T128,14.0,[], N:T138,14.0,[]]",4,huffman
barabasi-albert,175,8,112.0,0.008270565647614829,1.63195982868114,16,34,16,"[N:T8,0,[], N:T97,16.0,[], N:T111,16.0,[], N:T128,16.0,[]]",4,huffman
barabasi-albert,175,8,100.0,0.007272727272727273,1.6209454545454545,16,36,16,"[N:T10,0,[], N:T6,6.0,[], N:T72,6.0,[], N:T94,6.0,[], N:T154,6.0,[]]",4,huffman
barabasi-albert,175,8,112.0,0.008415990381725278,1.623985572587917,16,35,16,"[N:T8,0,[], N:T91,16.0,[], N:T113,16.0,[], N:T139,16.0,[]]",4,huffman
barabasi-albert,175,8,98.0,0.007415254237288136,1.6206113801452784,16,36,16,"[N:T8,0,[], N:T73,14.0,[], N:T108,14.0,[], N:T143,14.0,[]]",4,huffman
barabasi-albert,175,9,112.0,0.0076481835564053535,1.655831739961759,16,39,16,"[N:T11,0,[], N:T115,16.0,[], N:T119,16.0,[], N:T151,16.0,[]]",4,huffman
barabasi-albert,175,9,120.0,0.008133387555917039,1.6498576657177715,16,43,16,"[N:T11,0,[], N:T117,12.0,[], N:T138,12.0,[], N:T149,12.0,[]]",4,huffman
barabasi-albert,175,9,118.0,0.008065618591934382,1.6221462747778537,16,38,16,"[N:T9,0,[], N:T136,16.0,[], N:T153,16.0,[], N:T173,16.0,[]]",3,huffman
barabasi-albert,175,9,102.0,0.006987258528565557,1.631730374023839,16,39,16,"[N:T10,0,[], N:T93,16.0,[], N:T160,14.0,[], N:T169,14.0,[]]",4,huffman
barabasi-albert,175,9,132.0,0.00858034321372855,1.6648465938637544,16,40,16,"[N:T11,0,[], N:T1,30.0,[], N:T171,14.0,[], N:T83,4.0,[]]",4,huffman
barabasi-albert,175,10,120.0,0.007336757153338224,1.677794081682563,16,46,16,"[N:T10,0,[], N:T80,16.0,[], N:T86,16.0,[], N:T108,16.0,[]]",4,huffman
barabasi-albert,175,10,122.0,0.007325567431247748,1.6836795964933349,16,44,16,"[N:T11,0,[], N:T163,16.0,[], N:T130,8.0,[], N:T149,8.0,[], N:T126,4.0,[]]",4,huffman
barabasi-albert,175,10,90.0,0.005434782608695652,1.646256038647343,16,44,16,"[N:T10,0,[], N:T0,6.0,[], N:T1,6.0,[], N:T111,6.0,[], N:T153,6.0,[]]",4,huffman
barabasi-albert,175,10,126.0,0.007643775782577044,1.6476583353554963,16,46,16,"[N:T16,0,[], N:T103,16.0,[], N:T89,14.0,[], N:T138,14.0,[]]",4,huffman
barabasi-albert,175,10,132.0,0.008218154650728428,1.6807371435686713,16,45,16,"[N:T11,0,[], N:T101,16.0,[], N:T102,16.0,[], N:T144,16.0,[]]",4,huffman
barabasi-albert,175,1,30.0,0.01592356687898089,1.5222929936305734,24,17,24,"[N:T51,0,[], N:T164,30.0,[]]",1,huffman
barabasi-albert,175,1,34.0,0.019585253456221197,1.5149769585253456,24,22,24,"[N:T1,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,175,1,18.0,0.009846827133479213,1.525164113785558,24,18,24,"[N:T0,0,[], N:T66,18.0,[]]",1,huffman
barabasi-albert,175,1,42.0,0.022653721682847898,1.5113268608414239,24,24,24,"[N:T1,0,[], N:T76,14.0,[], N:T80,14.0,[]]",3,huffman
barabasi-albert,175,1,26.0,0.015795868772782502,1.4872417982989063,24,24,24,"[N:T2,0,[], N:T109,26.0,[]]",2,huffman
barabasi-albert,175,2,28.0,0.008097165991902834,1.4968189705031811,24,24,24,"[N:T18,0,[], N:T136,28.0,[]]",2,huffman
barabasi-albert,175,2,32.0,0.009158557527189467,1.4865483686319405,24,24,24,"[N:T22,0,[], N:T138,32.0,[]]",2,huffman
barabasi-albert,175,2,30.0,0.00883912787271656,1.5156157925751326,24,24,24,"[N:T2,0,[], N:T101,30.0,[]]",2,huffman
barabasi-albert,175,2,34.0,0.009497206703910615,1.5156424581005588,24,21,24,"[N:T39,0,[], N:T172,34.0,[]]",1,huffman
barabasi-albert,175,2,34.0,0.009561304836895388,1.4977502812148482,24,24,24,"[N:T10,0,[], N:T58,34.0,[]]",3,huffman
barabasi-albert,175,3,34.0,0.006584043377226956,1.517428350116189,24,24,24,"[N:T0,0,[], N:T96,34.0,[]]",2,huffman
barabasi-albert,175,3,34.0,0.0066614420062695925,1.483934169278997,24,24,24,"[N:T23,0,[], N:T72,34.0,[]]",2,huffman
barabasi-albert,175,3,42.0,0.008064516129032258,1.4976958525345623,24,24,24,"[N:T3,0,[], N:T46,6.0,[], N:T83,6.0,[], N:T164,6.0,[]]",3,huffman
barabasi-albert,175,3,36.0,0.006825938566552901,1.5085324232081911,24,24,24,"[N:T28,0,[], N:T97,36.0,[]]",3,huffman
barabasi-albert,175,3,48.0,0.009430255402750491,1.531237721021611,24,24,24,"[N:T4,0,[], N:T87,16.0,[], N:T96,16.0,[]]",3,huffman
barabasi-albert,175,4,36.0,0.005257009345794392,1.4874415887850467,24,24,24,"[N:T4,0,[], N:T139,36.0,[]]",3,huffman
barabasi-albert,175,4,34.0,0.0050580184468908065,1.5078845581672122,24,24,24,"[N:T65,0,[], N:T123,34.0,[]]",3,huffman
barabasi-albert,175,4,34.0,0.004859919954259577,1.4868496283590624,24,24,24,"[N:T9,0,[], N:T173,34.0,[]]",3,huffman
barabasi-albert,175,4,32.0,0.004807692307692308,1.5114182692307692,24,24,24,"[N:T3,0,[], N:T155,32.0,[]]",2,huffman
barabasi-albert,175,4,36.0,0.005376344086021506,1.5068697729988052,24,24,24,"[N:T8,0,[], N:T34,36.0,[]]",3,huffman
barabasi-albert,175,5,42.0,0.0048712595685455815,1.5165854790071909,24,24,24,"[N:T5,0,[], N:T106,14.0,[], N:T111,14.0,[]]",3,huffman
barabasi-albert,175,5,42.0,0.00482315112540193,1.518833256775379,24,24,24,"[N:T6,0,[], N:T52,6.0,[], N:T114,6.0,[], N:T143,6.0,[]]",3,huffman
barabasi-albert,175,5,42.0,0.004882585445245292,1.5026737967914439,24,24,24,"[N:T12,0,[], N:T102,6.0,[], N:T148,6.0,[], N:T164,6.0,[]]",3,huffman
barabasi-albert,175,5,36.0,0.004263382283278067,1.5201326385599243,24,24,24,"[N:T7,0,[], N:T131,12.0,[], N:T166,12.0,[]]",3,huffman
barabasi-albert,175,5,48.0,0.005696653216235461,1.4977450747685734,24,24,24,"[N:T5,0,[], N:T122,16.0,[], N:T159,16.0,[]]",3,huffman
barabasi-albert,175,6,54.0,0.005343360379972293,1.5133584009499308,24,26,24,"[N:T8,0,[], N:T78,18.0,[], N:T111,18.0,[]]",3,huffman
barabasi-albert,175,6,56.0,0.005405405405405406,1.5222007722007722,24,24,24,"[N:T6,0,[], N:T104,8.0,[], N:T109,8.0,[], N:T134,8.0,[]]",3,huffman
barabasi-albert,175,6,50.0,0.005007009813739235,1.507510514720609,24,25,24,"[N:T6,0,[], N:T91,6.0,[], N:T98,6.0,[], N:T135,6.0,[]]",3,huffman
barabasi-albert,175,6,36.0,0.0035878014749850507,1.5056806856687264,24,27,24,"[N:T6,0,[], N:T128,12.0,[], N:T134,12.0,[]]",3,huffman
barabasi-albert,175,6,54.0,0.005275498241500586,1.5257913247362251,24,24,24,"[N:T6,0,[], N:T101,18.0,[], N:T108,18.0,[]]",3,huffman
barabasi-albert,175,7,57.0,0.004846114606359463,1.5349430368984867,24,28,24,"[N:T7,0,[], N:T51,16.0,[], N:T89,16.0,[]]",3,huffman
barabasi-albert,175,7,48.0,0.004030903594222372,1.5077258985555928,24,27,24,"[N:T9,0,[], N:T121,16.0,[], N:T135,16.0,[]]",3,huffman
barabasi-albert,175,7,54.0,0.004571622079241449,1.5428377920758551,24,28,24,"[N:T7,0,[], N:T103,18.0,[], N:T109,18.0,[]]",3,huffman
barabasi-albert,175,7,54.0,0.004691572545612511,1.537619461337967,24,28,24,"[N:T7,0,[], N:T112,18.0,[], N:T118,18.0,[]]",3,huffman
barabasi-albert,175,7,56.0,0.004801920768307323,1.5237523580860917,24,28,24,"[N:T7,0,[], N:T96,8.0,[], N:T116,8.0,[], N:T173,8.0,[]]",3,huffman
barabasi-albert,175,8,48.0,0.0035794183445190158,1.510365398956003,24,33,24,"[N:T8,0,[], N:T85,6.0,[], N:T126,6.0,[], N:T90,4.0,[]]",3,huffman
barabasi-albert,175,8,54.0,0.003963011889035667,1.5345662703654777,24,31,24,"[N:T8,0,[], N:T102,18.0,[], N:T113,18.0,[]]",3,huffman
barabasi-albert,175,8,62.0,0.004450825556353195,1.5276381909547738,24,32,24,"[N:T9,0,[], N:T114,4.0,[], N:T129,4.0,[], N:T158,4.0,[], N:T139,2.0,[]]",4,huffman
barabasi-albert,175,8,56.0,0.004024723300273106,1.5447750467155383,24,33,24,"[N:T8,0,[], N:T95,18.0,[], N:T73,4.0,[], N:T125,4.0,[]]",3,huffman
barabasi-albert,175,8,56.0,0.004084609773887673,1.511597374179431,24,33,24,"[N:T10,0,[], N:T67,8.0,[], N:T69,8.0,[], N:T102,8.0,[]]",3,huffman
barabasi-albert,175,9,70.0,0.004729090663423862,1.5488447507093637,24,37,24,"[N:T10,0,[], N:T135,18.0,[], N:T137,18.0,[]]",4,huffman
barabasi-albert,175,9,67.0,0.0044218585005279835,1.5575501583949314,24,36,24,"[N:T9,0,[], N:T104,22.0,[], N:T149,22.0,[]]",3,huffman
barabasi-albert,175,9,56.0,0.003750334851326011,1.530002678810608,24,39,24,"[N:T10,0,[], N:T95,8.0,[], N:T149,8.0,[], N:T172,8.0,[]]",3,huffman
barabasi-albert,175,9,58.0,0.003975325565455792,1.544345442083619,24,36,24,"[N:T10,0,[], N:T165,16.0,[], N:T166,16.0,[]]",3,huffman
barabasi-albert,175,9,56.0,0.003852504127682994,1.5283434232250963,24,36,24,"[N:T10,0,[], N:T96,8.0,[], N:T109,8.0,[], N:T158,8.0,[]]",3,huffman
barabasi-albert,175,10,78.0,0.004712990936555891,1.5597583081570996,24,39,24,"[N:T12,0,[], N:T99,8.0,[], N:T105,8.0,[], N:T114,8.0,[]]",4,huffman
barabasi-albert,175,10,62.0,0.003788341683978981,1.5548087498472443,24,43,24,"[N:T10,0,[], N:T122,8.0,[], N:T124,8.0,[], N:T138,8.0,[]]",4,huffman
barabasi-albert,175,10,84.0,0.005135102090720137,1.5419977992419611,24,40,24,"[N:T10,0,[], N:T109,12.0,[], N:T118,12.0,[], N:T123,12.0,[]]",3,huffman
barabasi-albert,175,10,70.0,0.004214836223506744,1.548771676300578,24,44,24,"[N:T16,0,[], N:T98,10.0,[], N:T144,10.0,[], N:T149,10.0,[]]",4,huffman
barabasi-albert,175,10,66.0,0.004040651401983592,1.5667931921146077,24,40,24,"[N:T11,0,[], N:T85,18.0,[], N:T92,18.0,[]]",4,huffman
barabasi-albert,175,1,24.0,0.014598540145985401,1.4817518248175183,48,25,48,"[N:T0,0,[], N:T76,24.0,[]]",1,huffman
barabasi-albert,175,1,30.0,0.018610421836228287,1.4813895781637718,48,33,48,"[N:T0,0,[], N:T89,30.0,[]]",1,huffman
barabasi-albert,175,1,28.0,0.01557285873192436,1.4349276974416019,48,16,48,"[N:T4,0,[], N:T103,28.0,[]]",1,huffman
barabasi-albert,175,1,18.0,0.010392609699769052,1.5242494226327945,48,15,48,"[N:T1,0,[], N:T80,18.0,[]]",1,huffman
barabasi-albert,175,1,24.0,0.013953488372093023,1.5151162790697674,48,20,48,"[N:T3,0,[], N:T100,24.0,[]]",1,huffman
barabasi-albert,175,2,32.0,0.009603841536614645,1.5018007202881152,48,43,48,"[N:T0,0,[], N:T37,32.0,[]]",1,huffman
barabasi-albert,175,2,34.0,0.009518477043673012,1.5072788353863382,48,26,48,"[N:T0,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,175,2,34.0,0.009872241579558653,1.505226480836237,48,21,48,"[N:T3,0,[], N:T20,34.0,[]]",1,huffman
barabasi-albert,175,2,34.0,0.009883720930232558,1.5005813953488372,48,32,48,"[N:T0,0,[], N:T49,34.0,[]]",1,huffman
barabasi-albert,175,2,28.0,0.008328375966686495,1.501487209994051,48,30,48,"[N:T5,0,[], N:T62,28.0,[]]",1,huffman
barabasi-albert,175,3,34.0,0.006643220007815553,1.489644392340758,48,31,48,"[N:T4,0,[], N:T115,34.0,[]]",1,huffman
barabasi-albert,175,3,34.0,0.006591702210158977,1.4912756882512601,48,31,48,"[N:T18,0,[], N:T161,34.0,[]]",1,huffman
barabasi-albert,175,3,34.0,0.00650095602294455,1.510133843212237,48,29,48,"[N:T7,0,[], N:T111,34.0,[]]",1,huffman
barabasi-albert,175,3,32.0,0.0061752219220378235,1.4944037051331531,48,38,48,"[N:T10,0,[], N:T77,32.0,[]]",1,huffman
barabasi-albert,175,3,36.0,0.006995724834823164,1.5056354450058298,48,37,48,"[N:T15,0,[], N:T126,36.0,[]]",1,huffman
barabasi-albert,175,4,36.0,0.005164992826398852,1.4938307030129125,48,33,48,"[N:T3,0,[], N:T155,36.0,[]]",1,huffman
barabasi-albert,175,4,36.0,0.005253940455341506,1.4775248102743725,48,33,48,"[N:T11,0,[], N:T141,36.0,[]]",1,huffman
barabasi-albert,175,4,32.0,0.004610951008645533,1.4913544668587897,48,39,48,"[N:T12,0,[], N:T173,32.0,[]]",1,huffman
barabasi-albert,175,4,36.0,0.00527395253442719,1.4942865514210373,48,32,48,"[N:T7,0,[], N:T124,36.0,[]]",1,huffman
barabasi-albert,175,4,34.0,0.00498533724340176,1.485923753665689,48,36,48,"[N:T7,0,[], N:T166,34.0,[]]",1,huffman
barabasi-albert,175,5,36.0,0.00420954162768943,1.4885406922357343,48,44,48,"[N:T15,0,[], N:T108,36.0,[]]",1,huffman
barabasi-albert,175,5,36.0,0.004147465437788019,1.4859447004608295,48,44,48,"[N:T13,0,[], N:T163,36.0,[]]",1,huffman
barabasi-albert,175,5,36.0,0.004285714285714286,1.489047619047619,48,38,48,"[N:T8,0,[], N:T122,36.0,[]]",1,huffman
barabasi-albert,175,5,36.0,0.0042452830188679245,1.4856132075471697,48,46,48,"[N:T7,0,[], N:T163,36.0,[]]",1,huffman
barabasi-albert,175,5,36.0,0.004257332071901609,1.4728003784295176,48,45,48,"[N:T6,0,[], N:T133,36.0,[]]",1,huffman
barabasi-albert,175,6,36.0,0.0033879164313946925,1.4833427442123095,48,48,48,"[N:T10,0,[], N:T111,36.0,[]]",2,huffman
barabasi-albert,175,6,36.0,0.003468208092485549,1.4938342967244702,48,47,48,"[N:T12,0,[], N:T139,36.0,[]]",1,huffman
barabasi-albert,175,6,34.0,0.0032648357979642786,1.4691761090839255,48,40,48,"[N:T7,0,[], N:T72,34.0,[]]",1,huffman
barabasi-albert,175,6,36.0,0.003530103941949402,1.4844087075897234,48,42,48,"[N:T13,0,[], N:T49,36.0,[]]",1,huffman
barabasi-albert,175,6,34.0,0.00335901995653033,1.481722979648291,48,48,48,"[N:T53,0,[], N:T132,34.0,[]]",2,huffman
barabasi-albert,175,7,34.0,0.0029483177245924383,1.4750260145681582,48,48,48,"[N:T14,0,[], N:T85,34.0,[]]",2,huffman
barabasi-albert,175,7,34.0,0.002889682134965154,1.4856365799762026,48,47,48,"[N:T4,0,[], N:T124,34.0,[]]",1,huffman
barabasi-albert,175,7,36.0,0.0031684562577011088,1.471571906354515,48,47,48,"[N:T11,0,[], N:T86,36.0,[]]",1,huffman
barabasi-albert,175,7,34.0,0.0028842891075670173,1.4718357651849339,48,48,48,"[N:T7,0,[], N:T107,34.0,[]]",2,huffman
barabasi-albert,175,7,36.0,0.0030441400304414,1.467106375782175,48,48,48,"[N:T5,0,[], N:T154,36.0,[]]",2,huffman
barabasi-albert,175,8,36.0,0.002720265981562642,1.472117273688983,48,48,48,"[N:T1,0,[], N:T159,36.0,[]]",2,huffman
barabasi-albert,175,8,36.0,0.0027132951462164605,1.488393126318963,48,48,48,"[N:T18,0,[], N:T142,36.0,[]]",2,huffman
barabasi-albert,175,8,34.0,0.002534287418008348,1.488670244484198,48,48,48,"[N:T23,0,[], N:T169,34.0,[]]",2,huffman
barabasi-albert,175,8,36.0,0.002658396101019052,1.4826465810072367,48,48,48,"[N:T13,0,[], N:T88,36.0,[]]",2,huffman
barabasi-albert,175,8,36.0,0.002583979328165375,1.4771748492678725,48,48,48,"[N:T8,0,[], N:T39,36.0,[]]",2,huffman
barabasi-albert,175,9,36.0,0.0023853697323085077,1.48502517890273,48,48,48,"[N:T13,0,[], N:T144,36.0,[]]",3,huffman
barabasi-albert,175,9,36.0,0.002434077079107505,1.4743745774171737,48,48,48,"[N:T9,0,[], N:T111,36.0,[]]",2,huffman
barabasi-albert,175,9,36.0,0.0023765513599155004,1.47715870081859,48,48,48,"[N:T14,0,[], N:T161,36.0,[]]",3,huffman
barabasi-albert,175,9,34.0,0.0022702991452991455,1.4767628205128205,48,48,48,"[N:T0,0,[], N:T116,34.0,[]]",2,huffman
barabasi-albert,175,9,36.0,0.0024423337856173677,1.4744911804613297,48,48,48,"[N:T17,0,[], N:T120,36.0,[]]",3,huffman
barabasi-albert,175,10,36.0,0.002198876129978011,1.471781089665282,48,48,48,"[N:T16,0,[], N:T123,36.0,[]]",3,huffman
barabasi-albert,175,10,36.0,0.0021892483580637314,1.4762831427876428,48,48,48,"[N:T64,0,[], N:T102,36.0,[]]",3,huffman
barabasi-albert,175,10,39.0,0.0023462880519793047,1.4672121285043918,48,48,48,"[N:T11,0,[], N:T77,2.0,[], N:T87,2.0,[], N:T98,2.0,[], N:T149,2.0,[]]",4,huffman
barabasi-albert,175,10,36.0,0.002151565861821659,1.4689218264403539,48,48,48,"[N:T22,0,[], N:T152,36.0,[]]",3,huffman
barabasi-albert,175,10,34.0,0.0020528921627822726,1.4766332568530371,48,48,48,"[N:T3,0,[], N:T117,34.0,[]]",3,huffman
barabasi-albert,175,1,128.0,0.07166853303471445,1.685330347144457,3,7,1d,"[N:T6,0,[], N:T124,18.0,[], N:T112,14.0,[], N:T108,10.0,[]]",3,huffman
barabasi-albert,175,1,230.0,0.12863534675615212,1.8042505592841163,3,7,1d,"[N:T3,0,[], N:T122,18.0,[], N:T111,16.0,[], N:T114,14.0,[], N:T116,8.0,[]]",4,huffman
barabasi-albert,175,1,210.0,0.11087645195353749,1.7043294614572333,3,8,1d,"[N:T4,0,[], N:T92,32.0,[], N:T90,16.0,[], N:T108,16.0,[]]",3,huffman
barabasi-albert,175,1,238.0,0.14200477326968974,1.7684964200477327,3,9,1d,"[N:T0,0,[], N:T87,18.0,[], N:T95,18.0,[], N:T82,16.0,[], N:T96,8.0,[]]",4,huffman
barabasi-albert,175,1,202.0,0.11981020166073547,1.6524317912218267,3,7,1d,"[N:T1,0,[], N:T82,16.0,[], N:T98,14.0,[], N:T111,14.0,[], N:T91,6.0,[]]",4,huffman
barabasi-albert,175,2,294.0,0.08566433566433566,1.8082750582750582,4,13,1d,"[N:T2,0,[], N:T49,24.0,[], N:T66,18.0,[], N:T111,18.0,[], N:T117,10.0,[]]",4,huffman
barabasi-albert,175,2,142.0,0.039226519337016576,1.7171270718232043,4,13,1d,"[N:T2,0,[], N:T59,12.0,[], N:T121,12.0,[], N:T29,10.0,[]]",3,huffman
barabasi-albert,175,2,234.0,0.0675129832660127,1.7582227351413733,4,13,1d,"[N:T1,0,[], N:T53,18.0,[], N:T152,16.0,[], N:T93,14.0,[], N:T88,8.0,[]]",4,huffman
barabasi-albert,175,2,222.0,0.06419895893580103,1.7218045112781954,4,13,1d,"[N:T2,0,[], N:T64,16.0,[], N:T79,16.0,[], N:T82,16.0,[], N:T88,8.0,[]]",4,huffman
barabasi-albert,175,2,172.0,0.05174488567990373,1.6534296028880866,4,13,1d,"[N:T5,0,[], N:T121,14.0,[], N:T123,12.0,[], N:T141,12.0,[], N:T134,6.0,[]]",4,huffman
barabasi-albert,175,3,154.0,0.030054644808743168,1.685792349726776,6,18,1d,"[N:T4,0,[], N:T102,26.0,[], N:T105,22.0,[], N:T152,12.0,[]]",4,huffman
barabasi-albert,175,3,148.0,0.02849441663457836,1.7608779360800924,6,17,1d,"[N:T2,0,[], N:T141,24.0,[], N:T121,12.0,[], N:T146,12.0,[]]",4,huffman
barabasi-albert,175,3,154.0,0.029879705083430345,1.717500970120295,6,18,1d,"[N:T3,0,[], N:T70,12.0,[], N:T77,12.0,[], N:T143,12.0,[], N:T131,2.0,[]]",4,huffman
barabasi-albert,175,3,156.0,0.03036200856364344,1.6734137796808097,6,17,1d,"[N:T4,0,[], N:T129,12.0,[], N:T130,12.0,[], N:T162,12.0,[], N:T147,2.0,[]]",4,huffman
barabasi-albert,175,3,176.0,0.034201321414691024,1.6851923824329575,6,18,1d,"[N:T4,0,[], N:T94,14.0,[], N:T159,10.0,[], N:T100,8.0,[], N:T147,6.0,[]]",4,huffman
barabasi-albert,175,4,138.0,0.020169541069862615,1.6886875182695118,8,22,1d,"[N:T4,0,[], N:T1,22.0,[], N:T148,10.0,[], N:T159,10.0,[], N:T172,4.0,[]]",4,huffman
barabasi-albert,175,4,102.0,0.015544041450777202,1.6357817738494362,8,21,1d,"[N:T4,0,[], N:T104,16.0,[], N:T139,16.0,[], N:T128,8.0,[]]",4,huffman
barabasi-albert,175,4,128.0,0.019053289669544508,1.6478118487645133,8,21,1d,"[N:T6,0,[], N:T74,20.0,[], N:T89,18.0,[], N:T132,18.0,[]]",4,huffman
barabasi-albert,175,4,118.0,0.017507418397626113,1.657566765578635,8,22,1d,"[N:T1,0,[], N:T138,18.0,[], N:T160,18.0,[], N:T163,8.0,[], N:T156,4.0,[]]",4,huffman
barabasi-albert,175,4,136.0,0.020041261420571766,1.6855290303566166,8,22,1d,"[N:T5,0,[], N:T63,24.0,[], N:T125,20.0,[], N:T112,10.0,[]]",4,huffman
barabasi-albert,175,5,118.0,0.013603873645376989,1.6488356006456075,10,26,1d,"[N:T7,0,[], N:T35,18.0,[], N:T127,8.0,[], N:T163,8.0,[], N:T149,4.0,[]]",4,huffman
barabasi-albert,175,5,112.0,0.013474494706448507,1.6506256015399423,10,25,1d,"[N:T6,0,[], N:T121,16.0,[], N:T129,16.0,[], N:T146,16.0,[]]",3,huffman
barabasi-albert,175,5,104.0,0.012039824033341051,1.657791155360037,10,25,1d,"[N:T6,0,[], N:T88,18.0,[], N:T130,16.0,[], N:T152,4.0,[], N:T146,2.0,[]]",4,huffman
barabasi-albert,175,5,98.0,0.011661113755354594,1.6525464064731081,10,24,1d,"[N:T5,0,[], N:T103,16.0,[], N:T104,16.0,[], N:T102,4.0,[]]",3,huffman
barabasi-albert,175,5,96.0,0.011254396248534583,1.6825322391559203,10,25,1d,"[N:T5,0,[], N:T147,16.0,[], N:T83,8.0,[], N:T92,8.0,[]]",4,huffman
barabasi-albert,175,6,80.0,0.008095527221210281,1.5879376644403966,12,29,1d,"[N:T10,0,[], N:T94,14.0,[], N:T134,12.0,[], N:T103,6.0,[]]",3,huffman
barabasi-albert,175,6,98.0,0.009743487770928615,1.639093259097236,12,30,1d,"[N:T9,0,[], N:T89,14.0,[], N:T107,14.0,[], N:T122,14.0,[]]",4,huffman
barabasi-albert,175,6,114.0,0.011124121779859485,1.6229508196721312,12,29,1d,"[N:T7,0,[], N:T114,26.0,[], N:T118,6.0,[], N:T150,6.0,[]]",4,huffman
barabasi-albert,175,6,134.0,0.013243724056137577,1.6513144890294524,12,30,1d,"[N:T7,0,[], N:T98,20.0,[], N:T110,18.0,[], N:T126,18.0,[]]",4,huffman
barabasi-albert,175,6,116.0,0.011299435028248588,1.6335476329631795,12,31,1d,"[N:T6,0,[], N:T144,16.0,[], N:T152,16.0,[], N:T110,8.0,[]]",4,huffman
barabasi-albert,175,7,102.0,0.008527002173549573,1.6636014044474168,13,38,1d,"[N:T8,0,[], N:T82,34.0,[], N:T112,34.0,[]]",3,huffman
